16787186	91	15	1	418	642	234	305M1I13M1I28M1I5M1I6M1I7M1I25M3I2M1I3M1I13M	1838	\N
16768235	99	96	1	5305	203	5507	5305M	26525	\N
16775714	99	93	1	1321	97	1417	1321M	6605	\N
17375217	99	93	1	1321	97	1417	1321M	6605	\N
16784848	94	99	129	2671	1	2543	2543M	12706	\N
16784849	94	99	129	2671	1	2543	2543M	12706	\N
16787184	91	15	1	418	642	234	305M1I13M1I28M1I5M1I6M1I7M1I25M3I2M1I3M1I13M	1838	\N
17342389	100	36	1	130	225	354	130M	722	\N
17342375	100	34	1	130	243	372	130M	722	\N
17340226	100	53	1	174	1	174	174M	925	\N
17340236	100	97	1	174	1	174	174M	925	\N
17340246	100	100	1	174	1	174	174M	925	\N
17341016	100	100	1	219	1	219	219M	1233	\N
17341034	100	92	1	219	19	237	219M	1233	\N
17341048	100	100	1	219	1	219	219M	1233	\N
17341066	100	92	1	219	19	237	219M	1233	\N
17341479	100	18	1	60	1	60	60M	338	\N
17341486	100	34	1	60	1	60	60M	338	\N
17341493	100	68	1	60	1	60	60M	338	\N
17341503	100	18	1	60	1	60	60M	338	\N
17341510	100	100	1	60	1	60	60M	338	\N
17341520	100	18	1	60	1	60	60M	338	\N
17341527	100	81	1	60	1	60	60M	338	\N
17341537	100	33	1	60	1	60	60M	338	\N
17341544	100	34	1	60	1	60	60M	338	\N
17341551	100	48	1	60	1	60	60M	338	\N
17348664	55	100	230	516	1	287	287M	1441	\N
