394470	54787	8	27516	192998	193061	1	2	-3.68	0.014
394471	54787	9	27516	200834	200981	1	0	8.41	0.854
394472	54787	10	27516	205400	205623	1	1	20.65	0.596
394473	54787	11	27516	207315	207443	1	0	23.59	0.982
394474	54787	12	27516	208166	208321	1	0	22.01	0.999
394475	54787	13	27516	209702	209885	1	0	33.86	0.999
394476	54787	14	27516	215764	216002	1	1	46.13	0.994
394477	54788	1	27516	284801	285031	-1	0	3.12	0.147
394478	54788	2	27516	230885	231071	-1	0	1.26	0.152
394479	54788	3	27516	229603	229803	-1	1	5.06	0.961
394480	54788	4	27516	229319	229591	-1	1	26.11	0.858
394481	54788	5	27516	228404	228631	-1	1	0.14	0.465
394482	54788	6	27516	228086	228294	-1	1	50.5	0.953
394483	54788	7	27516	224399	224547	-1	0	16.23	0.999
394484	54788	8	27516	224027	224179	-1	2	20.09	0.994
394485	54788	9	27516	221741	221864	-1	2	15.26	0.998
394486	54789	1	27516	347103	347972	-1	0	43.15	0.183
394487	54789	2	27516	337095	337305	-1	0	4.89	0.153
394488	54789	3	27516	336033	336370	-1	1	3.34	0.002
394489	54789	4	27516	334267	334473	-1	0	26.77	0
394490	54789	5	27516	332015	332333	-1	0	3.03	0.001
394491	54789	6	27516	330442	330604	-1	1	0.73	0
394492	54789	7	27516	324839	325069	-1	2	8.29	0.001
394493	54789	8	27516	322525	322594	-1	2	-3.52	0
394494	54789	9	27516	322140	322325	-1	0	35.29	0.975
394495	54789	10	27516	321505	321617	-1	0	8.88	0.597
394496	54789	11	27516	321363	321447	-1	2	2.22	0.355
394497	54789	12	27516	319096	319225	-1	0	0.07	0.066
394498	54789	13	27516	313342	313562	-1	1	6.32	0.062
394499	54789	14	27516	308325	308428	-1	0	17.37	0.996
394500	54789	15	27516	307969	308071	-1	2	16.98	0.999
394501	54789	16	27516	307436	307579	-1	0	18.78	0.839
394502	54789	17	27516	306909	306995	-1	0	9.37	0.942
394503	54789	18	27516	306251	306470	-1	0	46.17	0.679
394504	54789	19	27516	305072	305254	-1	1	7.16	0.476
394505	54789	20	27516	302837	302951	-1	1	0.71	0.877
394506	54789	21	27516	302541	302666	-1	2	2.19	0.747
394507	54789	22	27516	302042	302131	-1	2	1.91	0.788
394508	54789	23	27516	301500	301675	-1	2	33.88	0.997
394509	54789	24	27516	299513	299631	-1	1	35.48	0.998
394510	54789	25	27516	299339	299445	-1	0	26.81	0.996
394511	54789	26	27516	297151	297179	-1	2	-2.84	0.615
394512	54789	27	27516	296033	296377	-1	1	0.66	0.176
394513	54789	28	27516	295874	295980	-1	1	2.43	0.436
394514	54789	29	27516	295063	295450	-1	0	23.16	0.045
394515	54789	30	27516	294682	294836	-1	1	-2.01	0.034
394516	54789	31	27516	294054	294284	-1	0	10.97	0.002
394517	54789	32	27516	293355	293531	-1	0	0.32	0
394518	54789	33	27516	292028	292714	-1	0	26.41	0.001
394519	54790	1	27516	350003	350246	1	0	-2.1	0.145
394520	54790	2	27516	352627	352701	1	1	2.59	0.333
394521	54790	3	27516	353140	353317	1	1	-0.72	0.01
394522	54790	4	27516	358448	358555	1	2	1.3	0.001
394523	54790	5	27516	364221	364284	1	2	-0.28	0
394524	54790	6	27516	371307	371454	1	0	1.71	0.001
394525	54790	7	27516	376991	377203	1	1	7.89	0.151
394526	54790	8	27516	380081	380156	1	1	-3.33	0.04
394527	54790	9	27516	387838	388654	1	2	23.21	0.105
394528	54791	1	27516	409515	409631	-1	0	2.1	0.009
394529	54791	2	27516	399546	399654	-1	0	0.76	0.019
394530	54791	3	27516	396105	396222	-1	1	4.42	0.431
394531	54791	4	27516	394642	394776	-1	2	2.68	0.389
394532	54791	5	27516	392876	393461	-1	2	4.49	0.322
394533	54792	1	1000759268	112331953	112331968	-1	0	-3.24	0.34
394534	54792	2	1000759268	112331494	112331802	-1	1	5.56	0.458
394535	54792	3	1000759268	112330304	112330380	-1	1	1.92	0.858
394536	54792	4	1000759268	112329191	112329331	-1	0	7.25	0.945
394537	54793	1	1000759268	112342866	112342903	1	0	1.5	0.502
394538	54793	2	1000759268	112348434	112348604	1	2	8.64	0.53
394539	54793	3	1000759268	112358961	112359123	1	2	7.63	0.125
394540	54794	1	1000759268	112374385	112374452	1	0	10.6	0.757
394541	54794	2	1000759268	112374784	112374861	1	2	3.55	0.901
394542	54794	3	1000759268	112374976	112375234	1	2	-0.46	0.461
394543	54794	4	1000759268	112375456	112375608	1	0	7.35	0.982
394544	54794	5	1000759268	112382212	112382491	1	0	1.63	0.04
394545	54794	6	1000759268	112385958	112386214	1	1	3.66	0.855
394546	54795	1	1000759268	112408436	112408637	-1	0	23.99	0.61
394547	54795	2	1000759268	112408310	112408398	-1	1	-4.63	0.569
394548	54795	3	1000759268	112402295	112402410	-1	0	9.33	0.695
394549	54795	4	1000759268	112400836	112400957	-1	2	-4.18	0.71
394550	54795	5	1000759268	112397525	112397712	-1	1	9.89	0.909
394551	54795	6	1000759268	112397140	112397315	-1	0	8.32	0.994
394552	54795	7	1000759268	112395913	112396053	-1	2	7.85	0.992
394553	54795	8	1000759268	112388187	112388304	-1	2	3.53	0.538
394554	54796	1	1000759268	112543638	112543660	-1	0	-0.91	0.295
394555	54796	2	1000759268	112530336	112530434	-1	2	2.01	0.78
394556	54796	3	1000759268	112528223	112528347	-1	2	16.91	0.988
394557	54796	4	1000759268	112522810	112522890	-1	1	9.59	0.86
394558	54796	5	1000759268	112515641	112515722	-1	1	-3.52	0.917
394559	54796	6	1000759268	112512838	112513052	-1	2	16.14	0.999
394560	54796	7	1000759268	112510312	112510407	-1	1	0.36	0.517
394561	54796	8	1000759268	112509638	112509718	-1	1	0.09	0.511
394562	54796	9	1000759268	112508652	112508803	-1	1	14.06	0.986
394563	54796	10	1000759268	112506439	112506549	-1	0	6.76	0.967
394564	54796	11	1000759268	112504003	112504203	-1	0	4.56	0.134
394565	54796	12	1000759268	112499323	112499434	-1	0	3.23	0.185
394566	54796	13	1000759268	112496515	112496682	-1	1	20.7	0.953
394567	54796	14	1000759268	112493813	112494006	-1	1	24.29	0.89
394568	54796	15	1000759268	112486362	112486478	-1	0	20.64	0.982
394569	54796	16	1000759268	112479934	112480082	-1	0	9.01	0.986
394570	54796	17	1000759268	112476767	112476908	-1	2	9.23	0.961
394571	54796	18	1000759268	112476053	112476149	-1	0	-2.34	0.736
394572	54796	19	1000759268	112471713	112471976	-1	1	18.56	0.761
394573	54796	20	1000759268	112469359	112469538	-1	1	2.82	0.875
394574	54796	21	1000759268	112465996	112466135	-1	1	16.56	0.985
394575	54796	22	1000759268	112463321	112463494	-1	0	22.01	0.999
394576	54796	23	1000759268	112462560	112462705	-1	0	9.86	0.96
394577	54796	24	1000759268	112461962	112462124	-1	2	6.06	0.986
394578	54796	25	1000759268	112460954	112461087	-1	0	0.52	0.973
394579	54796	26	1000759268	112460322	112460493	-1	2	24.42	0.994
394580	54796	27	1000759268	112457325	112457456	-1	0	8.52	0.995
394581	54796	28	1000759268	112455669	112455811	-1	0	2.13	0.966
394582	54796	29	1000759268	112454551	112454689	-1	2	5.95	0.844
394583	54796	30	1000759268	112453955	112454092	-1	0	5.04	0.952
394584	54796	31	1000759268	112452170	112452303	-1	0	5.42	0.99
394585	54796	32	1000759268	112451078	112451242	-1	2	3.65	0.923
394586	54796	33	1000759268	112450124	112450277	-1	2	2.95	0.996
394587	54796	34	1000759268	112443217	112443404	-1	0	9.27	0.999
394588	54796	35	1000759268	112441486	112441675	-1	2	7.37	0.999
394589	54796	36	1000759268	112440359	112440514	-1	0	18.59	0.999
394590	54796	37	1000759268	112438942	112439101	-1	0	4.74	0.711
394591	54796	38	1000759268	112437066	112437196	-1	1	14.99	0.993
394592	54796	39	1000759268	112435866	112435959	-1	0	2.92	0.998
394593	54796	40	1000759268	112435279	112435398	-1	1	18.25	0.996
394594	54796	41	1000759268	112430670	112430785	-1	1	2.65	0.934
394595	54796	42	1000759268	112430429	112430644	-1	0	4.56	0.599
394596	54797	1	1000759268	112557986	112558080	1	0	1.4	0.436
394597	54797	2	1000759268	112558302	112558518	1	2	4.98	0.791
394598	54797	3	1000759268	112558996	112559106	1	0	3.98	0.945
394599	54798	1	1000759268	112574919	112575120	1	0	5.29	0.75
394600	54798	2	1000759268	112575211	112575406	1	1	3.35	0.008
394601	54798	3	1000759268	112575622	112575690	1	2	1.68	0.009
394602	54798	4	1000759268	112580029	112580128	1	2	6.99	0.029
394603	54798	5	1000759268	112580299	112580435	1	0	-1.05	0.232
394604	54798	6	1000759268	112580948	112581025	1	2	3.75	0.262
394605	54798	7	1000759268	112582652	112582751	1	2	5.09	0.253
394606	54798	8	1000759268	112584015	112584113	1	0	-0.55	0.234
