19573267	27515	112575353	112575556	-1	1	67	Q16363-2.4	8412	342	2.4e-25	97	195M3I6M	2202	0	ensembl
19573268	27515	112537557	112537673	-1	65	103	Q6LET9.1	8414	211	2.6e-23	89	117M	2000	0	ensembl
19573269	27515	112537557	112537673	-1	65	103	Q99737.1	8414	211	6.8e-23	89	117M	2000	0	ensembl
19573270	27515	112537569	112537670	-1	66	99	Q16363	8413	100	\N	\N	102M	2200	\N	ensembl
19573271	27515	112537569	112537670	-1	66	99	B7Z938	8413	100	\N	\N	102M	2000	\N	ensembl
19573272	27515	112537569	112537670	-1	66	99	Q16363-2	8413	100	\N	\N	102M	2202	\N	ensembl
19573273	27515	112537569	112537670	-1	66	99	Q05CF9	8413	100	\N	\N	102M	2000	\N	ensembl
19573274	27515	112537569	112537670	-1	66	99	Q99737	8413	100	\N	\N	102M	2000	\N	ensembl
19573275	27515	112537569	112537670	-1	66	99	Q6LET9	8413	100	\N	\N	102M	2000	\N	ensembl
19573276	27515	112537569	112537673	-1	65	99	Q16363-2.3	8412	208	0	97	105M	2202	0	ensembl
19573277	27515	112537569	112537673	-1	65	99	Q16363.3	8412	208	0	97	105M	2000	0	ensembl
19573278	27515	112528224	112528346	-1	100	140	Q16363-2.3	8412	250	0	100	123M	2202	0	ensembl
19573279	27515	112528224	112528346	-1	100	140	Q16363.3	8412	250	0	100	123M	2000	0	ensembl
19573280	27515	112528224	112528346	-1	100	140	Q16363	8413	100	\N	\N	123M	2200	\N	ensembl
19573281	27515	112528224	112528346	-1	100	140	B7Z938	8413	100	\N	\N	123M	2000	\N	ensembl
19573282	27515	112528224	112528346	-1	100	140	Q16363-2	8413	100	\N	\N	123M	2202	\N	ensembl
19573283	27515	112528224	112528346	-1	100	140	Q05CF9	8413	100	\N	\N	123M	2000	\N	ensembl
19573284	27515	112528224	112528346	-1	35	75	Q5H8X1	8413	100	\N	\N	123M	2000	\N	ensembl
19573285	27515	112522808	112522891	-1	141	168	Q16363-2.3	8412	159	0	96	84M	2202	0	ensembl
19573286	27515	112522808	112522891	-1	141	168	Q16363.3	8412	159	0	96	84M	2000	0	ensembl
19573287	27515	112522811	112522888	-1	142	167	Q16363	8413	100	\N	\N	78M	2200	\N	ensembl
19573288	27515	112522811	112522888	-1	142	167	B7Z938	8413	100	\N	\N	78M	2000	\N	ensembl
19573289	27515	112522811	112522888	-1	142	167	Q16363-2	8413	100	\N	\N	78M	2202	\N	ensembl
19573290	27515	112522811	112522888	-1	142	167	Q05CF9	8413	100	\N	\N	78M	2000	\N	ensembl
19573291	27515	112522811	112522888	-1	77	102	Q5H8X1	8413	100	\N	\N	78M	2000	\N	ensembl
19573292	27515	112512839	112513051	-1	169	239	Q16363	8413	100	\N	\N	213M	2200	\N	ensembl
19573293	27515	112512839	112513051	-1	169	239	B7Z938	8413	100	\N	\N	213M	2000	\N	ensembl
19573294	27515	112512839	112513051	-1	169	239	Q16363-2	8413	100	\N	\N	213M	2202	\N	ensembl
19573295	27515	112512839	112513051	-1	169	239	Q05CF9	8413	100	\N	\N	213M	2000	\N	ensembl
19573296	27515	112512839	112513054	-1	168	239	Q16363-2.3	8412	421	0	100	216M	2202	0	ensembl
19573297	27515	112512839	112513054	-1	168	239	Q16363.3	8412	421	0	100	216M	2000	0	ensembl
19573298	27515	112510310	112510408	-1	240	272	Q16363.3	8412	197	0	100	99M	2000	0	ensembl
19573299	27515	112510313	112510405	-1	241	271	Q16363	8413	100	\N	\N	93M	2200	\N	ensembl
19573300	27515	112510313	112510405	-1	241	271	B7Z938	8413	100	\N	\N	93M	2000	\N	ensembl
19573301	27515	112510313	112510405	-1	44	74	Q5H8W3	8413	100	\N	\N	93M	2000	\N	ensembl
19573302	27515	112510334	112510405	-1	241	264	Q16363-2	8413	100	\N	\N	72M	2202	\N	ensembl
19573303	27515	112510334	112510405	-1	241	264	Q05CF9	8413	100	\N	\N	72M	2000	\N	ensembl
19573304	27515	112508646	112508810	-1	263	317	Q16363-2.3	8412	268	0	94	165M	2202	0	ensembl
19573305	27515	112508646	112508873	-1	248	324	Q16363.3	8412	258	0	71	18M3D210M	2000	0	ensembl
19573306	27515	112508652	112508801	-1	273	322	Q16363	8413	100	\N	\N	150M	2200	\N	ensembl
19573307	27515	112508652	112508801	-1	273	322	B7Z938	8413	100	\N	\N	150M	2000	\N	ensembl
19573308	27515	112508652	112508801	-1	266	315	Q16363-2	8413	100	\N	\N	150M	2202	\N	ensembl
19573309	27515	112508652	112508801	-1	76	125	Q5H8W3	8413	100	\N	\N	150M	2000	\N	ensembl
19573310	27515	112508652	112508801	-1	266	315	Q05CF9	8413	100	\N	\N	150M	2000	\N	ensembl
19573311	27515	112506439	112506549	-1	323	359	Q16363	8413	100	\N	\N	111M	2200	\N	ensembl
19573312	27515	112506439	112506549	-1	323	359	B7Z938	8413	100	\N	\N	111M	2000	\N	ensembl
19573313	27515	112506439	112506549	-1	316	352	Q16363-2	8413	100	\N	\N	111M	2202	\N	ensembl
19573314	27515	112506439	112506549	-1	126	162	Q5H8W3	8413	100	\N	\N	111M	2000	\N	ensembl
19573315	27515	112506439	112506558	-1	313	352	Q16363-2.3	8412	187	0	97	120M	2202	0	ensembl
19573316	27515	112506439	112506558	-1	320	359	Q16363.3	8412	187	0	97	120M	2000	0	ensembl
19573317	27515	112499324	112499434	-1	353	389	Q16363-2.3	8412	185	0	100	111M	2202	0	ensembl
19573318	27515	112499324	112499434	-1	360	396	Q16363.3	8412	185	0	100	111M	2000	0	ensembl
19573319	27515	112499324	112499434	-1	360	396	Q16363	8413	100	\N	\N	111M	2200	\N	ensembl
19573320	27515	112499324	112499434	-1	360	396	B7Z938	8413	100	\N	\N	111M	2000	\N	ensembl
19573321	27515	112499324	112499434	-1	353	389	Q16363-2	8413	100	\N	\N	111M	2202	\N	ensembl
19573322	27515	112496516	112496680	-1	398	452	Q16363	8413	100	\N	\N	165M	2200	\N	ensembl
19573323	27515	112496516	112496680	-1	398	452	B7Z938	8413	100	\N	\N	165M	2000	\N	ensembl
19573324	27515	112496516	112496680	-1	391	445	Q16363-2	8413	100	\N	\N	165M	2202	\N	ensembl
19573325	27515	112496516	112496689	-1	388	445	Q16363-2.3	8412	285	0	96	174M	2202	0	ensembl
19573326	27515	112496516	112496689	-1	395	452	Q16363.3	8412	285	0	96	174M	2000	0	ensembl
19573327	27515	112493804	112494013	-1	444	513	Q16363-2.3	8412	329	0	91	210M	2202	0	ensembl
19573328	27515	112493804	112494013	-1	451	520	Q16363.3	8412	329	0	91	210M	2000	0	ensembl
19573329	27515	112493813	112494004	-1	454	517	Q16363	8413	100	\N	\N	192M	2200	\N	ensembl
19573330	27515	112493813	112494004	-1	454	517	B7Z938	8413	100	\N	\N	192M	2000	\N	ensembl
19573331	27515	112493813	112494004	-1	447	510	Q16363-2	8413	100	\N	\N	192M	2202	\N	ensembl
19573332	27515	112486329	112486481	-1	510	555	Q16363-2.3	8412	189	0	82	120M15I18M	2202	0	ensembl
19573333	27515	112486329	112486481	-1	517	562	Q16363.3	8412	189	0	82	120M15I18M	2000	0	ensembl
19573334	27515	112486362	112486478	-1	518	556	Q16363	8413	100	\N	\N	117M	2200	\N	ensembl
19573335	27515	112486362	112486478	-1	518	556	B7Z938	8413	100	\N	\N	117M	2000	\N	ensembl
19573336	27515	112486362	112486478	-1	511	549	Q16363-2	8413	100	\N	\N	117M	2202	\N	ensembl
19573337	27515	112479933	112480082	-1	550	599	Q16363-2.3	8412	244	0	100	150M	2202	0	ensembl
19573338	27515	112479933	112480082	-1	557	606	Q16363.3	8412	244	0	100	150M	2000	0	ensembl
19573339	27515	112479936	112480082	-1	557	605	Q16363	8413	100	\N	\N	147M	2200	\N	ensembl
19573340	27515	112479936	112480082	-1	557	605	B7Z938	8413	100	\N	\N	147M	2000	\N	ensembl
19573341	27515	112479936	112480082	-1	550	598	Q16363-2	8413	100	\N	\N	147M	2202	\N	ensembl
19573342	27515	112476767	112476907	-1	607	653	Q16363	8413	100	\N	\N	141M	2200	\N	ensembl
19573343	27515	112476767	112476907	-1	607	653	B7Z938	8413	100	\N	\N	141M	2000	\N	ensembl
19573344	27515	112476767	112476907	-1	600	646	Q16363-2	8413	100	\N	\N	141M	2202	\N	ensembl
19573345	27515	112476767	112476916	-1	597	646	Q16363-2.3	8412	245	0	96	150M	2202	0	ensembl
19573346	27515	112476767	112476916	-1	604	653	Q16363.3	8412	245	0	96	150M	2000	0	ensembl
19573347	27515	112476051	112476149	-1	647	679	Q16363-2.3	8412	160	0	100	99M	2202	0	ensembl
19573348	27515	112476051	112476149	-1	654	686	Q16363.3	8412	160	0	100	99M	2000	0	ensembl
19573349	27515	112476054	112476149	-1	654	685	Q16363	8413	100	\N	\N	96M	2200	\N	ensembl
19573350	27515	112476054	112476149	-1	654	685	B7Z938	8413	100	\N	\N	96M	2000	\N	ensembl
19573351	27515	112476054	112476149	-1	647	678	Q16363-2	8413	100	\N	\N	96M	2202	\N	ensembl
19573352	27515	112471675	112471839	-1	676	730	Q16363-2.3	8412	194	0	78	165M	2202	0	ensembl
19573353	27515	112471675	112471839	-1	683	737	Q16363.3	8412	194	0	78	165M	2000	0	ensembl
19573354	27515	112471714	112471827	-1	687	724	Q16363	8413	100	\N	\N	114M	2200	\N	ensembl
19573355	27515	112471714	112471827	-1	687	724	B7Z938	8413	100	\N	\N	114M	2000	\N	ensembl
19573356	27515	112471714	112471827	-1	680	717	Q16363-2	8413	100	\N	\N	114M	2202	\N	ensembl
19573357	27515	112469219	112469542	-1	717	820	Q16363-2.3	8412	310	0	64	183M15I15M3D111M	2202	0	ensembl
19573358	27515	112469219	112469542	-1	724	827	Q16363.3	8412	310	0	64	183M15I15M3D111M	2000	0	ensembl
19573359	27515	112469360	112469536	-1	726	784	Q16363	8413	100	\N	\N	177M	2200	\N	ensembl
19573360	27515	112469360	112469536	-1	726	784	B7Z938	8413	100	\N	\N	177M	2000	\N	ensembl
19573361	27515	112469360	112469536	-1	719	777	Q16363-2	8413	100	\N	\N	177M	2202	\N	ensembl
19573362	27515	112465903	112466139	-1	777	856	Q16363-2.3	8412	233	0	68	186M3D51M	2202	0	ensembl
19573363	27515	112465903	112466139	-1	784	863	Q16363.3	8412	233	0	68	186M3D51M	2000	0	ensembl
19573364	27515	112465996	112466133	-1	786	831	Q16363	8413	100	\N	\N	138M	2200	\N	ensembl
19573365	27515	112465996	112466133	-1	786	831	B7Z938	8413	100	\N	\N	138M	2000	\N	ensembl
19573366	27515	112465996	112466133	-1	779	824	Q16363-2	8413	100	\N	\N	138M	2202	\N	ensembl
19573367	27515	112463321	112463494	-1	832	889	Q16363	8413	100	\N	\N	174M	2200	\N	ensembl
19573368	27515	112463321	112463494	-1	832	889	B7Z938	8413	100	\N	\N	174M	2000	\N	ensembl
19573369	27515	112463321	112463494	-1	825	882	Q16363-2	8413	100	\N	\N	174M	2202	\N	ensembl
19573370	27515	112463321	112463506	-1	821	882	Q16363-2.3	8412	295	0	95	186M	2202	0	ensembl
19573371	27515	112463321	112463506	-1	828	889	Q16363.3	8412	295	0	95	186M	2000	0	ensembl
19573372	27515	112462559	112462705	-1	883	931	Q16363-2.3	8412	254	0	100	147M	2202	0	ensembl
19573373	27515	112462559	112462705	-1	890	938	Q16363.3	8412	254	0	100	147M	2000	0	ensembl
19573374	27515	112462562	112462705	-1	890	937	Q16363	8413	100	\N	\N	144M	2200	\N	ensembl
19573375	27515	112462562	112462705	-1	890	937	B7Z938	8413	100	\N	\N	144M	2000	\N	ensembl
19573376	27515	112462562	112462705	-1	883	930	Q16363-2	8413	100	\N	\N	144M	2202	\N	ensembl
19573377	27515	112461959	112462141	-1	926	986	Q16363-2.3	8412	292	0	91	183M	2202	0	ensembl
19573378	27515	112461959	112462141	-1	933	993	Q16363.3	8412	292	0	91	183M	2000	0	ensembl
19573379	27515	112461962	112462123	-1	939	992	Q16363	8413	100	\N	\N	162M	2200	\N	ensembl
19573380	27515	112461962	112462123	-1	939	992	B7Z938	8413	100	\N	\N	162M	2000	\N	ensembl
19573381	27515	112461962	112462123	-1	932	985	Q16363-2	8413	100	\N	\N	162M	2202	\N	ensembl
19573382	27515	112460953	112461087	-1	986	1030	Q16363-2.3	8412	241	0	100	135M	2202	0	ensembl
19573383	27515	112460953	112461087	-1	993	1037	Q16363.3	8412	241	0	100	135M	2000	0	ensembl
19573384	27515	112460956	112461087	-1	993	1036	Q16363	8413	100	\N	\N	132M	2200	\N	ensembl
19573385	27515	112460956	112461087	-1	993	1036	B7Z938	8413	100	\N	\N	132M	2000	\N	ensembl
19573386	27515	112460956	112461087	-1	986	1029	Q16363-2	8413	100	\N	\N	132M	2202	\N	ensembl
19573387	27515	112460322	112460492	-1	1038	1094	Q16363	8413	100	\N	\N	171M	2200	\N	ensembl
19573388	27515	112460322	112460492	-1	1038	1094	B7Z938	8413	100	\N	\N	171M	2000	\N	ensembl
19573389	27515	112460322	112460492	-1	1031	1087	Q16363-2	8413	100	\N	\N	171M	2202	\N	ensembl
19573390	27515	112460322	112460495	-1	1030	1087	Q16363-2.3	8412	294	0	100	174M	2202	0	ensembl
19573391	27515	112460322	112460495	-1	1037	1094	Q16363.3	8412	294	0	100	174M	2000	0	ensembl
19573392	27515	112457313	112457456	-1	1088	1135	Q16363-2.3	8412	245	0	93	144M	2202	0	ensembl
19573393	27515	112457313	112457456	-1	1095	1142	Q16363.3	8412	245	0	93	144M	2000	0	ensembl
19573394	27515	112457325	112457456	-1	1095	1138	Q16363	8413	100	\N	\N	132M	2200	\N	ensembl
19573395	27515	112457325	112457456	-1	1095	1138	B7Z938	8413	100	\N	\N	132M	2000	\N	ensembl
19573396	27515	112457325	112457456	-1	1088	1131	Q16363-2	8413	100	\N	\N	132M	2202	\N	ensembl
19573397	27515	112455668	112455814	-1	1131	1179	Q16363-2.3	8412	250	0	97	147M	2202	0	ensembl
19573398	27515	112455668	112455814	-1	1138	1186	Q16363.3	8412	250	0	97	147M	2000	0	ensembl
19573399	27515	112455671	112455811	-1	1139	1185	Q16363	8413	100	\N	\N	141M	2200	\N	ensembl
19573400	27515	112455671	112455811	-1	1139	1185	B7Z938	8413	100	\N	\N	141M	2000	\N	ensembl
19573401	27515	112455671	112455811	-1	1132	1178	Q16363-2	8413	100	\N	\N	141M	2202	\N	ensembl
19573402	27515	112454548	112454694	-1	1178	1226	Q16363-2.3	8412	261	0	97	147M	2202	0	ensembl
19573403	27515	112454548	112454694	-1	1185	1233	Q16363.3	8412	261	0	97	147M	2000	0	ensembl
19573404	27515	112454551	112454688	-1	1187	1232	Q16363	8413	100	\N	\N	138M	2200	\N	ensembl
19573405	27515	112454551	112454688	-1	1187	1232	B7Z938	8413	100	\N	\N	138M	2000	\N	ensembl
19573406	27515	112454551	112454688	-1	1180	1225	Q16363-2	8413	100	\N	\N	138M	2202	\N	ensembl
19573407	27515	112453934	112454092	-1	1226	1277	Q16363-2.3	8412	246	0	92	147M3I9M	2202	0	ensembl
19573408	27515	112453934	112454092	-1	1233	1284	Q16363.3	8412	246	0	92	147M3I9M	2000	0	ensembl
19573409	27515	112453955	112454092	-1	1233	1278	Q16363	8413	100	\N	\N	138M	2200	\N	ensembl
19573410	27515	112453955	112454092	-1	1233	1278	B7Z938	8413	100	\N	\N	138M	2000	\N	ensembl
19573411	27515	112453955	112454092	-1	1226	1271	Q16363-2	8413	100	\N	\N	138M	2202	\N	ensembl
19573412	27515	112452166	112452303	-1	1272	1317	Q16363-2.3	8412	230	0	100	138M	2202	0	ensembl
19573413	27515	112452166	112452303	-1	1279	1324	Q16363.3	8412	230	0	100	138M	2000	0	ensembl
19573414	27515	112452172	112452303	-1	1279	1322	Q16363	8413	100	\N	\N	132M	2200	\N	ensembl
19573415	27515	112452172	112452303	-1	1279	1322	B7Z938	8413	100	\N	\N	132M	2000	\N	ensembl
19573416	27515	112452172	112452303	-1	1272	1315	Q16363-2	8413	100	\N	\N	132M	2202	\N	ensembl
19573417	27515	112451077	112451244	-1	1316	1371	Q16363-2.3	8412	292	0	100	168M	2202	0	ensembl
19573418	27515	112451077	112451244	-1	1323	1378	Q16363.3	8412	292	0	100	168M	2000	0	ensembl
19573419	27515	112451080	112451241	-1	1324	1377	Q16363	8413	100	\N	\N	162M	2200	\N	ensembl
19573420	27515	112451080	112451241	-1	1324	1377	B7Z938	8413	100	\N	\N	162M	2000	\N	ensembl
19573421	27515	112451080	112451241	-1	1317	1370	Q16363-2	8413	100	\N	\N	162M	2202	\N	ensembl
19573422	27515	112450124	112450276	-1	1379	1429	Q16363	8413	100	\N	\N	153M	2200	\N	ensembl
19573423	27515	112450124	112450276	-1	1372	1422	Q16363-2	8413	100	\N	\N	153M	2202	\N	ensembl
19573424	27515	112450124	112450288	-1	1368	1422	Q16363-2.3	8412	274	0	96	165M	2202	0	ensembl
19573425	27515	112450124	112450288	-1	1375	1429	Q16363.3	8412	274	0	96	165M	2000	0	ensembl
19573426	27515	112450172	112450276	-1	1379	1413	B7Z938	8413	100	\N	\N	105M	2000	\N	ensembl
19573427	27515	112443216	112443404	-1	1423	1485	Q16363-2.3	8412	348	0	100	189M	2202	0	ensembl
19573428	27515	112443216	112443404	-1	1430	1492	Q16363.3	8412	348	0	100	189M	2000	0	ensembl
19573429	27515	112443219	112443404	-1	1430	1491	Q16363	8413	100	\N	\N	186M	2200	\N	ensembl
19573430	27515	112443219	112443404	-1	1423	1484	Q16363-2	8413	100	\N	\N	186M	2202	\N	ensembl
19573431	27515	112441483	112441677	-1	1485	1549	Q16363-2.3	8412	342	0	98	195M	2202	0	ensembl
19573432	27515	112441483	112441677	-1	1492	1556	Q16363.3	8412	342	0	98	195M	2000	0	ensembl
19573433	27515	112441486	112441674	-1	1493	1555	Q16363	8413	100	\N	\N	189M	2200	\N	ensembl
19573434	27515	112441486	112441674	-1	1486	1548	Q16363-2	8413	100	\N	\N	189M	2202	\N	ensembl
19573435	27515	112440353	112440526	-1	1545	1602	Q16363-2.3	8412	269	0	91	174M	2202	0	ensembl
19573436	27515	112440353	112440526	-1	1552	1609	Q16363.3	8412	269	0	91	174M	2000	0	ensembl
19573437	27515	112440359	112440514	-1	1556	1607	Q16363	8413	100	\N	\N	156M	2200	\N	ensembl
19573438	27515	112440359	112440514	-1	1549	1600	Q16363-2	8413	100	\N	\N	156M	2202	\N	ensembl
19573439	27515	112438943	112439101	-1	1608	1660	Q16363	8413	100	\N	\N	159M	2200	\N	ensembl
19573440	27515	112438943	112439101	-1	1601	1653	Q16363-2	8413	100	\N	\N	159M	2202	\N	ensembl
19573441	27515	112438943	112439104	-1	1600	1653	Q16363-2.3	8412	280	0	100	162M	2202	0	ensembl
19573442	27515	112438943	112439104	-1	1607	1660	Q16363.3	8412	280	0	100	162M	2000	0	ensembl
19573443	27515	112437060	112437209	-1	1650	1699	Q16363-2.3	8412	239	0	90	150M	2202	0	ensembl
19573444	27515	112437060	112437209	-1	1657	1706	Q16363.3	8412	239	0	90	150M	2000	0	ensembl
19573445	27515	112437066	112437194	-1	1662	1704	Q16363	8413	100	\N	\N	129M	2200	\N	ensembl
19573446	27515	112437066	112437194	-1	1655	1697	Q16363-2	8413	100	\N	\N	129M	2202	\N	ensembl
19573447	27515	112435867	112435959	-1	1705	1735	Q16363	8413	100	\N	\N	93M	2200	\N	ensembl
19573448	27515	112435867	112435959	-1	1698	1728	Q16363-2	8413	100	\N	\N	93M	2202	\N	ensembl
19573449	27515	112435867	112435962	-1	1697	1728	Q16363-2.3	8412	171	0	100	96M	2202	0	ensembl
19573450	27515	112435867	112435962	-1	1704	1735	Q16363.3	8412	171	0	100	96M	2000	0	ensembl
19573451	27515	112435280	112435396	-1	1737	1775	Q16363	8413	100	\N	\N	117M	2200	\N	ensembl
19573452	27515	112435280	112435396	-1	1730	1768	Q16363-2	8413	100	\N	\N	117M	2202	\N	ensembl
19573453	27515	112435280	112435405	-1	1727	1768	Q16363-2.3	8412	216	0	97	126M	2202	0	ensembl
19573454	27515	112435280	112435405	-1	1734	1775	Q16363.3	8412	216	0	97	126M	2000	0	ensembl
19573455	27515	112430643	112430783	-1	1777	1823	Q16363	8413	100	\N	\N	141M	2200	\N	ensembl
19573456	27515	112430643	112430783	-1	1770	1816	Q16363-2	8413	100	\N	\N	141M	2202	\N	ensembl
19573457	27515	112430643	112430786	-1	1776	1823	Q16363.3	8412	248	0	100	144M	2000	0	ensembl
19573458	27515	112510325	112510408	-1	240	267	Q16363-2.3	8412	162	0	96	84M	2202	0	ensembl
19573459	27515	112430643	112430786	-1	1769	1816	Q16363-2.3	8412	248	0	100	144M	2202	0	ensembl
