7821158	1044685	1	276	0	0	SSF52490	8418	0	1.9e-68	0	\N	\N	\N	\N
7821159	1044685	277	459	0	0	SSF55307	8418	0	3.6e-55	0	\N	\N	\N	\N
7821160	1044685	49	277	1	232	SM00864	8419	154.5	1.1e-41	0	\N	\N	\N	\N
7821161	1044685	279	414	1	178	SM00865	8419	36.1	0.0000048	0	\N	\N	\N	\N
7821162	1044685	148	160	0	0	Seg	8420	1.99	0	0	\N	\N	\N	\N
7821163	1044685	75	88	0	0	PR01519	8427	610	1.8e-107	82.14	\N	\N	\N	\N
7821164	1044685	88	106	0	0	PR01519	8427	715	1.8e-107	71.05	\N	\N	\N	\N
7821165	1044685	109	127	0	0	PR01519	8427	785	1.8e-107	76.32	\N	\N	\N	\N
7821166	1044685	130	149	0	0	PR01519	8427	870	1.8e-107	72.5	\N	\N	\N	\N
7821167	1044685	156	178	0	0	PR01519	8427	865	1.8e-107	73.91	\N	\N	\N	\N
7821168	1044685	179	196	0	0	PR01519	8427	750	1.8e-107	77.78	\N	\N	\N	\N
7821169	1044685	197	212	0	0	PR01519	8427	740	1.8e-107	84.38	\N	\N	\N	\N
7821170	1044685	274	294	0	0	PR01519	8427	965	1.8e-107	85.71	\N	\N	\N	\N
7821171	1044685	361	381	0	0	PR01519	8427	845	1.8e-107	71.43	\N	\N	\N	\N
7821172	1044685	410	429	0	0	PR01519	8427	890	1.8e-107	77.5	\N	\N	\N	\N
7821173	1044685	10	30	0	0	PR01161	8427	604	3.9e-48	51.99	\N	\N	\N	\N
7821174	1044685	59	78	0	0	PR01161	8427	185	3.9e-48	27.39	\N	\N	\N	\N
7821175	1044685	101	112	0	0	PR01161	8427	324	3.9e-48	52.04	\N	\N	\N	\N
7821176	1044685	114	138	0	0	PR01161	8427	415	3.9e-48	35.99	\N	\N	\N	\N
7821177	1044685	140	158	0	0	PR01161	8427	634	3.9e-48	60.21	\N	\N	\N	\N
7821178	1044685	159	180	0	0	PR01161	8427	304	3.9e-48	27.8	\N	\N	\N	\N
7821179	1044685	183	196	0	0	PR01161	8427	342	3.9e-48	38.46	\N	\N	\N	\N
7821180	1044685	197	217	0	0	PR01161	8427	465	3.9e-48	41.65	\N	\N	\N	\N
7821181	1044685	401	429	0	0	PR01161	8427	554	3.9e-48	32.45	\N	\N	\N	\N
7821182	1044686	5	216	3	201	PF00091	8417	248.5	4e-78	0	\N	\N	\N	\N
7821183	1044686	1	217	0	0	SSF52490	8418	0	1.7e-62	0	\N	\N	\N	\N
7821184	1044686	49	219	1	232	SM00864	8419	89.2	4.8e-22	0	\N	\N	\N	\N
7821185	1044686	148	160	0	0	Seg	8420	1.99	0	0	\N	\N	\N	\N
7821186	1044686	75	88	0	0	PR01519	8427	610	2.9e-73	82.14	\N	\N	\N	\N
7821187	1044686	88	106	0	0	PR01519	8427	715	2.9e-73	71.05	\N	\N	\N	\N
7821188	1044686	109	127	0	0	PR01519	8427	785	2.9e-73	76.32	\N	\N	\N	\N
7821189	1044686	130	149	0	0	PR01519	8427	870	2.9e-73	72.5	\N	\N	\N	\N
7821190	1044686	156	178	0	0	PR01519	8427	865	2.9e-73	73.91	\N	\N	\N	\N
7821191	1044686	179	196	0	0	PR01519	8427	750	2.9e-73	77.78	\N	\N	\N	\N
7821192	1044686	197	212	0	0	PR01519	8427	740	2.9e-73	84.38	\N	\N	\N	\N
7821193	1044686	10	30	0	0	PR01161	8427	604	5.7e-40	51.99	\N	\N	\N	\N
7821194	1044686	59	78	0	0	PR01161	8427	185	5.7e-40	27.39	\N	\N	\N	\N
7821195	1044686	101	112	0	0	PR01161	8427	324	5.7e-40	52.04	\N	\N	\N	\N
7821196	1044686	114	138	0	0	PR01161	8427	415	5.7e-40	35.99	\N	\N	\N	\N
7821197	1044686	140	158	0	0	PR01161	8427	634	5.7e-40	60.21	\N	\N	\N	\N
7821198	1044686	159	180	0	0	PR01161	8427	304	5.7e-40	27.8	\N	\N	\N	\N
7821199	1044686	183	196	0	0	PR01161	8427	342	5.7e-40	38.46	\N	\N	\N	\N
7821200	1044686	197	217	0	0	PR01161	8427	318	5.7e-40	36.08	\N	\N	\N	\N
7821201	1044687	4	50	2	50	PF00091	8417	48.1	8.2e-17	0	\N	\N	\N	\N
7821202	1044687	1	50	0	0	SSF52490	8418	0	0.000000043	0	\N	\N	\N	\N
7821203	1044688	4	51	2	51	PF00091	8417	48.3	6.8e-17	0	\N	\N	\N	\N
7821204	1044688	1	52	0	0	SSF52490	8418	0	0.000000023	0	\N	\N	\N	\N
7821205	1044691	875	1013	3	127	PF02210	8417	35.9	0.0000000000021	0	\N	\N	\N	\N
7821206	1044691	1080	1209	2	127	PF02210	8417	62.1	1.7e-20	0	\N	\N	\N	\N
7821207	1044691	1263	1376	1	125	PF02210	8417	59	1.5e-19	0	\N	\N	\N	\N
7821208	1044691	1499	1625	1	127	PF02210	8417	92.6	6.1e-30	0	\N	\N	\N	\N
7821209	1044691	1677	1801	2	128	PF02210	8417	82.6	7.5e-27	0	\N	\N	\N	\N
7821210	1044691	296	554	4	262	PF06008	8417	257.4	4.1e-80	0	\N	\N	\N	\N
7821211	1044691	875	1014	3	130	PF00054	8417	22	0.000000042	0	\N	\N	\N	\N
7821212	1044691	1079	1211	1	131	PF00054	8417	42.2	0.000000000000023	0	\N	\N	\N	\N
7821213	1044691	1263	1377	1	128	PF00054	8417	29.9	0.00000000015	0	\N	\N	\N	\N
7821214	1044691	1500	1627	2	131	PF00054	8417	80.8	2.8e-26	0	\N	\N	\N	\N
7821215	1044691	1677	1803	2	132	PF00054	8417	66.4	8.1e-22	0	\N	\N	\N	\N
7821216	1044691	736	861	3	140	PF06009	8417	126	2.9e-40	0	\N	\N	\N	\N
7821217	1044691	82	125	1	45	PF00053	8417	26.4	0.0000000016	0	\N	\N	\N	\N
7821218	1044691	132	184	1	49	PF00053	8417	30.1	0.00000000011	0	\N	\N	\N	\N
7821219	1044691	187	238	1	49	PF00053	8417	42.2	0.000000000000018	0	\N	\N	\N	\N
7821220	1044691	1643	1820	0	0	SSF49899	8418	0	4.7e-50	0	\N	\N	\N	\N
7821221	1044691	1464	1640	0	0	SSF49899	8418	0	2.1e-42	0	\N	\N	\N	\N
7821222	1044691	1231	1402	0	0	SSF49899	8418	0	6.1e-32	0	\N	\N	\N	\N
7821223	1044691	1044	1227	0	0	SSF49899	8418	0	1.1e-31	0	\N	\N	\N	\N
7821224	1044691	830	1035	0	0	SSF49899	8418	0	1.9e-23	0	\N	\N	\N	\N
7821225	1044691	82	134	0	0	SSF57196	8418	0	0.0000000000014	0	\N	\N	\N	\N
7821226	1044691	137	189	0	0	SSF57196	8418	0	0.0000000000025	0	\N	\N	\N	\N
7821227	1044691	187	243	0	0	SSF57196	8418	0	0.000000000064	0	\N	\N	\N	\N
7821228	1044691	476	722	0	0	SSF46966	8418	0	0.003	0	\N	\N	\N	\N
7821229	1044691	732	805	0	0	SSF68993	8418	0	0.011	0	\N	\N	\N	\N
7821230	1044691	339	366	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821231	1044691	381	401	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821232	1044691	478	505	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821233	1044691	587	614	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821234	1044691	666	689	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821235	1044691	785	805	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821236	1044691	82	129	1	42	SM00180	8419	42.3	0.000000066	0	\N	\N	\N	\N
7821237	1044691	90	130	1	32	SM00181	8419	13.3	17	0	\N	\N	\N	\N
7821238	1044691	132	184	1	42	SM00180	8419	47.1	0.0000000023	0	\N	\N	\N	\N
7821239	1044691	145	185	1	32	SM00181	8419	4.6	100	0	\N	\N	\N	\N
7821240	1044691	187	238	1	42	SM00180	8419	61.4	0.00000000000011	0	\N	\N	\N	\N
7821241	1044691	201	239	1	32	SM00181	8419	19.6	0.44	0	\N	\N	\N	\N
7821242	1044691	857	1014	1	137	SM00282	8419	64.3	0.000000000000015	0	\N	\N	\N	\N
7821243	1044691	1071	1210	1	137	SM00282	8419	103	3.4e-26	0	\N	\N	\N	\N
7821244	1044691	1255	1379	1	137	SM00282	8419	76.6	3e-18	0	\N	\N	\N	\N
7821245	1044691	1491	1626	1	137	SM00282	8419	145.5	5.6e-39	0	\N	\N	\N	\N
7821246	1044691	1668	1801	1	137	SM00282	8419	125.9	4.4e-33	0	\N	\N	\N	\N
7821247	1044691	126	137	0	0	Seg	8420	2.05	0	0	\N	\N	\N	\N
7821248	1044691	296	307	0	0	Seg	8420	2.19	0	0	\N	\N	\N	\N
7821249	1044691	79	276	0	0	PS50311	8422	14.128	0	0	\N	\N	\N	\N
7821250	1044691	82	131	0	0	PS50027	8422	16.196	0	0	\N	\N	\N	\N
7821251	1044691	187	240	0	0	PS50027	8422	19.243	0	0	\N	\N	\N	\N
7821252	1044691	833	1035	0	0	PS50025	8422	18.746	0	0	\N	\N	\N	\N
7821253	1044691	1047	1227	0	0	PS50025	8422	30.823	0	0	\N	\N	\N	\N
7821254	1044691	1234	1402	0	0	PS50025	8422	25.291	0	0	\N	\N	\N	\N
7821255	1044691	1469	1640	0	0	PS50025	8422	37.888	0	0	\N	\N	\N	\N
7821256	1044691	1647	1820	0	0	PS50025	8422	37.751	0	0	\N	\N	\N	\N
7821257	1044691	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821258	1044692	868	1006	3	127	PF02210	8417	35.9	0.0000000000021	0	\N	\N	\N	\N
7821259	1044692	1073	1202	2	127	PF02210	8417	62.1	1.6e-20	0	\N	\N	\N	\N
7821260	1044692	1256	1369	1	125	PF02210	8417	59	1.5e-19	0	\N	\N	\N	\N
7821261	1044692	1492	1618	1	127	PF02210	8417	92.6	6e-30	0	\N	\N	\N	\N
7821262	1044692	1670	1794	2	128	PF02210	8417	82.6	7.5e-27	0	\N	\N	\N	\N
7821263	1044692	289	547	4	262	PF06008	8417	257.4	4.1e-80	0	\N	\N	\N	\N
7821264	1044692	868	1007	3	130	PF00054	8417	22	0.000000041	0	\N	\N	\N	\N
7821265	1044692	1072	1204	1	131	PF00054	8417	42.2	0.000000000000023	0	\N	\N	\N	\N
7821266	1044692	1256	1370	1	128	PF00054	8417	29.9	0.00000000015	0	\N	\N	\N	\N
7821267	1044692	1493	1620	2	131	PF00054	8417	80.8	2.8e-26	0	\N	\N	\N	\N
7821268	1044692	1670	1796	2	132	PF00054	8417	66.4	8e-22	0	\N	\N	\N	\N
7821269	1044692	729	854	3	140	PF06009	8417	126	2.9e-40	0	\N	\N	\N	\N
7821270	1044692	82	125	1	45	PF00053	8417	26.4	0.0000000016	0	\N	\N	\N	\N
7821271	1044692	132	184	1	49	PF00053	8417	30.1	0.00000000011	0	\N	\N	\N	\N
7821272	1044692	187	238	1	49	PF00053	8417	42	0.000000000000021	0	\N	\N	\N	\N
7821273	1044692	1636	1813	0	0	SSF49899	8418	0	4.7e-50	0	\N	\N	\N	\N
7821274	1044692	1457	1633	0	0	SSF49899	8418	0	2.1e-42	0	\N	\N	\N	\N
7821275	1044692	1224	1395	0	0	SSF49899	8418	0	6.1e-32	0	\N	\N	\N	\N
7821276	1044692	1037	1220	0	0	SSF49899	8418	0	1.1e-31	0	\N	\N	\N	\N
7821277	1044692	823	1028	0	0	SSF49899	8418	0	1.9e-23	0	\N	\N	\N	\N
7821278	1044692	82	134	0	0	SSF57196	8418	0	0.0000000000014	0	\N	\N	\N	\N
7821279	1044692	137	189	0	0	SSF57196	8418	0	0.0000000000025	0	\N	\N	\N	\N
7821280	1044692	187	243	0	0	SSF57196	8418	0	0.000000000064	0	\N	\N	\N	\N
7821281	1044692	469	715	0	0	SSF46966	8418	0	0.003	0	\N	\N	\N	\N
7821282	1044692	725	798	0	0	SSF68993	8418	0	0.011	0	\N	\N	\N	\N
7821283	1044692	332	359	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821284	1044692	374	394	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821285	1044692	471	498	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821286	1044692	580	607	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821287	1044692	659	682	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821288	1044692	778	798	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821289	1044692	82	129	1	42	SM00180	8419	42.3	0.000000066	0	\N	\N	\N	\N
7821290	1044692	90	130	1	32	SM00181	8419	13.3	17	0	\N	\N	\N	\N
7821291	1044692	132	184	1	42	SM00180	8419	47.1	0.0000000023	0	\N	\N	\N	\N
7821292	1044692	145	185	1	32	SM00181	8419	4.6	100	0	\N	\N	\N	\N
7821293	1044692	187	238	1	42	SM00180	8419	61.4	0.00000000000011	0	\N	\N	\N	\N
7821294	1044692	201	239	1	32	SM00181	8419	19.6	0.44	0	\N	\N	\N	\N
7821295	1044692	850	1007	1	137	SM00282	8419	64.3	0.000000000000015	0	\N	\N	\N	\N
7821296	1044692	1064	1203	1	137	SM00282	8419	103	3.4e-26	0	\N	\N	\N	\N
7821297	1044692	1248	1372	1	137	SM00282	8419	76.6	3e-18	0	\N	\N	\N	\N
7821298	1044692	1484	1619	1	137	SM00282	8419	145.5	5.6e-39	0	\N	\N	\N	\N
7821299	1044692	1661	1794	1	137	SM00282	8419	125.9	4.4e-33	0	\N	\N	\N	\N
7821300	1044692	126	137	0	0	Seg	8420	2.05	0	0	\N	\N	\N	\N
7821301	1044692	289	300	0	0	Seg	8420	2.19	0	0	\N	\N	\N	\N
7821302	1044692	79	269	0	0	PS50311	8422	13.881	0	0	\N	\N	\N	\N
7821303	1044692	82	131	0	0	PS50027	8422	16.196	0	0	\N	\N	\N	\N
7821304	1044692	187	240	0	0	PS50027	8422	19.243	0	0	\N	\N	\N	\N
7821305	1044692	826	1028	0	0	PS50025	8422	18.746	0	0	\N	\N	\N	\N
7821306	1044692	1040	1220	0	0	PS50025	8422	30.823	0	0	\N	\N	\N	\N
7821307	1044692	1227	1395	0	0	PS50025	8422	25.291	0	0	\N	\N	\N	\N
7821308	1044692	1462	1633	0	0	PS50025	8422	37.888	0	0	\N	\N	\N	\N
7821309	1044692	1640	1813	0	0	PS50025	8422	37.751	0	0	\N	\N	\N	\N
7821310	1044692	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821311	1044693	868	1006	3	127	PF02210	8417	35.9	0.0000000000021	0	\N	\N	\N	\N
7821312	1044693	1073	1202	2	127	PF02210	8417	62.1	1.6e-20	0	\N	\N	\N	\N
7821313	1044693	1256	1369	1	125	PF02210	8417	59	1.5e-19	0	\N	\N	\N	\N
7821314	1044693	1492	1618	1	127	PF02210	8417	92.6	6e-30	0	\N	\N	\N	\N
7821315	1044693	1670	1794	2	128	PF02210	8417	82.6	7.5e-27	0	\N	\N	\N	\N
7821316	1044693	289	547	4	262	PF06008	8417	257.4	4.1e-80	0	\N	\N	\N	\N
7821317	1044693	868	1007	3	130	PF00054	8417	22	0.000000041	0	\N	\N	\N	\N
7821318	1044693	1072	1204	1	131	PF00054	8417	42.2	0.000000000000023	0	\N	\N	\N	\N
7821319	1044693	1256	1370	1	128	PF00054	8417	29.9	0.00000000015	0	\N	\N	\N	\N
7821320	1044693	1493	1620	2	131	PF00054	8417	80.8	2.8e-26	0	\N	\N	\N	\N
7821321	1044693	1670	1796	2	132	PF00054	8417	66.4	8e-22	0	\N	\N	\N	\N
7821322	1044693	729	854	3	140	PF06009	8417	126	2.9e-40	0	\N	\N	\N	\N
7821323	1044693	82	125	1	45	PF00053	8417	26.4	0.0000000016	0	\N	\N	\N	\N
7821324	1044693	132	184	1	49	PF00053	8417	30.1	0.00000000011	0	\N	\N	\N	\N
7821325	1044693	187	238	1	49	PF00053	8417	42	0.000000000000021	0	\N	\N	\N	\N
7821326	1044693	1636	1813	0	0	SSF49899	8418	0	4.7e-50	0	\N	\N	\N	\N
7821327	1044693	1457	1633	0	0	SSF49899	8418	0	2.1e-42	0	\N	\N	\N	\N
7821328	1044693	1224	1395	0	0	SSF49899	8418	0	6.1e-32	0	\N	\N	\N	\N
7821329	1044693	1037	1220	0	0	SSF49899	8418	0	1.1e-31	0	\N	\N	\N	\N
7821330	1044693	823	1028	0	0	SSF49899	8418	0	1.9e-23	0	\N	\N	\N	\N
7821331	1044693	82	134	0	0	SSF57196	8418	0	0.0000000000014	0	\N	\N	\N	\N
7821332	1044693	137	189	0	0	SSF57196	8418	0	0.0000000000025	0	\N	\N	\N	\N
7821333	1044693	187	243	0	0	SSF57196	8418	0	0.000000000064	0	\N	\N	\N	\N
7821334	1044693	469	715	0	0	SSF46966	8418	0	0.003	0	\N	\N	\N	\N
7821335	1044693	725	798	0	0	SSF68993	8418	0	0.011	0	\N	\N	\N	\N
7821336	1044693	332	359	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821337	1044693	374	394	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821338	1044693	471	498	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821339	1044693	580	607	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821340	1044693	659	682	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821341	1044693	778	798	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821342	1044693	82	129	1	42	SM00180	8419	42.3	0.000000066	0	\N	\N	\N	\N
7821343	1044693	90	130	1	32	SM00181	8419	13.3	17	0	\N	\N	\N	\N
7821344	1044693	132	184	1	42	SM00180	8419	47.1	0.0000000023	0	\N	\N	\N	\N
7821345	1044693	145	185	1	32	SM00181	8419	4.6	100	0	\N	\N	\N	\N
7821346	1044693	187	238	1	42	SM00180	8419	61.4	0.00000000000011	0	\N	\N	\N	\N
7821347	1044693	201	239	1	32	SM00181	8419	19.6	0.44	0	\N	\N	\N	\N
7821348	1044693	850	1007	1	137	SM00282	8419	64.3	0.000000000000015	0	\N	\N	\N	\N
7821349	1044693	1064	1203	1	137	SM00282	8419	103	3.4e-26	0	\N	\N	\N	\N
7821350	1044693	1248	1372	1	137	SM00282	8419	76.6	3e-18	0	\N	\N	\N	\N
7821351	1044693	1484	1619	1	137	SM00282	8419	145.5	5.6e-39	0	\N	\N	\N	\N
7821352	1044693	1661	1794	1	137	SM00282	8419	125.9	4.4e-33	0	\N	\N	\N	\N
7821353	1044693	126	137	0	0	Seg	8420	2.05	0	0	\N	\N	\N	\N
7821354	1044693	289	300	0	0	Seg	8420	2.19	0	0	\N	\N	\N	\N
7821355	1044693	79	269	0	0	PS50311	8422	13.881	0	0	\N	\N	\N	\N
7821356	1044693	82	131	0	0	PS50027	8422	16.196	0	0	\N	\N	\N	\N
7821357	1044693	187	240	0	0	PS50027	8422	19.243	0	0	\N	\N	\N	\N
7821358	1044693	826	1028	0	0	PS50025	8422	18.746	0	0	\N	\N	\N	\N
7821359	1044693	1040	1220	0	0	PS50025	8422	30.823	0	0	\N	\N	\N	\N
7821360	1044693	1227	1395	0	0	PS50025	8422	25.291	0	0	\N	\N	\N	\N
7821361	1044693	1462	1633	0	0	PS50025	8422	37.888	0	0	\N	\N	\N	\N
7821362	1044693	1640	1813	0	0	PS50025	8422	37.751	0	0	\N	\N	\N	\N
7821363	1044693	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821364	1044694	868	1006	3	127	PF02210	8417	35.9	0.0000000000021	0	\N	\N	\N	\N
7821365	1044694	1073	1202	2	127	PF02210	8417	62.1	1.6e-20	0	\N	\N	\N	\N
7821366	1044694	1256	1369	1	125	PF02210	8417	59	1.5e-19	0	\N	\N	\N	\N
7821367	1044694	1492	1618	1	127	PF02210	8417	92.6	6e-30	0	\N	\N	\N	\N
