28	20	7296475	2047714	2	6	exon	112382492	112385957
29	21	7296474	2047706	1	1	exon	112382492	112385957
29	21	7296474	2047707	1	2	exon	112382492	112385957
29	21	7296474	2047708	1	3	exon	112382492	112385957
29	21	7296474	2047710	1	4	exon	112382492	112385957
29	21	7296474	2047713	1	5	exon	112382492	112385957
29	21	7296474	2047714	1	6	exon	112382492	112385957
29	21	7296475	2047706	1	1	exon	112382492	112385957
29	21	7296475	2047707	1	2	exon	112382492	112385957
29	21	7296475	2047708	1	3	exon	112382492	112385957
29	21	7296475	2047710	1	4	exon	112382492	112385957
29	21	7296475	2047713	1	5	exon	112382492	112385957
29	21	7296475	2047714	1	6	exon	112382492	112385957
30	21	7296491	2047712	2	1	exon	112382599	112385957
30	21	7296492	2047712	2	1	exon	112382599	112385957
31	22	7296480	2047708	1	1	exon	112375365	112375537
31	22	7296480	2047714	1	2	exon	112375365	112375537
31	22	7296479	2047708	1	1	exon	112375365	112375537
31	22	7296479	2047714	1	2	exon	112375365	112375537
32	22	7296478	2047707	2	1	exon	112375374	112375537
32	22	7296479	2047707	2	1	exon	112375374	112375537
33	23	7296489	2047711	1	1	exon	112382498	112385966
33	23	7296490	2047711	1	1	exon	112382498	112385966
34	23	7296491	2047712	2	1	exon	112382599	112385957
34	23	7296492	2047712	2	1	exon	112382599	112385957
35	24	7296475	2047706	1	1	exon	112385958	112386200
35	24	7296475	2047707	1	2	exon	112385958	112386200
35	24	7296475	2047708	1	3	exon	112385958	112386200
35	24	7296475	2047710	1	4	exon	112385958	112386200
35	24	7296475	2047713	1	5	exon	112385958	112386200
35	24	7296475	2047714	1	6	exon	112385958	112386200
36	24	7296490	2047711	2	1	exon	112385967	112386200
37	25	7296478	2047707	1	1	exon	112375278	112375373
38	25	7296480	2047708	2	1	exon	112375278	112375364
38	25	7296480	2047714	2	2	exon	112375278	112375364
39	26	7296481	2047708	1	1	exon	112388172	112388235
39	26	7296481	2047710	1	2	exon	112388172	112388235
40	38	7296549	2047728	1	1	exon	112575661	112575917
40	38	7296591	2047730	1	1	exon	112575661	112575917
40	38	7296627	2047744	1	1	exon	112575661	112575917
41	38	7296631	2047746	2	1	exon	112575988	112576141
42	39	7296629	2047745	1	1	exon	112575604	112575740
43	39	7296625	2047743	2	1	exon	112575798	112575924
44	40	7296629	2047745	1	1	exon	112575604	112575740
45	40	7296631	2047746	2	1	exon	112575988	112576141
46	41	7296618	2047741	1	1	exon	112537837	112537955
47	41	7296593	2047731	2	1	exon	112575158	112575740
47	41	7296614	2047739	2	1	exon	112575158	112575740
48	42	7296627	2047744	1	1	exon	112575661	112575774
49	42	7296625	2047743	2	1	exon	112575798	112575924
50	43	7296625	2047743	1	1	exon	112575798	112575924
51	43	7296631	2047746	2	1	exon	112575988	112576141
52	44	7296588	2047729	1	1	exon	112575644	112575912
53	44	7296631	2047746	2	1	exon	112575988	112576141
54	45	7296622	2047741	1	1	exon	112512921	112513052
55	45	7296624	2047742	2	1	exon	112521335	112521377
56	46	7296626	2047743	1	1	exon	112528324	112528346
57	46	7296628	2047744	2	1	exon	112534744	112535271
58	47	7296593	2047731	1	1	exon	112575158	112575740
59	47	7296549	2047728	2	1	exon	112575661	112575917
59	47	7296550	2047728	2	1	exon	112575661	112575917
60	48	7296614	2047739	1	1	exon	112575158	112575687
61	48	7296549	2047728	2	1	exon	112575661	112575917
61	48	7296550	2047728	2	1	exon	112575661	112575917
62	49	7296593	2047731	1	1	exon	112575158	112575740
63	49	7296629	2047745	2	1	exon	112575604	112575740
63	49	7296550	2047745	2	1	exon	112575604	112575740
64	50	7296614	2047739	1	1	exon	112575158	112575687
65	50	7296629	2047745	2	1	exon	112575604	112575740
65	50	7296550	2047745	2	1	exon	112575604	112575740
66	51	7296593	2047731	1	1	exon	112575158	112575740
67	51	7296633	2047747	2	1	exon	112575661	112575790
67	51	7296634	2047747	2	1	exon	112575661	112575790
68	52	7296614	2047739	1	1	exon	112575158	112575687
69	52	7296633	2047747	2	1	exon	112575661	112575790
69	52	7296634	2047747	2	1	exon	112575661	112575790
70	53	7296593	2047731	1	1	exon	112575158	112575740
71	53	7296591	2047730	2	1	exon	112575661	112575802
71	53	7296550	2047730	2	1	exon	112575661	112575802
72	54	7296614	2047739	1	1	exon	112575158	112575687
73	54	7296591	2047730	2	1	exon	112575661	112575802
73	54	7296550	2047730	2	1	exon	112575661	112575802
74	55	7296593	2047731	1	1	exon	112575158	112575740
75	55	7296627	2047744	2	1	exon	112575661	112575774
75	55	7296550	2047744	2	1	exon	112575661	112575774
76	56	7296593	2047731	1	1	exon	112575158	112575740
77	56	7296635	2047748	2	1	exon	112575644	112575780
77	56	7296636	2047748	2	1	exon	112575644	112575780
78	57	7296593	2047731	1	1	exon	112575158	112575740
79	57	7296588	2047729	2	1	exon	112575644	112575912
79	57	7296550	2047729	2	1	exon	112575644	112575912
80	58	7296614	2047739	1	1	exon	112575158	112575687
81	58	7296627	2047744	2	1	exon	112575661	112575774
81	58	7296550	2047744	2	1	exon	112575661	112575774
82	59	7296614	2047739	1	1	exon	112575158	112575687
83	59	7296635	2047748	2	1	exon	112575644	112575780
83	59	7296636	2047748	2	1	exon	112575644	112575780
84	60	7296614	2047739	1	1	exon	112575158	112575687
85	60	7296588	2047729	2	1	exon	112575644	112575912
85	60	7296550	2047729	2	1	exon	112575644	112575912
86	61	7296549	2047728	1	1	exon	112575494	112575660
86	61	7296550	2047728	1	1	exon	112575494	112575660
86	61	7296550	2047730	1	2	exon	112575494	112575660
86	61	7296550	2047744	1	3	exon	112575494	112575660
87	61	7296629	2047745	2	1	exon	112575494	112575603
87	61	7296550	2047745	2	1	exon	112575494	112575603
88	62	7296589	2047729	1	1	exon	112508804	112510332
88	62	7296589	2047730	1	2	exon	112508804	112510332
88	62	7296589	2047731	1	3	exon	112508804	112510332
88	62	7296589	2047737	1	4	exon	112508804	112510332
88	62	7296556	2047729	1	1	exon	112508804	112510332
88	62	7296556	2047730	1	2	exon	112508804	112510332
88	62	7296556	2047731	1	3	exon	112508804	112510332
88	62	7296556	2047737	1	4	exon	112508804	112510332
89	62	7296555	2047728	2	1	exon	112508804	112510311
89	62	7296555	2047738	2	2	exon	112508804	112510311
89	62	7296555	2047739	2	3	exon	112508804	112510311
89	62	7296556	2047728	2	1	exon	112508804	112510311
89	62	7296556	2047738	2	2	exon	112508804	112510311
89	62	7296556	2047739	2	3	exon	112508804	112510311
90	63	7296549	2047728	1	1	exon	112575494	112575660
90	63	7296550	2047728	1	1	exon	112575494	112575660
90	63	7296550	2047730	1	2	exon	112575494	112575660
90	63	7296550	2047744	1	3	exon	112575494	112575660
91	63	7296635	2047748	2	1	exon	112575494	112575643
91	63	7296636	2047748	2	1	exon	112575494	112575643
92	64	7296637	2047749	1	1	exon	112575494	112575797
92	64	7296638	2047749	1	1	exon	112575494	112575797
93	64	7296549	2047728	2	1	exon	112575494	112575660
93	64	7296550	2047728	2	1	exon	112575494	112575660
93	64	7296550	2047730	2	2	exon	112575494	112575660
94	65	7296565	2047728	1	1	exon	112469539	112471712
94	65	7296565	2047729	1	2	exon	112469539	112471712
94	65	7296565	2047730	1	3	exon	112469539	112471712
94	65	7296565	2047731	1	4	exon	112469539	112471712
94	65	7296566	2047728	1	1	exon	112469539	112471712
94	65	7296566	2047729	1	2	exon	112469539	112471712
94	65	7296566	2047730	1	3	exon	112469539	112471712
94	65	7296566	2047731	1	4	exon	112469539	112471712
95	65	7296603	2047735	2	1	exon	112469539	112471637
95	65	7296604	2047735	2	1	exon	112469539	112471637
96	66	7296635	2047748	1	1	exon	112575494	112575643
96	66	7296636	2047748	1	1	exon	112575494	112575643
97	66	7296629	2047745	2	1	exon	112575494	112575603
97	66	7296550	2047745	2	1	exon	112575494	112575603
98	67	7296637	2047749	1	1	exon	112575494	112575797
98	67	7296638	2047749	1	1	exon	112575494	112575797
99	67	7296588	2047729	2	1	exon	112575494	112575643
99	67	7296550	2047729	2	1	exon	112575494	112575643
100	68	7296555	2047728	1	1	exon	112510312	112510407
100	68	7296555	2047738	1	2	exon	112510312	112510407
100	68	7296555	2047739	1	3	exon	112510312	112510407
101	68	7296589	2047729	2	1	exon	112510333	112510407
101	68	7296589	2047730	2	2	exon	112510333	112510407
101	68	7296589	2047731	2	3	exon	112510333	112510407
101	68	7296589	2047737	2	4	exon	112510333	112510407
102	69	7296603	2047735	1	1	exon	112471638	112471829
103	69	7296565	2047728	2	1	exon	112471713	112471829
103	69	7296565	2047729	2	2	exon	112471713	112471829
103	69	7296565	2047730	2	3	exon	112471713	112471829
103	69	7296565	2047731	2	4	exon	112471713	112471829
104	74	7296763	2047791	1	1	exon	334267	334779
105	74	7296721	2047782	2	1	exon	347103	347445
106	75	7296748	2047785	1	1	exon	299348	299631
107	75	7296731	2047782	2	1	exon	299513	299631
107	75	7296732	2047782	2	1	exon	299513	299631
108	76	7296743	2047784	1	1	exon	302042	302666
109	76	7296728	2047782	2	1	exon	302618	302666
109	76	7296729	2047782	2	1	exon	302618	302666
110	77	7296744	2047784	1	1	exon	294974	299445
111	77	7296732	2047782	2	1	exon	299339	299445
111	77	7296733	2047782	2	1	exon	299339	299445
112	78	7296748	2047785	1	1	exon	299348	299631
113	78	7296736	2047784	2	1	exon	299513	299631
113	78	7296744	2047784	2	1	exon	299513	299631
114	79	7296744	2047784	1	1	exon	294974	299445
115	79	7296737	2047783	2	1	exon	299339	299445
115	79	7296738	2047783	2	1	exon	299339	299445
116	80	7296743	2047784	1	1	exon	302042	302666
117	80	7296750	2047786	2	1	exon	302618	302972
117	80	7296747	2047786	2	1	exon	302618	302972
118	81	7296727	2047782	1	1	exon	302667	306250
118	81	7296728	2047782	1	1	exon	302667	306250
119	81	7296749	2047786	2	1	exon	302973	306250
119	81	7296750	2047786	2	1	exon	302973	306250
120	82	7296750	2047786	1	1	exon	302618	302972
121	82	7296728	2047782	2	1	exon	302618	302666
122	83	7296754	2047788	1	1	exon	322990	323067
123	84	7296754	2047788	1	1	exon	322990	323067
124	85	7296707	2047778	1	1	constitutive_exon	224399	224547
124	85	7296713	2047779	1	1	constitutive_exon	224399	224547
124	85	7296713	2047780	1	2	constitutive_exon	224399	224547
125	86	7296708	2047778	1	1	constitutive_exon	224027	224179
125	86	7296714	2047779	1	1	constitutive_exon	224027	224179
125	86	7296714	2047780	1	2	constitutive_exon	224027	224179
126	94	7296692	2047771	1	1	exon	197859	198351
127	94	7296698	2047774	2	1	exon	200132	200155
128	95	7296688	2047769	1	1	exon	193020	193061
129	95	7296703	2047777	2	1	exon	197859	198351
129	95	7296692	2047771	2	1	exon	197859	198351
130	96	7296692	2047771	1	1	exon	197859	198351
131	96	7296696	2047773	2	1	exon	199830	199868
132	97	7296692	2047771	1	1	exon	197859	198351
133	97	7296700	2047775	2	1	exon	200146	200187
134	98	7296683	2047768	1	1	exon	192991	193061
135	98	7296703	2047777	2	1	exon	197859	198351
135	98	7296692	2047771	2	1	exon	197859	198351
136	99	7296703	2047777	1	1	exon	198129	198351
137	99	7296698	2047774	2	1	exon	200132	200155
138	100	7296703	2047777	1	1	exon	198129	198351
139	100	7296696	2047773	2	1	exon	199830	199868
140	101	7296703	2047777	1	1	exon	198129	198351
141	101	7296700	2047775	2	1	exon	200146	200187
142	102	7296675	2047767	1	1	exon	192989	193061
143	102	7296694	2047772	2	1	exon	197861	197923
144	103	7296675	2047767	1	1	exon	192989	193061
145	103	7296690	2047770	2	1	exon	197722	197788
146	104	7296688	2047769	1	1	exon	193020	193061
147	104	7296698	2047774	2	1	exon	200132	200155
148	105	7296696	2047773	1	1	exon	199830	199868
149	105	7296698	2047774	2	1	exon	200132	200155
150	106	7296683	2047768	1	1	exon	192991	193061
151	106	7296698	2047774	2	1	exon	200132	200155
152	107	7296690	2047770	1	1	exon	197722	197788
153	107	7296694	2047772	2	1	exon	197861	197923
154	108	7296688	2047769	1	1	exon	193020	193061
155	108	7296696	2047773	2	1	exon	199830	199868
156	109	7296688	2047769	1	1	exon	193020	193061
157	109	7296700	2047775	2	1	exon	200146	200187
158	110	7296696	2047773	1	1	exon	199830	199868
159	110	7296700	2047775	2	1	exon	200146	200187
160	111	7296683	2047768	1	1	exon	192991	193061
161	111	7296696	2047773	2	1	exon	199830	199868
162	112	7296683	2047768	1	1	exon	192991	193061
163	112	7296700	2047775	2	1	exon	200146	200187
164	113	7296693	2047771	1	1	exon	215764	220023
165	113	7296704	2047777	2	1	exon	215764	216132
165	113	7296705	2047777	2	1	exon	215764	216132
166	114	7296692	2047771	1	1	exon	197859	198351
167	114	7296694	2047772	2	1	exon	197861	197923
167	114	7296676	2047772	2	1	exon	197861	197923
168	115	7296682	2047767	1	1	exon	215764	220020
169	115	7296704	2047777	2	1	exon	215764	216132
169	115	7296705	2047777	2	1	exon	215764	216132
170	116	7296679	2047767	1	1	exon	207444	208165
170	116	7296679	2047769	1	2	exon	207444	208165
170	116	7296679	2047771	1	3	exon	207444	208165
170	116	7296679	2047774	1	4	exon	207444	208165
170	116	7296679	2047775	1	5	exon	207444	208165
170	116	7296679	2047777	1	6	exon	207444	208165
170	116	7296680	2047767	1	1	exon	207444	208165
170	116	7296680	2047771	1	2	exon	207444	208165
170	116	7296680	2047777	1	3	exon	207444	208165
171	116	7296686	2047768	2	1	exon	207460	208165
171	116	7296687	2047768	2	1	exon	207460	208165
172	117	7296698	2047774	1	1	exon	200156	200833
172	117	7296677	2047774	1	1	exon	200156	200833
173	117	7296700	2047775	2	1	exon	200188	200833
173	117	7296677	2047775	2	1	exon	200188	200833
174	118	7296686	2047768	1	1	exon	207315	207459
175	118	7296679	2047767	2	1	exon	207315	207443
175	118	7296679	2047769	2	2	exon	207315	207443
175	118	7296679	2047771	2	3	exon	207315	207443
175	118	7296679	2047774	2	4	exon	207315	207443
175	118	7296679	2047775	2	5	exon	207315	207443
175	118	7296679	2047777	2	6	exon	207315	207443
176	119	7296676	2047767	1	1	exon	198149	198351
177	120	7296544	2047726	1	1	constitutive_exon	112418244	112418404
177	120	7296544	2047727	1	2	constitutive_exon	112418244	112418404
178	121	7296545	2047726	1	1	constitutive_exon	112420473	112420611
178	121	7296545	2047727	1	2	constitutive_exon	112420473	112420611
179	123	7296547	2047727	1	1	exon	112408913	112418243
179	123	7296544	2047727	1	1	exon	112408913	112418243
180	123	7296543	2047726	2	1	exon	112408924	112418243
180	123	7296544	2047726	2	1	exon	112408924	112418243
181	124	7296648	2047753	1	1	constitutive_exon	112517642	112517748
182	125	7296719	2047781	1	1	constitutive_exon	281725	281983
183	126	7296720	2047781	1	1	constitutive_exon	282418	282586
184	129	7296663	2047761	1	1	exon	112604370	112627530
184	129	7296653	2047761	1	1	exon	112604370	112627530
185	129	7296658	2047760	2	1	exon	112604395	112627530
185	129	7296661	2047760	2	1	exon	112604395	112627530
186	130	7296658	2047759	1	1	exon	112604256	112604394
186	130	7296658	2047760	1	2	exon	112604256	112604394
187	130	7296663	2047761	2	1	exon	112604256	112604369
188	131	7296664	2047763	1	1	exon	112664600	112664980
189	131	7296670	2047765	2	1	exon	112666315	112666361
190	132	7296658	2047759	1	1	exon	112604256	112604394
191	132	7296659	2047759	2	1	exon	112604500	112604729
192	133	7296662	2047761	1	1	exon	112600323	112600440
193	133	7296663	2047761	2	1	exon	112604256	112604369
194	134	7296658	2047760	1	1	exon	112604256	112604394
195	135	7296658	2047759	1	1	exon	112604256	112604394
196	135	7296659	2047759	2	1	exon	112604500	112604729
197	136	7296662	2047761	1	1	exon	112600323	112600440
198	137	7296659	2047759	1	1	exon	112604500	112604729
199	138	7296659	2047759	1	1	exon	112604500	112604729
200	139	7296664	2047762	1	1	exon	112664600	112664980
200	139	7296664	2047763	1	2	exon	112664600	112664980
201	140	7296670	2047765	1	1	exon	112666315	112666361
202	141	7296664	2047763	1	1	exon	112664600	112664980
203	142	7296670	2047765	1	1	exon	112666315	112666361
204	143	7296655	2047757	1	1	exon	112598382	112598513
205	144	7296662	2047761	1	1	exon	112600323	112600440
206	144	7296663	2047761	2	1	exon	112604256	112604369
207	145	7296658	2047760	1	1	exon	112604256	112604394
208	146	7296672	2047766	1	1	constitutive_exon	170410	170513
209	147	7296673	2047766	1	1	constitutive_exon	171604	171758
210	148	7296674	2047766	1	1	constitutive_exon	172682	172712
211	161	7296879	2047814	1	1	exon	112575661	112575802
211	161	7296877	2047813	1	1	exon	112575661	112575802
211	161	7296915	2047828	1	1	exon	112575661	112575802
212	161	7296919	2047830	2	1	exon	112575988	112576141
213	162	7296906	2047825	1	1	exon	112537838	112537956
214	162	7296882	2047815	2	1	exon	112575158	112575740
214	162	7296902	2047823	2	1	exon	112575158	112575740
215	163	7296838	2047812	1	1	exon	112575644	112575913
216	163	7296919	2047830	2	1	exon	112575988	112576141
217	164	7296913	2047827	1	1	exon	112575798	112575924
218	164	7296919	2047830	2	1	exon	112575988	112576141
219	165	7296917	2047829	1	1	exon	112575604	112575740
220	165	7296919	2047830	2	1	exon	112575988	112576141
221	166	7296917	2047829	1	1	exon	112575604	112575740
222	166	7296913	2047827	2	1	exon	112575798	112575924
223	167	7296879	2047814	1	1	exon	112575661	112575769
224	167	7296913	2047827	2	1	exon	112575798	112575924
225	168	7296914	2047827	1	1	exon	112528325	112528347
226	168	7296916	2047828	2	1	exon	112534745	112535272
227	169	7296910	2047825	1	1	exon	112512921	112513052
228	169	7296912	2047826	2	1	exon	112521335	112521377
229	170	7296882	2047815	1	1	exon	112575158	112575740
230	170	7296877	2047813	2	1	exon	112575661	112575802
230	170	7296839	2047813	2	1	exon	112575661	112575802
231	171	7296902	2047823	1	1	exon	112575158	112575687
232	171	7296877	2047813	2	1	exon	112575661	112575802
232	171	7296839	2047813	2	1	exon	112575661	112575802
233	172	7296882	2047815	1	1	exon	112575158	112575740
234	172	7296838	2047812	2	1	exon	112575644	112575913
234	172	7296839	2047812	2	1	exon	112575644	112575913
235	173	7296882	2047815	1	1	exon	112575158	112575740
236	173	7296915	2047828	2	1	exon	112575661	112575913
236	173	7296839	2047828	2	1	exon	112575661	112575913
237	174	7296882	2047815	1	1	exon	112575158	112575740
238	174	7296917	2047829	2	1	exon	112575604	112575740
238	174	7296839	2047829	2	1	exon	112575604	112575740
239	175	7296882	2047815	1	1	exon	112575158	112575740
240	175	7296879	2047814	2	1	exon	112575661	112575769
240	175	7296839	2047814	2	1	exon	112575661	112575769
241	176	7296882	2047815	1	1	exon	112575158	112575740
242	176	7296923	2047832	2	1	exon	112575644	112575731
242	176	7296924	2047832	2	1	exon	112575644	112575731
243	177	7296882	2047815	1	1	exon	112575158	112575740
244	177	7296921	2047831	2	1	exon	112575644	112575780
244	177	7296922	2047831	2	1	exon	112575644	112575780
245	178	7296902	2047823	1	1	exon	112575158	112575687
246	178	7296838	2047812	2	1	exon	112575644	112575913
246	178	7296839	2047812	2	1	exon	112575644	112575913
247	179	7296902	2047823	1	1	exon	112575158	112575687
248	179	7296915	2047828	2	1	exon	112575661	112575913
248	179	7296839	2047828	2	1	exon	112575661	112575913
249	180	7296902	2047823	1	1	exon	112575158	112575687
250	180	7296917	2047829	2	1	exon	112575604	112575740
250	180	7296839	2047829	2	1	exon	112575604	112575740
251	181	7296902	2047823	1	1	exon	112575158	112575687
252	181	7296879	2047814	2	1	exon	112575661	112575769
252	181	7296839	2047814	2	1	exon	112575661	112575769
253	182	7296902	2047823	1	1	exon	112575158	112575687
254	182	7296923	2047832	2	1	exon	112575644	112575731
254	182	7296924	2047832	2	1	exon	112575644	112575731
255	183	7296902	2047823	1	1	exon	112575158	112575687
256	183	7296921	2047831	2	1	exon	112575644	112575780
256	183	7296922	2047831	2	1	exon	112575644	112575780
257	184	7296844	2047812	1	1	exon	112508804	112510332
257	184	7296844	2047813	1	2	exon	112508804	112510332
257	184	7296844	2047815	1	3	exon	112508804	112510332
257	184	7296844	2047821	1	4	exon	112508804	112510332
257	184	7296845	2047812	1	1	exon	112508804	112510332
257	184	7296845	2047813	1	2	exon	112508804	112510332
257	184	7296845	2047815	1	3	exon	112508804	112510332
257	184	7296845	2047821	1	4	exon	112508804	112510332
258	184	7296880	2047814	2	1	exon	112508804	112510311
258	184	7296880	2047822	2	2	exon	112508804	112510311
258	184	7296880	2047823	2	3	exon	112508804	112510311
258	184	7296845	2047814	2	1	exon	112508804	112510311
258	184	7296845	2047822	2	2	exon	112508804	112510311
258	184	7296845	2047823	2	3	exon	112508804	112510311
259	185	7296854	2047812	1	1	exon	112469539	112471712
259	185	7296854	2047813	1	2	exon	112469539	112471712
259	185	7296854	2047814	1	3	exon	112469539	112471712
259	185	7296854	2047815	1	4	exon	112469539	112471712
259	185	7296855	2047812	1	1	exon	112469539	112471712
259	185	7296855	2047813	1	2	exon	112469539	112471712
259	185	7296855	2047814	1	3	exon	112469539	112471712
259	185	7296855	2047815	1	4	exon	112469539	112471712
260	185	7296891	2047819	2	1	exon	112469539	112471637
260	185	7296892	2047819	2	1	exon	112469539	112471637
261	186	7296925	2047833	1	1	exon	112575494	112575797
261	186	7296926	2047833	1	1	exon	112575494	112575797
262	186	7296877	2047813	2	1	exon	112575494	112575660
262	186	7296839	2047813	2	1	exon	112575494	112575660
262	186	7296839	2047828	2	2	exon	112575494	112575660
263	187	7296877	2047813	1	1	exon	112575494	112575660
263	187	7296839	2047813	1	1	exon	112575494	112575660
263	187	7296839	2047814	1	2	exon	112575494	112575660
263	187	7296839	2047828	1	3	exon	112575494	112575660
264	187	7296838	2047812	2	1	exon	112575494	112575643
264	187	7296839	2047812	2	1	exon	112575494	112575643
265	188	7296877	2047813	1	1	exon	112575494	112575660
265	188	7296839	2047813	1	1	exon	112575494	112575660
265	188	7296839	2047814	1	2	exon	112575494	112575660
265	188	7296839	2047828	1	3	exon	112575494	112575660
266	188	7296917	2047829	2	1	exon	112575494	112575603
266	188	7296839	2047829	2	1	exon	112575494	112575603
267	189	7296925	2047833	1	1	exon	112575494	112575797
267	189	7296926	2047833	1	1	exon	112575494	112575797
268	189	7296838	2047812	2	1	exon	112575494	112575643
268	189	7296839	2047812	2	1	exon	112575494	112575643
269	190	7296838	2047812	1	1	exon	112575494	112575643
269	190	7296839	2047812	1	1	exon	112575494	112575643
270	190	7296917	2047829	2	1	exon	112575494	112575603
270	190	7296839	2047829	2	1	exon	112575494	112575603
271	191	7296880	2047814	1	1	exon	112510312	112510407
271	191	7296880	2047822	1	2	exon	112510312	112510407
271	191	7296880	2047823	1	3	exon	112510312	112510407
272	191	7296844	2047812	2	1	exon	112510333	112510407
272	191	7296844	2047813	2	2	exon	112510333	112510407
272	191	7296844	2047815	2	3	exon	112510333	112510407
272	191	7296844	2047821	2	4	exon	112510333	112510407
273	192	7296891	2047819	1	1	exon	112471638	112471829
274	192	7296854	2047812	2	1	exon	112471713	112471829
274	192	7296854	2047813	2	2	exon	112471713	112471829
274	192	7296854	2047814	2	3	exon	112471713	112471829
274	192	7296854	2047815	2	4	exon	112471713	112471829
275	193	7296838	2047812	1	1	exon	112575644	112575913
276	193	7296915	2047828	2	1	exon	112575661	112575913
277	194	7296833	2047810	1	1	constitutive_exon	112418244	112418404
277	194	7296833	2047811	1	2	constitutive_exon	112418244	112418404
278	195	7296834	2047810	1	1	constitutive_exon	112420473	112420611
278	195	7296834	2047811	1	2	constitutive_exon	112420473	112420611
279	197	7296836	2047811	1	1	exon	112408913	112418243
279	197	7296833	2047811	1	1	exon	112408913	112418243
280	197	7296832	2047810	2	1	exon	112408924	112418243
280	197	7296833	2047810	2	1	exon	112408924	112418243
281	200	7296817	2047804	1	1	exon	112396288	112399897
282	200	7296794	2047799	2	1	exon	112397525	112397712
282	200	7296795	2047799	2	1	exon	112397525	112397712
283	201	7296817	2047804	1	1	exon	112396288	112399897
284	201	7296804	2047805	2	1	exon	112397525	112397712
284	201	7296819	2047805	2	1	exon	112397525	112397712
285	202	7296817	2047804	1	1	exon	112396288	112399897
286	202	7296794	2047801	2	1	exon	112397525	112397712
286	202	7296811	2047801	2	1	exon	112397525	112397712
287	203	7296794	2047799	1	1	exon	112397316	112397524
287	203	7296795	2047799	1	1	exon	112397316	112397524
288	203	7296794	2047801	2	1	exon	112397375	112397524
288	203	7296811	2047801	2	1	exon	112397375	112397524
289	204	7296818	2047805	1	1	exon	112405450	112406877
289	204	7296801	2047805	1	1	exon	112405450	112406877
290	204	7296800	2047800	2	1	exon	112405450	112406536
290	204	7296801	2047800	2	1	exon	112405450	112406536
291	205	7296792	2047799	1	1	exon	112402295	112402410
291	205	7296792	2047801	1	2	exon	112402295	112402410
292	205	7296822	2047806	2	1	exon	112402295	112402406
293	206	7296811	2047801	1	1	exon	112397140	112397374
294	206	7296795	2047799	2	1	exon	112397140	112397315
295	207	7296791	2047799	1	1	exon	112405392	112405449
296	207	7296821	2047806	2	1	exon	112406858	112406946
297	208	7296791	2047801	1	1	exon	112405392	112405449
298	208	7296821	2047806	2	1	exon	112406858	112406946
