55	ENSG00000112769-IR-9	633685	27515	112575158	112575740	-1	302
56	ENSG00000112769-IR-10	633685	27515	112575158	112575740	-1	302
57	ENSG00000112769-IR-11	633685	27515	112575158	112575740	-1	302
58	ENSG00000112769-IR-12	633685	27515	112575158	112575687	-1	302
59	ENSG00000112769-IR-13	633685	27515	112575158	112575687	-1	302
60	ENSG00000112769-IR-14	633685	27515	112575158	112575687	-1	302
61	ENSG00000112769-II-1	633685	27515	112575494	112575660	-1	308
62	ENSG00000112769-II-2	633685	27515	112508804	112510332	-1	308
63	ENSG00000112769-II-3	633685	27515	112575494	112575660	-1	308
64	ENSG00000112769-II-4	633685	27515	112575494	112575797	-1	308
65	ENSG00000112769-II-5	633685	27515	112469539	112471712	-1	308
66	ENSG00000112769-II-6	633685	27515	112575494	112575643	-1	308
67	ENSG00000112769-II-7	633685	27515	112575494	112575797	-1	308
68	ENSG00000112769-A3SS-1	633685	27515	112510312	112510407	-1	304
69	ENSG00000112769-A3SS-2	633685	27515	112471638	112471829	-1	304
74	ENSG00000167393-AFE-1	633695	27516	334267	347445	-1	306
75	ENSG00000167393-IR-1	633695	27516	299348	299631	-1	302
76	ENSG00000167393-IR-2	633695	27516	302042	302666	-1	302
77	ENSG00000167393-IR-3	633695	27516	294974	299445	-1	302
78	ENSG00000167393-IR-4	633695	27516	299348	299631	-1	302
79	ENSG00000167393-IR-5	633695	27516	294974	299445	-1	302
80	ENSG00000167393-IR-6	633695	27516	302042	302666	-1	302
81	ENSG00000167393-II-1	633695	27516	302667	306250	-1	308
82	ENSG00000167393-A5SS-1	633695	27516	302618	302972	-1	305
83	ENSG00000167393-CE-1	633695	27516	322326	334266	-1	301
84	ENSG00000167393-CE-2	633695	27516	322326	347102	-1	301
85	ENSG00000178605-CNE-1	633693	27516	224399	224547	-1	300
86	ENSG00000178605-CNE-2	633693	27516	224027	224179	-1	300
94	ENSG00000182378-AFE-1	633692	27516	197859	200155	1	306
95	ENSG00000182378-AFE-2	633692	27516	193020	198351	1	306
96	ENSG00000182378-AFE-3	633692	27516	197859	199868	1	306
97	ENSG00000182378-AFE-4	633692	27516	197859	200187	1	306
98	ENSG00000182378-AFE-5	633692	27516	192991	198351	1	306
99	ENSG00000182378-AFE-6	633692	27516	198129	200155	1	306
100	ENSG00000182378-AFE-7	633692	27516	198129	199868	1	306
101	ENSG00000182378-AFE-8	633692	27516	198129	200187	1	306
102	ENSG00000182378-AFE-9	633692	27516	192989	197923	1	306
103	ENSG00000182378-AFE-10	633692	27516	192989	197788	1	306
104	ENSG00000182378-AFE-11	633692	27516	193020	200155	1	306
105	ENSG00000182378-AFE-12	633692	27516	199830	200155	1	306
106	ENSG00000182378-AFE-13	633692	27516	192991	200155	1	306
107	ENSG00000182378-AFE-14	633692	27516	197722	197923	1	306
108	ENSG00000182378-AFE-15	633692	27516	193020	199868	1	306
109	ENSG00000182378-AFE-16	633692	27516	193020	200187	1	306
110	ENSG00000182378-AFE-17	633692	27516	199830	200187	1	306
111	ENSG00000182378-AFE-18	633692	27516	192991	199868	1	306
112	ENSG00000182378-AFE-19	633692	27516	192991	200187	1	306
113	ENSG00000182378-IR-1	633692	27516	215764	220023	1	302
114	ENSG00000182378-IR-2	633692	27516	197859	198351	1	302
115	ENSG00000182378-IR-3	633692	27516	215764	220020	1	302
116	ENSG00000182378-II-1	633692	27516	207444	208165	1	308
117	ENSG00000182378-II-2	633692	27516	200156	200833	1	308
118	ENSG00000182378-A5SS-1	633692	27516	207315	207459	1	305
119	ENSG00000182378-CE-1	633692	27516	193062	200833	1	301
120	ENSG00000203778-CNE-1	633684	27515	112418244	112418404	1	300
121	ENSG00000203778-CNE-2	633684	27515	112420473	112420611	1	300
123	ENSG00000203778-II-1	633684	27515	112408913	112418243	1	308
124	ENSG00000207044-CNE-1	633687	27515	112517642	112517748	-1	300
125	ENSG00000226179-CNE-1	633694	27516	281725	281983	1	300
126	ENSG00000226179-CNE-2	633694	27516	282418	282586	1	300
129	ENSG00000226440-II-1	633690	27515	112604370	112627530	1	308
130	ENSG00000226440-A5SS-1	633690	27515	112604256	112604394	1	305
131	ENSG00000226440-MXE-1	633690	27515	112558117	112668494	1	303
132	ENSG00000226440-CE-1	633690	27515	112558118	112627530	1	301
133	ENSG00000226440-CE-2	633690	27515	112558118	112627530	1	301
134	ENSG00000226440-CE-3	633690	27515	112558118	112627530	1	301
135	ENSG00000226440-CE-4	633690	27515	112558118	112613285	1	301
136	ENSG00000226440-CE-5	633690	27515	112558118	112604255	1	301
137	ENSG00000226440-CE-6	633690	27515	112604370	112627530	1	301
138	ENSG00000226440-CE-7	633690	27515	112604395	112627530	1	301
139	ENSG00000226440-CE-8	633690	27515	112558118	112666314	1	301
140	ENSG00000226440-CE-9	633690	27515	112664981	112668493	1	301
141	ENSG00000226440-CE-10	633690	27515	112558118	112668493	1	301
142	ENSG00000226440-CE-11	633690	27515	112558118	112668493	1	301
143	ENSG00000226440-CE-12	633690	27515	112558118	112600322	1	301
144	ENSG00000226440-CE-13	633690	27515	112558118	112613285	1	301
145	ENSG00000226440-CE-14	633690	27515	112558118	112613285	1	301
146	ENSG00000228572-CNE-1	633691	27516	170410	170513	1	300
147	ENSG00000228572-CNE-2	633691	27516	171604	171758	1	300
148	ENSG00000228572-CNE-3	633691	27516	172682	172712	1	300
161	ENSG00000263699-AFE-1	633699	1000759268	112575661	112576141	-1	306
162	ENSG00000263699-AFE-2	633699	1000759268	112537838	112575740	-1	306
163	ENSG00000263699-AFE-3	633699	1000759268	112575644	112576141	-1	306
164	ENSG00000263699-AFE-4	633699	1000759268	112575798	112576141	-1	306
165	ENSG00000263699-AFE-5	633699	1000759268	112575604	112576141	-1	306
166	ENSG00000263699-AFE-6	633699	1000759268	112575604	112575924	-1	306
167	ENSG00000263699-AFE-7	633699	1000759268	112575661	112575924	-1	306
168	ENSG00000263699-ALE-1	633699	1000759268	112528325	112535272	-1	307
169	ENSG00000263699-ALE-2	633699	1000759268	112512921	112521377	-1	307
170	ENSG00000263699-IR-1	633699	1000759268	112575158	112575740	-1	302
171	ENSG00000263699-IR-2	633699	1000759268	112575158	112575687	-1	302
172	ENSG00000263699-IR-3	633699	1000759268	112575158	112575740	-1	302
173	ENSG00000263699-IR-4	633699	1000759268	112575158	112575740	-1	302
174	ENSG00000263699-IR-5	633699	1000759268	112575158	112575740	-1	302
175	ENSG00000263699-IR-6	633699	1000759268	112575158	112575740	-1	302
176	ENSG00000263699-IR-7	633699	1000759268	112575158	112575740	-1	302
177	ENSG00000263699-IR-8	633699	1000759268	112575158	112575740	-1	302
178	ENSG00000263699-IR-9	633699	1000759268	112575158	112575687	-1	302
179	ENSG00000263699-IR-10	633699	1000759268	112575158	112575687	-1	302
180	ENSG00000263699-IR-11	633699	1000759268	112575158	112575687	-1	302
181	ENSG00000263699-IR-12	633699	1000759268	112575158	112575687	-1	302
182	ENSG00000263699-IR-13	633699	1000759268	112575158	112575687	-1	302
183	ENSG00000263699-IR-14	633699	1000759268	112575158	112575687	-1	302
184	ENSG00000263699-II-1	633699	1000759268	112508804	112510332	-1	308
185	ENSG00000263699-II-2	633699	1000759268	112469539	112471712	-1	308
186	ENSG00000263699-II-3	633699	1000759268	112575494	112575797	-1	308
187	ENSG00000263699-II-4	633699	1000759268	112575494	112575660	-1	308
188	ENSG00000263699-II-5	633699	1000759268	112575494	112575660	-1	308
189	ENSG00000263699-II-6	633699	1000759268	112575494	112575797	-1	308
190	ENSG00000263699-II-7	633699	1000759268	112575494	112575643	-1	308
191	ENSG00000263699-A3SS-1	633699	1000759268	112510312	112510407	-1	304
192	ENSG00000263699-A3SS-2	633699	1000759268	112471638	112471829	-1	304
193	ENSG00000263699-A3SS-3	633699	1000759268	112575644	112575913	-1	304
194	ENSG00000264440-CNE-1	633698	1000759268	112418244	112418404	1	300
195	ENSG00000264440-CNE-2	633698	1000759268	112420473	112420611	1	300
197	ENSG00000264440-II-1	633698	1000759268	112408913	112418243	1	308
200	ENSG00000264528-IR-1	633697	1000759268	112396288	112399897	-1	302
201	ENSG00000264528-IR-2	633697	1000759268	112396288	112399897	-1	302
202	ENSG00000264528-IR-3	633697	1000759268	112396288	112399897	-1	302
203	ENSG00000264528-II-1	633697	1000759268	112397316	112397524	-1	308
204	ENSG00000264528-II-2	633697	1000759268	112405450	112406877	-1	308
205	ENSG00000264528-A5SS-1	633697	1000759268	112402295	112402410	-1	305
206	ENSG00000264528-A5SS-2	633697	1000759268	112397140	112397374	-1	305
207	ENSG00000264528-MXE-1	633697	1000759268	112402406	112407759	-1	303
208	ENSG00000264528-MXE-2	633697	1000759268	112402410	112407759	-1	303
209	ENSG00000264528-CE-1	633697	1000759268	112405450	112407758	-1	301
210	ENSG00000264528-CE-2	633697	1000759268	112402407	112406857	-1	301
211	ENSG00000264528-CE-3	633697	1000759268	112402411	112407758	-1	301
212	ENSG00000264528-CE-4	633697	1000759268	112402411	112407758	-1	301
215	ENSG00000266134-IR-1	633696	1000759268	112375275	112375608	1	302
216	ENSG00000266134-IR-2	633696	1000759268	112375275	112375608	1	302
217	ENSG00000266134-II-1	633696	1000759268	112382492	112385957	1	308
218	ENSG00000266134-II-2	633696	1000759268	112382498	112385966	1	308
219	ENSG00000266134-II-3	633696	1000759268	112382492	112385966	1	308
220	ENSG00000266134-II-4	633696	1000759268	112375365	112375537	1	308
221	ENSG00000266134-A3SS-1	633696	1000759268	112385958	112386200	1	304
222	ENSG00000266134-A5SS-2	633696	1000759268	112375278	112375373	1	305
223	ENSG00000266134-CE-1	633696	1000759268	112386201	112389407	1	301
224	ENSG00000266735-CNE-1	633701	1000759268	112517642	112517748	-1	300
228	ENSG00000266888-II-1	633704	1000759268	112604370	112627530	1	308
229	ENSG00000266888-A5SS-1	633704	1000759268	112604256	112604394	1	305
230	ENSG00000266888-MXE-1	633704	1000759268	112558118	112668494	1	303
231	ENSG00000266888-CE-1	633704	1000759268	112558119	112627530	1	301
232	ENSG00000266888-CE-2	633704	1000759268	112558119	112627530	1	301
233	ENSG00000266888-CE-3	633704	1000759268	112558119	112627530	1	301
234	ENSG00000266888-CE-4	633704	1000759268	112558119	112666314	1	301
235	ENSG00000266888-CE-5	633704	1000759268	112558119	112604255	1	301
236	ENSG00000266888-CE-6	633704	1000759268	112558119	112613285	1	301
237	ENSG00000266888-CE-7	633704	1000759268	112604395	112627530	1	301
238	ENSG00000266888-CE-8	633704	1000759268	112558119	112668493	1	301
239	ENSG00000266888-CE-9	633704	1000759268	112664981	112668493	1	301
240	ENSG00000266888-CE-10	633704	1000759268	112558119	112600322	1	301
241	ENSG00000266888-CE-11	633704	1000759268	112558119	112613285	1	301
242	ENSG00000266888-CE-12	633704	1000759268	112604370	112627530	1	301
243	ENSG00000266888-CE-13	633704	1000759268	112558119	112668493	1	301
244	ENSG00000266888-CE-14	633704	1000759268	112558119	112613285	1	301
245	ENSG00000270661-CNE-1	633688	27515	112538841	112540771	-1	300
246	ENSG00000270663-CNE-1	633703	1000759268	112555367	112555960	-1	300
247	ENSG00000271208-CNE-1	633689	27515	112555366	112555959	-1	300
248	ENSG00000271233-CNE-1	633702	1000759268	112538842	112540772	-1	300
249	LRG_11-CNE-1	633705	1001161223	28284	28590	1	300
250	LRG_11-CNE-2	633705	1001161223	31250	31740	1	300
251	LRG_11-AFE-1	633705	1001161223	5001	24814	1	306
