16739227	2047710	Transcript	3894663	\N	0
16741636	2047749	Transcript	3978584	\N	0
17352433	1044691	Translation	7781932	\N	8415
16739230	1044681	Translation	3894666	\N	0
16739231	1044681	Translation	3894667	\N	0
17340744	1044733	Translation	4695655	\N	8415
17340736	1044732	Translation	4695655	\N	8415
17340728	1044731	Translation	4695655	\N	8415
17340713	1044702	Translation	4695655	\N	8415
17340705	1044701	Translation	4695655	\N	8415
17373407	1044693	Translation	5600381	\N	8415
17371753	1044692	Translation	5600381	\N	8415
17352387	1044691	Translation	5600381	\N	8415
17366656	1044722	Translation	7795287	\N	8415
17366600	1044720	Translation	7795287	\N	8415
17366488	1044684	Translation	7795287	\N	8415
17366544	1044683	Translation	7795287	\N	8415
17359429	1044718	Translation	7781040	\N	8415
17371711	1044745	Translation	7780918	\N	8415
17374470	1044744	Translation	7780918	\N	8415
17340993	1044680	Translation	4741968	\N	8415
17340350	1044694	Translation	4691388	\N	8415
17340335	1044693	Translation	4691388	\N	8415
16739250	2047711	Transcript	3894673	\N	0
16739251	2047711	Transcript	3894674	\N	0
16739252	2047711	Transcript	3894675	\N	0
16739253	2047711	Transcript	3894676	\N	0
16741635	2047747	Transcript	3978584	\N	0
17371717	1044745	Translation	7781931	\N	8415
16739256	1044682	Translation	3894678	\N	0
16739257	1044682	Translation	3894679	\N	0
17340697	1044700	Translation	4695655	\N	8415
17340689	1044699	Translation	4695655	\N	8415
17340681	1044698	Translation	4695655	\N	8415
17371210	1044745	Translation	5600380	\N	8415
17366432	1044678	Translation	7795287	\N	8415
17366376	1044677	Translation	7795287	\N	8415
17370043	1044743	Translation	7780918	\N	8415
17341018	1044679	Translation	4741968	\N	8415
17340320	1044692	Translation	4691388	\N	8415
16739267	2047712	Transcript	3894681	\N	0
16739268	2047712	Transcript	3894682	\N	0
16739269	2047712	Transcript	3894683	\N	0
17374476	1044744	Translation	7781931	\N	8415
17340673	1044694	Translation	4695655	\N	8415
17340665	1044693	Translation	4695655	\N	8415
17340657	1044692	Translation	4695655	\N	8415
17340649	1044691	Translation	4695655	\N	8415
17340648	1044739	Translation	4693205	\N	8415
17340640	1044738	Translation	4693205	\N	8415
17340632	1044734	Translation	4693205	\N	8415
17373969	1044744	Translation	5600380	\N	8415
17369542	1044743	Translation	5600380	\N	8415
17370098	1044705	Translation	5600380	\N	8415
17372864	1044704	Translation	5600380	\N	8415
17370654	1044703	Translation	5600380	\N	8415
17372315	1044694	Translation	5600380	\N	8415
17373420	1044693	Translation	5600380	\N	8415
17371733	1044745	Translation	7795286	\N	8415
17374492	1044744	Translation	7795286	\N	8415
17370065	1044743	Translation	7795286	\N	8415
17375157	1044734	Translation	7795286	\N	8415
17375153	1044733	Translation	7795286	\N	8415
17375149	1044732	Translation	7795286	\N	8415
17375145	1044731	Translation	7795286	\N	8415
17375175	1044734	Translation	7780918	\N	8415
17375170	1044733	Translation	7780918	\N	8415
17375165	1044732	Translation	7780918	\N	8415
17375160	1044731	Translation	7780918	\N	8415
17370599	1044705	Translation	7780918	\N	8415
17373365	1044704	Translation	7780918	\N	8415
17371155	1044703	Translation	7780918	\N	8415
17372816	1044694	Translation	7780918	\N	8415
17373921	1044693	Translation	7780918	\N	8415
17342309	1044678	Translation	4741968	\N	8415
17340305	1044691	Translation	4691388	\N	8415
17375336	633702	Gene	7795445	\N	8406
16741634	2047745	Transcript	3978583	\N	0
17344062	633695	Gene	5327133	\N	8406
17341010	1044723	Translation	7782435	\N	8415
17370049	1044743	Translation	7781931	\N	8415
17340624	1044733	Translation	4693205	\N	8415
17340616	1044732	Translation	4693205	\N	8415
17340608	1044731	Translation	4693205	\N	8415
17340600	1044699	Translation	4693205	\N	8415
17340592	1044698	Translation	4693205	\N	8415
17340584	1044694	Translation	4693205	\N	8415
17340576	1044693	Translation	4693205	\N	8415
17371766	1044692	Translation	5600380	\N	8415
17352386	1044691	Translation	5600380	\N	8415
17371201	1044745	Translation	5600379	\N	8415
17373960	1044744	Translation	5600379	\N	8415
17369533	1044743	Translation	5600379	\N	8415
17370089	1044705	Translation	5600379	\N	8415
17372855	1044704	Translation	5600379	\N	8415
17370621	1044705	Translation	7795286	\N	8415
17373387	1044704	Translation	7795286	\N	8415
17371177	1044703	Translation	7795286	\N	8415
17372836	1044694	Translation	7795286	\N	8415
17373941	1044693	Translation	7795286	\N	8415
17372287	1044692	Translation	7795286	\N	8415
17352446	1044691	Translation	7795286	\N	8415
17372267	1044692	Translation	7780918	\N	8415
17352426	1044691	Translation	7780918	\N	8415
17359423	1044718	Translation	7780905	\N	8415
17371714	1044745	Translation	7780895	\N	8415
17374473	1044744	Translation	7780895	\N	8415
17370046	1044743	Translation	7780895	\N	8415
17375156	1044734	Translation	7780895	\N	8415
17375152	1044733	Translation	7780895	\N	8415
17375148	1044732	Translation	7780895	\N	8415
17373427	1044693	Translation	5600368	\N	8415
17342295	1044677	Translation	4741968	\N	8415
17340228	1044715	Translation	4643995	\N	8415
17375335	633689	Gene	7795444	\N	8406
16739344	2047714	Transcript	3894689	\N	0
16741633	2047744	Transcript	3978583	\N	0
17375215	633696	Gene	4858875	\N	8406
17375069	1044737	Translation	7781931	\N	8415
17370659	1044703	Translation	5600370	\N	8415
16739350	633683	Gene	3894693	\N	0
17372307	1044694	Translation	5600387	\N	8415
17366650	1044722	Translation	7782435	\N	8415
17370609	1044705	Translation	7781321	\N	8415
17343907	1044716	Translation	5310379	\N	8415
17366753	2047713	Transcript	3983408	\N	8406
17366740	633692	Gene	7732216	\N	8406
16739357	1044685	Translation	3894700	\N	0
16739358	1044685	Translation	3894701	\N	0
17340568	1044692	Translation	4693205	\N	8415
17340560	1044691	Translation	4693205	\N	8415
17340552	1044698	Translation	4691707	\N	8415
17340544	1044691	Translation	4691707	\N	8415
17340529	1044741	Translation	4691387	\N	8415
17370645	1044703	Translation	5600379	\N	8415
17372306	1044694	Translation	5600379	\N	8415
17373411	1044693	Translation	5600379	\N	8415
17371757	1044692	Translation	5600379	\N	8415
17352385	1044691	Translation	5600379	\N	8415
17371216	1044745	Translation	5600377	\N	8415
17373975	1044744	Translation	5600377	\N	8415
17369548	1044743	Translation	5600377	\N	8415
17370104	1044705	Translation	5600377	\N	8415
17371727	1044745	Translation	7795279	\N	8415
17374486	1044744	Translation	7795279	\N	8415
17370059	1044743	Translation	7795279	\N	8415
17340801	1044742	Translation	7795279	\N	8415
17340538	1044741	Translation	7795279	\N	8415
17340523	1044740	Translation	7795279	\N	8415
17340508	1044739	Translation	7795279	\N	8415
17340493	1044738	Translation	7795279	\N	8415
17340478	1044734	Translation	7795279	\N	8415
17340463	1044733	Translation	7795279	\N	8415
17340448	1044732	Translation	7795279	\N	8415
17340433	1044731	Translation	7795279	\N	8415
17370615	1044705	Translation	7795279	\N	8415
17373381	1044704	Translation	7795279	\N	8415
17371171	1044703	Translation	7795279	\N	8415
17340722	1044702	Translation	7795279	\N	8415
17340418	1044701	Translation	7795279	\N	8415
17340403	1044700	Translation	7795279	\N	8415
17340388	1044699	Translation	7795279	\N	8415
17340373	1044698	Translation	7795279	\N	8415
17340358	1044694	Translation	7795279	\N	8415
17340343	1044693	Translation	7795279	\N	8415
17371709	1044745	Translation	7781500	\N	8415
17374468	1044744	Translation	7781500	\N	8415
17370041	1044743	Translation	7781500	\N	8415
17375021	1044737	Translation	7781500	\N	8415
17375144	1044731	Translation	7780895	\N	8415
17370602	1044705	Translation	7780895	\N	8415
17373368	1044704	Translation	7780895	\N	8415
17371158	1044703	Translation	7780895	\N	8415
17372819	1044694	Translation	7780895	\N	8415
17371773	1044692	Translation	5600368	\N	8415
17371212	1044745	Translation	4691389	\N	8415
17375334	633703	Gene	7795444	\N	8406
16739407	2047715	Transcript	3894746	\N	0
16739408	2047715	Transcript	3894747	\N	0
16739409	2047715	Transcript	3894748	\N	0
16741632	2047779	Transcript	3978582	\N	0
17342114	633682	Gene	4858875	\N	8406
17341060	1044721	Translation	7782435	\N	8415
17375066	1044736	Translation	7781931	\N	8415
17372320	1044694	Translation	5600370	\N	8415
16739415	2047716	Transcript	3894753	\N	0
16739416	2047716	Transcript	3894754	\N	0
16739417	2047716	Transcript	3894755	\N	0
17375063	1044734	Translation	7781931	\N	8415
16739419	1044686	Translation	3894757	\N	0
16739420	1044686	Translation	3894758	\N	0
16739421	2047717	Transcript	3894759	\N	0
16739422	2047717	Transcript	3894760	\N	0
16739423	2047717	Transcript	3894761	\N	0
16741631	2047780	Transcript	3978582	\N	0
17375060	1044733	Translation	7781931	\N	8415
16739426	2047718	Transcript	3894763	\N	0
16739427	2047718	Transcript	3894764	\N	0
16739428	2047718	Transcript	3894765	\N	0
17375057	1044732	Translation	7781931	\N	8415
16739430	1044687	Translation	3894767	\N	0
16739431	1044687	Translation	3894768	\N	0
17373971	1044744	Translation	4691389	\N	8415
16739433	2047719	Transcript	3894770	\N	0
16739434	2047719	Transcript	3894771	\N	0
16739435	2047719	Transcript	3894772	\N	0
17375054	1044731	Translation	7781931	\N	8415
16739437	2047720	Transcript	3894774	\N	0
16739438	2047720	Transcript	3894775	\N	0
16739439	2047720	Transcript	3894776	\N	0
17370605	1044705	Translation	7781931	\N	8415
16739441	2047721	Transcript	3894778	\N	0
16739442	2047721	Transcript	3894779	\N	0
16739443	2047721	Transcript	3894780	\N	0
17373371	1044704	Translation	7781931	\N	8415
16739445	1044688	Translation	3894782	\N	0
16739446	1044688	Translation	3894783	\N	0
17369544	1044743	Translation	4691389	\N	8415
16739448	2047722	Transcript	3894785	\N	0
16739449	2047722	Transcript	3894786	\N	0
16739450	2047722	Transcript	3894787	\N	0
17371161	1044703	Translation	7781931	\N	8415
16739452	2047723	Transcript	3894789	\N	0
16739453	2047723	Transcript	3894790	\N	0
16739454	2047723	Transcript	3894791	\N	0
17375051	1044697	Translation	7781931	\N	8415
16739456	2047724	Transcript	3894793	\N	0
16739457	2047724	Transcript	3894794	\N	0
16739458	2047724	Transcript	3894795	\N	0
17375048	1044696	Translation	7781931	\N	8415
16739460	2047725	Transcript	3894797	\N	0
16739461	2047725	Transcript	3894798	\N	0
16739462	2047725	Transcript	3894799	\N	0
17372822	1044694	Translation	7781931	\N	8415
16739465	633684	Gene	3894802	\N	0
17373412	1044693	Translation	5600387	\N	8415
17366594	1044720	Translation	7782435	\N	8415
17343625	1044740	Translation	4939519	\N	8415
17343610	1044700	Translation	4939519	\N	8415
17366752	633704	Gene	7732228	\N	8406
17366739	633691	Gene	7732215	\N	8406
16739472	1044689	Translation	3894809	\N	0
16739473	1044689	Translation	3894810	\N	0
17340514	1044740	Translation	4691387	\N	8415
17340499	1044739	Translation	4691387	\N	8415
17340484	1044738	Translation	4691387	\N	8415
17375018	1044736	Translation	7781500	\N	8415
17375015	1044734	Translation	7781500	\N	8415
17373924	1044693	Translation	7780895	\N	8415
17372270	1044692	Translation	7780895	\N	8415
17352429	1044691	Translation	7780895	\N	8415
17352374	1044691	Translation	5600368	\N	8415
17340794	1044742	Translation	4691389	\N	8415
17375333	633700	Gene	7795419	\N	8406
16739485	2047726	Transcript	3894820	\N	0
16739486	2047726	Transcript	3894821	\N	0
16739487	2047726	Transcript	3894822	\N	0
16741630	2047728	Transcript	3978581	\N	0
17343622	633699	Gene	4763653	\N	8406
17366482	1044684	Translation	7782435	\N	8415
17373927	1044693	Translation	7781931	\N	8415
17373425	1044693	Translation	5600370	\N	8415
16739493	1044690	Translation	3894827	\N	0
16739494	1044690	Translation	3894828	\N	0
17340469	1044734	Translation	4691387	\N	8415
17340454	1044733	Translation	4691387	\N	8415
17340439	1044732	Translation	4691387	\N	8415
17375012	1044733	Translation	7781500	\N	8415
17340231	1044715	Translation	7780849	\N	8415
17341556	1044714	Translation	7780849	\N	8415
17340251	1044713	Translation	7780849	\N	8415
17340531	1044741	Translation	4691389	\N	8415
16739503	2047727	Transcript	3894829	\N	0
16739504	2047727	Transcript	3894830	\N	0
16739505	2047727	Transcript	3894831	\N	0
16741629	2047727	Transcript	3978580	\N	0
17352371	633685	Gene	4763653	\N	8406
17372273	1044692	Translation	7781931	\N	8415
16739510	633685	Gene	3894834	\N	0
16739511	633685	Gene	3894835	\N	0
16739512	633685	Gene	3894836	\N	0
17371758	1044692	Translation	5600387	\N	8415
17366538	1044683	Translation	7782435	\N	8415
17373375	1044704	Translation	7781321	\N	8415
17342407	1044724	Translation	4884808	\N	8415
17366751	633703	Gene	7732227	\N	8406
17366738	633690	Gene	7732214	\N	8406
16739519	1044691	Translation	3894843	\N	0
16739520	1044691	Translation	3894844	\N	0
17340424	1044731	Translation	4691387	\N	8415
17340409	1044701	Translation	4691387	\N	8415
17340394	1044700	Translation	4691387	\N	8415
17340379	1044699	Translation	4691387	\N	8415
17340364	1044698	Translation	4691387	\N	8415
17340349	1044694	Translation	4691387	\N	8415
17340334	1044693	Translation	4691387	\N	8415
17340319	1044692	Translation	4691387	\N	8415
17340304	1044691	Translation	4691387	\N	8415
17340189	1044719	Translation	4643498	\N	8415
17372870	1044704	Translation	5600377	\N	8415
17370660	1044703	Translation	5600377	\N	8415
17372321	1044694	Translation	5600377	\N	8415
17373426	1044693	Translation	5600377	\N	8415
17371772	1044692	Translation	5600377	\N	8415
17352383	1044691	Translation	5600377	\N	8415
17371211	1044745	Translation	5600375	\N	8415
17373970	1044744	Translation	5600375	\N	8415
17369543	1044743	Translation	5600375	\N	8415
17370099	1044705	Translation	5600375	\N	8415
17372865	1044704	Translation	5600375	\N	8415
17370655	1044703	Translation	5600375	\N	8415
17372316	1044694	Translation	5600375	\N	8415
17373421	1044693	Translation	5600375	\N	8415
17371767	1044692	Translation	5600375	\N	8415
17352381	1044691	Translation	5600375	\N	8415
17371205	1044745	Translation	5600373	\N	8415
17373964	1044744	Translation	5600373	\N	8415
17369537	1044743	Translation	5600373	\N	8415
17340328	1044692	Translation	7795279	\N	8415
17340313	1044691	Translation	7795279	\N	8415
17359434	1044718	Translation	7795276	\N	8415
17371749	1044745	Translation	7795274	\N	8415
17374508	1044744	Translation	7795274	\N	8415
17370081	1044743	Translation	7795274	\N	8415
17340806	1044742	Translation	7795274	\N	8415
17340543	1044741	Translation	7795274	\N	8415
17340528	1044740	Translation	7795274	\N	8415
17340513	1044739	Translation	7795274	\N	8415
17340498	1044738	Translation	7795274	\N	8415
17340483	1044734	Translation	7795274	\N	8415
17340468	1044733	Translation	7795274	\N	8415
17340453	1044732	Translation	7795274	\N	8415
17340438	1044731	Translation	7795274	\N	8415
17370637	1044705	Translation	7795274	\N	8415
17373403	1044704	Translation	7795274	\N	8415
17375009	1044732	Translation	7781500	\N	8415
17375006	1044731	Translation	7781500	\N	8415
17340241	1044712	Translation	7780849	\N	8415
17341532	1044711	Translation	7780849	\N	8415
17341515	1044710	Translation	7780849	\N	8415
17340221	1044709	Translation	7780849	\N	8415
17341498	1044708	Translation	7780849	\N	8415
17340211	1044707	Translation	7780849	\N	8415
17340201	1044706	Translation	7780849	\N	8415
17342150	1044724	Translation	7780807	\N	8415
17341009	1044723	Translation	7780807	\N	8415
17366649	1044722	Translation	7780807	\N	8415
17341059	1044721	Translation	7780807	\N	8415
17366593	1044720	Translation	7780807	\N	8415
17371199	1044745	Translation	5600366	\N	8415
17340516	1044740	Translation	4691389	\N	8415
17341553	1044714	Translation	4643995	\N	8415
17340248	1044713	Translation	4643995	\N	8415
17340238	1044712	Translation	4643995	\N	8415
17341529	1044711	Translation	4643995	\N	8415
17375290	633686	Gene	7795419	\N	8406
17375299	2047830	Transcript	7795428	\N	8406
17375298	2047812	Transcript	7795427	\N	8406
17375297	2047817	Transcript	7795426	\N	8406
16739592	2047728	Transcript	3894907	\N	0
16739593	2047728	Transcript	3894908	\N	0
16739594	2047728	Transcript	3894909	\N	0
16739595	2047728	Transcript	3894910	\N	0
16741628	2047726	Transcript	3978580	\N	0
17375214	633696	Gene	4752313	\N	8406
17342129	1044681	Translation	7782435	\N	8415
17352432	1044691	Translation	7781931	\N	8415
17371771	1044692	Translation	5600370	\N	8415
16739601	1044692	Translation	3894915	\N	0
16739602	1044692	Translation	3894916	\N	0
17375418	1044738	Translation	7795491	\N	8416
17375417	1044737	Translation	7795490	\N	8416
17375416	1044736	Translation	7795489	\N	8416
17375415	1044735	Translation	7795488	\N	8416
17375413	1044733	Translation	7795487	\N	8416
17375414	1044734	Translation	7795486	\N	8416
17375412	1044732	Translation	7795486	\N	8416
17375411	1044731	Translation	7795486	\N	8416
17375399	1044719	Translation	7795485	\N	8416
17375398	1044718	Translation	7795484	\N	8416
17370093	1044705	Translation	5600373	\N	8415
17372859	1044704	Translation	5600373	\N	8415
17370649	1044703	Translation	5600373	\N	8415
17372310	1044694	Translation	5600373	\N	8415
17373415	1044693	Translation	5600373	\N	8415
17371761	1044692	Translation	5600373	\N	8415
17352379	1044691	Translation	5600373	\N	8415
17371200	1044745	Translation	5600371	\N	8415
17373959	1044744	Translation	5600371	\N	8415
17369532	1044743	Translation	5600371	\N	8415
17370088	1044705	Translation	5600371	\N	8415
17372854	1044704	Translation	5600371	\N	8415
17370644	1044703	Translation	5600371	\N	8415
17372305	1044694	Translation	5600371	\N	8415
17373410	1044693	Translation	5600371	\N	8415
17371756	1044692	Translation	5600371	\N	8415
17352377	1044691	Translation	5600371	\N	8415
17371204	1044745	Translation	5600369	\N	8415
17373963	1044744	Translation	5600369	\N	8415
17371193	1044703	Translation	7795274	\N	8415
17340727	1044702	Translation	7795274	\N	8415
17340423	1044701	Translation	7795274	\N	8415
17340408	1044700	Translation	7795274	\N	8415
17340393	1044699	Translation	7795274	\N	8415
17340378	1044698	Translation	7795274	\N	8415
17340363	1044694	Translation	7795274	\N	8415
17340348	1044693	Translation	7795274	\N	8415
17340333	1044692	Translation	7795274	\N	8415
17340318	1044691	Translation	7795274	\N	8415
17364687	1044725	Translation	7795264	\N	8415
17364623	1044685	Translation	7795264	\N	8415
17364674	1044725	Translation	7795263	\N	8415
17364610	1044685	Translation	7795263	\N	8415
17374899	1044734	Translation	7795259	\N	8415
17374895	1044733	Translation	7795259	\N	8415
17374891	1044732	Translation	7795259	\N	8415
17370597	1044705	Translation	7781500	\N	8415
17373363	1044704	Translation	7781500	\N	8415
17366481	1044684	Translation	7780807	\N	8415
17366537	1044683	Translation	7780807	\N	8415
17342128	1044681	Translation	7780807	\N	8415
17340997	1044680	Translation	7780807	\N	8415
17341027	1044679	Translation	7780807	\N	8415
17366425	1044678	Translation	7780807	\N	8415
17366369	1044677	Translation	7780807	\N	8415
17374866	1044734	Translation	7780712	\N	8415
17374862	1044733	Translation	7780712	\N	8415
17374858	1044732	Translation	7780712	\N	8415
17374854	1044731	Translation	7780712	\N	8415
17374850	1044694	Translation	7780712	\N	8415
17373958	1044744	Translation	5600366	\N	8415
17369531	1044743	Translation	5600366	\N	8415
17340501	1044739	Translation	4691389	\N	8415
17341512	1044710	Translation	4643995	\N	8415
17340218	1044709	Translation	4643995	\N	8415
17341495	1044708	Translation	4643995	\N	8415
17375288	633691	Gene	7795417	\N	8406
16739670	2047729	Transcript	3894920	\N	0
16739671	2047729	Transcript	3894921	\N	0
16739672	2047729	Transcript	3894922	\N	0
16741627	2047775	Transcript	3978579	\N	0
17342294	633682	Gene	4752313	\N	8406
17371715	1044745	Translation	7781930	\N	8415
17352376	1044691	Translation	5600370	\N	8415
17371217	1044745	Translation	5600368	\N	8415
16739678	1044693	Translation	3894928	\N	0
16739679	1044693	Translation	3894929	\N	0
17375397	1044716	Translation	7795483	\N	8416
17375396	1044717	Translation	7795482	\N	8416
17375395	1044714	Translation	7795481	\N	8416
17375393	1044712	Translation	7795480	\N	8416
17375392	1044711	Translation	7795479	\N	8416
17375390	1044710	Translation	7795478	\N	8416
17375388	1044708	Translation	7795477	\N	8416
17375394	1044713	Translation	7795476	\N	8416
17375387	1044707	Translation	7795476	\N	8416
17375391	1044715	Translation	7795475	\N	8416
17369536	1044743	Translation	5600369	\N	8415
17370092	1044705	Translation	5600369	\N	8415
17372858	1044704	Translation	5600369	\N	8415
17370648	1044703	Translation	5600369	\N	8415
17372309	1044694	Translation	5600369	\N	8415
17373414	1044693	Translation	5600369	\N	8415
17371760	1044692	Translation	5600369	\N	8415
17352375	1044691	Translation	5600369	\N	8415
17371208	1044745	Translation	5600367	\N	8415
17373967	1044744	Translation	5600367	\N	8415
17369540	1044743	Translation	5600367	\N	8415
17370096	1044705	Translation	5600367	\N	8415
17372862	1044704	Translation	5600367	\N	8415
17370652	1044703	Translation	5600367	\N	8415
17372313	1044694	Translation	5600367	\N	8415
17373418	1044693	Translation	5600367	\N	8415
17371764	1044692	Translation	5600367	\N	8415
17352373	1044691	Translation	5600367	\N	8415
17348676	1044717	Translation	5562630	\N	8415
17374887	1044731	Translation	7795259	\N	8415
17359437	1044718	Translation	7795259	\N	8415
17374883	1044694	Translation	7795259	\N	8415
17374879	1044693	Translation	7795259	\N	8415
17374875	1044692	Translation	7795259	\N	8415
17374871	1044691	Translation	7795259	\N	8415
17374989	1044725	Translation	7795258	\N	8415
17374982	1044685	Translation	7795258	\N	8415
17366658	1044722	Translation	7795255	\N	8415
17366602	1044720	Translation	7795255	\N	8415
17366490	1044684	Translation	7795255	\N	8415
17366546	1044683	Translation	7795255	\N	8415
17366434	1044678	Translation	7795255	\N	8415
17366378	1044677	Translation	7795255	\N	8415
17374836	1044734	Translation	7795254	\N	8415
17374832	1044733	Translation	7795254	\N	8415
17374828	1044732	Translation	7795254	\N	8415
17371153	1044703	Translation	7781500	\N	8415
17375003	1044697	Translation	7781500	\N	8415
17374846	1044693	Translation	7780712	\N	8415
17374842	1044692	Translation	7780712	\N	8415
17374838	1044691	Translation	7780712	\N	8415
