7296572	2047728	24
7296572	2047729	24
7296572	2047730	24
7296572	2047731	23
7296573	2047728	25
7296573	2047729	25
7296573	2047730	25
7296573	2047731	24
7296574	2047728	26
7296574	2047729	26
7296574	2047730	26
7296574	2047731	25
7296575	2047728	27
7296575	2047729	27
7296575	2047730	27
7296575	2047731	26
7296576	2047728	28
7296576	2047729	28
7296576	2047730	28
7296576	2047731	27
7296577	2047728	29
7296577	2047729	29
7296577	2047730	29
7296577	2047731	28
7296578	2047728	30
7296578	2047729	30
7296578	2047730	30
7296578	2047731	29
7296579	2047728	31
7296579	2047729	31
7296579	2047730	31
7296579	2047731	30
7296580	2047728	32
7296580	2047729	32
7296580	2047730	32
7296580	2047731	31
7296581	2047728	33
7296581	2047729	33
7296581	2047730	33
7296581	2047731	32
7296582	2047728	34
7296582	2047729	34
7296582	2047730	34
7296582	2047731	33
7296583	2047728	35
7296583	2047729	35
7296583	2047730	35
7296583	2047731	34
7296584	2047728	36
7296584	2047729	36
7296584	2047730	36
7296584	2047731	35
7296585	2047728	37
7296585	2047729	37
7296585	2047730	37
7296585	2047731	36
7296586	2047728	38
7296586	2047729	38
7296586	2047730	38
7296586	2047731	37
7296587	2047728	39
7296588	2047729	1
7296589	2047729	7
7296589	2047730	7
7296589	2047731	6
7296589	2047737	2
7296590	2047729	39
7296591	2047730	1
7296592	2047730	39
7296593	2047731	1
7296594	2047731	38
7296595	2047732	1
7296596	2047732	2
7296596	2047733	2
7296597	2047732	3
7296598	2047733	1
7296599	2047733	3
7296600	2047734	1
7296601	2047734	2
7296602	2047735	1
7296603	2047735	5
7296604	2047735	6
7296605	2047735	7
7296606	2047735	8
7296607	2047736	1
7296608	2047736	2
7296609	2047736	3
7296610	2047737	1
7296611	2047737	5
7296612	2047738	1
7296613	2047738	5
7296614	2047739	1
7296615	2047739	8
7296616	2047740	1
7296617	2047740	2
7296618	2047741	1
7296619	2047741	2
7296620	2047741	3
7296620	2047742	2
7296621	2047741	4
7296621	2047742	3
7296622	2047741	5
7296623	2047742	1
7296624	2047742	4
7296625	2047743	1
7296626	2047743	4
7296627	2047744	1
7296628	2047744	4
7296629	2047745	1
7296630	2047745	3
7296631	2047746	1
7296632	2047746	3
7296633	2047747	1
7296634	2047747	2
7296635	2047748	1
7296636	2047748	2
7296637	2047749	1
7296638	2047749	2
7296639	2047750	1
7296640	2047750	2
7296640	2047751	2
7296641	2047750	3
7296641	2047751	3
7296642	2047750	4
7296643	2047751	1
7296644	2047751	4
7296645	2047751	5
7296646	2047752	1
7296647	2047752	2
7296648	2047753	1
7296649	2047754	1
7296650	2047755	1
7296651	2047756	1
7296652	2047756	2
7296653	2047756	3
7296653	2047761	4
7296654	2047757	1
7296654	2047758	1
7296654	2047759	1
7296654	2047760	1
7296654	2047761	1
7296654	2047762	1
7296654	2047763	1
7296654	2047764	1
7296654	2047765	1
7296655	2047757	2
7296656	2047757	3
7296657	2047758	2
7296658	2047759	2
7296658	2047760	2
7296659	2047759	3
7296660	2047759	4
7296661	2047760	3
7296662	2047761	2
7296663	2047761	3
7296664	2047762	2
7296664	2047763	2
7296665	2047762	3
7296666	2047763	3
7296666	2047764	2
7296666	2047765	3
7296667	2047763	4
7296667	2047764	3
7296667	2047765	4
7296668	2047763	5
7296669	2047764	4
7296670	2047765	2
7296671	2047765	5
7296672	2047766	1
7296673	2047766	2
7296674	2047766	3
7296675	2047767	1
7296676	2047767	2
7296676	2047770	2
7296676	2047772	2
7296677	2047767	3
7296677	2047769	2
7296677	2047770	3
7296677	2047771	2
7296677	2047772	3
7296677	2047773	2
7296677	2047774	2
7296677	2047775	2
7296677	2047777	2
7296678	2047767	4
7296678	2047769	3
7296678	2047771	3
7296678	2047774	3
7296678	2047775	3
7296678	2047776	2
7296678	2047777	3
7296679	2047767	5
7296679	2047769	4
7296679	2047771	4
7296679	2047774	4
7296679	2047775	4
7296679	2047777	4
7296680	2047767	6
7296680	2047771	5
7296680	2047777	5
7296681	2047767	7
7296681	2047771	6
7296681	2047777	6
7296682	2047767	8
7296683	2047768	1
7296684	2047768	2
7296685	2047768	3
7296686	2047768	4
7296687	2047768	5
7296688	2047769	1
7296689	2047769	5
7296689	2047775	5
7296690	2047770	1
7296691	2047770	4
7296692	2047771	1
7296693	2047771	7
7296694	2047772	1
7296695	2047772	4
7296696	2047773	1
7296697	2047773	3
7296698	2047774	1
7296699	2047774	5
7296700	2047775	1
7296701	2047776	1
7296702	2047776	3
7296703	2047777	1
7296704	2047777	7
7296705	2047777	8
7296706	2047778	1
7296707	2047778	2
7296708	2047778	3
7296709	2047778	4
7296710	2047779	1
7296711	2047779	2
7296711	2047780	2
7296712	2047779	3
7296712	2047780	3
7296713	2047779	4
7296713	2047780	4
7296714	2047779	5
7296714	2047780	5
7296715	2047779	6
7296716	2047780	1
7296717	2047780	6
7296718	2047780	7
7296719	2047781	1
7296720	2047781	2
7296721	2047782	1
7296722	2047782	2
7296722	2047791	2
7296723	2047782	3
7296724	2047782	4
7296725	2047782	5
7296726	2047782	6
7296727	2047782	7
7296728	2047782	8
7296729	2047782	9
7296730	2047782	10
7296731	2047782	11
7296732	2047782	12
7296733	2047782	13
7296734	2047783	1
7296735	2047783	2
7296735	2047784	6
7296735	2047785	4
7296735	2047786	4
7296736	2047783	3
7296736	2047784	7
7296737	2047783	4
7296738	2047783	5
7296739	2047784	1
7296740	2047784	2
7296740	2047788	6
7296741	2047784	3
7296741	2047788	7
7296742	2047784	4
7296742	2047787	2
7296743	2047784	5
7296744	2047784	8
7296745	2047785	1
7296746	2047785	2
7296747	2047785	3
7296747	2047786	3
7296748	2047785	5
7296749	2047786	1
7296750	2047786	2
7296751	2047787	1
7296752	2047787	3
7296753	2047788	1
7296754	2047788	2
7296755	2047788	3
7296756	2047788	4
7296756	2047789	2
7296757	2047788	5
7296757	2047789	3
7296757	2047790	2
7296758	2047788	8
7296759	2047789	1
7296760	2047789	4
7296761	2047790	1
7296762	2047790	3
7296763	2047791	1
7296764	2047791	3
7296765	2047792	1
7296766	2047792	2
7296766	2047793	3
7296766	2047794	3
7296766	2047796	2
7296767	2047792	3
7296767	2047793	4
7296767	2047794	4
7296767	2047796	3
7296768	2047792	4
7296768	2047794	5
7296768	2047797	4
7296769	2047792	5
7296770	2047793	1
7296771	2047793	2
7296771	2047794	2
7296772	2047793	5
7296772	2047796	4
7296773	2047793	6
7296773	2047796	5
7296774	2047793	7
7296775	2047794	1
7296776	2047794	6
7296776	2047797	5
7296777	2047795	1
7296778	2047795	2
7296779	2047796	1
7296780	2047796	6
7296780	2047798	5
7296781	2047797	1
7296782	2047797	2
7296783	2047797	3
7296784	2047798	1
7296785	2047798	2
7296786	2047798	3
7296787	2047798	4
7296788	2047799	1
7296789	2047799	2
7296789	2047801	2
7296789	2047803	2
7296789	2047806	2
7296790	2047799	3
7296790	2047801	3
7296790	2047803	3
7296790	2047806	3
7296791	2047799	4
7296791	2047801	4
7296792	2047799	5
7296792	2047801	5
7296793	2047799	6
7296793	2047801	6
7296794	2047799	7
7296794	2047801	7
7296795	2047799	8
7296796	2047799	9
7296797	2047799	10
7296798	2047799	11
7296799	2047799	12
7296800	2047800	1
7296801	2047800	2
7296801	2047805	2
7296801	2047807	4
7296802	2047800	3
7296802	2047805	3
7296802	2047807	5
7296803	2047800	4
7296803	2047803	5
7296803	2047805	4
7296803	2047806	6
7296804	2047800	5
7296804	2047803	6
7296804	2047805	5
7296805	2047800	6
7296805	2047803	7
7296806	2047800	7
7296806	2047801	9
7296806	2047803	8
7296807	2047800	8
7296807	2047801	10
7296808	2047800	9
7296808	2047801	11
7296809	2047800	10
7296810	2047801	1
7296811	2047801	8
7296812	2047801	12
7296813	2047802	1
7296814	2047802	2
7296815	2047803	1
7296816	2047803	4
7296817	2047804	1
7296818	2047805	1
7296819	2047805	6
7296820	2047806	1
7296821	2047806	4
7296822	2047806	5
7296823	2047806	7
7296824	2047807	1
7296825	2047807	2
7296825	2047808	2
7296826	2047807	3
7296826	2047808	3
7296827	2047807	6
7296828	2047808	1
7296829	2047808	4
7296830	2047809	1
7296831	2047809	2
7296832	2047810	1
7296833	2047810	2
7296833	2047811	2
7296834	2047810	3
7296834	2047811	3
7296835	2047810	4
7296836	2047811	1
7296837	2047811	4
7296838	2047812	1
7296839	2047812	2
7296839	2047813	2
7296839	2047814	2
7296839	2047827	2
7296839	2047828	2
7296839	2047829	2
7296839	2047830	2
7296840	2047812	3
7296840	2047813	3
7296840	2047814	3
7296840	2047815	2
7296840	2047823	2
7296840	2047827	3
7296840	2047828	3
7296841	2047812	4
7296841	2047813	4
7296841	2047814	4
7296841	2047815	3
7296841	2047823	3
7296842	2047812	5
7296842	2047813	5
7296842	2047814	5
7296842	2047815	4
7296842	2047823	4
7296843	2047812	6
7296843	2047813	6
7296843	2047814	6
7296843	2047815	5
7296843	2047823	5
7296844	2047812	7
7296844	2047813	7
7296844	2047815	6
7296844	2047821	2
7296845	2047812	8
7296845	2047813	8
7296845	2047814	8
7296845	2047815	7
7296845	2047821	3
7296845	2047822	3
7296845	2047823	7
7296846	2047812	9
7296846	2047813	9
7296846	2047814	9
7296846	2047815	8
7296846	2047821	4
7296846	2047822	4
7296847	2047812	10
7296847	2047813	10
7296847	2047814	10
7296847	2047815	9
7296848	2047812	11
7296848	2047813	11
7296848	2047814	11
7296848	2047815	10
7296849	2047812	12
7296849	2047813	12
7296849	2047814	12
7296849	2047815	11
7296850	2047812	13
7296850	2047813	13
7296850	2047814	13
7296850	2047815	12
7296851	2047812	14
7296851	2047813	14
7296851	2047814	14
7296851	2047815	13
7296851	2047819	1
7296852	2047812	15
7296852	2047813	15
7296852	2047814	15
7296852	2047815	14
7296852	2047819	2
7296853	2047812	16
7296853	2047813	16
7296853	2047814	16
7296853	2047815	15
7296853	2047819	3
7296854	2047812	17
7296854	2047813	17
7296854	2047814	17
7296854	2047815	16
7296855	2047812	18
7296855	2047813	18
7296855	2047814	18
7296855	2047815	17
7296856	2047812	19
7296856	2047813	19
7296856	2047814	19
7296856	2047815	18
7296857	2047812	20
7296857	2047813	20
7296857	2047814	20
7296857	2047815	19
7296858	2047812	21
7296858	2047813	21
7296858	2047814	21
7296858	2047815	20
7296859	2047812	22
7296859	2047813	22
7296859	2047814	22
7296859	2047815	21
7296860	2047812	23
7296860	2047813	23
7296860	2047814	23
7296860	2047815	22
7296861	2047812	24
7296861	2047813	24
7296861	2047814	24
7296861	2047815	23
7296862	2047812	25
7296862	2047813	25
7296862	2047814	25
7296862	2047815	24
7296863	2047812	26
7296863	2047813	26
7296863	2047814	26
7296863	2047815	25
7296864	2047812	27
7296864	2047813	27
7296864	2047814	27
7296864	2047815	26
7296865	2047812	28
7296865	2047813	28
7296865	2047814	28
7296865	2047815	27
7296866	2047812	29
7296866	2047813	29
7296866	2047814	29
7296866	2047815	28
7296867	2047812	30
7296867	2047813	30
7296867	2047814	30
7296867	2047815	29
7296868	2047812	31
7296868	2047813	31
7296868	2047814	31
7296868	2047815	30
7296869	2047812	32
7296869	2047813	32
7296869	2047814	32
7296869	2047815	31
7296870	2047812	33
7296870	2047813	33
7296870	2047814	33
7296870	2047815	32
7296871	2047812	34
7296871	2047813	34
7296871	2047814	34
7296871	2047815	33
7296872	2047812	35
7296872	2047813	35
7296872	2047814	35
7296872	2047815	34
7296873	2047812	36
7296873	2047813	36
7296873	2047814	36
7296873	2047815	35
7296874	2047812	37
7296874	2047813	37
7296874	2047814	37
7296874	2047815	36
7296875	2047812	38
7296875	2047813	38
7296875	2047814	38
7296875	2047815	37
7296876	2047812	39
7296877	2047813	1
7296878	2047813	39
7296879	2047814	1
7296880	2047814	7
7296880	2047822	2
7296880	2047823	6
7296881	2047814	39
7296882	2047815	1
7296883	2047815	38
7296884	2047816	1
7296885	2047816	2
7296885	2047817	2
7296886	2047816	3
7296887	2047817	1
7296888	2047817	3
7296889	2047818	1
7296890	2047818	2
7296891	2047819	4
7296892	2047819	5
7296893	2047819	6
7296894	2047819	7
7296895	2047820	1
7296896	2047820	2
7296897	2047820	3
7296898	2047821	1
7296899	2047821	5
7296900	2047822	1
7296901	2047822	5
7296902	2047823	1
7296903	2047823	8
7296904	2047824	1
7296905	2047824	2
7296906	2047825	1
7296907	2047825	2
7296908	2047825	3
7296908	2047826	2
7296909	2047825	4
7296909	2047826	3
7296910	2047825	5
7296911	2047826	1
7296912	2047826	4
7296913	2047827	1
7296914	2047827	4
7296915	2047828	1
7296916	2047828	4
7296917	2047829	1
7296918	2047829	3
7296919	2047830	1
7296920	2047830	3
7296921	2047831	1
7296922	2047831	2
7296923	2047832	1
7296924	2047832	2
7296925	2047833	1
7296926	2047833	2
7296927	2047834	1
7296928	2047834	2
7296928	2047835	2
7296929	2047834	3
7296929	2047835	3
7296930	2047834	4
7296931	2047835	1
7296932	2047835	4
7296933	2047835	5
7296934	2047836	1
7296935	2047836	2
7296936	2047837	1
7296937	2047838	1
7296938	2047839	1
7296939	2047840	1
7296940	2047840	2
7296941	2047840	3
7296941	2047845	4
7296942	2047841	1
7296942	2047842	1
7296942	2047843	1
7296942	2047844	1
7296942	2047845	1
7296942	2047846	1
7296942	2047847	1
7296942	2047848	1
7296942	2047849	1
7296943	2047841	2
7296944	2047841	3
7296945	2047842	2
7296946	2047843	2
7296946	2047844	2
7296947	2047843	3
7296948	2047843	4
7296949	2047844	3
7296950	2047845	2
7296951	2047845	3
7296952	2047846	2
7296952	2047847	2
7296953	2047846	3
7296954	2047847	3
7296954	2047848	2
7296954	2047849	3
7296955	2047847	4
7296955	2047848	3
7296955	2047849	4
7296956	2047847	5
7296957	2047848	4
7296958	2047849	2
7296959	2047849	5
7296960	2047850	1
7296961	2047850	2
7296962	2047850	3
7296963	2047851	1
7296964	2047851	2
7296965	2047851	3
