29385321	27515	112385958	112386200	1	446	688	1	AY358349.1	8411	100	0	99.96	243M	700	100	ensembl
29385322	27515	112385958	112386200	1	362	604	1	AY358350.1	8411	100	0	100	243M	700	100	ensembl
29385323	27515	112385958	112386200	1	132	374	1	BC102031.1	8411	100	0	100	243M	700	100	ensembl
29385324	27515	112385958	112386200	1	485	727	1	BC105941.1	8411	100	0	100	243M	700	100	ensembl
29385325	27515	112385958	112386203	1	454	703	1	BG290786.1	8408	222	0	95.6	7MD72MD39MD40MD30MD7MD21MI13MI15M	700	0	ensembl
29385326	27515	112385958	112386210	1	432	688	1	CD617637.1	8408	230	0	95.7	147MD5MD29MD29MD20MD18MI4M	700	0	ensembl
29385327	27515	112389408	112389487	1	1	76	-1	CD617636.1	8408	66	0	93.8	45MI6MI4MI15MI6M	700	0	ensembl
29385328	27515	112389408	112389601	1	521	714	1	AF143679.1	8409	194	0	100	194M	700	0	ensembl
29385329	27515	112389408	112389601	1	605	798	1	AF100781.1	8409	194	0	100	194M	700	0	ensembl
29385330	27515	112389408	112389601	1	592	784	1	AB075040.1	8409	191	0	99.5	26MI167M	700	0	ensembl
29385331	27515	112389408	112389601	1	700	893	1	NM_003880.3	8410	100	0	100	194M	1800	100	ensembl
29385332	27515	112389408	112389601	1	792	985	1	BC105940.1	8411	100	0	99.92	194M	700	100	ensembl
29385333	27515	112389408	112389601	1	778	971	1	BC035250.1	8411	100	0	99.85	194M	700	100	ensembl
29385334	27515	112389408	112389601	1	689	882	1	AY358349.1	8411	100	0	99.96	194M	700	100	ensembl
29385335	27515	112389408	112389601	1	605	798	1	AY358350.1	8411	100	0	100	194M	700	100	ensembl
29385336	27515	112389408	112389601	1	764	957	1	BC012028.1	8411	99.92	0	99.77	194M	700	99.92	ensembl
29385337	27515	112389408	112389601	1	728	921	1	BC105941.1	8411	100	0	100	194M	700	100	ensembl
29385338	27515	112389408	112389601	1	780	973	1	NM_198239.1	8411	100	0	100	194M	1800	100	ensembl
29385339	27515	112389408	112389601	1	439	632	1	BC102031.1	8411	100	0	100	194M	700	100	ensembl
29385340	27515	112389428	112389601	1	363	536	-1	CN480250.1	8408	174	0	100	174M	700	0	ensembl
29385341	27515	112389440	112389601	1	350	511	-1	AI457678.1	8408	156	0	98.1	162M	700	0	ensembl
29385342	27515	112390542	112390846	1	785	1089	1	AB075040.1	8409	305	0	100	305M	700	0	ensembl
29385343	27515	112390542	112390883	1	894	1235	1	NM_003880.3	8410	100	0	100	282M60M	1800	100	ensembl
29385344	27515	112390542	112390883	1	974	1315	1	NM_198239.1	8410	100	0	100	282M60M	1800	100	ensembl
29385345	27515	112390542	112390883	1	972	1313	1	BC035250.1	8411	100	0	99.85	342M	700	100	ensembl
29385346	27515	112390542	112390889	1	715	1062	1	AF143679.1	8409	348	0	100	348M	700	0	ensembl
29385347	27515	112390542	112390889	1	799	1146	1	AF100781.1	8409	346	0	99.7	348M	700	0	ensembl
29385348	27515	112390542	112390889	1	2	349	-1	AI457678.1	8408	348	0	100	348M	700	0	ensembl
29385349	27515	112390542	112390889	1	15	362	-1	CN480250.1	8408	344	0	99.4	348M	700	0	ensembl
29385350	27515	112390542	112392171	1	883	2512	1	AY358349.1	8411	100	0	99.96	1630M	700	100	ensembl
29385351	27515	112390557	112390889	1	109	441	1	AW974272.1	8408	333	0	100	333M	700	0	ensembl
29385352	27515	112375561	112390823	1	1	1065	1	CCDS5098.1	8424	100	0	0	48M6585I298M3466I243M3207I194M940I282M	3800	0	ensembl
29385353	27515	112375318	112375373	1	8	63	1	CD617637.1	8408	56	0	100	56M	700	0	ensembl
29385354	27515	112375318	112375373	1	8	63	1	CD617639.1	8408	56	0	100	56M	700	0	ensembl
29385355	27515	112375371	112375608	1	1	238	1	NM_198239.1	8411	100	0	100	238M	1800	100	ensembl
29385356	27515	112375371	112375608	1	1	238	1	BC035250.1	8411	100	0	99.85	238M	700	100	ensembl
29385357	27515	112375423	112375608	1	1	186	1	BC105940.1	8410	100	0	99.88	84M102M	700	100	ensembl
29385358	27515	112375462	112375608	1	1	147	1	AY358349.1	8411	100	0	99.96	147M	700	100	ensembl
29385359	27515	112375538	112375608	1	88	158	1	BC012028.1	8409	71	0	100	71M	700	0	ensembl
29385360	27515	112375538	112375608	1	85	155	1	BG290786.1	8408	71	0	100	71M	700	0	ensembl
29385361	27515	112375538	112375608	1	64	134	1	CD617637.1	8408	71	0	100	71M	700	0	ensembl
29385362	27515	112375538	112375608	1	64	134	1	CD617639.1	8408	71	0	100	71M	700	0	ensembl
29385363	27515	112375538	112375608	1	88	158	1	NM_003880.3	8410	100	0	100	23M48M	1800	100	ensembl
29385364	27515	112375546	112375608	1	1	63	1	AY358350.1	8410	100	0	100	15M48M	700	100	ensembl
29385365	27515	112375561	112390823	1	1	1065	1	CCDS5098.1	8424	100	0	0	48M6585I298M3466I243M3207I194M940I282M	3800	0	ensembl
29385366	27515	112375278	112375364	1	1	87	1	BC012028.1	8409	85	0	98.9	87M	700	0	ensembl
29385367	27515	112375278	112375364	1	1	87	1	NM_003880.3	8410	100	0	100	87M	1800	100	ensembl
29385368	27515	112375280	112375364	1	1	84	1	BG290786.1	8408	80	0	97.6	5MI79M	700	0	ensembl
29385369	27515	112388172	112388235	1	700	763	1	BC012028.1	8409	64	0	100	64M	700	0	ensembl
29385370	27515	112388172	112388235	1	728	791	1	BC105940.1	8409	64	0	100	64M	700	0	ensembl
29385371	27515	112388172	112388235	1	375	438	1	BC102031.1	8410	100	0	100	64M	700	100	ensembl
29385372	27515	112389408	112389601	1	764	957	1	BC012028.1	8409	194	0	100	194M	700	0	ensembl
29385373	27515	112389408	112389601	1	792	985	1	BC105940.1	8409	194	0	100	194M	700	0	ensembl
29385374	27515	112389408	112389601	1	605	798	1	AF100781.1	8411	100	0	100	194M	700	100	ensembl
29385375	27515	112389408	112389601	1	592	784	1	AB075040.1	8411	100	0	100	26MI167M	700	100	ensembl
29385376	27515	112389408	112389601	1	521	714	1	AF143679.1	8410	100	0	100	194M	700	100	ensembl
29385377	27515	112389408	112389601	1	700	893	1	NM_003880.3	8411	100	0	100	194M	1800	100	ensembl
29385378	27515	112390542	112390889	1	958	1305	1	BC012028.1	8409	344	0	99.4	348M	700	0	ensembl
29385379	27515	112375387	112375608	1	270	491	-1	AW614291.1	8408	222	0	100	222M	700	0	ensembl
29385380	27515	112375536	112375608	1	278	350	-1	AW025138.1	8408	73	0	100	73M	700	0	ensembl
29385381	27515	112375826	112376093	1	10	277	-1	AW025138.1	8408	268	0	100	268M	700	0	ensembl
29385382	27515	112375826	112376094	1	1	269	-1	AW614291.1	8408	269	0	100	269M	700	0	ensembl
29385383	27515	112375423	112375608	1	1	186	1	BC105940.1	8409	186	0	100	186M	700	0	ensembl
29385384	27515	112375538	112375608	1	88	158	1	BC012028.1	8411	99.92	0	99.77	71M	700	99.92	ensembl
29385385	27515	112390542	112390861	1	986	1305	1	BC105940.1	8409	320	0	100	320M	700	0	ensembl
29385386	27515	112390542	112390883	1	799	1140	1	AY358350.1	8410	100	0	100	282M60M	700	100	ensembl
29385387	27515	112390542	112390883	1	715	1056	1	AF143679.1	8410	100	0	100	282M60M	700	100	ensembl
29385388	27515	112375423	112390861	1	1	1305	1	BC105940.1	8410	100	0	99.88	84M102M6585I298M3466I243M1971I64M1172I7M187M940I320M	700	100	ensembl
29385389	27515	112381216	112381278	1	1	63	1	AF143679.1	8410	100	0	100	63M	700	100	ensembl
29385390	27515	112382194	112382491	1	159	456	1	NM_003880.3	8411	100	0	100	298M	1800	100	ensembl
29385391	27515	112382275	112382497	1	64	286	1	AF143679.1	8409	223	0	100	223M	700	0	ensembl
29385392	27515	112385958	112386200	1	485	727	1	BC105940.1	8411	100	0	99.92	243M	700	100	ensembl
29385393	27515	112385958	112386200	1	457	699	1	BC012028.1	8411	99.92	0	99.77	243M	700	99.92	ensembl
29385394	27515	112385958	112386200	1	362	604	1	AF100781.1	8411	100	0	100	243M	700	100	ensembl
29385395	27515	112385958	112386200	1	349	591	1	AB075040.1	8411	100	0	100	243M	700	100	ensembl
29385396	27515	112385958	112386200	1	457	699	1	NM_003880.3	8411	100	0	100	243M	1800	100	ensembl
29385397	27515	112385967	112386200	1	287	520	1	AF143679.1	8409	234	0	100	234M	700	0	ensembl
29385398	27515	112381216	112390883	1	1	1056	1	AF143679.1	8410	100	0	100	63M996I223M3469I234M3207I194M940I282M60M	700	100	ensembl
29385399	27515	112382482	112382598	1	16	131	1	BC102031.1	8409	114	0	99.1	59MI57M	700	0	ensembl
29385400	27515	112385958	112386200	1	132	374	1	BC102031.1	8409	243	0	100	243M	700	0	ensembl
29385401	27515	112388172	112388235	1	375	438	1	BC102031.1	8409	64	0	100	64M	700	0	ensembl
29385402	27515	112389408	112389601	1	439	632	1	BC102031.1	8409	194	0	100	194M	700	0	ensembl
29385403	27515	112390542	112390861	1	633	952	1	BC102031.1	8409	320	0	100	320M	700	0	ensembl
29385404	27515	112375371	112375608	1	1	238	1	NM_198239.1	8410	100	0	100	136M102M	1800	100	ensembl
29385405	27515	112375538	112375608	1	88	158	1	NM_003880.3	8411	100	0	100	71M	1800	100	ensembl
29385406	27515	112375538	112375608	1	88	158	1	BC012028.1	8410	99.92	0	99.65	23M48M	700	99.92	ensembl
29385407	27515	112375559	112375608	1	1	50	1	AB075040.1	8410	100	0	100	2M48M	700	100	ensembl
29385408	27515	112390542	112390846	1	785	1089	1	AB075040.1	8410	100	0	100	305M	700	100	ensembl
29385409	27515	112390542	112390861	1	986	1305	1	BC105940.1	8410	100	0	99.88	320M	700	100	ensembl
29385410	27515	112390542	112390861	1	633	952	1	BC102031.1	8410	100	0	100	282M38M	700	100	ensembl
29385411	27515	112390542	112390883	1	974	1315	1	NM_198239.1	8411	100	0	100	342M	1800	100	ensembl
29385412	27515	112390542	112390883	1	894	1235	1	NM_003880.3	8411	100	0	100	342M	1800	100	ensembl
29385413	27515	112390542	112390885	1	958	1301	1	BC012028.1	8410	99.92	0	99.65	344M	700	99.92	ensembl
29385414	27515	112375462	112392171	1	1	2512	1	AY358349.1	8411	100	0	99.96	147M6585I298M3466I243M3207I194M940I1630M	700	100	ensembl
29385415	27515	112375507	112390823	1	1	1119	1	CCDS5097.1	8424	100	0	0	102M6585I298M3466I243M3207I194M940I282M	3800	0	ensembl
29385416	27515	112375278	112390883	1	1	1235	1	NM_003880.3	8410	100	0	100	87M173I23M48M6585I298M3466I243M3207I194M940I282M60M	1800	100	ensembl
29385417	27515	112375561	112390823	1	1	1065	1	CCDS5098.1	8424	100	0	0	48M6585I298M3466I243M3207I194M940I282M	3800	0	ensembl
29385418	27515	112408613	112408637	1	1	25	-1	AF201334.1	8409	25	0	100	25M	700	0	ensembl
29385419	27515	112408613	112408637	1	55	79	-1	AK010005.1	8409	25	0	100	25M	700	0	ensembl
29385420	27515	112408613	112408637	-1	1	25	1	AF201334.1	8410	100	0	100	25M	700	100	ensembl
29385421	27515	112408613	112408649	1	1	37	-1	AL527119.3	8408	37	0	100	37M	700	0	ensembl
29385422	27515	112408613	112408651	1	1	39	-1	AA808664.1	8408	37	0	97.4	39M	700	0	ensembl
29385423	27515	112408613	112408685	1	6	78	-1	BG720592.1	8408	73	0	100	73M	700	0	ensembl
29385424	27515	112408613	112408685	1	6	76	-1	BI462904.1	8408	65	0	95.9	33MI29MI9M	700	0	ensembl
29385425	27515	112408613	112408716	1	1	104	-1	AK026242.1	8409	104	0	100	104M	700	0	ensembl
29385426	27515	112408613	112408751	-1	1	139	1	NM_016262.4	8410	100	0	100	114M25M	1800	100	ensembl
29385427	27515	112408436	112408509	1	105	178	-1	AK026242.1	8409	74	0	100	74M	700	0	ensembl
29385428	27515	112408436	112408509	1	101	174	-1	AB174715.1	8409	72	0	98.6	74M	700	0	ensembl
29385429	27515	112408436	112408509	1	26	99	-1	AF201334.1	8409	74	0	100	74M	700	0	ensembl
29385430	27515	112408436	112408509	1	80	153	-1	AK010005.1	8409	64	0	93.2	74M	700	0	ensembl
29385431	27515	112408436	112408509	1	38	111	-1	AL527119.3	8408	68	0	95.9	74M	700	0	ensembl
29385432	27515	112408436	112408509	1	61	134	-1	AL523185.3	8408	74	0	100	74M	700	0	ensembl
29385433	27515	112408436	112408509	1	40	113	-1	AA808664.1	8408	74	0	100	74M	700	0	ensembl
29385434	27515	112408436	112408509	1	58	131	-1	BP225028.1	8408	74	0	100	74M	700	0	ensembl
29385435	27515	112408436	112408509	1	79	152	-1	BG720592.1	8408	74	0	100	74M	700	0	ensembl
29385436	27515	112408436	112408509	1	77	150	-1	BI462904.1	8408	74	0	100	74M	700	0	ensembl
29385437	27515	112408436	112408509	1	90	163	-1	BP308405.1	8408	74	0	100	74M	700	0	ensembl
29385438	27515	112408436	112408509	-1	140	213	1	NM_016262.4	8410	100	0	100	74M	1800	100	ensembl
29385439	27515	112408436	112408509	-1	26	99	1	AF201334.1	8410	100	0	100	74M	700	100	ensembl
29385440	27515	112408436	112408509	-1	105	178	1	AK026242.1	8411	100	0	99.95	74M	700	100	ensembl
29385441	27515	112408436	112408509	-1	45	118	1	BC025405.2	8411	100	0	100	74M	700	100	ensembl
29385442	27515	112408436	112408509	-1	61	134	1	CR609343.1	8411	100	0	100	74M	700	100	ensembl
29385443	27515	112408436	112408509	-1	93	166	1	BC031101.1	8411	100	0	99.81	74M	700	100	ensembl
29385444	27515	112407733	112407811	1	154	235	-1	AK010005.1	8409	38	0	75.9	2MI8MD3M2D2MD63M	700	0	ensembl
29385445	27515	112407759	112407811	1	179	231	-1	AK026242.1	8409	53	0	100	53M	700	0	ensembl
29385446	27515	112407759	112407811	1	175	227	-1	AB174715.1	8409	51	0	98.1	53M	700	0	ensembl
29385447	27515	112407759	112407811	1	100	152	-1	AF201334.1	8409	53	0	100	53M	700	0	ensembl
29385448	27515	112407759	112407811	1	112	164	-1	AL527119.3	8408	53	0	100	53M	700	0	ensembl
29385449	27515	112407759	112407811	1	135	187	-1	AL523185.3	8408	53	0	100	53M	700	0	ensembl
29385450	27515	112407759	112407811	1	114	166	-1	AA808664.1	8408	53	0	100	53M	700	0	ensembl
29385451	27515	112407759	112407811	1	132	184	-1	BP225028.1	8408	53	0	100	53M	700	0	ensembl
29385452	27515	112407759	112407811	1	153	205	-1	BG720592.1	8408	53	0	100	53M	700	0	ensembl
29385453	27515	112407759	112407811	1	151	203	-1	BI462904.1	8408	53	0	100	53M	700	0	ensembl
29385454	27515	112407759	112407811	1	164	216	-1	BP308405.1	8408	53	0	100	53M	700	0	ensembl
29385455	27515	112407759	112407811	-1	214	266	1	NM_016262.4	8410	100	0	100	53M	1800	100	ensembl
29385456	27515	112407759	112407811	-1	100	152	1	AF201334.1	8410	100	0	100	53M	700	100	ensembl
29385457	27515	112407759	112407811	-1	179	231	1	AK026242.1	8411	100	0	99.95	53M	700	100	ensembl
29385458	27515	112407759	112407811	-1	167	219	1	BC031101.1	8411	100	0	99.81	53M	700	100	ensembl
29385459	27515	112407759	112407811	-1	119	171	1	BC025405.2	8411	100	0	100	53M	700	100	ensembl
29385460	27515	112407759	112407811	-1	135	187	1	CR609343.1	8411	100	0	100	53M	700	100	ensembl
29385461	27515	112405392	112405449	1	232	289	-1	AK026242.1	8409	58	0	100	58M	700	0	ensembl
29385462	27515	112405392	112405449	1	228	285	-1	AB174715.1	8409	58	0	100	58M	700	0	ensembl
29385463	27515	112405392	112405449	1	153	210	-1	AF201334.1	8409	58	0	100	58M	700	0	ensembl
29385464	27515	112405392	112405449	1	165	222	-1	AL527119.3	8408	58	0	100	58M	700	0	ensembl
29385465	27515	112405392	112405449	1	206	263	-1	BG720592.1	8408	58	0	100	58M	700	0	ensembl
29385466	27515	112405392	112405449	1	204	261	-1	BI462904.1	8408	56	0	98.3	58M	700	0	ensembl
29385467	27515	112405392	112405449	-1	267	324	1	NM_016262.4	8410	100	0	100	58M	1800	100	ensembl
29385468	27515	112405392	112405449	-1	153	210	1	AF201334.1	8410	100	0	100	58M	700	100	ensembl
29385469	27515	112405392	112405449	-1	220	277	1	BC031101.1	8411	100	0	99.81	58M	700	100	ensembl
29385470	27515	112405392	112405449	-1	172	229	1	BC025405.2	8411	100	0	100	58M	700	100	ensembl
29385471	27515	112405392	112405449	-1	232	289	1	AK026242.1	8411	100	0	99.95	58M	700	100	ensembl
29385472	27515	112402295	112402351	1	359	415	1	N22140.1	8408	57	0	100	57M	700	0	ensembl
29385473	27515	112402295	112402409	1	358	472	1	AA588685.1	8408	109	0	97.4	115M	700	0	ensembl
29385474	27515	112402295	112402410	1	290	405	-1	AK026242.1	8409	116	0	100	116M	700	0	ensembl
29385475	27515	112402295	112402410	1	286	401	-1	AB174715.1	8409	112	0	98.3	116M	700	0	ensembl
29385476	27515	112402295	112402410	1	211	326	-1	AF201334.1	8409	116	0	100	116M	700	0	ensembl
29385477	27515	112402295	112402410	1	223	338	-1	AL527119.3	8408	114	0	99.1	116M	700	0	ensembl
29385478	27515	112402295	112402410	1	167	282	-1	AA808664.1	8408	116	0	100	116M	700	0	ensembl
29385479	27515	112402295	112402410	1	264	379	-1	BG720592.1	8408	116	0	100	116M	700	0	ensembl
29385480	27515	112402295	112402410	1	262	377	-1	BI462904.1	8408	116	0	100	116M	700	0	ensembl
29385481	27515	112402295	112402410	-1	325	440	1	NM_016262.4	8410	100	0	100	116M	1800	100	ensembl
29385482	27515	112402295	112402410	-1	211	326	1	AF201334.1	8410	100	0	100	116M	700	100	ensembl
29385483	27515	112402295	112402410	-1	278	393	1	BC031101.1	8411	100	0	99.81	116M	700	100	ensembl
29385484	27515	112402295	112402410	-1	230	345	1	BC025405.2	8411	100	0	100	116M	700	100	ensembl
29385485	27515	112402295	112402410	-1	188	303	1	CR609343.1	8411	100	0	100	116M	700	100	ensembl
29385486	27515	112402295	112402410	-1	290	405	1	AK026242.1	8411	100	0	99.95	116M	700	100	ensembl
29385487	27515	112400784	112400957	1	283	456	-1	AA808664.1	8408	172	0	99.4	174M	700	0	ensembl
29385488	27515	112400792	112400957	1	381	542	-1	AK010005.1	8409	78	0	74.7	13M2I12MIMI136M	700	0	ensembl
29385489	27515	112400836	112400957	1	406	527	-1	AK026242.1	8409	122	0	100	122M	700	0	ensembl
29385490	27515	112400836	112400957	1	402	523	-1	AB174715.1	8409	112	0	95.9	122M	700	0	ensembl
29385491	27515	112400836	112400957	1	327	448	-1	AF201334.1	8409	122	0	100	122M	700	0	ensembl
29385492	27515	112400836	112400957	1	236	357	1	AA588685.1	8408	122	0	100	122M	700	0	ensembl
29385493	27515	112400836	112400957	1	235	358	1	N22140.1	8408	118	0	98.4	81MD16MD25M	700	0	ensembl
29385494	27515	112400836	112400957	1	339	460	-1	AL527119.3	8408	120	0	99.2	122M	700	0	ensembl
29385495	27515	112400836	112400957	1	380	501	-1	BG720592.1	8408	120	0	99.2	122M	700	0	ensembl
29385496	27515	112400836	112400957	1	378	499	-1	BI462904.1	8408	122	0	100	122M	700	0	ensembl
29385497	27515	112400836	112400957	-1	441	562	1	NM_016262.4	8410	100	0	100	122M	1800	100	ensembl
29385498	27515	112400836	112400957	-1	327	448	1	AF201334.1	8410	100	0	100	122M	700	100	ensembl
29385499	27515	112400836	112400957	-1	346	467	1	BC025405.2	8411	100	0	100	122M	700	100	ensembl
29385500	27515	112400836	112400957	-1	406	527	1	AK026242.1	8411	100	0	99.95	122M	700	100	ensembl
29385501	27515	112400836	112400957	-1	394	515	1	BC031101.1	8411	100	0	99.81	122M	700	100	ensembl
29385502	27515	112400836	112400957	-1	304	425	1	CR609343.1	8411	100	0	100	122M	700	100	ensembl
29385503	27515	112397479	112397712	1	2	235	1	AA588685.1	8408	234	0	100	234M	700	0	ensembl
29385504	27515	112397479	112397712	1	1	234	1	N22140.1	8408	234	0	100	234M	700	0	ensembl
29385505	27515	112397525	112397712	1	528	715	-1	AK026242.1	8409	188	0	100	188M	700	0	ensembl
29385506	27515	112397525	112397712	1	524	711	-1	AB174715.1	8409	182	0	98.4	188M	700	0	ensembl
29385507	27515	112397525	112397712	1	449	636	-1	AF201334.1	8409	188	0	100	188M	700	0	ensembl
29385508	27515	112397525	112397712	1	461	648	-1	AL527119.3	8408	188	0	100	188M	700	0	ensembl
29385509	27515	112397525	112397712	1	502	691	-1	BG720592.1	8408	180	0	97.9	37MD86MD65M	700	0	ensembl
29385510	27515	112397525	112397712	1	500	692	-1	BI462904.1	8408	172	0	95.9	3MD12MD5MD15MD49MD104M	700	0	ensembl
29385511	27515	112397525	112397712	-1	563	750	1	NM_016262.4	8410	100	0	100	188M	1800	100	ensembl
29385512	27515	112397525	112397712	-1	449	636	1	AF201334.1	8410	100	0	100	188M	700	100	ensembl
29385513	27515	112397525	112397712	-1	468	655	1	BC025405.2	8411	100	0	100	188M	700	100	ensembl
29385514	27515	112397525	112397712	-1	516	703	1	BC031101.1	8411	100	0	99.81	188M	700	100	ensembl
29385515	27515	112397525	112397712	-1	528	715	1	AK026242.1	8411	100	0	99.95	188M	700	100	ensembl
29385516	27515	112397525	112397712	-1	426	613	1	CR609343.1	8411	100	0	100	188M	700	100	ensembl
29385517	27515	112397140	112397315	1	716	891	-1	AK026242.1	8409	176	0	100	176M	700	0	ensembl
29385518	27515	112397140	112397315	1	637	812	-1	AF201334.1	8409	176	0	100	176M	700	0	ensembl
29385519	27515	112397140	112397315	1	649	824	-1	AL527119.3	8408	172	0	98.9	176M	700	0	ensembl
29385520	27515	112397140	112397315	-1	751	926	1	NM_016262.4	8410	100	0	100	176M	1800	100	ensembl
29385521	27515	112397140	112397315	-1	637	812	1	AF201334.1	8410	100	0	100	176M	700	100	ensembl
29385522	27515	112397140	112397315	-1	656	831	1	BC025405.2	8411	100	0	100	176M	700	100	ensembl
29385523	27515	112397140	112397315	-1	704	879	1	BC031101.1	8411	100	0	99.81	176M	700	100	ensembl
29385524	27515	112397140	112397315	-1	716	891	1	AK026242.1	8411	100	0	99.95	176M	700	100	ensembl
29385525	27515	112397140	112397315	-1	614	789	1	CR609343.1	8411	100	0	100	176M	700	100	ensembl
29385526	27515	112397247	112397315	1	693	769	-1	BI462904.1	8408	47	0	85.7	5MD8MD5MD4MD10MD16MD11MD5MD5M	700	0	ensembl
29385527	27515	112397268	112397315	1	692	739	-1	BG720592.1	8408	48	0	100	48M	700	0	ensembl
29385528	27515	112395913	112396053	1	892	1032	-1	AK026242.1	8409	141	0	100	141M	700	0	ensembl
29385529	27515	112395913	112396053	1	813	953	-1	AF201334.1	8409	141	0	100	141M	700	0	ensembl
29385530	27515	112395913	112396053	-1	927	1067	1	NM_016262.4	8410	100	0	100	141M	1800	100	ensembl
29385531	27515	112395913	112396053	-1	813	953	1	AF201334.1	8410	100	0	100	141M	700	100	ensembl
29385532	27515	112395913	112396053	-1	892	1032	1	AK026242.1	8411	100	0	99.95	141M	700	100	ensembl
29385533	27515	112395913	112396053	-1	790	930	1	CR609343.1	8411	100	0	100	141M	700	100	ensembl
29385534	27515	112395913	112396053	-1	832	972	1	BC025405.2	8411	100	0	100	141M	700	100	ensembl
29385535	27515	112395913	112396053	-1	880	1020	1	BC031101.1	8411	100	0	99.81	141M	700	100	ensembl
29385536	27515	112393961	112394101	1	1033	1173	-1	AK026242.1	8409	141	0	100	141M	700	0	ensembl
29385537	27515	112393961	112394101	1	954	1094	-1	AF201334.1	8409	141	0	100	141M	700	0	ensembl
29385538	27515	112393961	112394101	1	1008	1148	-1	AK010005.1	8409	103	0	86.5	141M	700	0	ensembl
29385539	27515	112393961	112394101	-1	1068	1208	1	NM_016262.4	8410	100	0	100	141M	1800	100	ensembl
29385540	27515	112393961	112394101	-1	954	1094	1	AF201334.1	8410	100	0	100	141M	700	100	ensembl
29385541	27515	112393961	112394101	-1	931	1071	1	CR609343.1	8411	100	0	100	141M	700	100	ensembl
29385542	27515	112393961	112394101	-1	1033	1173	1	AK026242.1	8411	100	0	99.95	141M	700	100	ensembl
29385543	27515	112393961	112394101	-1	973	1113	1	BC025405.2	8411	100	0	100	141M	700	100	ensembl
29385544	27515	112393961	112394101	-1	1021	1161	1	BC031101.1	8411	100	0	99.81	141M	700	100	ensembl
29385545	27515	112393105	112393279	1	1174	1348	-1	AK026242.1	8409	175	0	100	175M	700	0	ensembl
29385546	27515	112393105	112393279	1	1095	1269	-1	AF201334.1	8409	175	0	100	175M	700	0	ensembl
29385547	27515	112393105	112393279	1	1149	1323	-1	AK010005.1	8409	137	0	89.1	175M	700	0	ensembl
29385548	27515	112393105	112393279	-1	1209	1383	1	NM_016262.4	8410	100	0	100	175M	1800	100	ensembl
29385549	27515	112393105	112393279	-1	1095	1269	1	AF201334.1	8410	100	0	100	175M	700	100	ensembl
