31574428	27515	112354482	112354526	0	1	45	595142	6	62
31574429	27515	112355505	112355667	1	1	166	595143	2	679
31574430	27515	112356235	112356546	1	1	312	595144	2	2159
31574431	27515	112356517	112356563	0	932645	932691	595111	7	0
31574432	27515	112356936	112357606	1	2	721	595145	2	1542
31574433	27515	112357166	112357173	0	933294	933301	595111	7	0
31574434	27515	112357680	112357972	1	140	451	595146	2	752
31574435	27515	112357982	112358138	1	723	885	595145	2	515
31574436	27515	112358205	112358369	1	3003	3160	595119	2	216
31574437	27515	112358655	112358777	-1	32	164	595147	2	307
31574438	27515	112358935	112359092	0	1	158	595148	6	316
31574439	27515	112359168	112359333	-1	1	168	595149	2	921
31574440	27515	112359712	112359922	-1	20	238	595150	2	406
31574441	27515	112359904	112359939	0	936032	936067	595111	7	0
31574442	27515	112360544	112360603	-1	3310	3375	595137	2	240
31574443	27515	112360754	112360813	-1	3	65	595151	2	247
31574444	27515	112360969	112361040	-1	518	589	595130	2	309
31574445	27515	112361089	112361096	0	937217	937224	595111	7	0
31574446	27515	112361211	112361427	-1	40	261	595126	2	432
31574447	27515	112361276	112361299	0	937404	937427	595111	7	0
31574448	27515	112361913	112361920	0	938041	938048	595111	7	0
31574449	27515	112362018	112362030	0	938146	938158	595111	7	0
31574450	27515	112362042	112362227	-1	1	208	595152	2	826
31574451	27515	112362082	112362117	0	1	36	595153	6	51
31574452	27515	112362084	112362120	0	938212	938248	595111	7	0
31574453	27515	112362971	112363359	1	303	781	595154	2	452
31574454	27515	112363663	112363702	0	939791	939830	595111	7	0
31574455	27515	112363663	112363702	0	1	40	595155	6	80
31574456	27515	112363666	112363713	-1	1965	2012	595156	2	359
31574457	27515	112363741	112363880	1	3	142	595157	2	298
31574458	27515	112363944	112363976	0	1	33	595158	6	66
31574459	27515	112364113	112364339	1	432	667	595157	2	617
31574460	27515	112365260	112365374	-1	3258	3372	595119	2	238
31574461	27515	112365376	112365438	1	35	102	595159	2	255
31574462	27515	112365415	112365429	0	941543	941557	595111	7	0
31574463	27515	112365675	112365945	-1	2739	3034	595119	2	244
31574464	27515	112365922	112366046	-1	12	133	595134	2	245
31574465	27515	112366715	112366724	0	942843	942852	595111	7	0
31574466	27515	112366781	112367427	1	1	694	595160	2	6618
31574467	27515	112367302	112367342	0	943430	943470	595111	7	0
31574468	27515	112367428	112367733	1	1	306	595144	2	2177
31574469	27515	112367707	112367759	0	943835	943887	595111	7	0
31574470	27515	112367734	112368217	1	695	1212	595160	2	6618
31574471	27515	112368260	112368336	0	944388	944464	595111	7	0
31574472	27515	112368260	112368335	0	1	76	595161	6	68
31574473	27515	112368260	112368336	0	1	77	595162	6	85
31574474	27515	112368260	112368329	0	1	70	595163	6	96
31574475	27515	112368260	112368353	0	1	94	595164	6	118
31574476	27515	112368278	112369575	1	1	1386	595165	2	10589
31574477	27515	112368715	112369057	0	1	343	595166	6	349
31574478	27515	112368715	112369050	0	1	336	595167	6	425
31574479	27515	112368717	112369040	0	1	324	595168	6	404
31574480	27515	112369556	112369580	0	945684	945708	595111	7	0
31574481	27515	112370019	112370122	-1	624	723	595169	2	226
31574482	27515	112370112	112370172	0	946240	946300	595111	7	0
31574483	27515	112370331	112370437	-1	339	446	595169	2	237
31574484	27515	112370471	112370704	-1	2	238	595169	2	406
31574485	27515	112370725	112370950	1	11	268	595118	2	489
31574486	27515	112370958	112371169	-1	86	292	595170	2	1359
31574487	27515	112370958	112370967	0	947086	947095	595111	7	0
31574488	27515	112371575	112371810	1	3097	3351	595128	2	300
31574489	27515	112371791	112371937	1	80	236	595134	2	303
31574490	27515	112372682	112373648	-1	1294	2240	595171	2	7425
31574491	27515	112372759	112372804	0	1	46	595172	6	85
31574492	27515	112373649	112373866	1	5938	6154	595173	2	1743
31574493	27515	112373704	112373725	0	949832	949853	595111	7	0
31574494	27515	112373857	112373880	0	949985	950008	595111	7	0
31574495	27515	112374489	112374723	-1	87	309	595174	2	1534
31574496	27515	112374489	112374516	0	950617	950644	595111	7	0
31574497	27515	112374677	112374689	0	950805	950817	595111	7	0
31574498	27515	112376728	112376782	-1	204	267	595118	2	463
31574499	27515	112376783	112377092	-1	1	310	595144	2	2013
31574500	27515	112376783	112376810	0	952911	952938	595111	7	0
31574501	27515	112376783	112376810	0	1	28	595175	6	56
31574502	27515	112377093	112377262	-1	10	203	595118	2	463
31574503	27515	112377320	112377724	-1	1302	1685	595176	2	940
31574504	27515	112377575	112377585	0	953703	953713	595111	7	0
31574505	27515	112377725	112377999	-1	21	295	595144	2	1976
31574506	27515	112378000	112378226	-1	1272	1494	595176	2	940
31574507	27515	112378062	112378070	0	954190	954198	595111	7	0
31574508	27515	112378389	112379212	-1	1996	2965	595177	2	272
31574509	27515	112379273	112379296	0	955401	955424	595111	7	0
31574510	27515	112379640	112379894	-1	3047	3335	595119	2	291
31574511	27515	112380027	112380242	-1	2343	2598	595119	2	268
31574512	27515	112380301	112380441	1	3	150	595126	2	407
31574513	27515	112380443	112380919	-1	1	548	595132	2	2052
31574514	27515	112380924	112380983	1	156	216	595118	2	181
31574515	27515	112380994	112382072	-1	2059	3354	595128	2	1828
31574516	27515	112382541	112382549	0	958669	958677	595111	7	0
31574517	27515	112383075	112383282	-1	404	621	595178	2	257
31574518	27515	112383290	112383510	1	26	265	595118	2	573
31574519	27515	112383590	112383700	-1	3266	3374	595137	2	263
31574520	27515	112383816	112384012	1	11	224	595179	2	775
31574521	27515	112384050	112384096	0	1	47	595180	6	80
31574522	27515	112384054	112385467	-1	3	1441	595181	2	5823
31574523	27515	112384729	112384736	0	960857	960864	595111	7	0
31574524	27515	112384916	112384923	0	961044	961051	595111	7	0
31574525	27515	112386767	112386869	0	962895	962997	595111	7	0
31574526	27515	112386767	112386869	0	1	103	595182	6	143
31574527	27515	112387361	112387368	0	963489	963496	595111	7	0
31574528	27515	112387470	112387480	0	963598	963608	595111	7	0
31574529	27515	112387983	112388027	0	1	45	595183	6	90
31574530	27515	112388377	112388421	0	964505	964549	595111	7	0
31574531	27515	112389434	112389442	0	965562	965570	595111	7	0
31574532	27515	112391177	112391450	1	1	277	595144	2	1830
31574533	27515	112392230	112392283	0	968358	968411	595111	7	0
31574534	27515	112393288	112393298	0	969416	969426	595111	7	0
31574535	27515	112393700	112393916	-1	1	245	595126	2	552
31574536	27515	112394919	112394980	0	971047	971108	595111	7	0
31574537	27515	112394988	112395242	-1	1	287	595170	2	1316
31574538	27515	112395465	112395670	-1	37	264	595118	2	559
31574539	27515	112396257	112396287	0	972385	972415	595111	7	0
31574540	27515	112396257	112396287	0	1	31	595184	6	48
31574541	27515	112396258	112396555	-1	1	312	595185	2	1606
31574542	27515	112397781	112398070	-1	1	294	595170	2	1871
31574543	27515	112397785	112397792	0	973913	973920	595111	7	0
31574544	27515	112398613	112398659	1	4	52	595186	2	237
31574545	27515	112398806	112398813	0	974934	974941	595111	7	0
31574546	27515	112398981	112399053	0	975109	975181	595111	7	0
31574547	27515	112399058	112399557	1	5234	5762	595187	2	656
31574548	27515	112400352	112400372	0	976480	976500	595111	7	0
31574549	27515	112400575	112400582	0	976703	976710	595111	7	0
31574550	27515	112400625	112400654	0	976753	976782	595111	7	0
31574551	27515	112401414	112401421	0	977542	977549	595111	7	0
31574552	27515	112401616	112401784	-1	4	187	595188	2	467
31574553	27515	112402854	112402917	-1	3280	3343	595119	2	223
31574554	27515	112403003	112403028	0	979131	979156	595111	7	0
31574555	27515	112403128	112403186	0	979256	979314	595111	7	0
31574556	27515	112403474	112403565	-1	1	94	595189	2	297
31574557	27515	112404282	112404346	1	126	189	595134	2	183
31574558	27515	112404524	112404819	-1	2	299	595123	2	2384
31574559	27515	112404524	112404541	0	980652	980669	595111	7	0
31574560	27515	112404929	112404954	0	1	26	595190	6	52
31574561	27515	112405638	112405875	1	110	431	595191	2	434
31574562	27515	112406160	112406356	1	25	224	595179	2	770
31574563	27515	112406539	112406638	1	71	175	595178	2	346
31574564	27515	112406870	112406951	1	449	531	595178	2	406
31574565	27515	112409269	112409390	-1	3217	3339	595119	2	212
31574566	27515	112410421	112410441	0	986549	986569	595111	7	0
31574567	27515	112410472	112410532	0	1	61	595192	6	55
31574568	27515	112410473	112410532	0	986601	986660	595111	7	0
31574569	27515	112410493	112411393	1	353	1192	595193	2	493
31574570	27515	112411066	112411084	0	987194	987212	595111	7	0
31574571	27515	112411416	112411715	-1	22	336	595194	2	632
31574572	27515	112411734	112411916	-1	225	411	595195	2	772
31574573	27515	112411808	112411817	0	987936	987945	595111	7	0
31574574	27515	112411926	112412457	-1	5754	6291	595196	2	2855
31574575	27515	112412462	112415467	1	365	3372	595197	2	5540
31574576	27515	112414723	112415147	0	1	425	595198	6	752
31574577	27515	112415187	112415238	0	991315	991366	595111	7	0
31574578	27515	112415341	112415398	0	991469	991526	595111	7	0
31574579	27515	112415416	112415453	0	991544	991581	595111	7	0
31574580	27515	112415804	112415917	1	3312	3426	595128	2	395
31574581	27515	112416393	112416550	-1	58	249	595118	2	373
31574582	27515	112416552	112416863	1	1	307	595185	2	2086
31574583	27515	112416838	112416891	0	1	54	595199	6	101
31574584	27515	112416839	112416892	0	992967	993020	595111	7	0
31574585	27515	112416839	112416892	0	1	54	595200	6	87
31574586	27515	112416839	112416894	0	1	56	595201	6	103
31574587	27515	112417478	112417776	1	1	299	595123	2	2421
31574588	27515	112417850	112417858	0	993978	993986	595111	7	0
31574589	27515	112418681	112418728	0	1	48	595202	6	89
31574590	27515	112418729	112418980	0	1	252	595203	6	455
31574591	27515	112419003	112419070	-1	3337	3404	595128	2	290
31574592	27515	112419114	112419346	1	2	219	595204	2	1060
31574593	27515	112419636	112419819	-1	67	268	595118	2	688
31574594	27515	112420219	112420379	1	3	164	595205	2	960
31574595	27515	112420420	112420479	0	1	60	595206	6	99
31574596	27515	112421203	112421428	1	4247	4480	595207	2	779
31574597	27515	112421815	112421822	0	3087	3094	595111	7	0
31574598	27515	112422190	112422240	-1	4436	4499	595208	2	214
31574599	27515	112423056	112423334	1	505	781	595197	2	385
31574600	27515	112423337	112423404	1	453	525	595197	2	2288
31574601	27515	112423405	112423712	1	1	307	595144	2	2141
31574602	27515	112423688	112423712	0	4960	4984	595111	7	0
31574603	27515	112423713	112424138	1	526	978	595197	2	2288
31574604	27515	112423963	112423990	0	5235	5262	595111	7	0
31574605	27515	112424051	112424060	0	5323	5332	595111	7	0
31574606	27515	112424139	112424559	1	1	428	595209	2	1791
31574607	27515	112424560	112426778	1	979	3490	595197	2	3821
31574608	27515	112426545	112426601	0	7817	7873	595111	7	0
31574609	27515	112426782	112427751	1	5177	6154	595210	2	7118
31574610	27515	112427739	112427751	0	9011	9023	595111	7	0
31574611	27515	112427880	112427988	-1	3448	3559	595207	2	220
31574612	27515	112428618	112428714	-1	3298	3401	595128	2	304
31574613	27515	112429030	112429214	1	40	265	595118	2	274
31574614	27515	112429273	112429318	0	10545	10590	595111	7	0
31574615	27515	112429627	112429826	-1	85	291	595170	2	1160
31574616	27515	112431749	112431796	-1	160	208	595211	2	197
31574617	27515	112432235	112432545	-1	2	309	595144	2	1883
31574618	27515	112432235	112432261	0	13507	13533	595111	7	0
31574619	27515	112432548	112432555	0	13820	13827	595111	7	0
31574620	27515	112432696	112433021	-1	4	362	595212	2	982
31574621	27515	112433182	112433252	1	3312	3392	595128	2	211
31574622	27515	112433899	112433906	0	15171	15178	595111	7	0
31574623	27515	112434107	112434522	1	5883	6295	595213	2	2480
31574624	27515	112434998	112435024	0	16270	16296	595111	7	0
31574625	27515	112435623	112435630	0	16895	16902	595111	7	0
31574626	27515	112436259	112436442	1	12	240	595126	2	582
31574627	27515	112436653	112436713	0	17925	17985	595111	7	0
31574628	27515	112436662	112436720	0	1	59	595214	6	63
31574629	27515	112436676	112436715	0	1	40	595215	6	59
31574630	27515	112438384	112438477	1	3325	3424	595128	2	211
31574631	27515	112439786	112439849	0	21058	21121	595111	7	0
31574632	27515	112439907	112439949	0	21179	21221	595111	7	0
31574633	27515	112439907	112439949	0	1	43	595216	6	79
31574634	27515	112439989	112439997	0	21261	21269	595111	7	0
31574635	27515	112440262	112440338	1	114	202	595211	2	200
31574636	27515	112441965	112442291	1	1	293	595185	2	1779
31574637	27515	112442281	112442291	0	23553	23563	595111	7	0
31574638	27515	112444158	112444269	-1	3235	3348	595119	2	187
31574639	27515	112445963	112446257	-1	1	299	595174	2	2306
31574640	27515	112445963	112445978	0	27235	27250	595111	7	0
31574641	27515	112446876	112447063	1	5619	5825	595217	2	389
31574642	27515	112447939	112448181	1	5384	5665	595218	2	619
31574643	27515	112448196	112448306	-1	156	261	595126	2	363
31574644	27515	112448313	112449000	-1	2672	3408	595128	2	1168
31574645	27515	112449488	112449935	1	5844	6300	595219	2	2604
31574646	27515	112449925	112449937	0	31197	31209	595111	7	0
31574647	27515	112450158	112450171	0	31430	31443	595111	7	0
31574648	27515	112450373	112450454	1	523	610	595220	2	334
31574649	27515	112450373	112450412	0	31645	31684	595111	7	0
31574650	27515	112450373	112450412	0	1	40	595216	6	59
31574651	27515	112450375	112450412	0	1	38	595221	6	69
31574652	27515	112450724	112450978	-1	2	268	595118	2	624
31574653	27515	112451497	112451540	-1	1975	2018	595156	2	358
31574654	27515	112451503	112451539	0	32775	32811	595111	7	0
31574655	27515	112451503	112451539	0	1	37	595216	6	74
31574656	27515	112451839	112451936	-1	3301	3413	595128	2	195
31574657	27515	112453276	112453744	-1	14	508	595222	2	2153
31574658	27515	112454892	112454993	-1	133	237	595134	2	401
31574659	27515	112455072	112455100	0	1	29	595223	6	58
31574660	27515	112456140	112456148	0	37412	37420	595111	7	0
31574661	27515	112456142	112456520	-1	5960	6334	595131	2	1523
31574662	27515	112456307	112456338	0	37579	37610	595111	7	0
31574663	27515	112457614	112457910	1	3	299	595144	2	2285
31574664	27515	112457894	112457910	0	39166	39182	595111	7	0
31574665	27515	112458467	112458859	1	2	351	595224	2	855
31574666	27515	112458531	112458642	0	1	112	595225	6	155
31574667	27515	112458867	112459937	1	1482	2559	595224	2	2503
31574668	27515	112459155	112459171	0	40427	40443	595111	7	0
31574669	27515	112459913	112459970	0	41185	41242	595111	7	0
31574670	27515	112459931	112459970	0	1	40	595226	6	52
31574671	27515	112461289	112461479	-1	52	253	595118	2	293
31574672	27515	112462354	112462363	0	43626	43635	595111	7	0
31574673	27515	112462465	112462486	0	43737	43758	595111	7	0
31574674	27515	112463695	112463703	0	44967	44975	595111	7	0
31574675	27515	112463984	112464143	1	32	230	595118	2	678
31574676	27515	112464152	112464486	-1	1239	1620	595227	2	772
31574677	27515	112464487	112464785	-1	1	302	595144	2	2103
31574678	27515	112464487	112464506	0	45759	45778	595111	7	0
31574679	27515	112464487	112464506	0	1	20	595184	6	40
31574680	27515	112464786	112465296	-1	657	1238	595227	2	772
31574681	27515	112465344	112465610	-1	270	548	595227	2	194
31574682	27515	112465707	112465883	-1	1	176	595149	2	451
31574683	27515	112466276	112466900	1	1	614	595228	2	2378
31574684	27515	112466766	112466795	0	1	30	595229	6	53
31574685	27515	112467135	112467186	0	48407	48458	595111	7	0
31574686	27515	112467146	112467186	0	1	41	595230	6	68
31574687	27515	112467214	112467503	1	5	294	595144	2	2219
31574688	27515	112467492	112467503	0	48764	48775	595111	7	0
31574689	27515	112467589	112467772	1	1	189	595231	2	1032
31574690	27515	112468163	112468880	1	36	819	595145	2	1488
31574691	27515	112468355	112468371	0	49627	49643	595111	7	0
31574692	27515	112468991	112468998	0	50263	50270	595111	7	0
31574693	27515	112470024	112470113	1	6014	6111	595217	2	275
31574694	27515	112470048	112470111	0	51320	51383	595111	7	0
31574695	27515	112470304	112470362	0	51576	51634	595111	7	0
31574696	27515	112470318	112470369	0	1	52	595232	6	76
31574697	27515	112470395	112470548	1	31	197	595118	2	423
31574698	27515	112470549	112470909	1	1	375	595233	2	2016
31574699	27515	112470910	112470970	1	198	262	595118	2	423
31574700	27515	112471405	112471461	0	52677	52733	595111	7	0
31574701	27515	112471405	112471461	0	1	57	595182	6	100
31574702	27515	112471411	112471483	1	1976	2047	595156	2	368
31574703	27515	112471527	112471569	0	52799	52841	595111	7	0
31574704	27515	112471920	112471947	0	1	28	595234	6	40
31574705	27515	112472218	112472487	-1	5883	6166	595235	2	649
31574706	27515	112472481	112472911	-1	4300	4768	595235	2	884
31574707	27515	112472903	112473578	-1	3425	4108	595235	2	2106
31574708	27515	112473035	112473075	0	1	41	595236	6	75
31574709	27515	112474107	112474121	0	55379	55393	595111	7	0
31574710	27515	112475560	112475582	0	56832	56854	595111	7	0
31574711	27515	112475657	112475810	1	118	287	595237	2	462
31574712	27515	112475859	112475868	0	57131	57140	595111	7	0
31574713	27515	112476401	112476462	1	3376	3426	595128	2	180
31574714	27515	112476509	112476518	0	57781	57790	595111	7	0
31574715	27515	112477399	112477435	0	1	37	595238	6	53
31574716	27515	112477818	112477826	0	59090	59098	595111	7	0
31574717	27515	112478129	112478137	0	59401	59409	595111	7	0
31574718	27515	112478176	112478277	1	160	263	595239	2	545
31574719	27515	112479090	112479115	0	60362	60387	595111	7	0
31574720	27515	112479673	112479680	0	60945	60952	595111	7	0
31574721	27515	112479741	112479797	0	61013	61069	595111	7	0
31574722	27515	112479743	112479798	0	1	56	595240	6	91
31574723	27515	112480236	112480667	1	1718	2138	595177	2	495
31574724	27515	112480899	112481400	1	1	525	595241	2	656
31574725	27515	112481637	112481672	0	62909	62944	595111	7	0
31574726	27515	112481637	112481672	0	1	36	595242	6	49
31574727	27515	112481728	112481925	1	1971	2169	595119	2	376
31574728	27515	112482154	112482564	1	2919	3352	595119	2	596
31574729	27515	112482553	112482585	0	1	33	595243	6	59
31574730	27515	112482710	112483390	-1	2632	3426	595128	2	1591
31574731	27515	112483391	112483704	1	1	313	595174	2	2329
31574732	27515	112483675	112483725	0	64947	64997	595111	7	0
31574733	27515	112483675	112483710	0	1	36	595244	6	58
31574734	27515	112483675	112483725	0	1	51	595245	6	53
31574735	27515	112483705	112484167	-1	2136	2631	595128	2	1591
31574736	27515	112484168	112484477	-1	6	306	595185	2	1895
31574737	27515	112484168	112484191	0	65440	65463	595111	7	0
31574738	27515	112484168	112484191	0	1	24	595184	6	48
31574739	27515	112484343	112484351	0	65615	65623	595111	7	0
31574740	27515	112484486	112484618	1	60	185	595246	2	344
31574741	27515	112484529	112484565	0	65801	65837	595111	7	0
31574742	27515	112484619	112485821	-1	698	2126	595128	2	1591
31574743	27515	112484959	112484984	0	66231	66256	595111	7	0
31574744	27515	112486079	112486221	1	59	208	595152	2	724
31574745	27515	112486145	112486185	0	67417	67457	595111	7	0
31574746	27515	112486147	112486188	0	1	42	595247	6	54
31574747	27515	112486564	112486677	1	37	161	595118	2	394
31574748	27515	112488090	112488138	0	69362	69410	595111	7	0
31574749	27515	112488091	112488132	0	1	42	595248	6	56
31574750	27515	112488458	112488620	1	137	299	595249	2	1097
31574751	27515	112488909	112489038	-1	3262	3387	595119	2	196
31574752	27515	112489043	112489096	0	70315	70368	595111	7	0
31574753	27515	112489043	112489096	0	1	54	595250	6	108
31574754	27515	112489130	112489415	1	3	297	595123	2	2386
31574755	27515	112489400	112489415	0	70672	70687	595111	7	0
31574756	27515	112489545	112489842	-1	6	303	595174	2	2268
31574757	27515	112489548	112489564	0	70820	70836	595111	7	0
31574758	27515	112489940	112489982	0	71212	71254	595111	7	0
31574759	27515	112489941	112489982	0	1	42	595251	6	59
31574760	27515	112491827	112492258	-1	2879	3374	595137	2	674
31574761	27515	112492364	112492508	-1	1	121	595186	2	276
31574762	27515	112492418	112492431	0	73690	73703	595111	7	0
31574763	27515	112492880	112492896	0	74152	74168	595111	7	0
31574764	27515	112494566	112494587	0	1	22	595252	6	44
31574765	27515	112495005	112495295	-1	180	499	595222	2	1033
31574766	27515	112495325	112495694	1	73	516	595253	2	677
31574767	27515	112495694	112495714	0	76966	76986	595111	7	0
31574768	27515	112495695	112495992	-1	1	300	595254	2	2272
31574769	27515	112495696	112495715	0	1	20	595255	6	40
31574770	27515	112495993	112496028	1	517	549	595253	2	457
31574771	27515	112496029	112496116	-1	87	175	595222	2	374
31574772	27515	112497385	112497438	-1	95	145	595134	2	219
31574773	27515	112499613	112499642	0	80885	80914	595111	7	0
31574774	27515	112499630	112499906	-1	5874	6150	595256	2	1751
31574775	27515	112500450	112500496	0	81722	81768	595111	7	0
31574776	27515	112501901	112501957	-1	2913	2969	595257	2	261
31574777	27515	112502073	112502194	1	2316	2456	595119	2	209
31574778	27515	112502392	112503018	1	2691	3359	595119	2	603
31574779	27515	112503019	112503326	1	1	308	595254	2	2373
31574780	27515	112503299	112503336	0	84571	84608	595111	7	0
31574781	27515	112503300	112503336	0	1	37	595258	6	74
31574782	27515	112503327	112503338	1	3360	3371	595119	2	603
31574783	27515	112503381	112503690	-1	1	336	595259	2	1552
31574784	27515	112504871	112505181	1	1	311	595144	2	2493
31574785	27515	112505153	112505178	0	86425	86450	595111	7	0
31574786	27515	112505153	112505178	0	1	26	595200	6	45
31574787	27515	112505413	112505433	0	86685	86705	595111	7	0
31574788	27515	112505527	112505541	0	86799	86813	595111	7	0
31574789	27515	112505713	112505772	0	86985	87044	595111	7	0
31574790	27515	112506707	112506862	1	44	196	595260	2	454
31574791	27515	112507355	112507580	-1	2	243	595126	2	888
31574792	27515	112507732	112508041	-1	1	344	595261	2	1206
31574793	27515	112507928	112507983	0	89200	89255	595111	7	0
31574794	27515	112509854	112509947	1	47	140	595126	2	197
31574795	27515	112511612	112511619	0	92884	92891	595111	7	0
31574796	27515	112512068	112512233	0	93340	93505	595111	7	0
31574797	27515	112512074	112512217	0	1	144	595262	6	258
31574798	27515	112512187	112512483	-1	1	312	595144	2	1513
31574799	27515	112513135	112513232	1	1	96	595130	2	225
31574800	27515	112513849	112514006	1	42	196	595260	2	524
31574801	27515	112514028	112514233	-1	36	245	595263	2	443
31574802	27515	112514609	112514616	0	95881	95888	595111	7	0
31574803	27515	112514652	112514756	-1	5967	6085	595217	2	257
31574804	27515	112514676	112514684	0	95948	95956	595111	7	0
31574805	27515	112514837	112515020	-1	4	212	595118	2	281
31574806	27515	112515778	112515893	-1	11	151	595134	2	273
31574807	27515	112516439	112516447	0	97711	97719	595111	7	0
31574808	27515	112517009	112517133	1	24	144	595126	2	330
31574809	27515	112517140	112517177	1	1975	2011	595156	2	305
31574810	27515	112517141	112517177	0	98413	98449	595111	7	0
31574811	27515	112517141	112517177	0	1	37	595182	6	65
31574812	27515	112517227	112517248	0	98499	98520	595111	7	0
31574813	27515	112517237	112517637	-1	5907	6300	595219	2	1882
31574814	27515	112517601	112517608	0	98873	98880	595111	7	0
31574815	27515	112517642	112517748	-1	1	107	595264	2	650
31574816	27515	112518173	112518352	1	82	262	595126	2	461
31574817	27515	112519332	112519423	-1	73	168	595231	2	192
31574818	27515	112519755	112519850	1	109	212	595118	2	301
31574819	27515	112519905	112520046	-1	1	140	595211	2	264
31574820	27515	112520047	112520244	-1	8	222	595126	2	597
31574821	27515	112520521	112520668	-1	9	157	595265	2	271
31574822	27515	112520973	112520984	0	102245	102256	595111	7	0
31574823	27515	112521409	112522242	1	5315	6152	595266	2	6532
31574824	27515	112522224	112522259	0	103496	103531	595111	7	0
31574825	27515	112523645	112523666	0	104917	104938	595111	7	0
31574826	27515	112523645	112523670	0	1	26	595155	6	45
31574827	27515	112525362	112525444	1	3315	3399	595128	2	378
31574828	27515	112525676	112525688	0	106948	106960	595111	7	0
31574829	27515	112526354	112526396	1	194	237	595126	2	196
31574830	27515	112526437	112526658	-1	31	265	595118	2	280
31574831	27515	112526659	112526747	-1	42	134	595118	2	260
31574832	27515	112526755	112527554	1	8	855	595267	2	1988
31574833	27515	112526767	112526774	0	108039	108046	595111	7	0
31574834	27515	112527932	112528011	-1	736	817	595268	2	315
31574835	27515	112528148	112528175	0	109420	109447	595111	7	0
31574836	27515	112528148	112528179	0	1	32	595269	6	57
31574837	27515	112528718	112528751	0	109990	110023	595111	7	0
31574838	27515	112528720	112528749	0	1	30	595270	6	46
31574839	27515	112528916	112528925	0	110188	110197	595111	7	0
31574840	27515	112529143	112529201	1	3310	3370	595119	2	204
