1044738	166	35441.72
1044738	168	107.075
1044738	165	-11.0
1044738	164	4.6445
1044738	167	331
1044722	166	39292.84
1044722	168	110.997
1044722	165	21.5
1044722	164	8.5106
1044722	167	354
1044714	166	14057.24
1044681	168	111.508
1044681	165	25.5
1044681	164	8.6923
1044681	167	331
1044693	166	201776.34
1044693	168	111.110
1044693	165	-7.0
1044693	164	6.2587
1044693	167	1816
1044737	166	19683.96
1044737	168	110.584
1044737	165	-5.5
1044737	164	4.8134
1044737	167	178
1044710	166	6735.65
1044681	166	36909.11
1044689	165	4.0
1044689	164	8.9396
1044689	167	80
1044703	166	12818.60
1044703	168	106.822
1044703	165	1.5
1044703	164	7.3447
1044703	167	120
1044682	166	14912.53
1044682	168	114.712
1044682	165	10.0
1044682	164	8.8633
1044682	167	130
1044678	165	21.5
1044678	164	8.5106
1044678	167	354
1044695	166	20813.74
1044695	168	110.711
1044695	165	-3.5
1044695	164	5.5910
1044695	167	188
1044680	166	25659.65
1044680	168	108.269
1044680	165	8.0
1044680	164	7.9401
1044680	167	237
1044689	166	8716.92
1044689	168	108.962
1044720	166	41402.27
1044720	168	111.296
1044720	165	24.0
1044720	164	8.5991
1044720	167	372
1044678	166	39292.84
1044678	168	110.997
1044719	168	111.211
1044719	165	14.0
1044719	164	11.2201
1044719	167	169
1044708	166	9953.51
1044708	168	113.108
1044708	165	5.5
1044708	164	8.6835
1044708	167	88
1044736	167	187
1044696	166	20545.89
1044696	168	109.871
1044696	165	-3.5
1044696	164	5.1283
1044696	167	187
1044719	166	18794.59
1044733	165	-9.0
1044733	164	6.1841
1044733	167	1823
1044736	166	20589.90
1044736	168	110.106
1044736	165	-4.5
1044736	164	4.9626
1044688	167	54
1044733	166	202568.23
1044733	168	111.118
1044688	164	7.1813
1044732	165	-8.0
1044688	165	0.5
1044712	165	-2.0
1044688	168	111.774
1044684	167	354
1044688	166	6035.80
1044730	167	80
1044699	167	107
1044702	165	-2.5
1044699	164	4.5007
1044730	168	108.962
1044699	165	-4.0
1044730	164	8.9396
1044742	167	81
1044699	166	11307.54
1044699	168	105.678
1044742	164	4.5847
1044712	168	114.176
1044742	165	-2.5
1044732	166	201820.35
1044742	168	105.860
1044732	167	1816
1044742	166	8574.64
1044730	166	8716.92
1044704	167	120
1044712	164	6.1607
1044704	164	7.3447
1044745	167	120
1044704	165	1.5
1044677	164	8.5106
1044704	168	106.822
1044684	164	8.5106
1044704	166	12818.60
1044684	165	21.5
1044731	167	1816
1044677	165	21.5
1044731	164	6.2217
1044702	164	4.5847
1044731	165	-8.0
1044712	166	20323.36
1044731	168	111.135
1044745	166	12818.60
1044731	166	201820.35
1044702	166	8574.64
1044715	167	323
1044730	165	4.0
1044715	164	6.5633
1044712	167	178
1044715	165	0.5
1044732	164	6.2217
1044715	168	113.524
1044677	166	39292.84
1044715	166	36668.17
1044677	168	110.997
1044679	167	219
1044745	164	7.3447
1044679	164	7.7012
1044732	168	111.135
1044679	165	5.5
1044745	165	1.5
1044679	168	107.535
1044728	167	54
1044679	166	23550.21
1044684	168	110.997
1044734	167	1816
1044728	164	7.1813
1044734	164	6.2217
1044677	167	354
1044734	165	-8.0
1044702	168	105.860
1044687	167	53
1044734	166	201820.35
1044734	168	111.135
1044687	164	5.6251
1044684	166	39292.84
1044687	165	-0.5
1044745	168	106.822
1044687	168	111.729
1044709	166	36668.17
1044687	166	5921.65
1044702	167	81
1044709	168	113.524
1044709	165	0.5
1044709	164	6.5633
1044709	167	323
1044735	166	20566.68
1044735	168	110.574
1044735	165	-4.5
1044735	164	5.3124
1044735	167	186
1044724	166	36909.11
1044724	168	111.508
1044724	165	25.5
1044724	164	8.6923
1044724	167	331
1044701	166	9268.34
1044701	168	105.322
1044701	165	-3.5
1044701	164	4.3998
1044701	167	88
1044716	166	31817.59
1044716	168	110.863
1044716	165	13.5
1044716	164	10.0991
1044716	167	287
1044741	166	9268.34
1044741	168	105.322
1044741	165	-3.5
1044741	164	4.3998
1044741	167	88
1044711	166	8341.54
1044711	168	112.724
1044711	165	3.5
1044711	164	8.1058
1044711	167	74
1044707	166	19872.85
1044707	168	114.212
1044707	165	-1.0
1044707	164	6.3356
1044707	167	174
1044694	166	201776.34
1044694	168	111.110
1044694	165	-7.0
1044694	164	6.2587
1044694	167	1816
1044717	166	31854.89
1044717	168	110.993
1044717	165	14.5
1044717	164	10.2028
1044717	167	287
1044698	166	35397.71
1044698	168	106.942
1044698	165	-10.0
1044698	164	4.7040
1044698	167	331
1044739	166	11307.54
1044739	168	105.678
1044739	165	-4.0
1044739	164	4.5007
1044739	167	107
1044746	166	13903.24
1044746	168	105.328
1044746	165	24.5
1044746	164	12.9102
1044746	167	132
