363839	317101	17004	17143	-1	7000	7136	27	1	3054
363840	317101	17200	17266	-1	63	142	1	1	191
363841	317101	17422	17720	-1	1	295	3	1	2191
363843	317101	18098	18409	1	1	313	10	1	2523
363844	317101	18460	18720	-1	325	590	168	1	650
363845	317101	18997	19295	-1	1	299	3	1	1970
363846	317101	19296	19445	1	5737	5898	27	1	301
363847	317101	19472	19695	1	21	254	1	1	993
363848	317101	19786	20086	1	1	303	7	1	2358
363849	317101	20599	20702	-1	164	274	94	1	325
363851	317101	21445	21471	1	3	31	1	1	520
363852	317101	21472	21787	-1	1	307	8	1	2377
363853	317101	21788	21921	1	31	150	1	1	520
363855	317101	22401	22484	1	3226	3313	2	1	270
363857	317101	22535	22624	-1	117	214	1	1	274
363858	317101	22631	22762	-1	3167	3313	2	1	466
363859	317101	22865	23080	1	19	261	1	1	788
363860	317101	23098	23237	-1	2875	3023	2	1	370
363861	317101	23238	23547	1	1	309	3	1	2351
363862	317101	23548	23562	-1	2862	2875	2	1	370
363863	317101	24294	24458	1	46	203	1	1	550
363864	317101	24642	24743	-1	5	112	12	1	467
363865	317101	24756	24886	-1	47	189	12	1	678
363866	317101	24887	24934	-1	367	414	206	1	238
363867	317101	25002	25222	-1	119	335	206	1	1690
363868	317101	25223	25512	1	1	290	4	1	1897
363870	317101	25513	25630	-1	1	119	206	1	1690
363871	317101	25631	25683	-1	1	51	12	1	243
363872	317101	26556	26618	-1	547	609	66	1	241
363873	317101	26619	26708	-1	423	508	230	1	347
363874	317101	26712	26800	-1	6233	6321	117	1	404
363875	317101	26801	26880	-1	359	438	230	1	270
363876	317101	26882	27293	-1	1	464	182	1	756
363878	317101	27300	27542	-1	103	356	230	1	1019
363879	317101	27546	27851	1	1	305	5	1	2352
363880	317101	27983	28181	1	58	256	1	1	586
363881	317101	28223	28677	-1	86	595	135	1	1002
363883	317101	28865	29275	-1	168	571	66	1	896
363884	317101	29427	29776	-1	5783	6161	21	1	1044
363885	317101	29784	30090	-1	5440	5744	21	1	1150
363886	317101	30091	30663	-1	1	580	560	1	4320
363887	317101	30664	30710	-1	5395	5440	21	1	1150
363888	317101	30711	31025	-1	5	308	6	1	1503
363889	317101	31026	31086	-1	5326	5395	21	1	1150
363890	317101	31197	31309	-1	1	149	172	1	343
363891	317101	31354	31808	1	1168	1576	15	1	360
363892	317101	32407	32557	1	22	181	1	1	600
363893	317101	32794	32866	1	51	123	1	1	321
363894	317101	33386	33527	1	1	140	64	1	759
363895	317101	33528	34327	1	5346	6150	63	1	6729
363896	317101	34333	34625	1	1	297	3	1	2244
363897	317101	34626	34981	-1	5813	6174	40	1	1998
363898	317101	34982	35036	1	142	207	64	1	759
363899	317101	35038	35294	1	8	262	1	1	1002
363900	317101	35647	35983	-1	2913	3313	2	1	518
363902	317101	36098	36760	1	2084	2903	2	1	588
363903	317101	36928	37222	-1	1	303	4	1	1951
363904	317101	37243	37336	1	3201	3313	2	1	335
363905	317101	37649	37874	-1	15	251	1	1	1097
363906	317101	37925	38001	-1	3157	3235	2	1	262
363907	317101	38111	38179	-1	2905	2972	2	1	196
363908	317101	38378	38492	-1	3141	3272	2	1	254
363910	317101	38697	39161	1	5439	5930	27	1	1230
363911	317101	39170	39474	1	1	296	4	1	1718
363912	317101	39546	39854	1	1	310	3	1	2240
363914	317101	40414	40483	1	186	255	1	1	360
363915	317101	40872	41201	1	5643	5982	27	1	466
363916	317101	41254	41541	-1	1	268	4	1	1503
363918	317101	41693	41899	-1	5894	6114	19	1	352
363919	317101	41937	42140	-1	5619	5828	19	1	304
363920	317101	42195	42497	1	3	306	3	1	2314
363921	317101	42594	42672	1	7963	8042	25	1	295
363922	317101	43419	43702	-1	23	307	4	1	2085
363923	317101	43703	43920	-1	1	219	6	1	1428
363924	317101	43921	44402	-1	4979	5500	19	1	1525
363925	317101	44403	44529	1	1	127	6	1	917
363927	317101	44536	44831	1	1	296	3	1	2294
363928	317101	45064	45355	1	3	303	7	1	2062
363930	317101	45431	45482	1	99	150	1	1	275
363931	317101	45583	45748	-1	1381	1564	15	1	331
363932	317101	45860	46013	-1	36	147	1	1	267
363933	317101	46325	46473	-1	3881	4031	238	1	838
363934	317101	46515	46845	-1	171	581	225	1	513
363935	317101	46878	46956	-1	1	79	225	1	303
363936	317101	47277	47484	1	30	229	1	1	700
363937	317101	47728	47807	-1	48	130	1	1	184
363939	317101	48187	48264	1	1	78	225	1	302
363940	317101	48320	48413	1	99	197	1	1	283
363941	317101	48449	48519	1	88	159	9	1	301
363942	317101	48522	48661	1	2	139	94	1	273
363943	317101	48694	48831	1	25	159	32	1	801
363944	317101	48836	48989	1	126	280	94	1	595
363945	317101	49170	49463	1	11	302	7	1	2421
363946	317101	49472	49610	1	1	133	17	1	783
363947	317101	49930	50036	-1	90	194	9	1	223
363948	317101	50107	50262	1	72	246	1	1	437
363949	317101	50304	50399	-1	395	496	43	1	258
363950	317101	50505	50771	-1	2	285	43	1	878
363951	317101	50789	50936	-1	3116	3268	2	1	556
363952	317101	50942	51252	1	1	312	3	1	2301
363954	317101	51697	51775	1	38	126	1	1	347
363955	317101	51803	51958	-1	5926	6118	19	1	316
363956	317101	52107	52255	-1	2	152	1	1	344
363957	317101	52269	52542	-1	5546	5832	19	1	711
363958	317101	52603	52729	-1	5291	5434	19	1	228
363959	317101	52765	52878	-1	40	181	12	1	435
363960	317101	52880	52966	-1	457	547	60	1	347
363961	317101	53082	53282	-1	105	305	60	1	728
363962	317101	53283	53590	1	2	311	5	1	2537
363963	317101	53591	53693	-1	3	105	60	1	728
363964	317101	53748	53899	-1	1	178	26	1	618
363965	317101	53900	54137	-1	85	305	4	1	1349
363966	317101	54538	54585	-1	3224	3272	2	1	220
363967	317101	54787	54844	-1	195	256	1	1	208
363968	317101	54872	54928	1	2	59	1	1	221
363969	317101	55040	55215	-1	12	140	1	1	326
363971	317101	56978	57137	1	58	225	94	1	392
363972	317101	57305	57339	-1	3279	3313	2	1	195
363974	317101	59954	60251	1	1	298	3	1	2060
363975	317101	60540	60626	1	95	180	46	1	429
363976	317101	61247	61635	-1	2885	3309	2	1	1172
363977	317101	61636	61946	1	1	311	3	1	2258
363978	317101	61947	62107	-1	2731	2885	2	1	1172
363979	317101	63209	63425	1	3	262	1	1	448
363980	317101	63475	63769	1	2388	2731	2	1	637
363982	317101	64565	64721	-1	3132	3296	2	1	610
363983	317101	64889	65189	1	1	292	6	1	1868
363984	317101	65405	65482	-1	110	187	9	1	181
363985	317101	65498	65568	-1	2938	3009	2	1	355
363986	317101	65763	65884	-1	77	207	1	1	223
363987	317101	66499	66648	-1	3116	3271	2	1	465
363988	317101	66649	66967	1	1	311	4	1	1905
363989	317101	66968	67007	-1	3078	3116	2	1	465
363990	317101	67071	67251	-1	2938	3124	2	1	668
363992	317101	67538	67636	-1	2541	2641	2	1	320
363993	317101	67635	67746	1	2927	3037	2	1	195
363994	317101	67852	67892	1	3199	3240	2	1	225
363995	317101	67919	68047	1	2881	3014	2	1	1265
363996	317101	68048	68351	-1	1	301	3	1	2209
363997	317101	68352	68672	1	3014	3313	2	1	1265
363998	317101	68714	68894	-1	2652	2841	2	1	255
363999	317101	69256	69405	-1	35	192	1	1	250
364000	317101	69882	70134	1	7	285	6	1	1564
364001	317101	70529	70829	1	1	304	3	1	2229
364002	317101	70877	70964	1	5621	5698	16	1	227
364003	317101	70965	71199	-1	1	235	3	1	1700
364004	317101	71507	71821	-1	1	312	4	1	2152
364005	317101	71961	72034	-1	5699	5773	44	1	284
364006	317101	72715	73142	-1	2841	3238	2	1	351
364008	317101	73196	73291	-1	3201	3313	2	1	396
364009	317101	73307	73480	-1	92	262	1	1	630
364010	317101	73530	73912	1	5515	5660	27	1	765
364012	317101	74223	74376	-1	5	169	9	1	441
364013	317101	74373	75016	-1	2558	3290	2	1	925
364014	317101	75011	75095	1	121	205	9	1	257
364015	317101	75523	75747	1	3	237	94	1	788
364016	317101	75752	75867	-1	6052	6169	27	1	268
364017	317101	75998	76177	-1	5656	5858	27	1	444
364018	317101	76317	76571	1	1	265	4	1	1620
364019	317101	76664	76751	1	110	188	9	1	326
364021	317101	77077	77238	1	51	247	1	1	256
364022	317101	77309	77606	-1	1	304	6	1	1760
364023	317101	77652	77841	-1	3107	3313	2	1	363
364024	317101	77964	78082	-1	73	197	1	1	361
364025	317101	78105	78412	-1	1	308	8	1	2461
364027	317101	79164	79372	1	30	255	1	1	617
364028	317101	79455	79787	1	2593	2963	2	1	339
364032	317101	81977	82054	1	73	149	1	1	339
364033	317101	82291	82385	1	34	136	1	1	184
364034	317101	83136	83390	-1	2	258	1	1	639
364035	317101	83579	83735	1	39	201	9	1	408
364036	317101	84108	84373	-1	33	1418	94	1	400
364037	317101	84502	84623	-1	122	245	1	1	207
364039	317101	85264	85448	1	2	197	1	1	340
364040	317101	85641	86258	-1	2667	3311	2	1	1291
364042	317101	86259	86567	1	1	308	14	1	2237
364043	317101	86568	86673	-1	2560	2667	2	1	1291
364044	317101	86747	86973	1	12	257	1	1	626
364046	317101	87805	87893	1	2996	3087	2	1	234
364047	317101	88307	88507	1	57	262	1	1	833
364048	317101	88501	88643	-1	1	157	1	1	477
364050	317101	88725	89030	-1	1	306	3	1	2368
364051	317101	89555	89592	1	218	255	1	1	184
364052	317101	89622	89675	1	89	144	1	1	244
364053	317101	89766	89932	1	72	251	1	1	538
364054	317101	90051	90316	1	1281	1577	15	1	536
364055	317101	90445	90749	-1	7	309	6	1	1931
364056	317101	90788	90888	-1	7807	7914	35	1	370
364057	317101	90892	91074	1	1	185	64	1	763
364058	317101	91200	91495	1	2	297	3	1	2378
364059	317101	91549	91732	-1	1	176	32	1	889
364061	317101	91804	91994	1	108	327	288	1	480
364062	317101	92228	92327	-1	47	145	1	1	303
364063	317101	92845	92915	1	35	105	1	1	235
364064	317101	92940	93125	1	2578	2747	2	1	523
364065	317101	93126	93428	1	1	300	4	1	1920
364066	317101	93430	93751	1	1	312	3	1	1664
364067	317101	93756	94072	1	1	312	3	1	2170
364068	317101	94073	94356	1	2749	3080	2	1	523
364069	317101	94585	94883	1	1	300	3	1	2153
364070	317101	94911	95010	1	103	206	1	1	262
364071	317101	95238	95440	-1	8	239	1	1	362
364072	317101	95505	96010	-1	2877	3313	2	1	713
364073	317101	96011	96323	1	1	312	3	1	2180
364074	317101	96324	96334	-1	2869	2877	2	1	713
364075	317101	96335	96621	1	1	296	3	1	1853
364076	317101	96622	96801	-1	2534	2869	2	1	713
364077	317101	97189	97413	1	35	261	1	1	620
363661	317101	100963	101002	1	117	156	1	1	222
363662	317101	101261	101962	-1	2540	3313	2	1	1168
363663	317101	101963	102258	-1	1	297	4	1	1872
363664	317101	102259	102275	-1	2526	2540	2	1	1168
363665	317101	102557	102675	-1	2	120	17	1	775
363666	317101	102707	102787	-1	50	131	1	1	339
363667	317101	102861	102914	-1	93	147	1	1	218
363668	317101	103849	104181	1	2658	3022	2	1	308
363669	317101	104182	104493	1	1	313	10	1	2308
363670	317101	104601	104655	1	3218	3272	2	1	211
363671	317101	104700	104807	1	1328	1436	15	1	220
363672	317101	105107	105197	-1	109	201	9	1	301
363674	317101	105747	105877	-1	21	162	9	1	351
363675	317101	105959	106408	-1	2821	3271	2	1	523
363676	317101	106631	106774	1	2	147	1	1	637
363677	317101	106777	107065	1	1	296	4	1	1617
363678	317101	107193	107327	-1	93	236	1	1	318
363680	317101	111492	111605	-1	85	201	9	1	334
363681	317101	112004	112147	-1	101	248	1	1	355
363682	317101	112814	112904	-1	58	149	1	1	263
363684	317101	115209	115341	-1	40	172	9	1	455
363685	317101	115906	116063	-1	36	199	9	1	265
363686	317101	116068	116175	-1	3192	3302	2	1	468
363687	317101	116232	116369	-1	45	189	12	1	324
363688	317101	116439	116751	-1	1	311	4	1	1829
363689	317101	116778	116857	1	2706	2785	2	1	279
363691	317101	116972	117117	1	7	165	66	1	377
363692	317101	117118	117289	1	1	189	12	1	852
363693	317101	117290	117350	1	165	222	66	1	377
363694	317101	117351	117693	1	1	402	46	1	952
363695	317101	117935	118054	-1	257	384	39	1	2168
363696	317101	118055	118605	-1	1	554	209	1	4352
363697	317101	118606	118719	-1	136	257	39	1	2168
363698	317101	118720	119009	-1	20	311	3	1	1979
363699	317101	119010	119173	-1	14	136	39	1	2168
363700	317101	119205	119332	1	462	598	66	1	466
363701	317101	119539	119701	-1	7	174	152	1	536
363702	317101	119801	119912	-1	82	192	1	1	424
363704	317101	120103	120224	-1	24	157	9	1	275
363705	317101	120722	120783	1	29	90	305	1	545
363706	317101	120784	120887	-1	39	132	1	1	278
363707	317101	120946	121146	1	4	223	1	1	401
363709	317101	121205	121674	1	1	445	283	1	2345
363710	317101	121727	122034	-1	1	308	3	1	2232
363711	317101	122035	122239	-1	24	247	1	1	801
363712	317101	122311	122477	-1	52	212	1	1	299
363713	317101	123573	123622	-1	3263	3312	2	1	239
363714	317101	123669	123968	1	1	311	3	1	2197
363715	317101	124004	124223	-1	2801	3039	2	1	304
363717	317101	124387	124442	1	2925	2981	2	1	266
363718	317101	124497	124621	-1	61	185	12	1	611
363719	317101	124622	124821	1	1	200	4	1	1215
363720	317101	124831	124898	-1	1	75	12	1	344
363721	317101	124909	125076	1	4	157	12	1	559
363722	317101	125065	125160	1	3164	3272	2	1	316
363723	317101	125171	125240	1	3158	3227	2	1	182
363724	317101	125292	125374	-1	138	178	26	1	501
363725	317101	125375	125666	1	13	304	4	1	1916
363726	317101	125667	125767	-1	23	138	26	1	501
363728	317101	125789	126095	-1	1	299	6	1	1829
363729	317101	126152	126325	-1	1	182	12	1	962
363730	317101	126608	126911	-1	1	298	3	1	2222
363731	317101	126995	127207	1	14	248	1	1	605
363732	317101	127534	127625	1	42	146	1	1	213
363733	317101	127692	128104	-1	1	445	283	1	2466
363734	317101	128203	128503	-1	2	300	3	1	2256
363735	317101	128567	128710	1	1	102	118	1	626
363736	317101	128711	128996	1	1	275	8	1	1972
363737	317101	128997	129073	1	102	189	118	1	626
363738	317101	129212	129497	1	1	290	3	1	2161
363739	317101	129831	130021	1	34	261	1	1	365
363740	317101	132054	132285	-1	12	260	1	1	626
363741	317101	132379	132500	-1	3147	3271	2	1	425
363742	317101	132570	132609	-1	3205	3244	2	1	198
363743	317101	132642	133066	1	1973	2297	2	1	1540
363744	317101	133067	133328	1	18	299	3	1	1811
363745	317101	133329	133576	1	2297	2804	2	1	1540
363746	317101	133682	133739	1	3214	3272	2	1	194
363747	317101	133743	134001	1	24	293	6	1	1661
363748	317101	134070	134176	1	30	137	1	1	399
363749	317101	134648	134761	1	76	193	1	1	210
363750	317101	135302	135615	-1	1	309	108	1	2357
363751	317101	135866	135907	-1	3216	3257	2	1	224
363752	317101	135925	136021	1	3174	3271	2	1	367
363754	317101	136067	136378	-1	1	308	14	1	2302
363755	317101	136382	136498	-1	31	147	1	1	609
363756	317101	136722	136879	-1	3158	3313	2	1	477
363757	317101	136891	137188	1	1	298	7	1	2332
363758	317101	137609	137901	-1	12	310	6	1	1766
363759	317101	137958	138115	-1	46	207	1	1	240
363760	317101	138567	138919	-1	105	500	46	1	451
363762	317101	138940	139242	1	1	303	3	1	2137
363763	317101	139247	139382	1	1	133	17	1	856
363764	317101	139441	139528	-1	27	114	179	1	576
363765	317101	139809	140033	-1	4	248	1	1	796
363766	317101	140111	140503	-1	2933	3308	2	1	876
363767	317101	140504	140797	1	3	300	3	1	2102
363768	317101	140798	140936	-1	2791	2933	2	1	876
363769	317101	140928	141228	-1	2807	3107	2	1	474
363770	317101	141484	141667	-1	2761	2960	2	1	200
363771	317101	141655	141884	-1	18	250	1	1	937
363772	317101	142411	142525	-1	73	190	1	1	517
363773	317101	142562	142860	-1	25	262	1	1	508
363774	317101	142902	143126	1	1	228	3	1	1779
363775	317101	143200	143268	-1	48	119	1	1	294
363777	317101	144371	144509	1	105	253	1	1	354
363778	317101	145304	145451	-1	1	152	32	1	821
363779	317101	145516	146085	-1	5197	5775	216	1	545
363780	317101	146105	146214	-1	66	184	12	1	843
363781	317101	146215	146491	-1	1	299	3	1	1879
363782	317101	146492	146559	-1	1	66	12	1	843
363783	317101	146615	146768	-1	1	166	1	1	461
363786	317101	147515	147862	-1	2891	3270	2	1	611
363787	317101	147880	148101	1	23	250	1	1	520
363788	317101	148261	148550	-1	15	312	4	1	1585
363790	317101	148885	148912	-1	3191	3218	2	1	184
363791	317101	149345	150054	1	5210	5403	27	1	2007
363792	317101	150442	150647	1	299	506	105	1	1002
363793	317101	150649	150765	1	2	118	17	1	773
363794	317101	150826	150881	1	511	567	105	1	323
363795	317101	150935	151248	-1	3	307	4	1	1698
363796	317101	151370	151462	-1	3224	3313	2	1	257
363797	317101	151470	151576	1	20	126	38	1	704
363798	317101	151608	151743	1	6011	6154	34	1	340
363800	317101	152081	152296	1	5957	6172	88	1	1648
363801	317101	152564	152680	-1	2	128	9	1	285
363802	317101	153187	153330	1	2870	3012	2	1	511
363803	317101	153331	153617	-1	1	296	3	1	2066
363804	317101	153618	153873	1	3012	3271	2	1	511
363805	317101	153882	153981	1	50	162	1	1	309
363806	317101	153981	154141	-1	3048	3209	2	1	352
363807	317101	154593	154703	1	8	118	1	1	409
363808	317101	154762	154855	-1	67	177	1	1	266
363810	317101	155164	155297	-1	5811	5942	27	1	313
363811	317101	155307	155515	-1	5963	6166	41	1	4493
363812	317101	155516	155650	-1	1	131	38	1	800
363813	317101	155651	156555	-1	5030	5963	41	1	4493
363814	317101	156556	156751	1	86	283	22	1	1189
363815	317101	156788	157483	-1	4325	5039	41	1	2896
363816	317101	157484	157688	-1	89	293	7	1	1606
363817	317101	157689	157714	-1	4301	4325	41	1	2896
363818	317101	157697	157878	-1	5656	5846	16	1	336
363819	317101	157905	158081	1	2569	2746	2	1	1510
363820	317101	158082	158378	1	1	299	3	1	2152
363821	317101	158379	158950	1	2746	3313	2	1	1510
363822	317101	158952	159148	1	2716	2940	2	1	507
363823	317101	159154	159223	-1	479	549	60	1	253
363824	317101	159224	159531	1	1	308	3	1	2423
363825	317101	159657	159792	1	3171	3311	2	1	294
363826	317101	159786	159880	-1	31	136	1	1	270
363827	317101	160140	160340	-1	35	245	1	1	599
363828	317101	160374	160682	-1	1	313	7	1	2313
363830	317101	160856	160964	1	5469	5574	18	1	3112
363831	317101	160965	161268	1	1	307	4	1	1874
363832	317101	161269	161837	1	5574	6161	18	1	3112
363834	317101	162082	162406	1	147	490	78	1	1463
363835	317101	162543	162664	1	5682	5807	16	1	310
363836	317101	162802	162919	1	1	118	17	1	782
363837	317101	162934	162976	1	1	44	305	1	227
387598	317332	5014	5153	1	35	176	1	1	303
387619	317332	5918	6146	-1	53	295	4	1	1255
387639	317332	6923	7043	1	1943	2077	71	1	378
387643	317332	7051	7115	1	1995	2064	71	1	334
387568	317332	13590	13698	1	29	151	1	1	323
387569	317332	16020	16221	1	2643	2868	2	1	214
387570	317332	17904	17985	1	98	183	1	1	276
387571	317332	18658	18786	1	78	207	1	1	311
387572	317332	19500	19549	-1	3136	3185	2	1	181
387573	317332	19775	19871	1	28	124	1	1	182
387574	317332	20183	20249	-1	89	161	9	1	196
387575	317332	22668	22755	-1	3203	3306	2	1	185
387576	317332	23434	23485	1	95	148	1	1	185
387577	317332	24016	24154	-1	174	304	4	1	1275
387578	317332	24155	24458	-1	1	303	7	1	2289
387579	317332	24459	24607	-1	1	174	4	1	1275
387580	317332	24631	24982	1	5752	6161	83	1	980
387581	317332	25676	25763	1	2976	3064	2	1	201
387582	317332	26040	26186	1	2933	3090	2	1	331
387583	317332	26187	26495	-1	1	309	5	1	2441
387584	317332	26720	26898	1	112	314	43	1	238
387585	317332	27399	27697	1	1	299	14	1	2367
387586	317332	29460	29747	-1	23	324	85	1	984
387587	317332	30752	31039	-1	3	304	3	1	2019
387588	317332	33393	33704	1	1	310	8	1	2352
387589	317332	33780	33865	1	84	172	1	1	213
387590	317332	34136	34444	-1	1	309	10	1	2285
387591	317332	35163	35229	-1	3206	3272	2	1	326
387592	317332	36395	36803	1	1	426	79	1	2720
387593	317332	41392	41770	-1	2878	3313	2	1	508
387594	317332	41991	42118	-1	61	189	1	1	515
387595	317332	43099	43139	-1	3214	3255	2	1	261
387596	317332	43389	43655	-1	1	288	6	1	1416
387597	317332	44224	44355	1	1	129	17	1	759
387599	317332	51429	51708	1	7284	7563	25	1	696
387600	317332	51761	52071	1	1	311	3	1	2192
387601	317332	52167	52569	-1	2618	3090	2	1	295
387602	317332	52595	52677	1	52	137	1	1	296
387603	317332	52690	52967	-1	37	312	3	1	1700
387604	317332	53036	53197	1	1	184	121	1	616
387605	317332	53268	53526	-1	5315	5563	44	1	280
387606	317332	53697	54120	-1	4912	5342	44	1	318
387607	317332	54121	54292	-1	1	172	32	1	951
387608	317332	54438	54613	1	136	311	155	1	1051
387609	317332	54621	54919	1	1	299	3	1	2200
387610	317332	55552	55779	1	2699	2940	2	1	189
387611	317332	55804	56112	-1	3005	3308	2	1	288
387612	317332	56532	56607	1	5616	5688	21	1	1600
387613	317332	56608	56906	1	1	304	4	1	1769
387614	317332	56907	57365	1	5688	6170	21	1	1600
387615	317332	57439	57608	-1	53	234	1	1	313
387616	317332	58246	58415	1	65	235	1	1	494
387617	317332	58477	58588	-1	3154	3266	2	1	299
387618	317332	58745	59054	1	1	312	3	1	2214
387620	317332	59414	59512	1	92	195	119	1	255
387621	317332	60370	60459	-1	106	193	9	1	198
387622	317332	60460	60701	1	5	253	4	1	1542
387623	317332	60702	60785	-1	16	106	9	1	198
387624	317332	60961	61311	1	2919	3312	2	1	756
387625	317332	61320	61624	-1	1	307	7	1	2168
387626	317332	63259	63565	1	5	310	6	1	2045
387627	317332	63586	63644	1	69	126	6	1	306
387628	317332	63645	63950	-1	1	301	8	1	2058
387629	317332	64231	64541	1	1	311	3	1	2127
387630	317332	64578	64811	1	4680	4925	31	1	320
387631	317332	64877	64985	1	6617	6725	47	1	448
387632	317332	64986	65122	-1	2	141	17	1	684
387633	317332	65127	65374	-1	75	300	5	1	1587
387634	317332	65379	66463	1	6720	7785	47	1	4703
387635	317332	66639	67052	1	2028	2438	23	1	971
387636	317332	67085	67371	1	1	293	3	1	2058
387637	317332	67403	67712	1	1	311	7	1	2317
387638	317332	69053	69363	1	1	311	5	1	2349
387640	317332	69388	69671	-1	1	291	14	1	2002
387641	317332	70078	70214	1	5720	5858	83	1	1969
387642	317332	70215	70513	1	1	306	6	1	1642
387644	317332	70514	70840	1	5858	6174	83	1	1969
387645	317332	71154	71454	1	1	302	10	1	2286
387646	317332	72502	72814	1	1	310	8	1	1911
387647	317332	73671	74035	1	2856	3225	2	1	410
387648	317332	74036	74321	1	27	312	3	1	1936
387649	317332	74322	74411	1	3225	3313	2	1	410
387650	317332	76348	76469	1	1	131	94	1	258
387651	317332	76477	76805	1	1	301	4	1	1720
387652	317332	76849	76983	1	126	265	94	1	492
387653	317332	77471	77792	-1	5549	5884	19	1	580
387654	317332	78086	78354	1	5853	6129	83	1	1453
387655	317332	78355	78645	1	1	312	4	1	1515
387656	317332	78646	78697	1	6129	6179	83	1	1453
387657	317332	78984	79284	1	1	302	3	1	1941
387658	317332	81342	81516	-1	46	222	1	1	504
387659	317332	82656	82774	1	60	180	1	1	283
387660	317332	82782	82900	-1	1	134	9	1	241
387661	317332	83777	83905	-1	45	146	1	1	437
387662	317332	84582	84746	-1	1	165	32	1	1074
387663	317332	84778	85076	1	1	298	5	1	2277
387664	317332	86240	86336	-1	44	147	1	1	264
387665	317332	89081	89223	-1	1374	1523	15	1	408
387666	317332	90133	90296	1	5	167	1	1	447
387667	317332	90369	90518	-1	161	300	4	1	1582
387668	317332	90519	90831	-1	1	311	3	1	2092
387669	317332	90832	90959	-1	5	161	4	1	1582
387670	317332	91436	91605	1	31	214	1	1	429
387671	317332	92085	92136	1	188	240	1	1	214
387672	317332	93741	93868	1	3185	3313	2	1	446
387673	317332	93886	94099	1	22	260	1	1	405
387674	317332	94625	94673	1	78	126	1	1	182
387675	317332	95034	95327	1	1	294	5	1	2471
387676	317332	95343	95413	1	6046	6093	21	1	407
387677	317332	95414	95717	1	1	305	10	1	2247
387678	317332	95718	95787	1	6093	6170	21	1	407
387679	317332	95815	95878	-1	6104	6170	74	1	242
387680	317332	96088	96141	1	66	121	1	1	218
387681	317332	96142	96426	-1	1	303	3	1	1911
387682	317332	96427	96532	1	121	218	1	1	218
387683	317332	97779	97909	1	1	132	38	1	848
387684	317332	98071	98224	1	18	189	12	1	739
387685	317332	99345	99673	1	1	300	6	1	1724
387509	317332	100790	100901	1	88	191	1	1	212
387510	317332	101902	102041	-1	81	248	1	1	217
387511	317332	102185	102361	-1	30	240	1	1	466
387512	317332	102551	102852	-1	1	302	3	1	2143
387513	317332	102893	102965	-1	117	189	9	1	204
387514	317332	103974	104047	1	14	88	1	1	310
387515	317332	104207	104272	1	110	192	9	1	194
387516	317332	104413	104529	1	31	149	1	1	226
387517	317332	105326	105381	-1	3257	3313	2	1	223
387518	317332	105416	105544	1	98	234	1	1	323
387519	317332	105587	105704	-1	108	228	1	1	235
