11290145	317101	20938	21048	1	190	300	1	AK015740.1	7	821	4.3e-182	95	111M	\N	\N	ensembl
11290159	317101	20938	20994	1	233	289	1	AF104927.1	7	348	1e-68	52	57M	\N	\N	ensembl
1449268	317101	20944	20967	1	216	239	1	AK024259.1	7	146	0.00000014	33	24M	\N	\N	ensembl
1449296	317101	20944	20985	1	418	459	1	AY026506.1	7	142	2.6e-24	33	42M	\N	\N	ensembl
1449309	317101	20944	20967	1	497	520	1	BC002766.1	7	146	0.00000077	33	24M	\N	\N	ensembl
1449327	317101	20950	20991	1	576	617	1	AK014905.1	7	124	1.5e-17	27	42M	\N	\N	ensembl
1449269	317101	20971	21000	1	240	269	1	AK024259.1	7	146	0.00000014	33	30M	\N	\N	ensembl
1449310	317101	20971	21000	1	521	550	1	BC002766.1	7	146	0.00000077	33	30M	\N	\N	ensembl
1449297	317101	20992	21048	1	460	516	1	AY026506.1	7	142	2.6e-24	33	57M	\N	\N	ensembl
11289954	317101	20995	21018	1	388	411	1	BC014968.1	7	348	4e-68	52	24M	\N	\N	ensembl
11290006	317101	20995	21018	1	496	519	1	BC010510.1	7	347	1e-66	51	24M	\N	\N	ensembl
11290019	317101	20995	21018	1	401	424	1	AL136687.1	7	348	4.7e-68	52	24M	\N	\N	ensembl
11290040	317101	20995	21018	1	249	272	1	AL096886.1	7	348	3.7e-69	52	24M	\N	\N	ensembl
11290089	317101	20995	21018	1	160	183	1	AL589867.1	7	348	2.1e-56	52	24M	\N	\N	ensembl
11290160	317101	20995	21018	1	302	325	1	AF104927.1	7	348	1e-68	52	24M	\N	\N	ensembl
1449322	317101	20998	21048	1	618	668	1	AK014905.1	7	124	1.5e-17	27	51M	\N	\N	ensembl
1449270	317101	21004	21048	1	270	314	1	AK024259.1	7	146	0.00000014	33	45M	\N	\N	ensembl
1449311	317101	21004	21048	1	551	595	1	BC002766.1	7	146	0.00000077	33	45M	\N	\N	ensembl
1449277	317101	21007	21018	1	395	406	1	AF173935.1	7	129	3.4e-67	59	12M	\N	\N	ensembl
1449278	317101	21022	21048	1	407	433	1	AF173935.1	7	129	3.4e-67	59	27M	\N	\N	ensembl
11289956	317101	21022	21048	1	412	438	1	BC014968.1	7	348	4e-68	52	27M	\N	\N	ensembl
11290007	317101	21022	21048	1	520	546	1	BC010510.1	7	347	1e-66	51	27M	\N	\N	ensembl
11290020	317101	21022	21048	1	425	451	1	AL136687.1	7	348	4.7e-68	52	27M	\N	\N	ensembl
11290041	317101	21022	21048	1	273	299	1	AL096886.1	7	348	3.7e-69	52	27M	\N	\N	ensembl
11290091	317101	21022	21048	1	184	210	1	AL589867.1	7	348	2.1e-56	52	27M	\N	\N	ensembl
11290161	317101	21022	21048	1	326	352	1	AF104927.1	7	348	1e-68	52	27M	\N	\N	ensembl
1449271	317101	22083	22121	1	315	353	1	AK024259.1	7	146	0.00000014	33	39M	\N	\N	ensembl
1449279	317101	22083	22157	1	434	508	1	AF173935.1	7	129	3.4e-67	59	75M	\N	\N	ensembl
1449298	317101	22083	22136	1	517	570	1	AY026506.1	7	142	2.6e-24	33	54M	\N	\N	ensembl
1449312	317101	22083	22121	1	596	634	1	BC002766.1	7	146	0.00000077	33	39M	\N	\N	ensembl
1449323	317101	22083	22148	1	669	734	1	AK014905.1	7	124	1.5e-17	27	66M	\N	\N	ensembl
11289957	317101	22083	22157	1	439	513	1	BC014968.1	7	348	4e-68	52	75M	\N	\N	ensembl
11289990	317101	22083	22268	1	301	486	1	AK015388.1	7	827	3.6e-184	96	186M	\N	\N	ensembl
11290008	317101	22083	22157	1	547	621	1	BC010510.1	7	347	1e-66	51	75M	\N	\N	ensembl
11290021	317101	22083	22157	1	452	526	1	AL136687.1	7	348	4.7e-68	52	75M	\N	\N	ensembl
11290042	317101	22083	22157	1	300	374	1	AL096886.1	7	348	3.7e-69	52	75M	\N	\N	ensembl
11290092	317101	22083	22157	1	211	285	1	AL589867.1	7	348	2.1e-56	52	75M	\N	\N	ensembl
11290106	317101	22083	22268	1	321	506	1	AK006027.1	7	825	1.2e-183	96	186M	\N	\N	ensembl
11290146	317101	22083	22268	1	301	486	1	AK015740.1	7	821	4.3e-182	95	186M	\N	\N	ensembl
11290163	317101	22083	22157	1	353	427	1	AF104927.1	7	348	1e-68	52	75M	\N	\N	ensembl
1449318	317101	22116	22169	1	453	506	1	BC009058.1	7	142	3.1e-46	49	54M	\N	\N	ensembl
1449272	317101	22134	22151	1	354	371	1	AK024259.1	7	146	0.00000014	33	18M	\N	\N	ensembl
1449313	317101	22134	22151	1	635	652	1	BC002766.1	7	146	0.00000077	33	18M	\N	\N	ensembl
1449299	317101	22149	22151	1	571	573	1	AY026506.1	7	142	2.6e-24	33	3M	\N	\N	ensembl
1449273	317101	22155	22169	1	372	386	1	AK024259.1	7	146	0.00000014	33	15M	\N	\N	ensembl
1449314	317101	22155	22169	1	653	667	1	BC002766.1	7	146	0.00000077	33	15M	\N	\N	ensembl
11289958	317101	22158	22169	1	526	537	1	BC014968.1	7	348	4e-68	52	12M	\N	\N	ensembl
11290009	317101	22158	22169	1	634	645	1	BC010510.1	7	347	1e-66	51	12M	\N	\N	ensembl
11290022	317101	22158	22169	1	539	550	1	AL136687.1	7	348	4.7e-68	52	12M	\N	\N	ensembl
11290043	317101	22158	22169	1	387	398	1	AL096886.1	7	348	3.7e-69	52	12M	\N	\N	ensembl
11290093	317101	22158	22169	1	298	309	1	AL589867.1	7	348	2.1e-56	52	12M	\N	\N	ensembl
11290165	317101	22158	22169	1	440	451	1	AF104927.1	7	348	1e-68	52	12M	\N	\N	ensembl
1449300	317101	22161	22232	1	574	645	1	AY026506.1	7	142	2.6e-24	33	72M	\N	\N	ensembl
1449319	317101	22170	22268	1	531	629	1	BC009058.1	7	142	3.1e-46	49	99M	\N	\N	ensembl
11289959	317101	22170	22268	1	547	645	1	BC014968.1	7	348	4e-68	52	99M	\N	\N	ensembl
11290010	317101	22170	22268	1	655	753	1	BC010510.1	7	347	1e-66	51	99M	\N	\N	ensembl
11290023	317101	22170	22268	1	560	658	1	AL136687.1	7	348	4.7e-68	52	99M	\N	\N	ensembl
11290044	317101	22170	22268	1	408	506	1	AL096886.1	7	348	3.7e-69	52	99M	\N	\N	ensembl
11290095	317101	22170	22268	1	319	417	1	AL589867.1	7	348	2.1e-56	52	99M	\N	\N	ensembl
11290166	317101	22170	22268	1	461	559	1	AF104927.1	7	348	1e-68	52	99M	\N	\N	ensembl
1449324	317101	22173	22220	1	735	782	1	AK014905.1	7	124	1.5e-17	27	48M	\N	\N	ensembl
11289968	317101	22173	22268	1	577	672	1	AF173935.1	7	176	3.4e-67	54	96M	\N	\N	ensembl
1449274	317101	22176	22247	1	387	458	1	AK024259.1	7	146	0.00000014	33	72M	\N	\N	ensembl
1449315	317101	22176	22247	1	668	739	1	BC002766.1	7	146	0.00000077	33	72M	\N	\N	ensembl
1449328	317101	22221	22241	1	792	812	1	AK014905.1	7	124	1.5e-17	27	21M	\N	\N	ensembl
1449301	317101	22233	22253	1	655	675	1	AY026506.1	7	142	2.6e-24	33	21M	\N	\N	ensembl
1449329	317101	22242	22268	1	816	842	1	AK014905.1	7	124	1.5e-17	27	27M	\N	\N	ensembl
1449275	317101	22251	22268	1	459	476	1	AK024259.1	7	146	0.00000014	33	18M	\N	\N	ensembl
1449316	317101	22251	22268	1	740	757	1	BC002766.1	7	146	0.00000077	33	18M	\N	\N	ensembl
1449302	317101	22254	22268	1	685	699	1	AY026506.1	7	142	2.6e-24	33	15M	\N	\N	ensembl
11290062	317101	22254	22268	1	611	625	1	BC006830.1	7	203	0.00000000000081	30	15M	\N	\N	ensembl
1449276	317101	32210	32263	1	477	530	1	AK024259.1	7	146	0.00000014	33	54M	\N	\N	ensembl
1449303	317101	32210	32278	1	700	768	1	AY026506.1	7	142	2.6e-24	33	69M	\N	\N	ensembl
1449317	317101	32210	32263	1	758	811	1	BC002766.1	7	146	0.00000077	33	54M	\N	\N	ensembl
1449320	317101	32210	32233	1	630	653	1	BC009058.1	7	142	3.1e-46	49	24M	\N	\N	ensembl
1449330	317101	32210	32248	1	843	881	1	AK014905.1	7	124	1.5e-17	27	39M	\N	\N	ensembl
11289960	317101	32210	32278	1	646	714	1	BC014968.1	7	348	4e-68	52	69M	\N	\N	ensembl
11289969	317101	32210	32278	1	673	741	1	AF173935.1	7	176	3.4e-67	54	69M	\N	\N	ensembl
11289991	317101	32210	32278	1	487	555	1	AK015388.1	7	827	3.6e-184	96	69M	\N	\N	ensembl
11290011	317101	32210	32278	1	754	822	1	BC010510.1	7	347	1e-66	51	69M	\N	\N	ensembl
11290024	317101	32210	32278	1	659	727	1	AL136687.1	7	348	4.7e-68	52	69M	\N	\N	ensembl
11290045	317101	32210	32278	1	507	575	1	AL096886.1	7	348	3.7e-69	52	69M	\N	\N	ensembl
11290064	317101	32210	32266	1	626	682	1	BC006830.1	7	203	0.00000000000081	30	57M	\N	\N	ensembl
11290096	317101	32210	32278	1	418	486	1	AL589867.1	7	348	2.1e-56	52	69M	\N	\N	ensembl
11290108	317101	32210	32278	1	507	575	1	AK006027.1	7	825	1.2e-183	96	69M	\N	\N	ensembl
11290148	317101	32210	32278	1	487	555	1	AK015740.1	7	821	4.3e-182	95	69M	\N	\N	ensembl
11290167	317101	32210	32278	1	560	628	1	AF104927.1	7	348	1e-68	52	69M	\N	\N	ensembl
11290065	317101	32276	32278	1	683	685	1	BC006830.1	7	203	0.00000000000081	30	3M	\N	\N	ensembl
29482820	317101	38218	38301	1	782	865	1	AK006027.1	7	152	0	0	84M	\N	\N	ensembl
29482822	317101	38218	38310	1	763	855	1	AK015740.1	7	153	0	0	93M	\N	\N	ensembl
1449304	317101	38219	38224	1	769	774	1	AY026506.1	7	142	2.6e-24	33	6M	\N	\N	ensembl
11289992	317101	38219	38341	1	763	885	1	AK015388.1	7	155	3.6e-184	51	123M	\N	\N	ensembl
11290066	317101	38219	38254	1	686	721	1	BC006830.1	7	203	0.00000000000081	30	36M	\N	\N	ensembl
11290109	317101	38219	38302	1	782	865	1	AK006027.1	7	152	1.2e-183	100	84M	\N	\N	ensembl
11290149	317101	38219	38311	1	763	855	1	AK015740.1	7	153	4.3e-182	90	93M	\N	\N	ensembl
11290068	317101	38255	38341	1	725	811	1	BC006830.1	7	203	0.00000000000081	30	87M	\N	\N	ensembl
11289993	317101	38345	38371	1	886	912	1	AK015388.1	7	155	3.6e-184	51	27M	\N	\N	ensembl
11290069	317101	38345	38353	1	812	820	1	BC006830.1	7	203	0.00000000000081	30	9M	\N	\N	ensembl
11290071	317101	38357	38371	1	821	835	1	BC006830.1	7	203	0.00000000000081	30	15M	\N	\N	ensembl
29482825	317101	46075	46125	1	916	966	1	AK015388.1	7	155	0	0	51M	\N	\N	ensembl
11289995	317101	46076	46126	1	916	966	1	AK015388.1	7	155	3.6e-184	51	51M	\N	\N	ensembl
11290072	317101	46076	46117	1	839	880	1	BC006830.1	7	203	0.00000000000081	30	42M	\N	\N	ensembl
11290150	317101	46112	46120	1	823	831	1	AK015740.1	7	835	4.3e-182	89	9M	\N	\N	ensembl
11290074	317101	46121	46132	1	881	892	1	BC006830.1	7	203	0.00000000000081	30	12M	\N	\N	ensembl
11290152	317101	46121	46138	1	835	852	1	AK015740.1	7	835	4.3e-182	89	18M	\N	\N	ensembl
1449281	317101	46130	46141	1	454	465	1	AK016577.1	7	130	0.0001	35	12M	\N	\N	ensembl
11290110	317101	46139	46162	1	857	880	1	AK006027.1	7	846	1.2e-183	84	24M	\N	\N	ensembl
11290075	317101	46145	46177	1	893	925	1	BC006830.1	7	203	0.00000000000081	30	33M	\N	\N	ensembl
1449282	317101	46148	46192	1	466	510	1	AK016577.1	7	130	0.0001	35	45M	\N	\N	ensembl
1449305	317101	46148	46204	1	712	768	1	AL589867.1	7	135	2.1e-56	49	57M	\N	\N	ensembl
11289961	317101	46148	46204	1	940	996	1	BC014968.1	7	327	4e-68	47	57M	\N	\N	ensembl
11289970	317101	46148	46204	1	967	1023	1	AF173935.1	7	327	3.4e-67	47	57M	\N	\N	ensembl
11289975	317101	46148	46177	1	705	734	1	AF078842.1	7	186	0.0000000000000063	35	30M	\N	\N	ensembl
11289996	317101	46148	46177	1	1378	1407	1	AL096725.1	7	186	0.000000000000015	35	30M	\N	\N	ensembl
11290012	317101	46148	46204	1	1048	1104	1	BC010510.1	7	326	1e-66	47	57M	\N	\N	ensembl
11290025	317101	46148	46204	1	953	1009	1	AL136687.1	7	327	4.7e-68	47	57M	\N	\N	ensembl
11290046	317101	46148	46204	1	801	857	1	AL096886.1	7	327	3.7e-69	47	57M	\N	\N	ensembl
11290053	317101	46148	46177	1	947	976	1	AK024110.1	7	202	0.0000000000011	34	30M	\N	\N	ensembl
11290120	317101	46148	46204	1	926	982	1	BC009058.1	7	327	3.1e-46	47	57M	\N	\N	ensembl
11290134	317101	46148	46201	1	2623	2676	1	D79995.1	7	188	4.4e-18	38	54M	\N	\N	ensembl
11290153	317101	46148	46204	1	853	909	1	AK015740.1	7	835	4.3e-182	89	57M	\N	\N	ensembl
11290169	317101	46148	46204	1	854	910	1	AF104927.1	7	327	1e-68	47	57M	\N	\N	ensembl
11290175	317101	46148	46201	1	1095	1148	1	AK014905.1	7	172	1.5e-17	31	54M	\N	\N	ensembl
11290188	317101	46148	46177	1	1216	1245	1	AK023960.1	7	184	0.000000000000022	34	30M	\N	\N	ensembl
11290032	317101	46151	46204	1	946	999	1	AY026506.1	7	214	2.6e-24	39	54M	\N	\N	ensembl
11290112	317101	46163	46204	1	884	925	1	AK006027.1	7	846	1.2e-183	84	42M	\N	\N	ensembl
11289976	317101	46178	46198	1	744	764	1	AF078842.1	7	186	0.0000000000000063	35	21M	\N	\N	ensembl
11289997	317101	46178	46198	1	1417	1437	1	AL096725.1	7	186	0.000000000000015	35	21M	\N	\N	ensembl
11290054	317101	46178	46198	1	986	1006	1	AK024110.1	7	202	0.0000000000011	34	21M	\N	\N	ensembl
11290077	317101	46178	46201	1	935	958	1	BC006830.1	7	203	0.00000000000081	30	24M	\N	\N	ensembl
11290189	317101	46178	46198	1	1255	1275	1	AK023960.1	7	184	0.000000000000022	34	21M	\N	\N	ensembl
1449283	317101	46193	46204	1	514	525	1	AK016577.1	7	130	0.0001	35	12M	\N	\N	ensembl
11289983	317101	46196	46204	1	900	908	1	AK015388.1	7	846	3.6e-184	92	9M	\N	\N	ensembl
11289977	317101	46199	46204	1	771	776	1	AF078842.1	7	186	0.0000000000000063	35	6M	\N	\N	ensembl
11289998	317101	46199	46204	1	1444	1449	1	AL096725.1	7	186	0.000000000000015	35	6M	\N	\N	ensembl
11290055	317101	46199	46204	1	1013	1018	1	AK024110.1	7	202	0.0000000000011	34	6M	\N	\N	ensembl
11290190	317101	46199	46204	1	1282	1287	1	AK023960.1	7	184	0.000000000000022	34	6M	\N	\N	ensembl
11290078	317101	46202	46204	1	965	967	1	BC006830.1	7	203	0.00000000000081	30	3M	\N	\N	ensembl
11290135	317101	46202	46204	1	2695	2697	1	D79995.1	7	188	4.4e-18	38	3M	\N	\N	ensembl
11290176	317101	46202	46204	1	1161	1163	1	AK014905.1	7	172	1.5e-17	31	3M	\N	\N	ensembl
1449284	317101	47038	47085	1	535	582	1	AK016577.1	7	130	0.0001	35	48M	\N	\N	ensembl
1449306	317101	47038	47157	1	769	888	1	AL589867.1	7	135	2.1e-56	49	120M	\N	\N	ensembl
11289978	317101	47038	47115	1	777	854	1	AF078842.1	7	186	0.0000000000000063	35	78M	\N	\N	ensembl
11289999	317101	47038	47115	1	1450	1527	1	AL096725.1	7	186	0.000000000000015	35	78M	\N	\N	ensembl
11290033	317101	47038	47103	1	1015	1080	1	AY026506.1	7	214	2.6e-24	39	66M	\N	\N	ensembl
11290057	317101	47038	47115	1	1019	1096	1	AK024110.1	7	202	0.0000000000011	34	78M	\N	\N	ensembl
11290080	317101	47038	47115	1	968	1045	1	BC006830.1	7	203	0.00000000000081	30	78M	\N	\N	ensembl
11290137	317101	47038	47085	1	2698	2745	1	D79995.1	7	188	4.4e-18	38	48M	\N	\N	ensembl
11290177	317101	47038	47076	1	1164	1202	1	AK014905.1	7	172	1.5e-17	31	39M	\N	\N	ensembl
11290191	317101	47038	47115	1	1288	1365	1	AK023960.1	7	184	0.000000000000022	34	78M	\N	\N	ensembl
11290178	317101	47077	47091	1	1206	1220	1	AK014905.1	7	172	1.5e-17	31	15M	\N	\N	ensembl
1449285	317101	47089	47097	1	583	591	1	AK016577.1	7	130	0.0001	35	9M	\N	\N	ensembl
11290138	317101	47089	47100	1	2746	2757	1	D79995.1	7	188	4.4e-18	38	12M	\N	\N	ensembl
1449286	317101	47101	47160	1	592	651	1	AK016577.1	7	130	0.0001	35	60M	\N	\N	ensembl
11290179	317101	47101	47172	1	1221	1292	1	AK014905.1	7	172	1.5e-17	31	72M	\N	\N	ensembl
11290140	317101	47104	47175	1	2758	2829	1	D79995.1	7	188	4.4e-18	38	72M	\N	\N	ensembl
1449287	317101	47161	47172	1	661	672	1	AK016577.1	7	130	0.0001	35	12M	\N	\N	ensembl
1449288	317101	47173	47178	1	676	681	1	AK016577.1	7	130	0.0001	35	6M	\N	\N	ensembl
29482838	317101	49742	49852	1	66	176	1	AL161969.1	7	194	0	0	111M	\N	\N	ensembl
29482840	317101	49742	49852	1	1108	1218	1	AK015740.1	7	835	0	0	111M	\N	\N	ensembl
29482842	317101	49742	49852	1	1107	1217	1	AK015388.1	7	846	0	0	111M	\N	\N	ensembl
29482843	317101	49742	49852	1	1124	1234	1	AK006027.1	7	846	0	0	111M	\N	\N	ensembl
1449289	317101	49743	49781	1	760	798	1	AK016577.1	7	130	0.0001	35	39M	\N	\N	ensembl
11289962	317101	49743	49841	1	1195	1293	1	BC014968.1	7	327	4e-68	47	99M	\N	\N	ensembl
11289971	317101	49743	49841	1	1222	1320	1	AF173935.1	7	327	3.4e-67	47	99M	\N	\N	ensembl
11289979	317101	49743	49841	1	978	1076	1	AF078842.1	7	186	0.0000000000000063	35	99M	\N	\N	ensembl
11289984	317101	49743	49853	1	1107	1217	1	AK015388.1	7	846	3.6e-184	92	111M	\N	\N	ensembl
11290000	317101	49743	49841	1	1651	1749	1	AL096725.1	7	186	0.000000000000015	35	99M	\N	\N	ensembl
11290013	317101	49743	49841	1	1303	1401	1	BC010510.1	7	326	1e-66	47	99M	\N	\N	ensembl
11290026	317101	49743	49841	1	1208	1306	1	AL136687.1	7	327	4.7e-68	47	99M	\N	\N	ensembl
11290034	317101	49743	49841	1	1207	1305	1	AY026506.1	7	214	2.6e-24	39	99M	\N	\N	ensembl
11290037	317101	49743	49853	1	66	176	1	AL161969.1	7	194	1.9e-38	100	111M	\N	\N	ensembl
11290047	317101	49743	49841	1	1056	1154	1	AL096886.1	7	327	3.7e-69	47	99M	\N	\N	ensembl
11290058	317101	49743	49841	1	1220	1318	1	AK024110.1	7	202	0.0000000000011	34	99M	\N	\N	ensembl
11290081	317101	49743	49841	1	1169	1267	1	BC006830.1	7	203	0.00000000000081	30	99M	\N	\N	ensembl
11290114	317101	49743	49853	1	1124	1234	1	AK006027.1	7	846	1.2e-183	84	111M	\N	\N	ensembl
11290122	317101	49743	49841	1	1181	1279	1	BC009058.1	7	327	3.1e-46	47	99M	\N	\N	ensembl
11290142	317101	49743	49838	1	2914	3009	1	D79995.1	7	188	4.4e-18	38	96M	\N	\N	ensembl
11290154	317101	49743	49853	1	1108	1218	1	AK015740.1	7	835	4.3e-182	89	111M	\N	\N	ensembl
11290170	317101	49743	49841	1	1109	1207	1	AF104927.1	7	327	1e-68	47	99M	\N	\N	ensembl
11290180	317101	49743	49847	1	1395	1499	1	AK014905.1	7	172	1.5e-17	31	105M	\N	\N	ensembl
11290192	317101	49743	49841	1	1489	1587	1	AK023960.1	7	184	0.000000000000022	34	99M	\N	\N	ensembl
1449290	317101	49788	49853	1	799	864	1	AK016577.1	7	130	0.0001	35	66M	\N	\N	ensembl
11289963	317101	49842	49853	1	1315	1326	1	BC014968.1	7	327	4e-68	47	12M	\N	\N	ensembl
11289972	317101	49842	49853	1	1342	1353	1	AF173935.1	7	327	3.4e-67	47	12M	\N	\N	ensembl
11290014	317101	49842	49853	1	1423	1434	1	BC010510.1	7	326	1e-66	47	12M	\N	\N	ensembl
11290027	317101	49842	49853	1	1328	1339	1	AL136687.1	7	327	4.7e-68	47	12M	\N	\N	ensembl
11290048	317101	49842	49853	1	1176	1187	1	AL096886.1	7	327	3.7e-69	47	12M	\N	\N	ensembl
11290123	317101	49842	49853	1	1301	1312	1	BC009058.1	7	327	3.1e-46	47	12M	\N	\N	ensembl
11290171	317101	49842	49853	1	1229	1240	1	AF104927.1	7	327	1e-68	47	12M	\N	\N	ensembl
11289980	317101	49845	49850	1	1077	1082	1	AF078842.1	7	186	0.0000000000000063	35	6M	\N	\N	ensembl
11290001	317101	49845	49850	1	1750	1755	1	AL096725.1	7	186	0.000000000000015	35	6M	\N	\N	ensembl
11290059	317101	49845	49850	1	1319	1324	1	AK024110.1	7	202	0.0000000000011	34	6M	\N	\N	ensembl
11290083	317101	49845	49853	1	1268	1276	1	BC006830.1	7	203	0.00000000000081	30	9M	\N	\N	ensembl
11290193	317101	49845	49850	1	1588	1593	1	AK023960.1	7	184	0.000000000000022	34	6M	\N	\N	ensembl
11290181	317101	49848	49853	1	1509	1514	1	AK014905.1	7	172	1.5e-17	31	6M	\N	\N	ensembl
29482848	317101	51488	51610	1	262	384	1	AL161969.1	7	234	0	0	123M	\N	\N	ensembl
29482852	317101	51488	51610	1	1222	1344	1	AK015740.1	7	835	0	0	123M	\N	\N	ensembl
29482854	317101	51488	51610	1	1221	1343	1	AK015388.1	7	846	0	0	123M	\N	\N	ensembl
29482855	317101	51488	51610	1	1238	1360	1	AK006027.1	7	846	0	0	123M	\N	\N	ensembl
1449291	317101	51489	51491	1	868	870	1	AK016577.1	7	130	0.0001	35	3M	\N	\N	ensembl
11289964	317101	51489	51533	1	1330	1374	1	BC014968.1	7	327	4e-68	47	45M	\N	\N	ensembl
11289973	317101	51489	51533	1	1357	1401	1	AF173935.1	7	327	3.4e-67	47	45M	\N	\N	ensembl
11289981	317101	51489	51539	1	1086	1136	1	AF078842.1	7	186	0.0000000000000063	35	51M	\N	\N	ensembl
11289985	317101	51489	51611	1	1221	1343	1	AK015388.1	7	846	3.6e-184	92	123M	\N	\N	ensembl
11290002	317101	51489	51539	1	1759	1809	1	AL096725.1	7	186	0.000000000000015	35	51M	\N	\N	ensembl
11290015	317101	51489	51533	1	1438	1482	1	BC010510.1	7	326	1e-66	47	45M	\N	\N	ensembl
11290028	317101	51489	51533	1	1343	1387	1	AL136687.1	7	327	4.7e-68	47	45M	\N	\N	ensembl
11290035	317101	51489	51611	1	262	384	1	AL161969.1	7	234	1.9e-38	100	123M	\N	\N	ensembl
11290050	317101	51489	51533	1	1191	1235	1	AL096886.1	7	327	3.7e-69	47	45M	\N	\N	ensembl
11290061	317101	51489	51572	1	1328	1411	1	AK024110.1	7	202	0.0000000000011	34	84M	\N	\N	ensembl
11290084	317101	51489	51494	1	1280	1285	1	BC006830.1	7	203	0.00000000000081	30	6M	\N	\N	ensembl
11290115	317101	51489	51611	1	1238	1360	1	AK006027.1	7	846	1.2e-183	84	123M	\N	\N	ensembl
11290125	317101	51489	51533	1	1316	1360	1	BC009058.1	7	327	3.1e-46	47	45M	\N	\N	ensembl
11290155	317101	51489	51611	1	1222	1344	1	AK015740.1	7	835	4.3e-182	89	123M	\N	\N	ensembl
11290173	317101	51489	51533	1	1244	1288	1	AF104927.1	7	327	1e-68	47	45M	\N	\N	ensembl
11290182	317101	51489	51557	1	1518	1586	1	AK014905.1	7	172	1.5e-17	31	69M	\N	\N	ensembl
11290194	317101	51489	51548	1	1597	1656	1	AK023960.1	7	184	0.000000000000022	34	60M	\N	\N	ensembl
11290085	317101	51498	51533	1	1286	1321	1	BC006830.1	7	203	0.00000000000081	30	36M	\N	\N	ensembl
11289965	317101	51537	51566	1	1375	1404	1	BC014968.1	7	327	4e-68	47	30M	\N	\N	ensembl
11289974	317101	51537	51566	1	1402	1431	1	AF173935.1	7	327	3.4e-67	47	30M	\N	\N	ensembl
11290016	317101	51537	51566	1	1483	1512	1	BC010510.1	7	326	1e-66	47	30M	\N	\N	ensembl
11290029	317101	51537	51566	1	1388	1417	1	AL136687.1	7	327	4.7e-68	47	30M	\N	\N	ensembl
11290051	317101	51537	51566	1	1236	1265	1	AL096886.1	7	327	3.7e-69	47	30M	\N	\N	ensembl
11290127	317101	51537	51566	1	1361	1390	1	BC009058.1	7	327	3.1e-46	47	30M	\N	\N	ensembl
11290174	317101	51537	51566	1	1289	1318	1	AF104927.1	7	327	1e-68	47	30M	\N	\N	ensembl
