8675393	NULL	2F04
3421957	NULL	1703
3154105	NULL	3504
11921450	NULL	0402
10772258	NULL	0D04
9161104	NULL	1604
9306749	NULL	2004
12514088	NULL	0D02
9306749	NULL	2F04
9047233	NULL	7102
10585203	NULL	0603
11631264	NULL	2801
3624800	NULL	2004
9372260	NULL	0702
8266611	NULL	1604
10684699	NULL	1C03
11382308	NULL	1C02
3275675	NULL	4F03
9914283	NULL	2F03
9306749	NULL	2301
3421957	NULL	4F03
8266611	NULL	1704
10220244	NULL	0604
12862033	NULL	4F01
9315670	NULL	2301
9166850	NULL	2803
8675393	NULL	3504
13182477	NULL	4F04
3154105	NULL	0704
11117284	NULL	2B04
12862033	NULL	2B04
3662076	NULL	7103
7984570	NULL	2304
9047233	NULL	0402
10684699	NULL	2F03
8675393	NULL	0404
10171436	NULL	0703
9221261	NULL	0D03
11039703	NULL	1C04
12862033	NULL	2F01
13182477	NULL	4201
506139	NULL	0702
9161104	NULL	4201
11238394	NULL	3501
10593235	NULL	2801
8419825	NULL	4F03
9834113	NULL	0603
8169949	NULL	1603
11039703	NULL	7104
13724656	NULL	0604
13583109	NULL	3502
3275675	NULL	0D02
14537153	NULL	3503
3157982	NULL	2104
9221261	NULL	2803
13082523	NULL	0203
7984570	NULL	1604
11039703	NULL	0704
9315670	NULL	2F04
11871508	NULL	0604
13541313	NULL	7103
9306749	NULL	1604
3605577	NULL	2104
3662076	NULL	4202
8582755	NULL	3502
46730257	NULL	3502
14537153	NULL	0403
9367995	NULL	1703
9914283	NULL	0D03
3624800	NULL	4204
3577966	NULL	1C01
3419720	NULL	0704
8419825	NULL	2801
12516608	NULL	0602
3154105	NULL	4F04
8169949	NULL	2003
8938585	NULL	3503
10220244	NULL	0D04
12952743	NULL	3501
506139	NULL	2B03
13541313	NULL	4F02
8675393	NULL	0704
11382308	NULL	4F03
13541313	NULL	3503
3662076	NULL	0202
9372260	NULL	2B04
10171436	NULL	1C01
10220244	NULL	2004
10171436	NULL	0D01
8419825	NULL	0201
3419720	NULL	7101
9372260	NULL	2804
11382308	NULL	0D03
9367995	NULL	0402
12514088	NULL	0202
3673685	NULL	2103
9315670	NULL	0604
3577966	NULL	4204
3275675	NULL	1603
9663542	NULL	1703
11478402	NULL	1701
9914283	NULL	4F03
3275675	NULL	1703
11117284	NULL	3504
11921450	NULL	2B02
11382308	NULL	0703
8169949	NULL	2302
3662076	NULL	3503
13541313	NULL	1602
12862033	NULL	0201
9306749	NULL	0704
3673685	NULL	3502
11633150	NULL	0201
8419825	NULL	4201
9166850	NULL	7103
3419720	NULL	0204
11871508	NULL	0402
3673685	NULL	0402
3577966	NULL	7101
9306749	NULL	1704
7984570	NULL	3504
3275675	NULL	0403
11011275	NULL	0401
3662076	NULL	2F02
9315670	NULL	0204
3157982	NULL	0401
10593235	NULL	2B01
7984570	NULL	2804
13583109	NULL	1C02
9161104	NULL	3504
11921450	NULL	1701
9047233	NULL	1C02
3605577	NULL	2301
8169949	NULL	2F03
10585203	NULL	2B02
55402815	NULL	1703
3419720	NULL	1604
10772258	NULL	1601
8266611	NULL	0D03
11633150	NULL	2801
9372260	NULL	1602
9663542	NULL	2F03
3802024	NULL	2101
11633150	NULL	2001
8169949	NULL	1C02
10593235	NULL	2F01
11238394	NULL	2301
10220244	NULL	1704
11382308	NULL	0203
11039703	NULL	0D04
9271820	NULL	2B03
8169949	NULL	0202
3275675	NULL	2802
8675393	NULL	4F04
11039703	NULL	2F04
10593235	NULL	1C01
12862033	NULL	2804
14866412	NULL	3503
9119442	NULL	2B02
3624800	NULL	2B01
10220244	NULL	2301
55402815	NULL	3504
3154105	NULL	1C04
11039703	NULL	2004
3157982	NULL	2B01
8675393	NULL	1604
9834113	NULL	0401
8675393	NULL	2002
9663542	NULL	4F03
8675393	NULL	0D02
10220244	NULL	0204
12514088	NULL	2002
10585203	NULL	2003
3577966	NULL	2801
9914283	NULL	2003
8279017	NULL	1703
9372260	NULL	0D02
13182477	NULL	1C04
10684699	NULL	4F03
8266611	NULL	0203
10684699	NULL	0703
11125132	NULL	1602
9663542	NULL	0202
10772258	NULL	1C04
3275675	NULL	4202
11342536	NULL	1604
8266841	NULL	1701
11342536	NULL	2801
9914283	NULL	1C03
10684699	NULL	0D02
506139	NULL	0D02
3802024	NULL	3503
11117284	NULL	1701
12952743	NULL	0602
3624800	NULL	0204
8339526	NULL	2B01
13535209	NULL	1703
9306749	NULL	4F04
3154984	NULL	2B04
13541313	NULL	2803
8339526	NULL	0401
11631264	NULL	0D03
3624800	NULL	1C01
13182477	NULL	0704
3577966	NULL	2104
10772258	NULL	2304
8675393	NULL	2804
10171436	NULL	2801
13583109	NULL	2F02
3624800	NULL	1701
9271820	NULL	3503
9161104	NULL	2B04
9663542	NULL	1603
10684699	NULL	1603
3806219	NULL	2102
7984570	NULL	0201
506139	NULL	2F02
12952743	NULL	1701
11342536	NULL	4F04
9047233	NULL	4F03
11039703	NULL	4F04
9166850	NULL	2003
9663542	NULL	0602
3624800	NULL	2104
3577966	NULL	2301
12862033	NULL	0701
13583109	NULL	0203
14866412	NULL	0403
7984570	NULL	2B04
9914283	NULL	2803
9663542	NULL	0703
10772258	NULL	2F04
13082523	NULL	0404
8279017	NULL	3502
9047233	NULL	2003
11921450	NULL	0601
3673685	NULL	0603
10220244	NULL	2F04
10593235	NULL	2001
506139	NULL	1602
11382308	NULL	1603
3154105	NULL	0D03
9047233	NULL	0203
3605577	NULL	1701
3154105	NULL	2804
9372260	NULL	2F02
9047233	NULL	2B02
12862033	NULL	0404
13583109	NULL	0D03
11751437	NULL	1701
7984570	NULL	1C04
3605577	NULL	1C01
9315670	NULL	0D04
3577966	NULL	2004
11465834	NULL	1702
11751437	NULL	3504
8582755	NULL	1702
12862033	NULL	7104
3419720	NULL	2801
9161104	NULL	2F04
9161104	NULL	2001
3605577	NULL	2B01
9119442	NULL	1703
3577966	NULL	0401
10585203	NULL	4203
10684699	NULL	4202
3577966	NULL	0604
3419720	NULL	0401
11342536	NULL	0D04
8675393	NULL	1C04
11382308	NULL	1703
11011275	NULL	2301
9372260	NULL	7104
13583109	NULL	0603
3577966	NULL	3501
9306749	NULL	2B01
506139	NULL	2303
18187314	NULL	3501
8169949	NULL	2B02
10593235	NULL	0701
9306749	NULL	1C01
7984570	NULL	4F04
11382308	NULL	2302
9047233	NULL	2302
13714305	NULL	0601
3662076	NULL	0702
3421957	NULL	1603
13583109	NULL	0702
13535209	NULL	0603
9271820	NULL	0403
9047233	NULL	1703
10772258	NULL	2804
3662076	NULL	2102
3154105	NULL	2F04
11751437	NULL	0404
12008748	NULL	3502
8419825	NULL	2001
8266611	NULL	4F04
8419825	NULL	2F03
10220244	NULL	0401
9166850	NULL	2B03
11633150	NULL	2B04
12514088	NULL	2B01
10585203	NULL	3502
10220244	NULL	0704
10684699	NULL	0202
10171436	NULL	3501
3154105	NULL	2003
11125132	NULL	3501
11631264	NULL	2003
13082523	NULL	1603
11631264	NULL	1703
11633150	NULL	4F04
8675393	NULL	1704
9166850	NULL	1603
3154105	NULL	0603
8419825	NULL	0D01
13082523	NULL	1703
12862033	NULL	2304
9221261	NULL	2F03
11342536	NULL	2F04
13182477	NULL	1604
3154105	NULL	2103
9306749	NULL	2801
3802024	NULL	2B03
3275675	NULL	0202
9372260	NULL	1C04
3577966	NULL	0704
9047233	NULL	0D03
12514088	NULL	4202
3624800	NULL	4F01
10585203	NULL	4F03
10772258	NULL	2B04
13771975	NULL	2B03
8169949	NULL	4F03
11382308	NULL	2F03
11633150	NULL	3504
8419825	NULL	3503
11478402	NULL	2B03
11921450	NULL	3502
8339526	NULL	0602
3605577	NULL	2004
12514088	NULL	1701
13182477	NULL	2804
10772258	NULL	0704
12516608	NULL	1702
8266611	NULL	2803
9372260	NULL	1702
9166850	NULL	2F01
10585203	NULL	1603
11125132	NULL	1C01
3605577	NULL	2F01
9047233	NULL	3502
3673685	NULL	2B02
11631264	NULL	3501
23021440	NULL	3503
13182477	NULL	2B04
3154105	NULL	1604
10593235	NULL	7101
18187314	NULL	1703
11039703	NULL	0204
10772258	NULL	0204
11478402	NULL	0403
13082523	NULL	4F03
9367995	NULL	3502
13082523	NULL	2304
9306749	NULL	0401
8279017	NULL	2B02
3662076	NULL	2B03
3421957	NULL	2102
3275675	NULL	0703
3802024	NULL	0403
11238394	NULL	2801
3624800	NULL	2801
9119442	NULL	0603
11011275	NULL	0203
9315670	NULL	0401
9221261	NULL	7103
11633150	NULL	0704
12514088	NULL	2F01
11631264	NULL	0203
3421957	NULL	0202
11465834	NULL	3502
12862033	NULL	4201
10585203	NULL	0D03
3662076	NULL	0602
11631264	NULL	1C01
14866412	NULL	2B03
9315670	NULL	1704
8169949	NULL	2802
13182477	NULL	2001
14866412	NULL	0601
12862033	NULL	1601
11011275	NULL	1701
3577966	NULL	2F04
12753203	NULL	2B03
10585203	NULL	1703
14866412	NULL	1703
10772258	NULL	2004
3624800	NULL	2F01
10593235	NULL	0201
9161104	NULL	2304
3605577	NULL	0401
11039703	NULL	2B04
8279017	NULL	0603
3419720	NULL	2F04
11238394	NULL	2F01
9166850	NULL	0D03
11125132	NULL	1702
10585203	NULL	0402
9914283	NULL	2B03
3275675	NULL	2102
14537153	NULL	2B03
11238394	NULL	0D02
3577966	NULL	2B01
3662076	NULL	2803
8938585	NULL	1704
11382308	NULL	2802
9914283	NULL	0203
10171436	NULL	2B01
10684699	NULL	2B03
12862033	NULL	0D01
3662076	NULL	0D02
8675393	NULL	0202
10220244	NULL	1604
13541313	NULL	2003
9221261	NULL	0703
13541313	NULL	1702
11633150	NULL	2304
13541313	NULL	0D03
12862033	NULL	1C04
3154105	NULL	0404
7984570	NULL	1704
11238394	NULL	0202
12514088	NULL	0401
12862033	NULL	3504
13182477	NULL	0201
3421957	NULL	3503
506139	NULL	0202
3275675	NULL	2303
11342536	NULL	4204
9166850	NULL	3503
11061901	NULL	1701
9047233	NULL	0703
13583109	NULL	0402
9221261	NULL	2303
13082523	NULL	2B04
12753203	NULL	0403
3624800	NULL	0D04
3275675	NULL	2F03
10684699	NULL	1703
13082523	NULL	0D03
11633150	NULL	1704
3662076	NULL	0403
3662076	NULL	4F02
10585203	NULL	2F03
3154105	NULL	2B04
13771975	NULL	3503
3802024	NULL	1703
8266841	NULL	0601
11011275	NULL	0D03
9914283	NULL	1602
9221261	NULL	1602
8279017	NULL	0402
10315477	NULL	2B03
11061901	NULL	0401
12514088	NULL	4F01
46730257	NULL	1703
11011275	NULL	2003
3419720	NULL	1C01
3275675	NULL	1C03
3421957	NULL	2B03
3419720	NULL	2B01
9834113	NULL	2B01
10220244	NULL	2801
8169949	NULL	4202
11011275	NULL	4F01
8675393	NULL	2304
11011275	NULL	1C01
10684699	NULL	2303
3577966	NULL	0D04
3577966	NULL	0204
10001417	NULL	0403
8266611	NULL	2B03
10220244	NULL	4204
13583109	NULL	2803
13082523	NULL	2F03
9161104	NULL	0201
11125132	NULL	4F02
9161104	NULL	4F04
3577966	NULL	1604
3624800	NULL	0604
11125132	NULL	0202
11011275	NULL	3501
11631264	NULL	0401
3605577	NULL	3501
506139	NULL	3503
10171436	NULL	0201
3419720	NULL	2301
11465834	NULL	0402
10220244	NULL	2B01
10171436	NULL	4F03
9161104	NULL	0601
3419720	NULL	1704
3154984	NULL	2101
3605577	NULL	1604
9221261	NULL	2002
13583109	NULL	2B02
10220244	NULL	3501
7984570	NULL	0704
12514088	NULL	1601
12008748	NULL	1704
3624800	NULL	1601
8938585	NULL	0403
9372260	NULL	2304
11125132	NULL	2F02
9663542	NULL	2B03
13583109	NULL	4203
13541313	NULL	1C03
506139	NULL	4202
11633150	NULL	2F04
9047233	NULL	2802
9663542	NULL	2002
11238394	NULL	0701
3624800	NULL	0401
12862033	NULL	1701
9315670	NULL	2804
11238394	NULL	1601
3154984	NULL	0404
9914283	NULL	2303
11465834	NULL	0603
10171436	NULL	2301
11011275	NULL	1601
8169949	NULL	3502
3157982	NULL	1704
11125132	NULL	0D02
8266841	NULL	3503
11125132	NULL	2301
12516608	NULL	3503
9161104	NULL	1C04
506139	NULL	2803
8169949	NULL	1703
13182477	NULL	2F04
11382308	NULL	3502
9315670	NULL	0704
8266841	NULL	0403
10220244	NULL	4F04
8266611	NULL	2F04
63800753	NULL	1701
9166850	NULL	4F01
9306749	NULL	3501
11342536	NULL	0704
506139	NULL	1702
9221261	NULL	2B03
3157982	NULL	3501
23021440	NULL	1702
3421957	NULL	0703
10585203	NULL	0703
10684699	NULL	3503
9372260	NULL	4F02
3605577	NULL	0701
10171436	NULL	1601
8169949	NULL	0D02
9306749	NULL	0D04
3662076	NULL	1C03
9166850	NULL	1C03
3806219	NULL	0403
9166850	NULL	0203
9306749	NULL	0204
3662076	NULL	2002
8266611	NULL	1C03
3605577	NULL	0604
3421957	NULL	0403
3421957	NULL	0D02
3662076	NULL	1602
13082523	NULL	1C03
11478402	NULL	0601
10171436	NULL	2F03
3157982	NULL	0604
9221261	NULL	0203
9367995	NULL	2B02
11342536	NULL	2004
9315670	NULL	4F04
3577966	NULL	1704
506139	NULL	4F02
506139	NULL	2002
13082523	NULL	3504
13541313	NULL	2F02
8266611	NULL	3503
9161104	NULL	0704
63800753	NULL	3502
13535209	NULL	2B04
10585203	NULL	0203
3673685	NULL	1702
9119442	NULL	3502
46340343	NULL	3502
3624800	NULL	0701
13771975	NULL	0604
9663542	NULL	0D02
10684699	NULL	2002
11238394	NULL	4F01
10593235	NULL	2301
12514088	NULL	0701
11039703	NULL	1602
3605577	NULL	0204
10585203	NULL	2803
3662076	NULL	1702
12516608	NULL	2B03
10171436	NULL	2001
12952743	NULL	2B01
9315670	NULL	2B01
11382308	NULL	2003
11478402	NULL	3503
11039703	NULL	2304
13541313	NULL	0203
10171436	NULL	1703
11871508	NULL	2B02
3802024	NULL	0601
9161104	NULL	2804
9663542	NULL	3502
10220244	NULL	1C01
9663542	NULL	0403
