568744	32476364	0x810A27
568745	32476365	0x810A20
568747	32476367	0x810A27
568749	32476369	0x810A35
568750	32476370	0x810A27
568751	32476371	0x810A20
568752	32476372	0x810A2E
568753	32476373	0x810A20
568754	32476374	0x810A27
568755	32476375	0x810A35
568756	32476376	0x810A35
568758	32476378	0x810A35
568759	32476379	0x810A2E
568761	32476381	0x810A2E
568762	32476382	0x810A35
568763	32476383	0x810A2E
568764	32476384	0x810A27
63423	32476385	0x810A2E
568765	32476386	0x810A20
568766	32476387	0x810A35
568767	32476388	0x810A35
568768	32476389	0x810A20
568769	32476390	0x810A20
568770	32476391	0x810A27
568771	32476392	0x810A20
568772	32476393	0x810A35
568773	32476394	0x810A20
568774	32476395	0x810A27
568775	32476396	0x810A2E
568776	32476397	0x810A20
568777	32476398	0x810A27
568778	32476399	0x810A2E
568779	32476400	0x810A27
568780	32476401	0x810A35
568781	32476402	0x810A2E
568782	32476403	0x810A2E
568783	32476404	0x810A2E
568784	32476405	0x810A35
568785	32476406	0x810A35
568787	32476408	0x810A2E
568789	32476410	0x810A35
568790	32476411	0x810A20
568791	32476412	0x810A35
568792	32476413	0x810A2E
568793	32476414	0x810A2E
568794	32476415	0x810A35
568795	32476416	0x810A20
568796	32476417	0x810A27
568797	32476418	0x810A27
568798	32476419	0x810A35
568799	32476420	0x810A35
568800	32476421	0x810A35
568802	32476423	0x810A20
568803	32476424	0x810A20
568804	32476425	0x810A20
568805	32476426	0x810A2E
568806	32476427	0x810A2E
568807	32476428	0x810A27
568808	32476429	0x810A35
568809	32476430	0x810A35
568810	32476431	0x810A20
568811	32476432	0x810A2E
568812	32476433	0x810A20
568813	32476434	0x810A20
568814	32476435	0x810A20
568815	32476436	0x810A20
568816	32476437	0x810A27
568817	32476438	0x810A20
568818	32476439	0x810A2E
568819	32476440	0x810A2E
568820	32476441	0x810A20
568821	32476442	0x810A27
568822	32476443	0x810A20
568823	32476444	0x810A35
568824	32476445	0x810A35
568825	32476446	0x810A2E
568826	32476447	0x810A27
568827	32476448	0x810A2E
568828	32476449	0x810A35
568829	32476450	0x810A27
568830	32476451	0x810A20
568831	32476452	0x810A27
568832	32476453	0x810A2E
568833	32476454	0x810A27
568834	32476455	0x810A35
568835	32476456	0x810A27
568837	32476458	0x810A20
568838	32476459	0x810A20
568839	32476460	0x810A20
568840	32476461	0x810A27
568841	32476462	0x810A20
568842	32476463	0x810A2E
568843	32476464	0x810A20
568844	32476465	0x810A35
568845	32476466	0x810A27
568846	32476467	0x810A2E
568847	32476468	0x810A20
568848	32476469	0x810A20
568849	32476470	0x810A27
568850	32476471	0x810A35
568851	32476472	0x810A27
568852	32476473	0x810A35
568853	32476474	0x810A2E
568854	32476475	0x810A20
568855	32476476	0x810A2E
568856	32476477	0x810A27
568857	32476478	0x810A20
568858	32476479	0x810A27
568859	32476480	0x810A27
568860	32476481	0x810A2E
568861	32476482	0x810A20
568862	32476483	0x810A27
568863	32476484	0x810A27
568864	32476485	0x810A20
568865	32476486	0x810A20
568866	32476487	0x810A27
568867	32476488	0x810A20
568868	32476489	0x810A35
568869	32476490	0x810A35
568870	32476491	0x810A27
568871	32476492	0x810A2E
568872	32476493	0x810A2E
568873	32476494	0x810A35
568874	32476495	0x810A35
568875	32476496	0x810A20
568876	32476497	0x810A20
568877	32476498	0x810A35
568878	32476499	0x810A27
568879	32476500	0x810A27
568880	32476501	0x810A20
568881	32476502	0x810A2E
568882	32476503	0x810A27
568883	32476504	0x810A2E
568884	32476505	0x810A20
568885	32476506	0x810A35
568886	32476507	0x810A20
568887	32476508	0x810A20
568888	32476509	0x810A35
568889	32476510	0x810A2E
568890	32476511	0x810A35
568891	32476512	0x810A35
568892	32476513	0x810A2E
568893	32476514	0x810A35
568894	32476515	0x810A27
568895	32476516	0x810A20
568896	32476517	0x810A2E
568897	32476518	0x810A20
568898	32476519	0x810A20
568899	32476520	0x810A20
568900	32476521	0x810A20
568901	32476522	0x810A2E
568902	32476523	0x810A2E
568903	32476524	0x810A20
568904	32476525	0x810A27
568905	32476526	0x810A20
568906	32476527	0x810A20
568907	32476528	0x810A20
568908	32476529	0x810A2E
568909	32476530	0x810A20
568910	32476531	0x810A27
568911	32476532	0x810A2E
568912	32476533	0x810A35
568913	32476534	0x810A20
568914	32476535	0x810A2E
568915	32476536	0x810A20
568916	32476537	0x810A27
568917	32476538	0x810A35
568918	32476539	0x810A20
568919	32476540	0x810A27
568920	32476541	0x810A35
568921	32476542	0x810A20
568922	32476543	0x810A27
568923	32476544	0x810A27
568924	32476545	0x810A35
568925	32476546	0x810A35
568926	32476547	0x810A27
568927	32476548	0x810A20
568928	32476549	0x810A35
568929	32476550	0x810A20
568930	32476551	0x810A2E
568931	32476552	0x810A35
568932	32476553	0x810A2E
568933	32476554	0x810A20
568934	32476555	0x810A20
568935	32476556	0x810A2E
568936	32476557	0x810A27
568937	32476558	0x810A27
568938	32476559	0x810A35
568939	32476560	0x810A27
568940	32476561	0x810A20
568941	32476562	0x810A20
568942	32476563	0x810A35
568943	32476564	0x810A35
568944	32476565	0x810A20
568945	32476566	0x810A2E
568946	32476567	0x810A35
568947	32476568	0x810A20
568948	32476569	0x810A20
568949	32476570	0x810A20
568950	32476571	0x810A27
568951	32476572	0x810A20
568952	32476573	0x810A35
568953	32476574	0x810A27
568954	32476575	0x810A20
568955	32476576	0x810A35
568956	32476577	0x810A35
568957	32476578	0x810A27
568958	32476579	0x810A35
568959	32476580	0x810A27
568960	32476581	0x810A2E
568961	32476582	0x810A27
568962	32476583	0x810A2E
568963	32476584	0x810A20
568965	32476586	0x810A20
568966	32476587	0x810A35
568968	32476589	0x810A35
568970	32476591	0x810A35
568971	32476592	0x810A27
568972	32476593	0x810A20
568973	32476594	0x810A20
568974	32476595	0x810A27
568976	32476597	0x810A20
568977	32476598	0x810A20
568978	32476599	0x810A20
439501	32476600	0x810A35
568979	32476601	0x810A20
568980	32476602	0x810A35
568981	32476603	0x810A20
568982	32476604	0x810A20
568983	32476605	0x810A2E
568984	32476606	0x810A2E
568985	32476607	0x810A2E
569391	32476608	0x810A27
569392	32476609	0x810A2E
569393	32476610	0x810A20
75864	32476611	0x810A20
569394	32476612	0x810A20
569395	32476613	0x810A2E
569396	32476614	0x810A20
569398	32476616	0x810A2E
569399	32476617	0x810A20
569400	32476618	0x810A35
569401	32476619	0x810A27
569402	32476620	0x810A2E
569403	32476621	0x810A35
569404	32476622	0x810A35
569405	32476623	0x810A35
94714	32476624	0x810A35
569406	32476625	0x810A2E
569407	32476626	0x810A27
569408	32476627	0x810A27
569409	32476628	0x810A35
569410	32476629	0x810A20
569411	32476630	0x810A20
569412	32476631	0x810A35
569413	32476632	0x810A2E
569414	32476633	0x810A27
569415	32476634	0x810A27
569416	32476635	0x810A20
569417	32476636	0x810A20
569418	32476637	0x810A35
569419	32476638	0x810A35
569420	32476639	0x810A2E
569421	32476640	0x810A35
89842	32476641	0x810A27
569422	32476642	0x810A27
569423	32476643	0x810A20
569424	32476644	0x810A2E
569425	32476645	0x810A20
569426	32476646	0x810A2E
569427	32476647	0x810A27
569428	32476648	0x810A2E
569429	32476649	0x810A27
569430	32476650	0x810A27
569431	32476651	0x810A27
569432	32476652	0x810A35
569433	32476653	0x810A2E
569434	32476654	0x810A27
569435	32476655	0x810A35
569436	32476656	0x810A2E
569437	32476657	0x810A2E
569438	32476658	0x810A35
569439	32476659	0x810A35
569440	32476660	0x810A2E
569441	32476661	0x810A27
569442	32476662	0x810A35
569443	32476663	0x810A20
569444	32476664	0x810A27
569445	32476665	0x810A2E
569447	32476667	0x810A35
569448	32476668	0x810A27
569449	32476669	0x810A27
569451	32476671	0x810A20
569452	32476672	0x810A35
569453	32476673	0x810A35
569454	32476674	0x810A35
569455	32476675	0x810A2E
569456	32476676	0x810A2E
569458	32476678	0x810A35
569459	32476679	0x810A27
569460	32476680	0x810A35
569461	32476681	0x810A20
569462	32476682	0x810A20
569463	32476683	0x810A2E
569469	32476689	0x810A27
569471	32476691	0x810A2E
569472	32476692	0x810A35
569473	32476693	0x810A27
569474	32476694	0x810A2E
569475	32476695	0x810A2E
569476	32476696	0x810A35
569477	32476697	0x810A35
569478	32476698	0x810A27
569479	32476699	0x810A35
569480	32476700	0x810A35
569481	32476701	0x810A20
569482	32476702	0x810A2E
569483	32476703	0x810A35
569484	32476704	0x810A35
569485	32476705	0x810A27
569486	32476706	0x810A27
569487	32476707	0x810A20
569488	32476708	0x810A2E
569489	32476709	0x810A2E
569490	32476710	0x810A35
569491	32476711	0x810A27
569492	32476712	0x810A27
569493	32476713	0x810A27
569494	32476714	0x810A2E
569495	32476715	0x810A35
569496	32476716	0x810A2E
569497	32476717	0x810A2E
569498	32476718	0x810A2E
569499	32476719	0x810A35
569500	32476720	0x810A20
569501	32476721	0x810A2E
569502	32476722	0x810A27
569503	32476723	0x810A2E
569507	32476727	0x810A2E
569508	32476728	0x810A20
569509	32476729	0x810A35
569510	32476730	0x810A20
569511	32476731	0x810A27
569512	32476732	0x810A20
569513	32476733	0x810A2E
569514	32476734	0x810A2E
569515	32476735	0x810A27
569516	32476736	0x810A2E
569517	32476737	0x810A20
569518	32476738	0x810A27
569520	32476740	0x810A35
569521	32476741	0x810A2E
569522	32476742	0x810A2E
569523	32476743	0x810A2E
569524	32476744	0x810A2E
569525	32476745	0x810A20
569526	32476746	0x810A35
569527	32476747	0x810A27
569528	32476748	0x810A20
569530	32476750	0x810A35
569531	32476751	0x810A27
569532	32476752	0x810A27
569533	32476753	0x810A2E
569534	32476754	0x810A2E
569535	32476755	0x810A2E
569536	32476756	0x810A2E
569537	32476757	0x810A20
569538	32476758	0x810A27
569539	32476759	0x810A27
569540	32476760	0x810A27
569543	32476763	0x810A35
569545	32476765	0x810A27
569546	32476766	0x810A35
569547	32476767	0x810A20
569548	32476768	0x810A35
569549	32476769	0x810A2E
569550	32476770	0x810A2E
569551	32476771	0x810A20
569552	32476772	0x810A20
569553	32476773	0x810A35
569554	32476774	0x810A27
569555	32476775	0x810A35
569556	32476776	0x810A35
569558	32476778	0x810A35
569559	32476779	0x810A2E
569560	32476780	0x810A35
569561	32476781	0x810A2E
569562	32476782	0x810A2E
569564	32476784	0x810A27
569565	32476785	0x810A20
569566	32476786	0x810A27
569567	32476787	0x810A27
569568	32476788	0x810A35
569569	32476789	0x810A27
569571	32476791	0x810A20
569572	32476792	0x810A35
569573	32476793	0x810A35
569581	32476801	0x810A20
569594	32476814	0x810A2E
569603	32476823	0x810A2E
569609	32476829	0x810A20
569610	32476830	0x810A2E
569611	32476831	0x810A35
569612	32476832	0x810A20
569613	32476833	0x810A27
569614	32476834	0x810A20
569615	32476835	0x810A35
569616	32476836	0x810A20
569617	32476837	0x810A35
569618	32476838	0x810A20
569619	32476839	0x810A2E
569620	32476840	0x810A35
569621	32476841	0x810A27
569622	32476842	0x810A27
569623	32476843	0x810A35
569624	32476844	0x810A27
569625	32476845	0x810A2E
569626	32476846	0x810A27
569627	32476847	0x810A20
569628	32476848	0x810A2E
569629	32476849	0x810A2E
569630	32476850	0x810A35
569631	32476851	0x810A2E
569632	32476852	0x810A35
569633	32476853	0x810A2E
569634	32476854	0x810A2E
569636	32476856	0x810A20
569638	32476858	0x810A35
569639	32476859	0x810A20
569640	32476860	0x810A27
569641	32476861	0x810A20
569642	32476862	0x810A27
569643	32476863	0x810A20
569644	32476864	0x810A27
569645	32476865	0x810A27
569646	32476866	0x810A2E
569647	32476867	0x810A27
569648	32476868	0x810A20
569649	32476869	0x810A27
569650	32476870	0x810A2E
569652	32476872	0x810A20
569653	32476873	0x810A20
569654	32476874	0x810A20
569655	32476875	0x810A35
569656	32476876	0x810A20
569657	32476877	0x810A20
569658	32476878	0x810A20
569659	32476879	0x810A2E
569660	32476880	0x810A35
569661	32476881	0x810A2E
569662	32476882	0x810A27
569663	32476883	0x810A2E
569664	32476884	0x810A20
569665	32476885	0x810A27
569666	32476886	0x810A27
569667	32476887	0x810A2E
569668	32476888	0x810A35
569669	32476889	0x810A27
569670	32476890	0x810A35
569671	32476891	0x810A35
569672	32476892	0x810A20
569673	32476893	0x810A35
569675	32476895	0x810A35
569676	32476896	0x810A20
569677	32476897	0x810A27
569678	32476898	0x810A27
569679	32476899	0x810A35
569680	32476900	0x810A20
569681	32476901	0x810A20
569682	32476902	0x810A27
569683	32476903	0x810A35
569684	32476904	0x810A35
569685	32476905	0x810A35
569686	32476906	0x810A27
569687	32476907	0x810A35
569688	32476908	0x810A2E
569689	32476909	0x810A2E
569690	32476910	0x810A27
570291	32476911	0x810A35
570292	32476912	0x810A35
570293	32476913	0x810A27
570294	32476914	0x810A27
570295	32476915	0x810A2E
570296	32476916	0x810A2E
570297	32476917	0x810A27
570298	32476918	0x810A35
570299	32476919	0x810A20
570300	32476920	0x810A27
570301	32476921	0x810A20
570302	32476922	0x810A2E
570303	32476923	0x810A20
570304	32476924	0x810A35
570305	32476925	0x810A2E
570306	32476926	0x810A27
570307	32476927	0x810A2E
570308	32476928	0x810A2E
570309	32476929	0x810A27
570310	32476930	0x810A2E
570311	32476931	0x810A35
570312	32476932	0x810A2E
569389	32476933	0x810A35
570313	32476934	0x810A2E
570314	32476935	0x810A20
570315	32476936	0x810A35
570316	32476937	0x810A20
570317	32476938	0x810A2E
570318	32476939	0x810A2E
57336	32476940	0x810A35
570319	32476941	0x810A2E
570320	32476942	0x810A35
570321	32476943	0x810A20
570322	32476944	0x810A2E
570323	32476945	0x810A2E
570324	32476946	0x810A27
570325	32476947	0x810A27
570326	32476948	0x810A2E
570327	32476949	0x810A20
570328	32476950	0x810A2E
570329	32476951	0x810A2E
570330	32476952	0x810A2E
570333	32476955	0x810A27
570335	32476957	0x810A20
570336	32476958	0x810A2E
570337	32476959	0x810A27
570338	32476960	0x810A35
570339	32476961	0x810A2E
570340	32476962	0x810A20
570341	32476963	0x810A35
512379	32476964	0x810A20
570342	32476965	0x810A20
570343	32476966	0x810A27
570344	32476967	0x810A2E
570345	32476968	0x810A2E
570346	32476969	0x810A35
570347	32476970	0x810A20
570348	32476971	0x810A27
570349	32476972	0x810A20
570350	32476973	0x810A35
570352	32476975	0x810A2E
66422	32476976	0x810A2E
570353	32476977	0x810A2E
570354	32476978	0x810A20
570465	32477095	0x810A35
570466	32477096	0x810A27
570467	32477097	0x810A35
570468	32477098	0x810A27
570469	32477099	0x810A20
570470	32477100	0x810A2E
570472	32477102	0x810A2E
570473	32477103	0x810A20
570474	32477104	0x810A27
570475	32477105	0x810A27
570476	32477106	0x810A2E
570477	32477107	0x810A27
570478	32477108	0x810A20
570479	32477109	0x810A35
570480	32477110	0x810A20
570481	32477111	0x810A35
570482	32477112	0x810A2E
570483	32477113	0x810A35
570484	32477114	0x810A2E
570485	32477115	0x810A27
570486	32477116	0x810A27
570487	32477117	0x810A20
570489	32477119	0x810A2E
570490	32477120	0x810A2E
570491	32477121	0x810A2E
570492	32477122	0x810A2E
570493	32477123	0x810A35
570494	32477124	0x810A35
570495	32477125	0x810A27
570496	32477126	0x810A35
570497	32477127	0x810A27
570498	32477128	0x810A20
570499	32477129	0x810A27
570500	32477130	0x810A20
570501	32477131	0x810A20
570502	32477132	0x810A35
570503	32477133	0x810A35
570504	32477134	0x810A20
570505	32477135	0x810A20
570506	32477136	0x810A2E
570507	32477137	0x810A35
570508	32477138	0x810A27
570510	32477140	0x810A20
570511	32477141	0x810A35
570513	32477143	0x810A20
570514	32477144	0x810A2E
570515	32477145	0x810A2E
570516	32477146	0x810A35
570517	32477147	0x810A2E
570518	32477148	0x810A27
570519	32477149	0x810A2E
570520	32477150	0x810A2E
570521	32477151	0x810A27
570522	32477152	0x810A35
570523	32477153	0x810A35
570527	32477157	0x810A35
570528	32477158	0x810A35
570529	32477159	0x810A27
570530	32477160	0x810A20
570531	32477161	0x810A35
570532	32477162	0x810A35
570533	32477163	0x810A2E
570534	32477164	0x810A35
570535	32477165	0x810A2E
570536	32477166	0x810A20
570537	32477167	0x810A2E
570538	32477168	0x810A2E
570539	32477169	0x810A20
570540	32477170	0x810A20
570541	32477171	0x810A27
570542	32477172	0x810A20
570544	32477174	0x810A35
570545	32477175	0x810A2E
570546	32477176	0x810A35
570547	32477177	0x810A2E
570548	32477178	0x810A2E
570549	32477179	0x810A2E
570550	32477180	0x810A27
570552	32477182	0x810A35
570553	32477183	0x810A35
570554	32477184	0x810A2E
570555	32477185	0x810A20
570556	32477186	0x810A20
570557	32477187	0x810A35
570558	32477188	0x810A2E
