13105750	3125876	6
13105750	3125877	4
13105750	3125878	4
13105750	3125879	5
13105751	3125875	7
13105751	3125876	7
13105751	3125877	5
13105751	3125878	5
13105751	3125879	6
13105752	3125875	8
13105752	3125877	6
13105753	3125876	1
13105754	3125876	2
13105755	3125876	8
13105756	3125877	1
13105756	3125878	1
13105756	3125879	1
13105757	3125878	6
13105758	3125879	7
13105759	3125880	1
13105760	3125881	1
13105760	3125882	1
13105760	3125883	1
13105761	3125881	2
13105761	3125882	2
13105761	3125883	2
13105762	3125881	3
13105763	3125881	4
13105764	3125882	3
13105765	3125883	3
13105766	3125884	1
13105767	3125885	1
13105768	3125886	1
13105769	3125887	1
13105770	3125888	1
13105771	3125888	2
13105772	3125888	3
13105773	3125888	4
13105774	3125888	5
13105775	3125888	6
13105776	3125888	7
13105777	3125888	8
13105778	3125889	1
13105779	3125890	1
13105780	3125891	1
13105781	3125892	1
13105782	3125893	1
13105783	3125894	1
13105784	3125894	2
13105785	3125894	3
13105786	3125894	4
13105787	3125894	5
13105788	3125894	6
13105789	3125895	1
13105790	3125896	1
13105791	3125897	1
13105792	3125897	2
13105793	3125897	3
13105794	3125897	4
13105795	3125897	5
13105796	3125897	6
13105797	3125897	7
13105798	3125897	8
13105799	3125898	1
13105800	3125899	1
13105801	3125900	1
13105802	3125901	1
13105803	3125901	2
13105804	3125901	3
13105805	3125902	1
13105806	3125903	1
13105807	3125904	1
13105808	3125905	1
13105809	3125905	2
13105809	3125906	2
13105809	3125907	2
13105810	3125905	3
13105810	3125907	3
13105810	3125908	2
13105810	3125909	2
13105810	3125910	2
13105810	3125911	2
13105811	3125905	4
13105811	3125907	4
13105811	3125908	3
13105811	3125909	3
13105811	3125910	3
13105811	3125911	3
13105812	3125905	5
13105812	3125907	5
13105812	3125908	4
13105812	3125909	4
13105812	3125910	4
13105812	3125911	4
13105813	3125905	6
13105813	3125907	6
13105813	3125908	5
13105813	3125909	5
13105813	3125910	5
13105813	3125911	5
13105814	3125905	7
13105814	3125907	7
13105814	3125908	6
13105814	3125909	6
13105814	3125910	6
13105814	3125911	6
13105815	3125905	8
13105815	3125907	8
13105815	3125908	7
13105815	3125910	7
13105815	3125911	7
13105816	3125906	1
13105817	3125906	3
13105818	3125906	4
13105819	3125906	5
13105820	3125906	6
13105821	3125906	7
13105822	3125906	8
13105823	3125906	9
13105824	3125907	1
13105825	3125908	1
13105826	3125909	1
13105827	3125909	7
13105828	3125910	1
13105829	3125911	1
13105830	3125912	1
13105831	3125912	2
13105832	3125912	3
13105833	3125912	4
13105833	3125914	3
13105834	3125912	5
13105834	3125913	3
13105834	3125914	4
13105835	3125912	6
13105835	3125913	4
13105835	3125914	5
13105836	3125912	7
13105836	3125913	5
13105836	3125914	6
13105837	3125912	8
13105837	3125913	6
13105837	3125914	7
13105838	3125912	9
13105838	3125913	7
13105838	3125914	8
13105839	3125912	10
13105839	3125913	8
13105839	3125914	9
13105840	3125912	11
13105840	3125913	9
13105841	3125913	1
13105842	3125913	2
13105843	3125914	1
13105844	3125914	2
13105845	3125914	10
13105846	3125915	1
13105847	3125915	2
13105848	3125916	1
13105849	3125917	1
13105850	3125917	2
13105850	3125919	2
13105851	3125917	3
13105851	3125919	3
13105852	3125917	4
13105852	3125919	4
13105853	3125917	5
13105853	3125919	5
13105854	3125917	6
13105854	3125919	6
13105855	3125917	7
13105855	3125919	7
13105856	3125917	8
13105856	3125919	8
13105857	3125917	9
13105857	3125919	9
13105858	3125917	10
13105858	3125919	10
13105859	3125917	11
13105859	3125919	11
13105860	3125917	12
13105860	3125919	12
13105861	3125917	13
13105862	3125918	1
13105863	3125918	2
13105864	3125918	3
13105864	3125920	2
13105865	3125918	4
13105865	3125920	3
13105866	3125919	1
13105867	3125919	13
13105868	3125920	1
13105869	3125921	1
