13105593	131555	29505321	29505377	1	-1	-1	1	0	id653712	1	\N	\N
13105594	131555	29507169	29507668	1	-1	-1	1	0	id653713	1	\N	\N
13105595	131555	29510268	29510558	1	-1	-1	1	0	id653714	1	\N	\N
13105596	131555	29497500	29497539	1	-1	-1	1	0	id653715	1	\N	\N
13105597	131555	29498149	29498216	1	-1	-1	1	0	id653716	1	\N	\N
13105598	131555	29529406	29529584	1	-1	-1	1	0	id653720	1	\N	\N
13105599	131555	29529949	29530043	1	-1	-1	1	0	id653721	1	\N	\N
13105600	131555	29531052	29533568	1	-1	-1	1	0	id653722	1	\N	\N
13105601	131555	29531052	29531168	1	-1	-1	1	0	id653725	1	\N	\N
13105602	131555	29532080	29533568	1	-1	-1	1	0	id653726	1	\N	\N
13105603	131555	29537812	29538651	-1	-1	-1	1	0	gene17821	1	\N	\N
13105604	131555	29553105	29554163	1	-1	-1	1	0	gene17822	1	\N	\N
13105605	131555	29559675	29559925	-1	-1	0	1	0	id653729	1	\N	\N
13105606	131555	29555612	29556350	-1	0	-1	1	0	id653730	1	\N	\N
13105607	131555	29574073	29574651	1	-1	-1	1	0	gene17824	1	\N	\N
13105608	131555	29577459	29577748	1	-1	-1	1	0	gene17825	1	\N	\N
13105609	131555	29582252	29582328	1	-1	-1	1	0	id653731	1	\N	\N
13105610	131555	29582508	29583055	1	-1	-1	1	0	id653732	1	\N	\N
13105611	131555	29586524	29588826	1	-1	0	1	0	id653733	1	\N	\N
13105612	131555	29589319	29592506	1	0	-1	1	0	id653734	1	\N	\N
13105613	131555	29587906	29588968	1	-1	-1	1	0	id653735	1	\N	\N
13105614	131555	29632850	29633135	-1	-1	-1	1	0	id653736	1	\N	\N
13105615	131555	29632301	29632385	-1	0	1	1	0	id653737	1	\N	\N
13105616	131555	29631396	29631599	-1	1	1	1	0	id653738	1	\N	\N
13105617	131555	29629087	29629107	-1	1	1	1	0	id653739	1	\N	\N
13105618	131555	29627486	29627646	-1	1	0	1	0	id653740	1	\N	\N
13105619	131555	29623890	29624024	-1	0	0	1	0	id653741	1	\N	\N
13105620	131555	29623305	29623475	-1	0	0	1	0	id653742	1	\N	\N
13105621	131555	29622104	29622205	-1	0	0	1	0	id653743	1	\N	\N
13105622	131555	29621752	29621817	-1	0	0	1	0	id653744	1	\N	\N
13105623	131555	29621101	29621292	-1	0	0	1	0	id653745	1	\N	\N
13105624	131555	29613243	29613485	-1	0	0	1	0	id653746	1	\N	\N
13105625	131555	29612551	29612614	-1	0	1	1	0	id653747	1	\N	\N
13105626	131555	29610924	29611001	-1	1	1	1	0	id653748	1	\N	\N
13105627	131555	29609229	29609379	-1	1	2	1	0	id653749	1	\N	\N
13105628	131555	29608601	29608733	-1	2	0	1	0	id653750	1	\N	\N
13105629	131555	29607102	29607218	-1	0	0	1	0	id653751	1	\N	\N
13105630	131555	29606897	29607004	-1	0	0	1	0	id653752	1	\N	\N
13105631	131555	29606391	29606484	-1	0	1	1	0	id653753	1	\N	\N
13105632	131555	29605569	29605696	-1	1	0	1	0	id653754	1	\N	\N
13105633	131555	29604860	29604988	-1	0	0	1	0	id653755	1	\N	\N
13105634	131555	29604494	29604637	-1	0	0	1	0	id653756	1	\N	\N
13105635	131555	29602228	29603716	-1	0	-1	1	0	id653757	1	\N	\N
13105636	131555	29632301	29632385	-1	-1	-1	1	0	id653759	1	\N	\N
13105637	131555	29631396	29631599	-1	-1	-1	1	0	id653760	1	\N	\N
13105638	131555	29630522	29630643	-1	-1	-1	1	0	id653761	1	\N	\N
13105639	131555	29629087	29629107	-1	-1	-1	1	0	id653762	1	\N	\N
13105640	131555	29627486	29627646	-1	-1	0	1	0	id653763	1	\N	\N
13105641	131555	29630458	29630643	-1	1	1	1	0	id653784	1	\N	\N
13105642	131555	29627486	29628228	-1	-1	0	1	0	id653804	1	\N	\N
13105643	131555	29632682	29632782	-1	-1	-1	1	0	id653822	1	\N	\N
13105644	131555	29630458	29630643	-1	-1	-1	1	0	id653825	1	\N	\N
13105645	131555	29627486	29627646	-1	-1	-1	1	0	id653827	1	\N	\N
13105646	131555	29623890	29624024	-1	-1	-1	1	0	id653828	1	\N	\N
13105647	131555	29623305	29623475	-1	-1	-1	1	0	id653829	1	\N	\N
13105648	131555	29622104	29622205	-1	-1	-1	1	0	id653830	1	\N	\N
13105649	131555	29621752	29621817	-1	-1	-1	1	0	id653831	1	\N	\N
13105650	131555	29621101	29621292	-1	-1	-1	1	0	id653832	1	\N	\N
13105651	131555	29613243	29613485	-1	-1	-1	1	0	id653833	1	\N	\N
13105652	131555	29612551	29612614	-1	-1	-1	1	0	id653834	1	\N	\N
13105653	131555	29610924	29611001	-1	-1	-1	1	0	id653835	1	\N	\N
13105654	131555	29607102	29607218	-1	-1	-1	1	0	id653836	1	\N	\N
13105655	131555	29606897	29607004	-1	-1	-1	1	0	id653837	1	\N	\N
13105656	131555	29606391	29606484	-1	-1	-1	1	0	id653838	1	\N	\N
13105657	131555	29605569	29605696	-1	-1	-1	1	0	id653839	1	\N	\N
13105658	131555	29604860	29604988	-1	-1	-1	1	0	id653840	1	\N	\N
13105659	131555	29604494	29604637	-1	-1	-1	1	0	id653841	1	\N	\N
13105660	131555	29602230	29603716	-1	-1	-1	1	0	id653842	1	\N	\N
13105661	131555	29608601	29608733	-1	-1	-1	1	0	id653857	1	\N	\N
13105662	131555	29632682	29632782	-1	-1	0	1	0	id653865	1	\N	\N
13105663	131555	29602230	29603716	-1	0	-1	1	0	id653887	1	\N	\N
13105664	131555	29632682	29632769	-1	-1	0	1	0	id653888	1	\N	\N
13105665	131555	29631396	29631593	-1	-1	0	1	0	id653931	1	\N	\N
13105666	131555	29607225	29608502	-1	0	-1	1	0	id653965	1	\N	\N
13105667	131555	29636191	29636504	-1	-1	-1	1	0	id653967	1	\N	\N
13105668	131555	29635454	29636122	-1	-1	-1	1	0	id653966	1	\N	\N
13105669	131555	29656981	29657297	1	-1	1	1	0	id653968	1	\N	\N
13105670	131555	29659319	29659666	1	1	1	1	0	id653969	1	\N	\N
13105671	131555	29666152	29666265	1	1	1	1	0	id653970	1	\N	\N
13105672	131555	29667643	29667663	1	1	1	1	0	id653971	1	\N	\N
13105673	131555	29667904	29667924	1	1	1	1	0	id653972	1	\N	\N
13105674	131555	29670174	29670221	1	1	1	1	0	id653973	1	\N	\N
13105675	131555	29670701	29670721	1	1	1	1	0	id653974	1	\N	\N
13105676	131555	29671172	29672372	1	1	-1	1	0	id653975	1	\N	\N
13105677	131555	29671422	29672372	1	1	-1	1	0	id653983	1	\N	\N
13105678	131555	29670281	29670397	1	1	1	1	0	id653989	1	\N	\N
13105679	131555	29657052	29657297	1	-1	1	1	0	id654034	1	\N	\N
13105680	131555	29670701	29672311	1	1	-1	1	0	id654040	1	\N	\N
13105681	131555	29676881	29677154	-1	-1	0	1	0	id654041	1	\N	\N
13105682	131555	29675933	29676059	-1	0	1	1	0	id654042	1	\N	\N
13105683	131555	29675386	29675487	-1	1	1	1	0	id654043	1	\N	\N
13105684	131555	29672392	29673758	-1	1	-1	1	0	id654044	1	\N	\N
13105685	131555	29681062	29681150	-1	-1	-1	1	0	id654045	1	\N	\N
13105686	131555	29675933	29676059	-1	-1	1	1	0	id654046	1	\N	\N
13105687	131555	29672483	29673758	-1	1	-1	1	0	id654048	1	\N	\N
13105688	131555	29676881	29677366	-1	-1	0	1	0	id654050	1	\N	\N
13105689	131555	29708141	29708547	-1	-1	-1	1	0	gene17833	1	\N	\N
13105690	131555	29721178	29722167	-1	-1	-1	1	0	gene17834	1	\N	\N
13105691	131555	29723340	29723527	1	-1	1	1	0	id654054	1	\N	\N
13105692	131555	29723658	29723927	1	1	1	1	0	id654055	1	\N	\N
13105693	131555	29724173	29724448	1	1	1	1	0	id654056	1	\N	\N
13105694	131555	29725031	29725306	1	1	1	1	0	id654057	1	\N	\N
13105695	131555	29725447	29725563	1	1	1	1	0	id654058	1	\N	\N
13105696	131555	29726011	29726043	1	1	1	1	0	id654059	1	\N	\N
13105697	131555	29726883	29727296	1	1	-1	1	0	id654060	1	\N	\N
13105698	131555	29726403	29726526	1	1	-1	1	0	id654067	1	\N	\N
13105699	131555	29723434	29723527	1	-1	-1	1	0	id654074	1	\N	\N
13105700	131555	29723658	29723927	1	-1	-1	1	0	id654075	1	\N	\N
13105701	131555	29724173	29724448	1	-1	-1	1	0	id654076	1	\N	\N
13105702	131555	29725031	29725306	1	-1	-1	1	0	id654077	1	\N	\N
13105703	131555	29725447	29725563	1	-1	-1	1	0	id654078	1	\N	\N
13105704	131555	29726011	29726043	1	-1	-1	1	0	id654079	1	\N	\N
13105705	131555	29726883	29727004	1	-1	-1	1	0	id654080	1	\N	\N
13105706	131555	29738122	29738188	1	-1	-1	1	0	id654081	1	\N	\N
13105707	131555	29738376	29740355	1	-1	-1	1	0	id654082	1	\N	\N
13105708	131555	29723434	29723527	1	-1	1	1	0	id654083	1	\N	\N
13105709	131555	29738122	29738188	1	1	-1	1	0	id654088	1	\N	\N
13105710	131555	29736415	29736570	1	-1	-1	1	0	id654097	1	\N	\N
13105711	131555	29738122	29740141	1	-1	-1	1	0	id654098	1	\N	\N
13105712	131555	29726883	29727004	1	1	0	1	0	id654105	1	\N	\N
13105713	131555	29738122	29740141	1	0	-1	1	0	id654106	1	\N	\N
13105714	131555	29727957	29729351	1	0	-1	1	0	id654114	1	\N	\N
13105715	131555	29727456	29727905	1	0	-1	1	0	id654122	1	\N	\N
13105716	131555	29726883	29727389	1	1	-1	1	0	id654128	1	\N	\N
13105717	131555	29723441	29723527	1	-1	-1	1	0	id654129	1	\N	\N
13105718	131555	29724190	29724448	1	-1	-1	1	0	id654131	1	\N	\N
13105719	131555	29723453	29723527	1	-1	-1	1	0	id654137	1	\N	\N
13105720	131555	29724190	29724448	1	-1	1	1	0	id654139	1	\N	\N
13105721	131555	29726403	29726524	1	1	-1	1	0	id654149	1	\N	\N
13105722	131555	29726597	29727154	-1	-1	-1	1	0	id654150	1	\N	\N
13105723	131555	29748900	29749049	-1	-1	-1	1	0	id654151	1	\N	\N
13105724	131555	29726601	29727139	-1	-1	-1	1	0	id654152	1	\N	\N
13105725	131555	29747148	29747425	-1	-1	-1	1	0	id654154	1	\N	\N
13105726	131555	29738551	29738886	-1	-1	-1	1	0	id654155	1	\N	\N
13105727	131555	29737966	29738436	-1	-1	-1	1	0	id654156	1	\N	\N
13105728	131555	29728365	29728495	-1	-1	-1	1	0	id654157	1	\N	\N
13105729	131555	29745473	29745784	-1	-1	-1	1	0	id654162	1	\N	\N
13105730	131555	29744950	29745234	-1	-1	-1	1	0	id654161	1	\N	\N
13105731	131555	29744267	29744544	-1	-1	-1	1	0	id654160	1	\N	\N
13105732	131555	29741556	29741855	-1	-1	-1	1	0	id654159	1	\N	\N
13105733	131555	29748254	29748648	1	-1	-1	1	0	id654163	1	\N	\N
13105734	131555	29750807	29751148	-1	-1	-1	1	0	id654164	1	\N	\N
13105735	131555	29765116	29766296	-1	-1	-1	1	0	id654165	1	\N	\N
13105736	131555	29791031	29793073	-1	-1	-1	1	0	id654166	1	\N	\N
13105737	131555	29791906	29792305	1	-1	-1	1	0	id654167	1	\N	\N
13105738	131555	29792437	29792706	1	-1	-1	1	0	id654168	1	\N	\N
13105739	131555	29797193	29797807	1	-1	-1	1	0	id654169	1	\N	\N
13105740	131555	29798424	29800126	-1	-1	-1	1	0	gene17844	1	\N	\N
13105741	131555	29800044	29803079	1	-1	-1	1	0	gene17845	1	\N	\N
13105742	131555	29803133	29804020	-1	-1	-1	1	0	id654170	1	\N	\N
13105743	131555	29812390	29812692	-1	-1	-1	1	0	gene17847	1	\N	\N
13105744	131555	29826129	29827114	-1	-1	-1	1	0	gene17848	1	\N	\N
13105745	131555	29826967	29827044	1	-1	0	1	0	id654171	1	\N	\N
13105746	131555	29827836	29827917	1	0	1	1	0	id654172	1	\N	\N
13105747	131555	29828047	29828316	1	1	1	1	0	id654173	1	\N	\N
13105748	131555	29828543	29828818	1	1	1	1	0	id654174	1	\N	\N
13105749	131555	29829418	29829693	1	1	1	1	0	id654175	1	\N	\N
13105750	131555	29829816	29829932	1	1	1	1	0	id654176	1	\N	\N
13105751	131555	29830378	29830410	1	1	-1	1	0	id654177	1	\N	\N
13105752	131555	29830768	29831130	1	-1	-1	1	0	id654178	1	\N	\N
13105753	131555	29826979	29827044	1	-1	-1	1	0	id654179	1	\N	\N
13105754	131555	29827733	29827917	1	-1	1	1	0	id654180	1	\N	\N
13105755	131555	29830768	29831122	1	-1	-1	1	0	id654186	1	\N	\N
13105756	131555	29827836	29827917	1	-1	1	1	0	id654187	1	\N	\N
13105757	131555	29830553	29830595	1	-1	-1	1	0	id654198	1	\N	\N
13105758	131555	29830553	29830567	1	-1	-1	1	0	id654205	1	\N	\N
13105759	131555	29833588	29835128	-1	-1	-1	1	0	id654206	1	\N	\N
13105760	131555	29857346	29857386	-1	-1	-1	1	0	id654207	1	\N	\N
13105761	131555	29852322	29852486	-1	-1	-1	1	0	id654208	1	\N	\N
13105762	131555	29849056	29850629	-1	-1	-1	1	0	id654209	1	\N	\N
13105763	131555	29848002	29848403	-1	-1	-1	1	0	id654210	1	\N	\N
13105764	131555	29848415	29849148	-1	-1	-1	1	0	id654213	1	\N	\N
13105765	131555	29848415	29850629	-1	-1	-1	1	0	id654216	1	\N	\N
13105766	131555	29852187	29854052	-1	-1	-1	1	0	gene17852	1	\N	\N
13105767	131555	29865915	29867087	-1	-1	-1	1	0	id654217	1	\N	\N
13105768	131555	29871895	29873783	-1	-1	-1	1	0	id654218	1	\N	\N
13105769	131555	29886110	29887007	-1	-1	-1	1	0	gene17855	1	\N	\N
13105770	131555	29887573	29887830	1	-1	-1	1	0	id654219	1	\N	\N
13105771	131555	29887955	29888224	1	-1	-1	1	0	id654220	1	\N	\N
13105772	131555	29888467	29888742	1	-1	-1	1	0	id654221	1	\N	\N
13105773	131555	29889328	29889604	1	-1	-1	1	0	id654222	1	\N	\N
13105774	131555	29889707	29889823	1	-1	-1	1	0	id654223	1	\N	\N
13105775	131555	29890264	29890296	1	-1	-1	1	0	id654224	1	\N	\N
13105776	131555	29890439	29890485	1	-1	-1	1	0	id654225	1	\N	\N
13105777	131555	29890653	29891079	1	-1	-1	1	0	id654226	1	\N	\N
13105778	131555	29896443	29898947	1	-1	-1	1	0	gene17857	1	\N	\N
13105779	131555	29906547	29907449	1	-1	-1	1	0	gene17858	1	\N	\N
13105780	131555	29907783	29908645	-1	-1	-1	1	0	gene17859	1	\N	\N
13105781	131555	29910235	29911400	-1	-1	-1	1	0	gene17860	1	\N	\N
13105782	131555	29924592	29927215	-1	-1	-1	1	0	id654227	1	\N	\N
13105783	131555	29926659	29926929	1	-1	-1	1	0	id654228	1	\N	\N
13105784	131555	29927178	29927452	1	-1	-1	1	0	id654229	1	\N	\N
13105785	131555	29928051	29928328	1	-1	-1	1	0	id654230	1	\N	\N
13105786	131555	29928457	29928573	1	-1	-1	1	0	id654231	1	\N	\N
13105787	131555	29929186	29929233	1	-1	-1	1	0	id654232	1	\N	\N
13105788	131555	29929402	29929839	1	-1	-1	1	0	id654233	1	\N	\N
13105789	131555	29933764	29934880	1	-1	-1	1	0	gene17863	1	\N	\N
13105790	131555	29940912	29941801	-1	-1	-1	1	0	gene17864	1	\N	\N
13105791	131555	29942470	29942626	1	-1	1	1	0	id654234	1	\N	\N
13105792	131555	29942757	29943026	1	1	1	1	0	id654235	1	\N	\N
13105793	131555	29943268	29943543	1	1	1	1	0	id654236	1	\N	\N
13105794	131555	29944122	29944397	1	1	1	1	0	id654237	1	\N	\N
13105795	131555	29944500	29944616	1	1	1	1	0	id654238	1	\N	\N
13105796	131555	29945059	29945091	1	1	1	1	0	id654239	1	\N	\N
13105797	131555	29945234	29945281	1	1	1	1	0	id654240	1	\N	\N
13105798	131555	29945451	29945884	1	1	-1	1	0	id654241	1	\N	\N
13105799	131555	29955205	29955633	-1	-1	-1	1	0	gene17866	1	\N	\N
13105800	131555	29955834	29959058	1	-1	-1	1	0	gene17867	1	\N	\N
13105801	131555	29970372	29975745	-1	-1	-1	1	0	gene17868	1	\N	\N
13105802	131555	29975115	29975517	1	-1	-1	1	0	id654246	1	\N	\N
13105803	131555	29977654	29977717	1	-1	-1	1	0	id654247	1	\N	\N
13105804	131555	29978218	29978403	1	-1	-1	1	0	id654248	1	\N	\N
13105805	131555	29993209	29994133	1	-1	-1	1	0	gene17870	1	\N	\N
13105806	131555	29995142	29995314	-1	-1	-1	1	0	gene17871	1	\N	\N
13105807	131555	29995957	29996415	-1	-1	-1	1	0	id654249	1	\N	\N
13105808	131539	281194	281256	1	-1	-1	1	0	id1824336	1	\N	\N
13105809	131539	281482	281684	1	-1	-1	1	0	id1824313	1	\N	\N
13105810	131539	284167	284314	1	-1	1	1	0	id1824322	1	\N	\N
13105811	131539	288733	288869	1	1	0	1	0	id1824323	1	\N	\N
13105812	131539	290648	290776	1	0	0	1	0	id1824324	1	\N	\N
13105813	131539	291499	291654	1	0	0	1	0	id1824325	1	\N	\N
13105814	131539	293035	293218	1	0	1	1	0	id1824326	1	\N	\N
13105815	131539	299097	299902	1	1	-1	1	0	id1824327	1	\N	\N
13105816	131539	276324	276394	1	-1	-1	1	0	id1824312	1	\N	\N
13105817	131539	284167	284314	1	-1	-1	1	0	id1824314	1	\N	\N
13105818	131539	288733	288869	1	-1	-1	1	0	id1824315	1	\N	\N
13105819	131539	290648	290776	1	-1	-1	1	0	id1824316	1	\N	\N
13105820	131539	291499	291654	1	-1	-1	1	0	id1824317	1	\N	\N
13105821	131539	293035	293218	1	-1	-1	1	0	id1824318	1	\N	\N
13105822	131539	299097	299392	1	-1	-1	1	0	id1824319	1	\N	\N
13105823	131539	302593	303356	1	-1	-1	1	0	id1824320	1	\N	\N
13105824	131539	276366	276394	1	-1	-1	1	0	id1824328	1	\N	\N
13105825	131539	283537	283551	1	-1	-1	1	0	id1824358	1	\N	\N
13105826	131539	281394	281684	1	-1	-1	1	0	id1824344	1	\N	\N
13105827	131539	299097	303356	1	1	-1	1	0	id1824350	1	\N	\N
13105828	131539	283478	283520	1	-1	-1	1	0	id1824351	1	\N	\N
13105829	131539	276353	276394	1	-1	-1	1	0	id1824321	1	\N	\N
13105830	131539	318439	318513	-1	-1	-1	1	0	id1824365	1	\N	\N
13105831	131539	317279	317484	-1	-1	-1	1	0	id1824366	1	\N	\N
13105832	131539	316914	317051	-1	-1	1	1	0	id1824367	1	\N	\N
13105833	131539	315229	315299	-1	1	0	1	0	id1824368	1	\N	\N
13105834	131539	314890	315020	-1	0	2	1	0	id1824369	1	\N	\N
13105835	131539	314150	314217	-1	2	1	1	0	id1824370	1	\N	\N
13105836	131539	312766	312924	-1	1	1	1	0	id1824371	1	\N	\N
13105837	131539	311419	311627	-1	1	0	1	0	id1824372	1	\N	\N
13105838	131539	307732	307880	-1	0	2	1	0	id1824373	1	\N	\N
13105839	131539	307360	307512	-1	2	2	1	0	id1824374	1	\N	\N
13105840	131539	303352	305197	-1	2	-1	1	0	id1824375	1	\N	\N
13105841	131539	316780	316903	-1	-1	-1	1	0	id1824376	1	\N	\N
13105842	131539	315229	315299	-1	-1	0	1	0	id1824377	1	\N	\N
13105843	131539	318439	318819	-1	-1	1	1	0	id1824385	1	\N	\N
13105844	131539	316914	317051	-1	1	1	1	0	id1824386	1	\N	\N
13105845	131539	304750	305197	-1	2	-1	1	0	id1824394	1	\N	\N
13105846	131539	319145	319551	1	-1	-1	1	0	id1824396	1	\N	\N
13105847	131539	320208	321332	1	-1	-1	1	0	id1824397	1	\N	\N
13105848	131539	319145	321332	1	-1	-1	1	0	id1824395	1	\N	\N
13105849	131539	386368	386955	-1	-1	0	1	0	id1824398	1	\N	\N
13105850	131539	361405	361590	-1	0	0	1	0	id1824399	1	\N	\N
13105851	131539	347590	347693	-1	0	2	1	0	id1824400	1	\N	\N
13105852	131539	347234	347336	-1	2	0	1	0	id1824401	1	\N	\N
13105853	131539	346701	346775	-1	0	0	1	0	id1824402	1	\N	\N
13105854	131539	346174	346260	-1	0	0	1	0	id1824403	1	\N	\N
13105855	131539	345516	345672	-1	0	1	1	0	id1824404	1	\N	\N
13105856	131539	341883	341931	-1	1	2	1	0	id1824405	1	\N	\N
13105857	131539	341307	341396	-1	2	2	1	0	id1824406	1	\N	\N
13105858	131539	340765	340940	-1	2	1	1	0	id1824407	1	\N	\N
13105859	131539	338778	338896	-1	1	0	1	0	id1824408	1	\N	\N
13105860	131539	338604	338710	-1	0	2	1	0	id1824409	1	\N	\N
13105861	131539	333933	334517	-1	2	-1	1	0	id1824410	1	\N	\N
13105862	131539	386368	387327	-1	-1	-1	1	0	id1824424	1	\N	\N
13105863	131539	385042	385105	-1	-1	-1	1	0	id1824425	1	\N	\N
13105864	131539	362255	362332	-1	-1	-1	1	0	id1824426	1	\N	\N
13105865	131539	361507	361590	-1	-1	-1	1	0	id1824427	1	\N	\N
13105866	131539	386368	386950	-1	-1	0	1	0	id1824411	1	\N	\N
13105867	131539	334956	335998	-1	2	-1	1	0	id1824423	1	\N	\N
