9186437	3125791	Transcript	1388571	\N	8378
9186438	2111536	Translation	1388565	\N	8378
9186439	2111536	Translation	1388564	\N	8378
9186440	2111536	Translation	1388572	\N	8378
9186441	3125792	Transcript	1388564	\N	8378
9186442	3125792	Transcript	1388565	\N	8378
9186443	3125792	Transcript	1388573	\N	8378
9186444	2111537	Translation	1388565	\N	8378
9186445	2111537	Translation	1388564	\N	8378
9186446	2111537	Translation	1388574	\N	8378
9186447	3125793	Transcript	1388564	\N	8378
9186448	3125793	Transcript	1388575	\N	8378
9186449	3125793	Transcript	1388565	\N	8378
9186450	2111538	Translation	1388565	\N	8378
9186451	2111538	Translation	1388576	\N	8378
9186452	2111538	Translation	1388564	\N	8378
9186453	3125794	Transcript	1388565	\N	8378
9186454	3125794	Transcript	1388564	\N	8378
9186455	3125794	Transcript	1388577	\N	8378
9186456	2111539	Translation	1388564	\N	8378
9186457	2111539	Translation	1388565	\N	8378
9186458	2111539	Translation	1388578	\N	8378
9186459	3125795	Transcript	1388579	\N	8378
9186460	3125795	Transcript	1388565	\N	8378
9186461	3125795	Transcript	1388564	\N	8378
9186462	2111540	Translation	1388580	\N	8378
9186463	2111540	Translation	1388565	\N	8378
9186464	2111540	Translation	1388564	\N	8378
9186465	3125796	Transcript	1388564	\N	8378
9186466	3125796	Transcript	1388565	\N	8378
9186467	3125796	Transcript	1388581	\N	8378
9186468	2111541	Translation	1388564	\N	8378
9186469	2111541	Translation	1388565	\N	8378
9186470	2111541	Translation	1388582	\N	8378
9186471	3125797	Transcript	1388565	\N	8378
9186472	3125797	Transcript	1388564	\N	8378
9186473	3125797	Transcript	1388583	\N	8378
9186474	2111542	Translation	1388564	\N	8378
9186475	2111542	Translation	1388565	\N	8378
9186476	2111542	Translation	1388584	\N	8378
9186477	2111542	Translation	1388585	\N	8378
9186478	3125798	Transcript	1388564	\N	8378
9186479	3125798	Transcript	1388586	\N	8378
9186480	3125798	Transcript	1388565	\N	8378
9186481	2111543	Translation	1388587	\N	8378
9186482	2111543	Translation	1388565	\N	8378
9186483	2111543	Translation	1388564	\N	8378
9186484	2111543	Translation	1388584	\N	8378
9186485	3125799	Transcript	1388564	\N	8378
9186486	3125799	Transcript	1388588	\N	8378
9186487	3125799	Transcript	1388565	\N	8378
9186488	2111544	Translation	1388584	\N	8378
9186489	2111544	Translation	1388565	\N	8378
9186490	2111544	Translation	1388564	\N	8378
9186491	2111544	Translation	1388589	\N	8378
9186492	3125800	Transcript	1388564	\N	8378
9186493	3125800	Transcript	1388565	\N	8378
9186494	3125800	Transcript	1388590	\N	8378
9186495	2111545	Translation	1388564	\N	8378
9186496	2111545	Translation	1388591	\N	8378
9186497	2111545	Translation	1388565	\N	8378
9186498	3125801	Transcript	1388564	\N	8378
9186499	3125801	Transcript	1388565	\N	8378
9186500	3125801	Transcript	1388592	\N	8378
9186501	1422809	Gene	1388593	\N	8378
9186502	1422809	Gene	1388594	\N	8378
9186503	3125802	Transcript	1388594	\N	8378
9186504	3125802	Transcript	1388593	\N	8378
9186505	1422810	Gene	1388595	\N	8378
9186506	1422810	Gene	1388596	\N	8378
9186507	3125803	Transcript	1388595	\N	8378
9186508	3125803	Transcript	1388596	\N	8378
9186509	1422811	Gene	1388597	\N	8378
9186510	3125804	Transcript	1388597	\N	8378
9186511	3125804	Transcript	1388598	\N	8378
9186512	1422812	Gene	1388599	\N	8378
9186513	1422812	Gene	1388600	\N	8378
9186514	1422812	Gene	1388601	\N	8378
9186515	2111546	Translation	1388600	\N	8378
9186516	2111546	Translation	1388601	\N	8378
9186517	2111546	Translation	1388602	\N	8378
9186518	2111546	Translation	1388599	\N	8378
9186519	2111546	Translation	1388603	\N	8378
9186520	3125805	Transcript	1388604	\N	8378
9186521	3125805	Transcript	1388601	\N	8378
9186522	3125805	Transcript	1388599	\N	8378
9186523	3125805	Transcript	1388600	\N	8378
9186524	1422813	Gene	1388605	\N	8378
9186525	1422813	Gene	1388606	\N	8378
9186526	3125806	Transcript	1388606	\N	8378
9186527	3125806	Transcript	1388605	\N	8378
9186528	1422814	Gene	1388607	\N	8378
9186529	3125807	Transcript	1388607	\N	8378
9186530	3125807	Transcript	1388608	\N	8378
9186531	3125808	Transcript	1388607	\N	8378
9186532	3125808	Transcript	1388609	\N	8378
9186533	1422815	Gene	1388610	\N	8378
9186534	1422815	Gene	1388611	\N	8378
9186535	3125809	Transcript	1388611	\N	8378
9186536	3125809	Transcript	1388610	\N	8378
9186537	3125809	Transcript	1388612	\N	8378
9186538	3125810	Transcript	1388611	\N	8378
9186539	3125810	Transcript	1388610	\N	8378
9186540	3125810	Transcript	1388613	\N	8378
9186541	3125811	Transcript	1388610	\N	8378
9186542	3125811	Transcript	1388611	\N	8378
9186543	3125811	Transcript	1388614	\N	8378
9186544	1422816	Gene	1388615	\N	8378
9186545	1422816	Gene	1388616	\N	8378
9186546	3125812	Transcript	1388615	\N	8378
9186547	3125812	Transcript	1388616	\N	8378
9186548	1422817	Gene	1388617	\N	8378
9186549	1422817	Gene	1388618	\N	8378
9186550	3125813	Transcript	1388617	\N	8378
9186551	3125813	Transcript	1388618	\N	8378
9186552	1422818	Gene	1388619	\N	8378
9186553	1422818	Gene	1388620	\N	8378
9186554	1422818	Gene	1388621	\N	8378
9186555	2111547	Translation	1388622	\N	8378
9186556	2111547	Translation	1388619	\N	8378
9186557	2111547	Translation	1388623	\N	8378
9186558	2111547	Translation	1388620	\N	8378
9186559	2111547	Translation	1388621	\N	8378
9186560	3125814	Transcript	1388620	\N	8378
9186561	3125814	Transcript	1388621	\N	8378
9186562	3125814	Transcript	1388624	\N	8378
9186563	3125814	Transcript	1388619	\N	8378
9186564	1422819	Gene	1388625	\N	8378
9186565	1422819	Gene	1388626	\N	8378
9186566	3125815	Transcript	1388625	\N	8378
9186567	3125815	Transcript	1388626	\N	8378
9186568	1422820	Gene	1388627	\N	8378
9186569	1422820	Gene	1388628	\N	8378
9186570	3125816	Transcript	1388627	\N	8378
9186571	3125816	Transcript	1388628	\N	8378
9186572	1422821	Gene	1388629	\N	8378
9186573	1422821	Gene	1388630	\N	8378
9186574	3125817	Transcript	1388631	\N	8378
9186575	3125817	Transcript	1388630	\N	8378
9186576	3125817	Transcript	1388629	\N	8378
9186577	1422822	Gene	1388632	\N	8378
9186578	1422822	Gene	1388633	\N	8378
9186579	3125818	Transcript	1388632	\N	8378
9186580	3125818	Transcript	1388633	\N	8378
9186581	1422823	Gene	1388634	\N	8378
9186582	1422823	Gene	1388635	\N	8378
9186583	1422823	Gene	1388636	\N	8378
9186584	2111548	Translation	1388634	\N	8378
9186585	2111548	Translation	1388635	\N	8378
9186586	2111548	Translation	1388636	\N	8378
9186587	2111548	Translation	1388637	\N	8378
9186588	3125819	Transcript	1388634	\N	8378
9186589	3125819	Transcript	1388636	\N	8378
9186590	3125819	Transcript	1388638	\N	8378
9186591	3125819	Transcript	1388635	\N	8378
9186592	2111549	Translation	1388634	\N	8378
9186593	2111549	Translation	1388635	\N	8378
9186594	2111549	Translation	1388636	\N	8378
9186595	2111549	Translation	1388639	\N	8378
9186596	2111549	Translation	1388640	\N	8378
9186597	3125820	Transcript	1388636	\N	8378
9186598	3125820	Transcript	1388635	\N	8378
9186599	3125820	Transcript	1388634	\N	8378
9186600	3125820	Transcript	1388641	\N	8378
9186601	1422824	Gene	1388642	\N	8378
9186602	1422824	Gene	1388643	\N	8378
9186603	1422824	Gene	1388644	\N	8378
9186604	2111550	Translation	1388645	\N	8378
9186605	2111550	Translation	1388646	\N	8378
9186606	2111550	Translation	1388642	\N	8378
9186607	2111550	Translation	1388643	\N	8378
9186608	2111550	Translation	1388644	\N	8378
9186609	3125821	Transcript	1388647	\N	8378
9186610	3125821	Transcript	1388643	\N	8378
9186611	3125821	Transcript	1388644	\N	8378
9186612	3125821	Transcript	1388642	\N	8378
9186613	2111551	Translation	1388644	\N	8378
9186614	2111551	Translation	1388642	\N	8378
9186615	2111551	Translation	1388648	\N	8378
9186616	2111551	Translation	1388643	\N	8378
9186617	3125822	Transcript	1388642	\N	8378
9186618	3125822	Transcript	1388644	\N	8378
9186619	3125822	Transcript	1388643	\N	8378
9186620	3125822	Transcript	1388649	\N	8378
9186621	2111552	Translation	1388642	\N	8378
9186622	2111552	Translation	1388643	\N	8378
9186623	2111552	Translation	1388650	\N	8378
9186624	2111552	Translation	1388651	\N	8378
9186625	2111552	Translation	1388644	\N	8378
9186626	3125823	Transcript	1388652	\N	8378
9186627	3125823	Transcript	1388644	\N	8378
9186628	3125823	Transcript	1388642	\N	8378
9186629	3125823	Transcript	1388643	\N	8378
9186630	2111553	Translation	1388644	\N	8378
9186631	2111553	Translation	1388653	\N	8378
9186632	2111553	Translation	1388643	\N	8378
9186633	2111553	Translation	1388642	\N	8378
9186634	2111553	Translation	1388654	\N	8378
9186635	3125824	Transcript	1388642	\N	8378
9186636	3125824	Transcript	1388643	\N	8378
9186637	3125824	Transcript	1388655	\N	8378
9186638	3125824	Transcript	1388644	\N	8378
9186639	3125825	Transcript	1388656	\N	8378
9186640	3125825	Transcript	1388642	\N	8378
9186641	3125825	Transcript	1388644	\N	8378
9186642	3125825	Transcript	1388643	\N	8378
9186643	3125826	Transcript	1388643	\N	8378
9186644	3125826	Transcript	1388644	\N	8378
9186645	3125826	Transcript	1388642	\N	8378
9186646	3125826	Transcript	1388657	\N	8378
9186647	2111554	Translation	1388658	\N	8378
9186648	2111554	Translation	1388644	\N	8378
9186649	2111554	Translation	1388642	\N	8378
9186650	2111554	Translation	1388643	\N	8378
9186651	3125827	Transcript	1388643	\N	8378
9186652	3125827	Transcript	1388642	\N	8378
9186653	3125827	Transcript	1388659	\N	8378
9186654	3125827	Transcript	1388644	\N	8378
9186655	2111555	Translation	1388644	\N	8378
9186656	2111555	Translation	1388660	\N	8378
9186657	2111555	Translation	1388643	\N	8378
9186658	2111555	Translation	1388642	\N	8378
9186659	3125828	Transcript	1388644	\N	8378
9186660	3125828	Transcript	1388661	\N	8378
9186661	3125828	Transcript	1388643	\N	8378
9186662	3125828	Transcript	1388642	\N	8378
9186663	2111556	Translation	1388642	\N	8378
9186664	2111556	Translation	1388662	\N	8378
9186665	2111556	Translation	1388644	\N	8378
9186666	2111556	Translation	1388643	\N	8378
9186667	3125829	Transcript	1388663	\N	8378
9186668	3125829	Transcript	1388642	\N	8378
9186669	3125829	Transcript	1388644	\N	8378
9186670	3125829	Transcript	1388643	\N	8378
9186671	2111557	Translation	1388644	\N	8378
9186672	2111557	Translation	1388642	\N	8378
9186673	2111557	Translation	1388643	\N	8378
9186674	2111557	Translation	1388664	\N	8378
9186675	3125830	Transcript	1388665	\N	8378
9186676	3125830	Transcript	1388643	\N	8378
9186677	3125830	Transcript	1388644	\N	8378
9186678	3125830	Transcript	1388642	\N	8378
9186679	2111558	Translation	1388643	\N	8378
9186680	2111558	Translation	1388644	\N	8378
9186681	2111558	Translation	1388642	\N	8378
9186682	2111558	Translation	1388666	\N	8378
9186683	3125831	Transcript	1388643	\N	8378
9186684	3125831	Transcript	1388644	\N	8378
9186685	3125831	Transcript	1388642	\N	8378
9186686	3125831	Transcript	1388667	\N	8378
9186687	1422825	Gene	1388668	\N	8378
9186688	1422825	Gene	1388669	\N	8378
9186689	3125832	Transcript	1388668	\N	8378
9186690	3125832	Transcript	1388669	\N	8378
9186691	1422826	Gene	1388670	\N	8378
9186692	1422826	Gene	1388671	\N	8378
9186693	1422826	Gene	1388672	\N	8378
9186694	2111559	Translation	1388673	\N	8378
9186695	2111559	Translation	1388674	\N	8378
9186696	2111559	Translation	1388672	\N	8378
9186697	2111559	Translation	1388671	\N	8378
9186698	2111559	Translation	1388670	\N	8378
9186699	3125833	Transcript	1388671	\N	8378
9186700	3125833	Transcript	1388675	\N	8378
9186701	3125833	Transcript	1388672	\N	8378
9186702	3125833	Transcript	1388670	\N	8378
9186703	2111560	Translation	1388676	\N	8378
9186704	2111560	Translation	1388670	\N	8378
9186705	2111560	Translation	1388671	\N	8378
9186706	2111560	Translation	1388677	\N	8378
9186707	2111560	Translation	1388672	\N	8378
9186708	3125834	Transcript	1388670	\N	8378
9186709	3125834	Transcript	1388678	\N	8378
9186710	3125834	Transcript	1388672	\N	8378
9186711	3125834	Transcript	1388671	\N	8378
9186712	2111561	Translation	1388671	\N	8378
9186713	2111561	Translation	1388672	\N	8378
9186714	2111561	Translation	1388679	\N	8378
9186715	2111561	Translation	1388680	\N	8378
9186716	2111561	Translation	1388670	\N	8378
9186717	3125835	Transcript	1388670	\N	8378
9186718	3125835	Transcript	1388671	\N	8378
9186719	3125835	Transcript	1388681	\N	8378
9186720	3125835	Transcript	1388672	\N	8378
9186721	2111562	Translation	1388672	\N	8378
9186722	2111562	Translation	1388670	\N	8378
9186723	2111562	Translation	1388682	\N	8378
9186724	2111562	Translation	1388683	\N	8378
9186725	2111562	Translation	1388671	\N	8378
9186726	3125836	Transcript	1388672	\N	8378
9186727	3125836	Transcript	1388670	\N	8378
9186728	3125836	Transcript	1388671	\N	8378
9186729	3125836	Transcript	1388684	\N	8378
9186730	2111563	Translation	1388670	\N	8378
9186731	2111563	Translation	1388685	\N	8378
9186732	2111563	Translation	1388671	\N	8378
9186733	2111563	Translation	1388672	\N	8378
9186734	2111563	Translation	1388686	\N	8378
9186735	3125837	Transcript	1388687	\N	8378
9186736	3125837	Transcript	1388671	\N	8378
9186737	3125837	Transcript	1388670	\N	8378
9186738	3125837	Transcript	1388672	\N	8378
9186739	2111564	Translation	1388672	\N	8378
9186740	2111564	Translation	1388688	\N	8378
9186741	2111564	Translation	1388689	\N	8378
9186742	2111564	Translation	1388671	\N	8378
9186743	2111564	Translation	1388670	\N	8378
9186744	3125838	Transcript	1388690	\N	8378
9186745	3125838	Transcript	1388671	\N	8378
9186746	3125838	Transcript	1388670	\N	8378
9186747	3125838	Transcript	1388672	\N	8378
9186748	2111565	Translation	1388691	\N	8378
9186749	2111565	Translation	1388672	\N	8378
9186750	2111565	Translation	1388671	\N	8378
9186751	2111565	Translation	1388692	\N	8378
9186752	2111565	Translation	1388670	\N	8378
9186753	3125839	Transcript	1388671	\N	8378
9186754	3125839	Transcript	1388672	\N	8378
9186755	3125839	Transcript	1388670	\N	8378
9186756	3125839	Transcript	1388693	\N	8378
9186757	2111566	Translation	1388671	\N	8378
9186758	2111566	Translation	1388670	\N	8378
9186759	2111566	Translation	1388672	\N	8378
9186760	2111566	Translation	1388694	\N	8378
9186761	2111566	Translation	1388695	\N	8378
9186762	3125840	Transcript	1388672	\N	8378
9186763	3125840	Transcript	1388670	\N	8378
9186764	3125840	Transcript	1388671	\N	8378
9186765	3125840	Transcript	1388696	\N	8378
9186766	2111567	Translation	1388670	\N	8378
9186767	2111567	Translation	1388697	\N	8378
9186768	2111567	Translation	1388671	\N	8378
9186769	2111567	Translation	1388698	\N	8378
9186770	2111567	Translation	1388672	\N	8378
9186771	3125841	Transcript	1388699	\N	8378
9186772	3125841	Transcript	1388672	\N	8378
9186773	3125841	Transcript	1388671	\N	8378
9186774	3125841	Transcript	1388670	\N	8378
9186775	2111568	Translation	1388671	\N	8378
9186776	2111568	Translation	1388670	\N	8378
9186777	2111568	Translation	1388672	\N	8378
9186778	2111568	Translation	1388700	\N	8378
9186779	3125842	Transcript	1388671	\N	8378
9186780	3125842	Transcript	1388701	\N	8378
9186781	3125842	Transcript	1388672	\N	8378
9186782	3125842	Transcript	1388670	\N	8378
9186783	1422827	Gene	1388702	\N	8378
9186784	1422827	Gene	1388703	\N	8378
9186785	1422827	Gene	1388704	\N	8378
9186786	2111569	Translation	1388705	\N	8378
9186787	2111569	Translation	1388702	\N	8378
9186788	2111569	Translation	1388706	\N	8378
9186789	2111569	Translation	1388703	\N	8378
9186790	2111569	Translation	1388704	\N	8378
9186791	3125843	Transcript	1388703	\N	8378
9186792	3125843	Transcript	1388707	\N	8378
9186793	3125843	Transcript	1388704	\N	8378
9186794	3125843	Transcript	1388702	\N	8378
9186795	2111570	Translation	1388703	\N	8378
9186796	2111570	Translation	1388708	\N	8378
9186797	2111570	Translation	1388704	\N	8378
9186798	2111570	Translation	1388702	\N	8378
9186799	3125844	Transcript	1388702	\N	8378
9186800	3125844	Transcript	1388703	\N	8378
9186801	3125844	Transcript	1388709	\N	8378
9186802	3125844	Transcript	1388704	\N	8378
9186803	2111571	Translation	1388704	\N	8378
9186804	2111571	Translation	1388703	\N	8378
9186805	2111571	Translation	1388710	\N	8378
9186806	2111571	Translation	1388702	\N	8378
9186807	3125845	Transcript	1388702	\N	8378
9186808	3125845	Transcript	1388704	\N	8378
9186809	3125845	Transcript	1388703	\N	8378
9186810	3125845	Transcript	1388711	\N	8378
9186811	1422828	Gene	1388712	\N	8378
9186812	1422828	Gene	1388713	\N	8378
9186813	3125846	Transcript	1388713	\N	8378
9186814	3125846	Transcript	1388712	\N	8378
9186815	1422829	Gene	1388714	\N	8378
9186816	1422829	Gene	1388715	\N	8378
9186817	3125847	Transcript	1388715	\N	8378
9186818	3125847	Transcript	1388714	\N	8378
9186819	1422830	Gene	1388716	\N	8378
9186820	1422830	Gene	1388717	\N	8378
9186821	1422830	Gene	1388718	\N	8378
9186822	2111572	Translation	1388718	\N	8378
9186823	2111572	Translation	1388716	\N	8378
9186824	2111572	Translation	1388719	\N	8378
9186825	2111572	Translation	1388720	\N	8378
9186826	2111572	Translation	1388717	\N	8378
9186827	3125848	Transcript	1388721	\N	8378
9186828	3125848	Transcript	1388718	\N	8378
9186829	3125848	Transcript	1388716	\N	8378
9186830	3125848	Transcript	1388717	\N	8378
9186831	2111573	Translation	1388722	\N	8378
9186832	2111573	Translation	1388717	\N	8378
9186833	2111573	Translation	1388718	\N	8378
9186834	2111573	Translation	1388723	\N	8378
9186835	2111573	Translation	1388716	\N	8378
9186836	3125849	Transcript	1388716	\N	8378
9186837	3125849	Transcript	1388724	\N	8378
9186838	3125849	Transcript	1388717	\N	8378
