813787	317101	21004	21048	1	58	72	Q9UPZ4	5	144	1.8e-23	32	45M	\N	\N	ensembl
5339419	317101	21004	21048	1	127	141	Q9VZ97	5	314	2e-59	46	45M	\N	\N	ensembl
5339453	317101	21004	21048	1	108	122	Q961I9	5	160	6.9e-38	42	45M	\N	\N	ensembl
5339459	317101	21004	21048	1	108	122	Q961I9	5	209	5.5e-43	46	45M	\N	\N	ensembl
5339578	317101	21004	21048	1	108	122	Q9VX74	5	154	2.9e-37	48	45M	\N	\N	ensembl
5339586	317101	21004	21048	1	108	122	Q9VX74	5	209	5.5e-43	46	45M	\N	\N	ensembl
5339347	317101	21007	21018	1	20	23	Q9UMU0	5	289	3.2e-63	56	12M	\N	\N	ensembl
5339349	317101	21022	21048	1	24	32	Q9UMU0	5	289	3.2e-63	56	27M	\N	\N	ensembl
5339364	317101	21022	21048	1	62	70	Q91V51	5	347	3.4e-69	51	27M	\N	\N	ensembl
5339384	317101	21022	21048	1	62	70	O95922	5	348	2.1e-69	52	27M	\N	\N	ensembl
5339411	317101	21022	21048	1	62	70	Q9BR27	5	348	9.3e-57	52	27M	\N	\N	ensembl
5339603	317101	21022	21048	1	62	70	Q91ZG1	5	347	1.5e-56	51	27M	\N	\N	ensembl
813191	317101	22083	22139	1	218	236	Q9V8X1	5	123	3.5e-16	27	57M	\N	\N	ensembl
813244	317101	22083	22130	1	279	294	Q9VBX5	5	140	1.4e-21	32	48M	\N	\N	ensembl
813265	317101	22083	22130	1	279	294	Q9VBX5	5	137	2.9e-21	29	48M	\N	\N	ensembl
813281	317101	22083	22136	1	153	170	Q9BWV7	5	142	2.4e-26	33	54M	\N	\N	ensembl
813428	317101	22083	22148	1	104	125	Q9D5V3	5	124	7e-18	27	66M	\N	\N	ensembl
813495	317101	22083	22121	1	67	79	Q9P1V5	5	146	6.2e-24	33	39M	\N	\N	ensembl
813788	317101	22083	22127	1	73	87	Q9UPZ4	5	144	1.8e-23	32	45M	\N	\N	ensembl
5339307	317101	22083	22268	1	69	130	Q9BR19	5	849	1.2e-84	100	186M	\N	\N	ensembl
5339350	317101	22083	22157	1	33	57	Q9UMU0	5	289	3.2e-63	56	75M	\N	\N	ensembl
5339365	317101	22083	22157	1	71	95	Q91V51	5	347	3.4e-69	51	75M	\N	\N	ensembl
5339385	317101	22083	22157	1	71	95	O95922	5	348	2.1e-69	52	75M	\N	\N	ensembl
5339403	317101	22083	22268	1	89	150	Q9D5F9	5	827	1.2e-96	96	186M	\N	\N	ensembl
5339412	317101	22083	22157	1	71	95	Q9BR27	5	348	9.3e-57	52	75M	\N	\N	ensembl
5339420	317101	22083	22145	1	142	162	Q9VZ97	5	314	2e-59	46	63M	\N	\N	ensembl
5339430	317101	22083	22268	1	89	150	Q9D570	5	821	2.5e-182	95	186M	\N	\N	ensembl
5339454	317101	22083	22157	1	123	147	Q961I9	5	160	6.9e-38	42	75M	\N	\N	ensembl
5339460	317101	22083	22169	1	123	151	Q961I9	5	209	5.5e-43	46	87M	\N	\N	ensembl
5339580	317101	22083	22157	1	123	147	Q9VX74	5	154	2.9e-37	48	75M	\N	\N	ensembl
5339588	317101	22083	22169	1	123	151	Q9VX74	5	209	5.5e-43	46	87M	\N	\N	ensembl
5339604	317101	22083	22157	1	71	95	Q91ZG1	5	347	1.5e-56	51	75M	\N	\N	ensembl
11525908	317101	22083	22268	1	69	130	Q9BR19	54	100	0	0	186M	\N	\N	ensembl
813497	317101	22134	22151	1	80	85	Q9P1V5	5	146	6.2e-24	33	18M	\N	\N	ensembl
813789	317101	22137	22157	1	88	94	Q9UPZ4	5	144	1.8e-23	32	21M	\N	\N	ensembl
5339421	317101	22146	22172	1	167	175	Q9VZ97	5	314	2e-59	46	27M	\N	\N	ensembl
813192	317101	22149	22160	1	237	240	Q9V8X1	5	123	3.5e-16	27	12M	\N	\N	ensembl
813283	317101	22149	22151	1	171	171	Q9BWV7	5	142	2.4e-26	33	3M	\N	\N	ensembl
813266	317101	22155	22169	1	295	299	Q9VBX5	5	140	1.4e-21	32	15M	\N	\N	ensembl
813498	317101	22155	22169	1	86	90	Q9P1V5	5	146	6.2e-24	33	15M	\N	\N	ensembl
5339351	317101	22158	22169	1	62	65	Q9UMU0	5	289	3.2e-63	56	12M	\N	\N	ensembl
5339366	317101	22158	22169	1	100	103	Q91V51	5	347	3.4e-69	51	12M	\N	\N	ensembl
5339386	317101	22158	22169	1	100	103	O95922	5	348	2.1e-69	52	12M	\N	\N	ensembl
5339413	317101	22158	22169	1	100	103	Q9BR27	5	348	9.3e-57	52	12M	\N	\N	ensembl
5339605	317101	22158	22169	1	100	103	Q91ZG1	5	347	1.5e-56	51	12M	\N	\N	ensembl
813284	317101	22161	22232	1	172	195	Q9BWV7	5	142	2.4e-26	33	72M	\N	\N	ensembl
813267	317101	22170	22247	1	301	326	Q9VBX5	5	140	1.4e-21	32	78M	\N	\N	ensembl
813781	317101	22170	22247	1	95	120	Q9UPZ4	5	144	1.8e-23	32	78M	\N	\N	ensembl
5339352	317101	22170	22268	1	69	101	Q9UMU0	5	289	3.2e-63	56	99M	\N	\N	ensembl
5339368	317101	22170	22268	1	107	139	Q91V51	5	347	3.4e-69	51	99M	\N	\N	ensembl
5339387	317101	22170	22268	1	107	139	O95922	5	348	2.1e-69	52	99M	\N	\N	ensembl
5339414	317101	22170	22268	1	107	139	Q9BR27	5	348	9.3e-57	52	99M	\N	\N	ensembl
5339461	317101	22170	22268	1	167	199	Q961I9	5	209	5.5e-43	46	99M	\N	\N	ensembl
5339590	317101	22170	22268	1	167	199	Q9VX74	5	209	5.5e-43	46	99M	\N	\N	ensembl
5339606	317101	22170	22268	1	107	139	Q91ZG1	5	347	1.5e-56	51	99M	\N	\N	ensembl
813430	317101	22173	22220	1	126	141	Q9D5V3	5	124	7e-18	27	48M	\N	\N	ensembl
5339422	317101	22173	22268	1	184	215	Q9VZ97	5	314	2e-59	46	96M	\N	\N	ensembl
813194	317101	22176	22214	1	241	253	Q9V8X1	5	123	3.5e-16	27	39M	\N	\N	ensembl
813500	317101	22176	22247	1	91	114	Q9P1V5	5	146	6.2e-24	33	72M	\N	\N	ensembl
5339303	317101	22191	22268	1	1	26	Q9BR18	5	271	4.2e-23	100	78M	\N	\N	ensembl
11525909	317101	22191	22268	1	1	26	Q9BR18	54	100	0	0	78M	\N	\N	ensembl
813195	317101	22218	22268	1	254	270	Q9V8X1	5	123	3.5e-16	27	51M	\N	\N	ensembl
813446	317101	22221	22241	1	145	151	Q9D5V3	5	124	7e-18	27	21M	\N	\N	ensembl
813285	317101	22233	22253	1	199	205	Q9BWV7	5	142	2.4e-26	33	21M	\N	\N	ensembl
813448	317101	22242	22268	1	153	161	Q9D5V3	5	124	7e-18	27	27M	\N	\N	ensembl
813268	317101	22251	22268	1	327	332	Q9VBX5	5	140	1.4e-21	32	18M	\N	\N	ensembl
813502	317101	22251	22268	1	115	120	Q9P1V5	5	146	6.2e-24	33	18M	\N	\N	ensembl
813790	317101	22251	22268	1	121	126	Q9UPZ4	5	144	1.8e-23	32	18M	\N	\N	ensembl
813287	317101	22254	22268	1	209	213	Q9BWV7	5	142	2.4e-26	33	15M	\N	\N	ensembl
5339507	317101	22254	22268	1	8	12	Q922T0	5	203	0.0000000000000016	30	15M	\N	\N	ensembl
5339524	317101	22254	22268	1	403	407	Q9VM92	5	171	0.0000000025	30	15M	\N	\N	ensembl
813196	317101	32210	32278	1	271	293	Q9V8X1	5	123	3.5e-16	27	69M	\N	\N	ensembl
813269	317101	32210	32242	1	333	343	Q9VBX5	5	140	1.4e-21	32	33M	\N	\N	ensembl
813289	317101	32210	32278	1	214	236	Q9BWV7	5	142	2.4e-26	33	69M	\N	\N	ensembl
813450	317101	32210	32248	1	162	174	Q9D5V3	5	124	7e-18	27	39M	\N	\N	ensembl
813504	317101	32210	32263	1	121	138	Q9P1V5	5	146	6.2e-24	33	54M	\N	\N	ensembl
813791	317101	32210	32263	1	127	144	Q9UPZ4	5	144	1.8e-23	32	54M	\N	\N	ensembl
5339304	317101	32210	32278	1	27	49	Q9BR18	5	271	4.2e-23	100	69M	\N	\N	ensembl
5339308	317101	32210	32278	1	131	153	Q9BR19	5	849	1.2e-84	100	69M	\N	\N	ensembl
5339353	317101	32210	32278	1	102	124	Q9UMU0	5	289	3.2e-63	56	69M	\N	\N	ensembl
5339370	317101	32210	32278	1	140	162	Q91V51	5	347	3.4e-69	51	69M	\N	\N	ensembl
5339388	317101	32210	32278	1	140	162	O95922	5	348	2.1e-69	52	69M	\N	\N	ensembl
5339404	317101	32210	32278	1	151	173	Q9D5F9	5	827	1.2e-96	96	69M	\N	\N	ensembl
5339415	317101	32210	32278	1	140	162	Q9BR27	5	348	9.3e-57	52	69M	\N	\N	ensembl
5339423	317101	32210	32278	1	216	238	Q9VZ97	5	314	2e-59	46	69M	\N	\N	ensembl
5339431	317101	32210	32278	1	151	173	Q9D570	5	821	2.5e-182	95	69M	\N	\N	ensembl
5339462	317101	32210	32263	1	200	217	Q961I9	5	209	5.5e-43	46	54M	\N	\N	ensembl
5339508	317101	32210	32266	1	13	31	Q922T0	5	203	0.0000000000000016	30	57M	\N	\N	ensembl
5339525	317101	32210	32272	1	408	428	Q9VM92	5	171	0.0000000025	30	63M	\N	\N	ensembl
5339592	317101	32210	32263	1	200	217	Q9VX74	5	209	5.5e-43	46	54M	\N	\N	ensembl
5339607	317101	32210	32278	1	140	162	Q91ZG1	5	347	1.5e-56	51	69M	\N	\N	ensembl
11525910	317101	32210	32278	1	131	153	Q9BR19	54	100	0	0	69M	\N	\N	ensembl
5339530	317101	32273	32278	1	435	436	Q9VM92	5	171	0.0000000025	30	6M	\N	\N	ensembl
5339509	317101	32276	32278	1	32	32	Q922T0	5	203	0.0000000000000016	30	3M	\N	\N	ensembl
11525911	317101	32992	33063	1	154	177	Q9BR19	54	100	0	0	72M	\N	\N	ensembl
11525912	317101	35309	35398	1	50	79	Q9BR18	54	100	0	0	90M	\N	\N	ensembl
11525913	317101	35310	35390	1	179	205	Q9BR19	54	100	0	0	81M	\N	\N	ensembl
11525914	317101	37357	37410	1	81	98	Q9BR18	54	100	0	0	54M	\N	\N	ensembl
11525915	317101	38218	38310	1	243	273	Q9D570	5	153	0	0	93M	\N	\N	ensembl
813198	317101	38219	38224	1	294	295	Q9V8X1	5	123	3.5e-16	27	6M	\N	\N	ensembl
813290	317101	38219	38224	1	237	238	Q9BWV7	5	142	2.4e-26	33	6M	\N	\N	ensembl
5339405	317101	38219	38341	1	243	283	Q9D5F9	5	155	1.2e-96	51	123M	\N	\N	ensembl
5339432	317101	38219	38311	1	243	273	Q9D570	5	153	2.5e-182	90	93M	\N	\N	ensembl
5339510	317101	38219	38254	1	33	44	Q922T0	5	203	0.0000000000000016	30	36M	\N	\N	ensembl
5339531	317101	38219	38224	1	437	438	Q9VM92	5	171	0.0000000025	30	6M	\N	\N	ensembl
813186	317101	38228	38248	1	296	302	Q9V8X1	5	123	3.5e-16	27	21M	\N	\N	ensembl
5339532	317101	38228	38251	1	439	446	Q9VM92	5	171	0.0000000025	30	24M	\N	\N	ensembl
813201	317101	38249	38257	1	307	309	Q9V8X1	5	123	3.5e-16	27	9M	\N	\N	ensembl
5339511	317101	38255	38341	1	46	74	Q922T0	5	203	0.0000000000000016	30	87M	\N	\N	ensembl
5339533	317101	38258	38290	1	447	457	Q9VM92	5	171	0.0000000025	30	33M	\N	\N	ensembl
813203	317101	38261	38287	1	310	318	Q9V8X1	5	123	3.5e-16	27	27M	\N	\N	ensembl
813205	317101	38288	38299	1	320	323	Q9V8X1	5	123	3.5e-16	27	12M	\N	\N	ensembl
5339534	317101	38303	38314	1	458	461	Q9VM92	5	171	0.0000000025	30	12M	\N	\N	ensembl
5339535	317101	38324	38365	1	462	475	Q9VM92	5	171	0.0000000025	30	42M	\N	\N	ensembl
5339406	317101	38345	38371	1	284	292	Q9D5F9	5	155	1.2e-96	51	27M	\N	\N	ensembl
5339512	317101	38345	38353	1	75	77	Q922T0	5	203	0.0000000000000016	30	9M	\N	\N	ensembl
5339513	317101	38357	38371	1	78	82	Q922T0	5	203	0.0000000000000016	30	15M	\N	\N	ensembl
11525916	317101	46075	46125	1	294	310	Q9D5F9	5	155	0	0	51M	\N	\N	ensembl
5339407	317101	46076	46126	1	294	310	Q9D5F9	5	155	1.2e-96	51	51M	\N	\N	ensembl
5339514	317101	46076	46117	1	84	97	Q922T0	5	203	0.0000000000000016	30	42M	\N	\N	ensembl
5339536	317101	46082	46123	1	476	489	Q9VM92	5	171	0.0000000025	30	42M	\N	\N	ensembl
5339433	317101	46112	46120	1	263	265	Q9D570	5	835	2.5e-182	89	9M	\N	\N	ensembl
5339434	317101	46121	46138	1	267	272	Q9D570	5	835	2.5e-182	89	18M	\N	\N	ensembl
5339515	317101	46121	46132	1	98	101	Q922T0	5	203	0.0000000000000016	30	12M	\N	\N	ensembl
813618	317101	46127	46138	1	506	509	Q9VM91	5	147	0.000000016	31	12M	\N	\N	ensembl
5339537	317101	46127	46138	1	490	493	Q9VM92	5	171	0.0000000025	30	12M	\N	\N	ensembl
5339322	317101	46142	46204	1	414	434	Q9VBX5	5	197	1.4e-21	40	63M	\N	\N	ensembl
813620	317101	46145	46204	1	510	529	Q9VM91	5	147	0.000000016	31	60M	\N	\N	ensembl
5339516	317101	46145	46177	1	102	112	Q922T0	5	203	0.0000000000000016	30	33M	\N	\N	ensembl
5339538	317101	46145	46177	1	494	504	Q9VM92	5	171	0.0000000025	30	33M	\N	\N	ensembl
813390	317101	46148	46204	1	238	256	Q9BR27	5	135	9.3e-57	49	57M	\N	\N	ensembl
813731	317101	46148	46204	1	238	256	Q91ZG1	5	134	1.5e-56	49	57M	\N	\N	ensembl
5339296	317101	46148	46195	1	355	370	Q9V8X1	5	162	3.5e-16	37	48M	\N	\N	ensembl
5339309	317101	46148	46186	1	658	670	Q960F9	5	165	0.0000000000000015	36	39M	\N	\N	ensembl
5339354	317101	46148	46204	1	200	218	Q9UMU0	5	327	3.2e-63	47	57M	\N	\N	ensembl
5339371	317101	46148	46204	1	238	256	Q91V51	5	326	3.4e-69	47	57M	\N	\N	ensembl
5339389	317101	46148	46204	1	238	256	O95922	5	327	2.1e-69	47	57M	\N	\N	ensembl
5339394	317101	46148	46186	1	658	670	Q9VQV6	5	165	0.0000000000000016	36	39M	\N	\N	ensembl
5339424	317101	46148	46204	1	313	331	Q9VZ97	5	302	2e-59	44	57M	\N	\N	ensembl
5339435	317101	46148	46204	1	273	291	Q9D570	5	835	2.5e-182	89	57M	\N	\N	ensembl
5339439	317101	46148	46201	1	246	263	Q9D5V3	5	172	7e-18	31	54M	\N	\N	ensembl
5339463	317101	46148	46204	1	294	312	Q961I9	5	274	5.5e-43	45	57M	\N	\N	ensembl
5339465	317101	46148	46192	1	204	218	Q9P1V5	5	199	6.2e-24	42	45M	\N	\N	ensembl
5339494	317101	46148	46204	1	525	543	Q9VKL9	5	173	5.1e-16	36	57M	\N	\N	ensembl
5339501	317101	46148	46204	1	804	822	O17720	5	202	0.00000000000001	44	57M	\N	\N	ensembl
5339542	317101	46148	46186	1	418	430	Q09647	5	178	0.0000000000000016	30	39M	\N	\N	ensembl
5339553	317101	46148	46201	1	806	823	Q14679	5	188	4e-18	38	54M	\N	\N	ensembl
5339559	317101	46148	46177	1	163	172	Q9Y4R7	5	186	4.4e-16	35	30M	\N	\N	ensembl
5339595	317101	46148	46204	1	294	312	Q9VX74	5	274	5.5e-43	45	57M	\N	\N	ensembl
5339608	317101	46148	46177	1	375	384	Q9H876	5	184	0.000000000000017	34	30M	\N	\N	ensembl
5339615	317101	46148	46177	1	103	112	Q9UI99	5	186	7e-17	35	30M	\N	\N	ensembl
5339623	317101	46148	46192	1	210	224	Q9UPZ4	5	199	1.8e-23	42	45M	\N	\N	ensembl
813313	317101	46151	46180	1	97	106	Q9CRJ1	5	144	0.00000000000012	38	30M	\N	\N	ensembl
813345	317101	46151	46180	1	239	248	P38584	5	143	0.000000031	37	30M	\N	\N	ensembl
813544	317101	46151	46180	1	239	248	AAH18513	5	144	0.000000015	38	30M	\N	\N	ensembl
813711	317101	46151	46180	1	239	248	Q9QXJ0	5	144	0.000000047	38	30M	\N	\N	ensembl
5339340	317101	46151	46204	1	296	313	Q9BWV7	5	214	2.4e-26	39	54M	\N	\N	ensembl
5339489	317101	46151	46204	1	160	177	O75653	5	216	2.4e-31	41	54M	\N	\N	ensembl
5339517	317101	46178	46201	1	116	123	Q922T0	5	203	0.0000000000000016	30	24M	\N	\N	ensembl
5339539	317101	46178	46204	1	510	518	Q9VM92	5	171	0.0000000025	30	27M	\N	\N	ensembl
5339560	317101	46178	46198	1	176	182	Q9Y4R7	5	186	4.4e-16	35	21M	\N	\N	ensembl
5339609	317101	46178	46198	1	388	394	Q9H876	5	184	0.000000000000017	34	21M	\N	\N	ensembl
5339616	317101	46178	46198	1	116	122	Q9UI99	5	186	7e-17	35	21M	\N	\N	ensembl
813314	317101	46181	46198	1	108	113	Q9CRJ1	5	144	0.00000000000012	38	18M	\N	\N	ensembl
813347	317101	46181	46198	1	250	255	P38584	5	143	0.000000031	37	18M	\N	\N	ensembl
813546	317101	46181	46198	1	250	255	AAH18513	5	144	0.000000015	38	18M	\N	\N	ensembl
813713	317101	46181	46198	1	250	255	Q9QXJ0	5	144	0.000000047	38	18M	\N	\N	ensembl
5339310	317101	46187	46204	1	677	682	Q960F9	5	165	0.0000000000000015	36	18M	\N	\N	ensembl
5339395	317101	46187	46204	1	677	682	Q9VQV6	5	165	0.0000000000000016	36	18M	\N	\N	ensembl
5339543	317101	46187	46204	1	432	437	Q09647	5	178	0.0000000000000016	30	18M	\N	\N	ensembl
5339466	317101	46193	46204	1	223	226	Q9P1V5	5	199	6.2e-24	42	12M	\N	\N	ensembl
5339627	317101	46193	46204	1	229	232	Q9UPZ4	5	199	1.8e-23	42	12M	\N	\N	ensembl
5339297	317101	46196	46204	1	375	377	Q9V8X1	5	162	3.5e-16	37	9M	\N	\N	ensembl
813316	317101	46199	46204	1	115	116	Q9CRJ1	5	144	0.00000000000012	38	6M	\N	\N	ensembl
813348	317101	46199	46204	1	257	258	P38584	5	143	0.000000031	37	6M	\N	\N	ensembl
813548	317101	46199	46204	1	257	258	AAH18513	5	144	0.000000015	38	6M	\N	\N	ensembl
813715	317101	46199	46204	1	257	258	Q9QXJ0	5	144	0.000000047	38	6M	\N	\N	ensembl
5339561	317101	46199	46204	1	185	186	Q9Y4R7	5	186	4.4e-16	35	6M	\N	\N	ensembl
5339610	317101	46199	46204	1	397	398	Q9H876	5	184	0.000000000000017	34	6M	\N	\N	ensembl
5339617	317101	46199	46204	1	125	126	Q9UI99	5	186	7e-17	35	6M	\N	\N	ensembl
5339440	317101	46202	46204	1	268	268	Q9D5V3	5	172	7e-18	31	3M	\N	\N	ensembl
5339518	317101	46202	46204	1	126	126	Q922T0	5	203	0.0000000000000016	30	3M	\N	\N	ensembl
5339554	317101	46202	46204	1	830	830	Q14679	5	188	4e-18	38	3M	\N	\N	ensembl
813318	317101	47038	47169	1	117	160	Q9CRJ1	5	144	0.00000000000012	38	132M	\N	\N	ensembl
813349	317101	47038	47169	1	259	302	P38584	5	143	0.000000031	37	132M	\N	\N	ensembl
813392	317101	47038	47157	1	257	296	Q9BR27	5	135	9.3e-57	49	120M	\N	\N	ensembl
813550	317101	47038	47169	1	259	302	AAH18513	5	144	0.000000015	38	132M	\N	\N	ensembl
813621	317101	47038	47046	1	530	532	Q9VM91	5	147	0.000000016	31	9M	\N	\N	ensembl
813717	317101	47038	47169	1	259	302	Q9QXJ0	5	144	0.000000047	38	132M	\N	\N	ensembl
813733	317101	47038	47157	1	257	296	Q91ZG1	5	134	1.5e-56	49	120M	\N	\N	ensembl
5339298	317101	47038	47082	1	378	392	Q9V8X1	5	162	3.5e-16	37	45M	\N	\N	ensembl
5339311	317101	47038	47085	1	683	698	Q960F9	5	165	0.0000000000000015	36	48M	\N	\N	ensembl
5339324	317101	47038	47094	1	442	460	Q9VBX5	5	197	1.4e-21	40	57M	\N	\N	ensembl
5339341	317101	47038	47103	1	319	340	Q9BWV7	5	214	2.4e-26	39	66M	\N	\N	ensembl
5339396	317101	47038	47085	1	683	698	Q9VQV6	5	165	0.0000000000000016	36	48M	\N	\N	ensembl
5339441	317101	47038	47076	1	269	281	Q9D5V3	5	172	7e-18	31	39M	\N	\N	ensembl
5339467	317101	47038	47076	1	230	242	Q9P1V5	5	199	6.2e-24	42	39M	\N	\N	ensembl
5339491	317101	47038	47103	1	183	204	O75653	5	216	2.4e-31	41	66M	\N	\N	ensembl
