217502	21723	83	138	49	79	58	41	98.9	6.4e-27	0	\N	\N	\N	\N
217503	21723	146	228	49	79	79	41	150.9	1.5e-42	0	\N	\N	\N	\N
217504	21723	264	513	49	79	294	41	260.8	1.2e-75	0	\N	\N	\N	\N
242780	21723	244	526	71	101	0	41	0	2.3e-79	0	\N	\N	\N	\N
242781	21723	138	282	71	101	0	41	0	1.3e-33	0	\N	\N	\N	\N
242782	21723	81	162	71	101	0	41	0	2.5e-22	0	\N	\N	\N	\N
24549	21724	263	285	46	76	0	41	0	0	0	\N	\N	\N	\N
24550	21724	329	351	46	76	0	41	0	0	0	\N	\N	\N	\N
24551	21724	361	383	46	76	0	41	0	0	0	\N	\N	\N	\N
24552	21724	396	418	46	76	0	41	0	0	0	\N	\N	\N	\N
24553	21724	433	455	46	76	0	41	0	0	0	\N	\N	\N	\N
24554	21724	483	505	46	76	0	41	0	0	0	\N	\N	\N	\N
24555	21724	515	537	46	76	0	41	0	0	0	\N	\N	\N	\N
24556	21724	550	572	46	76	0	41	0	0	0	\N	\N	\N	\N
24557	21724	587	609	46	76	0	41	0	0	0	\N	\N	\N	\N
83054	21724	270	275	44	74	0	41	0.92	0	0	\N	\N	\N	\N
83055	21724	326	335	44	74	0	41	1.97	0	0	\N	\N	\N	\N
83056	21724	367	378	44	74	0	41	2.05	0	0	\N	\N	\N	\N
83057	21724	513	529	44	74	0	41	2.42	0	0	\N	\N	\N	\N
217569	21724	37	583	49	79	600	41	1244.7	0	0	\N	\N	\N	\N
242783	21724	3	576	71	101	0	41	0	0.0058	0	\N	\N	\N	\N
27431	21725	113	133	45	75	0	41	0	0	0	\N	\N	\N	\N
83058	21725	30	40	44	74	0	41	1.87	0	0	\N	\N	\N	\N
83059	21725	109	135	44	74	0	41	2.49	0	0	\N	\N	\N	\N
217397	21725	146	331	49	79	324	41	84.5	1.4e-22	0	\N	\N	\N	\N
83060	21726	369	397	44	74	0	41	2.53	0	0	\N	\N	\N	\N
83061	21726	417	432	44	74	0	41	2.3	0	0	\N	\N	\N	\N
83062	21726	443	458	44	74	0	41	2.43	0	0	\N	\N	\N	\N
116152	21726	70	92	42	72	0	41	1	0	0	\N	\N	\N	\N
116153	21726	100	120	42	72	0	41	1	0	0	\N	\N	\N	\N
116154	21726	129	149	42	72	0	41	1	0	0	\N	\N	\N	\N
116155	21726	158	178	42	72	0	41	1	0	0	\N	\N	\N	\N
116156	21726	193	213	42	72	0	41	0	0	0	\N	\N	\N	\N
116157	21726	221	242	42	72	0	41	1	0	0	\N	\N	\N	\N
130099	21726	68	97	41	71	0	41	14.81	0	0	\N	\N	\N	\N
130101	21726	98	125	41	71	0	41	11.68	0	0	\N	\N	\N	\N
130103	21726	127	154	41	71	0	41	9.56	0	0	\N	\N	\N	\N
130105	21726	156	183	41	71	0	41	9.54	0	0	\N	\N	\N	\N
130107	21726	191	218	41	71	0	41	12.09	0	0	\N	\N	\N	\N
130109	21726	219	247	41	71	0	41	11.28	0	0	\N	\N	\N	\N
217476	21726	68	94	49	79	24	41	12.8	0.29	0	\N	\N	\N	\N
217477	21726	100	122	49	79	24	41	25.3	0.000092	0	\N	\N	\N	\N
217478	21726	129	151	49	79	24	41	19.7	0.0045	0	\N	\N	\N	\N
217479	21726	158	180	49	79	24	41	19.2	0.0063	0	\N	\N	\N	\N
217480	21726	193	215	49	79	24	41	22.9	0.00049	0	\N	\N	\N	\N
217481	21726	221	244	49	79	24	41	24	0.00023	0	\N	\N	\N	\N
242784	21726	80	124	71	101	0	41	0	0.0000000015	0	\N	\N	\N	\N
242785	21726	205	245	71	101	0	41	0	0.0000000075	0	\N	\N	\N	\N
242786	21726	58	85	71	101	0	41	0	0.0011	0	\N	\N	\N	\N
34517	21727	1	26	43	73	0	41	0	0	0	\N	\N	\N	\N
83063	21727	15	22	44	74	0	41	0.81	0	0	\N	\N	\N	\N
34518	21728	1	26	43	73	0	41	0	0	0	\N	\N	\N	\N
83064	21728	15	22	44	74	0	41	0.81	0	0	\N	\N	\N	\N
27435	21729	355	375	45	75	0	41	0	0	0	\N	\N	\N	\N
27437	21729	436	473	45	75	0	41	0	0	0	\N	\N	\N	\N
27440	21729	482	519	45	75	0	41	0	0	0	\N	\N	\N	\N
27443	21729	541	579	45	75	0	41	0	0	0	\N	\N	\N	\N
83065	21729	6	17	44	74	0	41	2.13	0	0	\N	\N	\N	\N
83066	21729	370	407	44	74	0	41	2.15	0	0	\N	\N	\N	\N
83067	21729	437	458	44	74	0	41	2.44	0	0	\N	\N	\N	\N
83068	21729	493	514	44	74	0	41	2.5	0	0	\N	\N	\N	\N
83069	21729	537	548	44	74	0	41	1.9	0	0	\N	\N	\N	\N
83070	21729	685	697	44	74	0	41	2.26	0	0	\N	\N	\N	\N
83071	21729	711	735	44	74	0	41	2.42	0	0	\N	\N	\N	\N
116158	21729	96	103	42	72	0	41	0	0	0	\N	\N	\N	\N
116159	21729	239	250	42	72	0	41	1	0	0	\N	\N	\N	\N
130111	21729	6	256	41	71	0	41	55.45	0	0	\N	\N	\N	\N
161528	21729	87	108	40	70	0	41	911	4.44e-16	0	\N	\N	\N	\N
161530	21729	206	223	40	70	0	41	585	0.000000000263	0	\N	\N	\N	\N
161532	21729	240	258	40	70	0	41	576	0.00000000000836	0	\N	\N	\N	\N
161534	21729	290	311	40	70	0	41	833	4.44e-16	0	\N	\N	\N	\N
217672	21729	55	341	49	79	373	41	576.3	1.3e-170	0	\N	\N	\N	\N
242791	21729	4	365	71	101	0	41	0	8.4e-131	0	\N	\N	\N	\N
83072	21730	3	16	44	74	0	41	1.78	0	0	\N	\N	\N	\N
83073	21730	140	153	44	74	0	41	2.15	0	0	\N	\N	\N	\N
83074	21730	442	469	44	74	0	41	1.89	0	0	\N	\N	\N	\N
83075	21730	644	654	44	74	0	41	1.87	0	0	\N	\N	\N	\N
83076	21730	1221	1235	44	74	0	41	2.15	0	0	\N	\N	\N	\N
83077	21730	1250	1264	44	74	0	41	2.2	0	0	\N	\N	\N	\N
83078	21731	194	211	44	74	0	41	1.95	0	0	\N	\N	\N	\N
83079	21731	335	348	44	74	0	41	2.15	0	0	\N	\N	\N	\N
83080	21731	637	664	44	74	0	41	1.89	0	0	\N	\N	\N	\N
83081	21731	839	849	44	74	0	41	1.87	0	0	\N	\N	\N	\N
83082	21732	33	61	44	74	0	41	2.68	0	0	\N	\N	\N	\N
83083	21732	161	178	44	74	0	41	1.83	0	0	\N	\N	\N	\N
83084	21732	375	396	44	74	0	41	1.93	0	0	\N	\N	\N	\N
116160	21732	92	102	42	72	0	41	0	0	0	\N	\N	\N	\N
130113	21732	235	252	41	71	0	41	3	0	0	\N	\N	\N	\N
83085	21735	76	95	44	74	0	41	2.54	0	0	\N	\N	\N	\N
83086	21735	104	122	44	74	0	41	2.65	0	0	\N	\N	\N	\N
83087	21736	5	20	44	74	0	41	1.92	0	0	\N	\N	\N	\N
83088	21737	47	65	44	74	0	41	2.35	0	0	\N	\N	\N	\N
83089	21737	72	83	44	74	0	41	1.65	0	0	\N	\N	\N	\N
83090	21737	110	125	44	74	0	41	2.42	0	0	\N	\N	\N	\N
83091	21737	142	154	44	74	0	41	2.16	0	0	\N	\N	\N	\N
83092	21737	166	177	44	74	0	41	2.08	0	0	\N	\N	\N	\N
83093	21737	565	576	44	74	0	41	1.96	0	0	\N	\N	\N	\N
116161	21737	309	316	42	72	0	41	0	0	0	\N	\N	\N	\N
116162	21737	643	655	42	72	0	41	0	0	0	\N	\N	\N	\N
217810	21737	223	296	49	79	87	41	121	1.5e-33	0	\N	\N	\N	\N
217811	21737	576	849	49	79	418	41	-74	0.0000085	0	\N	\N	\N	\N
242841	21737	573	848	71	101	0	41	0	3e-50	0	\N	\N	\N	\N
242842	21737	216	351	71	101	0	41	0	1.2e-41	0	\N	\N	\N	\N
27455	21738	193	213	45	75	0	41	0	0	0	\N	\N	\N	\N
83094	21738	256	267	44	74	0	41	2.12	0	0	\N	\N	\N	\N
130115	21738	14	116	41	71	0	41	8.92	0	0	\N	\N	\N	\N
217326	21738	15	117	49	79	106	41	28	0.000015	0	\N	\N	\N	\N
217327	21738	210	257	49	79	56	41	106	4.7e-29	0	\N	\N	\N	\N
242845	21738	13	115	71	101	0	41	0	3e-17	0	\N	\N	\N	\N
83095	21739	44	56	44	74	0	41	2.19	0	0	\N	\N	\N	\N
130117	21739	144	201	41	71	0	41	9.7	0	0	\N	\N	\N	\N
217297	21739	141	168	49	79	29	41	4.4	1.7	0	\N	\N	\N	\N
217298	21739	176	204	49	79	29	41	12.7	0.15	0	\N	\N	\N	\N
242846	21739	117	207	71	101	0	41	0	0.0000000004	0	\N	\N	\N	\N
242847	21739	118	208	71	101	Q86UU9	8409	0	0.0000000004	0	\N	\N	MD:Z:35^VIVALE31^GRPLIQPRRKKAYQLEHTFQGLLGKRSLFTE10	mdtag
