79581	317348	109821	110000	0	ENSM350690	10	-1000
79582	317348	110022	110271	0	ENSM208106	10	-1000
79583	317348	110078	110277	0	ENSM211053	10	-1000
79584	317348	110151	110246	0	ENSM270037	10	-1000
79585	317348	112700	112852	0	ENSM221555	10	-1000
79586	317348	118427	118613	0	ENSM340016	10	-1000
1558	317523	46336	47602	0	__NONE__	8	516
1557	317523	100027	101924	0	__NONE__	8	803
80268	317523	1251	1350	0	ENSM206301	10	-1000
80275	317523	5989	6111	0	ENSM403511	10	-1000
80269	317523	13229	13418	0	ENSM222196	10	-1000
80270	317523	25896	26047	0	ENSM380736	10	-1000
80271	317523	26080	26413	0	ENSM351866	10	-1000
80272	317523	26161	26354	0	ENSM371264	10	-1000
80273	317523	50567	50791	0	ENSM363936	10	-1000
80274	317523	51199	51497	0	ENSM358335	10	-1000
80276	317523	91316	91430	0	ENSM384840	10	-1000
80277	317523	91566	91682	0	ENSM351520	10	-1000
16438	318770	7916	7921	1	__NONE__	6	0.9995
16439	318770	7977	7982	1	__NONE__	6	0.9996
16440	318770	7986	7991	-1	__NONE__	6	0.9997
16441	318770	8003	8007	-1	__NONE__	6	0.9994
16442	318770	8022	8029	-1	__NONE__	6	0.9998
16443	318770	8367	8374	1	__NONE__	6	0.9998
16444	318770	8383	8386	-1	__NONE__	6	0.9995
1714	318770	7229	8614	0	__NONE__	8	1369
82837	318770	382	517	0	ENSM336429	10	-1000
82838	318770	4829	5008	0	ENSM380549	10	-1000
82836	318770	27459	27715	0	ENSM363919	10	-1000
82839	318770	76756	76902	0	ENSM221398	10	-1000
82840	318770	82805	82900	0	ENSM384833	10	-1000
16724	319047	3177	3184	-1	__NONE__	6	0.9999
16716	319047	20533	20536	1	__NONE__	6	0.9993
16717	319047	20557	20559	1	__NONE__	6	0.9992
16718	319047	20576	20580	1	__NONE__	6	0.9995
16719	319047	20680	20681	-1	__NONE__	6	0.999
16720	319047	20733	20741	-1	__NONE__	6	1
16721	319047	20765	20770	1	__NONE__	6	0.9997
16722	319047	20788	20797	1	__NONE__	6	0.9999
16723	319047	20816	20820	1	__NONE__	6	0.9997
16725	319047	90762	90768	-1	__NONE__	6	0.9997
83277	319047	5715	5837	0	ENSM352506	10	-1000
83278	319047	5909	6213	0	ENSM229811	10	-1000
83276	319047	53692	53854	0	ENSM216723	10	-1000
83279	319047	92745	92844	0	ENSM233466	10	-1000
83274	319047	144988	145093	0	ENSM352190	10	-1000
83275	319047	145054	145139	0	ENSM345339	10	-1000
1782	319456	76307	77555	0	__NONE__	8	444
83729	319456	14186	14289	0	ENSM380610	10	-1000
87708	345105	1409	1599	0	ENSM345545	10	-1000
87709	345105	2423	2524	0	ENSM339993	10	-1000
89261	376992	48747	49017	0	ENSM340249	10	-1000
22715	469270	29127	29130	-1	__NONE__	6	0.9995
22716	469270	29181	29187	1	__NONE__	6	0.9997
22717	469270	29588	29592	-1	__NONE__	6	0.9996
22718	469270	29754	29758	-1	__NONE__	6	0.9995
22719	469270	31002	31003	-1	__NONE__	6	0.9991
22720	469270	31026	31028	1	__NONE__	6	0.9992
22721	469270	31051	31051	-1	__NONE__	6	0.999
22722	469270	31058	31063	1	__NONE__	6	0.9997
22723	469270	31080	31081	1	__NONE__	6	0.9992
22724	469270	31446	31450	1	__NONE__	6	0.9996
22725	469270	31606	31607	1	__NONE__	6	0.9991
2613	469270	28939	31838	0	__NONE__	8	3653
95694	469270	13213	13507	0	ENSM408043	10	-1000
95695	469270	33188	33337	0	ENSM223456	10	-1000
95696	469270	37420	37632	0	ENSM286904	10	-1000
95697	469270	37421	37680	0	ENSM358196	10	-1000
95698	469270	39184	39308	0	ENSM376077	10	-1000
95699	469270	47073	47189	0	ENSM215001	10	-1000
