78	11402	17	317348	60741	60831	1	0	5.37	0.671
79	11402	18	317348	61053	61126	1	1	6.13	0.926
80	11402	19	317348	61243	61332	1	0	7.39	0.459
81	11402	20	317348	62291	62376	1	0	10.42	0.967
82	11402	21	317348	65244	65313	1	2	5.28	0.974
83	11402	22	317348	66115	66233	1	0	9.06	0.975
84	11402	23	317348	67668	67809	1	2	10.3	0.995
85	11403	1	317348	85380	85391	1	0	1.44	0.645
86	11403	2	317348	85831	85954	1	0	9.46	0.743
87	11403	3	317348	93623	93768	1	1	15.2	0.999
88	11403	4	317348	96540	96747	1	0	13.85	0.653
89	11403	5	317348	99641	99785	1	1	14.24	0.946
90	11403	6	317348	99875	99929	1	2	2.08	0.923
91	11403	7	317348	106524	106676	1	0	9.07	0.969
92	11403	8	317348	108578	108634	1	0	4.19	0.96
93	11702	1	317523	4334	4563	1	2	14.41	0.572
94	11702	2	317523	8454	8603	1	1	21.23	0.975
95	11702	3	317523	8951	9103	1	1	9.64	0.992
96	11702	4	317523	11188	11367	1	1	36.34	0.994
97	11702	5	317523	13128	13204	1	1	2.43	0.882
98	11702	6	317523	18423	18576	1	0	25.65	0.724
99	11702	7	317523	23564	23695	1	1	28.32	0.995
100	11702	8	317523	25877	26079	1	1	31.85	0.999
101	11703	1	317523	34301	34315	1	0	4.55	0.645
102	11703	2	317523	57573	57686	1	0	6.44	0.63
103	11703	3	317523	60634	60733	1	0	-1.32	0.615
104	11703	4	317523	66057	66225	1	1	28.7	0.956
105	11703	5	317523	66326	66455	1	2	20.6	0.999
106	11703	6	317523	67542	67665	1	0	19.76	0.972
107	11703	7	317523	69651	69769	1	1	6.28	0.673
108	11703	8	317523	69872	69983	1	0	7.35	0.992
109	11703	9	317523	71345	71415	1	1	7.3	0.54
110	11703	10	317523	74194	74326	1	0	15.82	0.434
111	11703	11	317523	75182	75263	1	1	6.4	0.999
112	11703	12	317523	75360	75505	1	2	10.53	0.828
113	11703	13	317523	76103	76155	1	1	-4.67	0.232
114	11703	14	317523	79663	79746	1	0	2.42	0.356
115	11703	15	317523	82354	82529	1	0	25.44	0.39
116	11703	16	317523	82942	83074	1	2	9.95	0.791
117	11703	17	317523	84552	84671	1	0	10.49	0.998
118	11703	18	317523	85836	85925	1	0	11.69	0.999
119	11703	19	317523	89855	90004	1	0	19.61	0.999
120	12887	1	318770	7053	7151	1	0	2.19	0.412
121	12887	2	318770	8088	8216	1	0	9.37	0.831
122	12887	3	318770	15768	15850	1	0	3.72	0.154
123	12887	4	318770	18399	18507	1	2	1.57	0.481
124	12887	5	318770	77512	77632	1	0	12.75	0.884
125	12887	6	318770	77709	77806	1	1	10.31	0.999
126	12887	7	318770	78722	78815	1	0	6.22	0.994
127	12887	8	318770	79285	79437	1	1	25.62	0.999
128	12887	9	318770	80705	80868	1	1	3.77	0.895
129	12887	10	318770	80967	81063	1	0	1.56	0.975
130	12887	11	318770	82264	82369	1	1	6.15	0.993
131	12887	12	318770	82668	83301	1	2	35.11	0.791
132	12887	13	318770	83816	84701	1	0	41.86	0.988
133	13128	1	319047	2168	3235	-1	0	94.65	0.997
134	13129	3	319047	9418	10648	-1	2	91.58	0.908
135	13129	2	319047	16656	16882	-1	0	7.68	0.831
136	13129	1	319047	17034	17099	-1	0	1.27	0.825
137	13130	1	319047	20908	21031	1	0	24.13	0.999
138	13130	2	319047	23037	23158	1	1	11.11	0.999
139	13130	3	319047	28235	28417	1	0	25.28	0.989
140	13130	4	319047	29575	29687	1	0	-0.72	0.203
141	13130	5	319047	41229	41421	1	2	10.49	0.857
142	13130	6	319047	43785	44027	1	0	27.99	0.961
143	13130	7	319047	47439	47627	1	0	20.75	0.999
144	13131	1	319047	65246	65252	1	0	1.39	0.192
145	13131	2	319047	69451	69472	1	1	-0.7	0.112
146	13131	3	319047	90641	90731	1	2	6.8	0.577
147	13131	4	319047	115497	115521	1	0	-0.9	0.012
148	13131	5	319047	122721	124147	1	1	147.92	0.005
149	13131	6	319047	129184	129285	1	0	8.87	0.442
150	13131	7	319047	129493	129615	1	0	11.38	0.997
151	13131	8	319047	129722	129840	1	0	20.26	0.995
152	13131	9	319047	139737	139850	1	2	1.86	0.782
153	13131	10	319047	140522	140627	1	2	4.72	0.502
154	13131	11	319047	143107	143285	1	0	19.42	0.947
155	13349	3	319456	5142	5515	-1	1	10.31	0.959
156	13349	2	319456	6244	6334	-1	0	-2.93	0.826
157	13349	1	319456	9897	9962	-1	0	6.34	0.841
158	13350	4	319456	21189	21294	-1	2	4.08	0.649
159	13350	3	319456	26415	26454	-1	1	-1.23	0.325
160	13350	2	319456	32271	32494	-1	2	7.6	0.577
161	13350	1	319456	42294	42313	-1	0	-1.56	0.066
162	13351	1	319456	60614	60688	1	0	6.54	0.748
163	13351	2	319456	63742	63860	1	0	-0.23	0.269
164	13351	3	319456	72196	72326	1	2	2.64	0.126
165	14926	1	339816	1840	1956	1	2	3.78	0.287
166	14926	2	339816	21132	21252	1	2	12.9	0.538
167	14926	3	339816	22789	22831	1	0	8.11	0.999
168	14926	4	339816	23186	23288	1	1	16.33	0.828
169	14926	5	339816	24093	24191	1	2	13.03	0.937
170	15060	1	345105	5667	5823	-1	2	7.62	0.974
171	15370	1	368744	5578	5681	-1	1	2.76	0.455
172	15456	1	376992	4265	4458	1	1	1.03	0.269
173	15456	2	376992	4645	4941	1	0	1.62	0.33
174	15456	3	376992	8689	8854	1	0	7.95	0.549
175	15456	4	376992	17033	17151	1	1	21.49	0.242
176	15456	5	376992	19811	19914	1	0	5.07	0.577
177	15456	6	376992	26612	26747	1	2	18.38	0.999
178	15456	7	376992	30408	30513	1	0	8.29	0.985
179	15456	8	376992	33320	33404	1	1	15.98	0.995
180	15456	9	376992	34281	34405	1	2	0.03	0.329
181	15456	10	376992	37561	37634	1	1	7.72	0.999
182	15456	11	376992	39600	39730	1	0	14.6	0.984
183	15456	12	376992	47669	47736	1	2	0.74	0.953
184	15456	13	376992	47950	48101	1	1	21.29	0.497
185	18082	1	469270	6182	6236	1	2	3.13	0.594
186	18083	6	469270	13859	14195	-1	2	25.09	0.499
187	18083	5	469270	24998	25240	-1	2	7.05	0.464
188	18083	4	469270	27379	27482	-1	0	2.44	0.903
189	18083	3	469270	30570	31416	-1	2	67.72	0.968
190	18083	2	469270	34343	34512	-1	0	2.34	0.618
191	18083	1	469270	39321	39390	-1	2	1.23	0.466
