80031	100	100	1	1	1	192	192M	100	\N
80044	100	100	1	1	1	1179	1179M	100	\N
80056	100	100	1	1	1	483	483M	100	\N
80068	100	100	1	1	1	237	237M	100	\N
80080	100	100	1	1	1	291	291M	100	\N
80095	100	100	1	1	1	1458	1458M	100	\N
80109	100	100	1	1	1	1428	1428M	100	\N
80131	100	100	1	1	1	906	906M	100	\N
80147	100	100	1	1	1	747	747M	100	\N
80156	100	100	1	1	1	1365	1365M	100	\N
80179	100	100	1	1	1	1368	1368M	100	\N
80198	100	100	1	1	1	1452	1452M	100	\N
80214	100	100	1	1	1	324	324M	100	\N
80229	100	100	1	1	1	492	492M	100	\N
80240	100	100	1	1	1	1230	1230M	100	\N
80252	100	100	1	1	1	1083	1083M	100	\N
80264	100	100	1	1	1	174	174M	100	\N
80273	100	100	1	1	1	708	708M	100	\N
80281	100	100	1	1	1	1197	1197M	100	\N
80298	100	100	1	1	1	1377	1377M	100	\N
80317	100	100	1	1	1	990	990M	100	\N
80331	100	100	1	1	1	519	519M	100	\N
80339	100	100	1	1	1	708	708M	100	\N
80350	100	100	1	1	1	192	192M	100	\N
80362	100	100	1	1	1	696	696M	100	\N
80373	100	100	1	1	1	1110	1110M	100	\N
80384	100	100	1	1	1	1272	1272M	100	\N
80397	100	100	1	1	1	1422	1422M	100	\N
80409	100	100	1	1	1	1116	1116M	100	\N
80417	100	100	1	1	1	606	606M	100	\N
80431	100	100	1	1	1	1527	1527M	100	\N
80450	100	100	1	1	1	564	564M	100	\N
80470	100	100	1	1	1	1230	1230M	100	\N
80485	100	100	1	1	1	1047	1047M	100	\N
80501	100	100	1	1	1	642	642M	100	\N
80515	100	100	1	1	1	885	885M	100	\N
80530	100	100	1	1	1	306	306M	100	\N
80540	100	100	1	1	1	1008	1008M	100	\N
80557	100	100	1	1	1	1017	1017M	100	\N
80565	100	100	1	1	1	918	918M	100	\N
80580	100	100	1	1	1	1050	1050M	100	\N
80593	100	100	1	1	1	369	369M	100	\N
80601	100	100	1	1	1	240	240M	100	\N
80613	100	100	1	1	1	114	114M	100	\N
80622	100	100	1	1	1	525	525M	100	\N
80630	100	100	1	1	1	450	450M	100	\N
80639	100	100	1	1	1	108	108M	100	\N
80647	100	100	1	1	1	669	669M	100	\N
80659	100	100	1	1	1	1266	1266M	100	\N
80672	100	100	1	1	1	1227	1227M	100	\N
80688	100	100	1	1	1	381	381M	100	\N
80697	100	100	1	1	1	633	633M	100	\N
80704	100	100	1	1	1	1110	1110M	100	\N
80713	100	100	1	1	1	783	783M	100	\N
80727	100	100	1	1	1	1302	1302M	100	\N
80741	100	100	1	1	1	1527	1527M	100	\N
80756	100	100	1	1	1	1086	1086M	100	\N
80767	100	100	1	1	1	693	693M	100	\N
80782	100	100	1	1	1	795	795M	100	\N
80795	100	100	1	1	1	723	723M	100	\N
80810	100	100	1	1	1	1293	1293M	100	\N
80821	100	100	1	1	1	450	450M	100	\N
80843	100	100	1	1	1	1233	1233M	100	\N
80861	100	100	1	1	1	999	999M	100	\N
80878	100	100	1	1	1	1416	1416M	100	\N
80892	100	100	1	1	1	963	963M	100	\N
80908	100	100	1	1	1	690	690M	100	\N
80924	100	100	1	1	1	684	684M	100	\N
80935	100	100	1	1	1	1335	1335M	100	\N
80950	100	100	1	1	1	1665	1665M	100	\N
80972	100	100	1	1	1	1638	1638M	100	\N
80984	100	100	1	1	1	792	792M	100	\N
80993	100	100	1	1	1	2862	2862M	100	\N
81017	100	100	1	1	1	2190	2190M	100	\N
81031	100	100	1	1	1	810	810M	100	\N
81046	100	100	1	1	1	657	657M	100	\N
81059	100	100	1	1	1	1314	1314M	100	\N
81074	100	100	1	1	1	1743	1743M	100	\N
81085	100	100	1	1	1	3582	3582M	100	\N
81107	100	100	1	1	1	321	321M	100	\N
81115	100	100	1	1	1	774	774M	100	\N
81128	100	100	1	1	1	999	999M	100	\N
81144	100	100	1	1	1	750	750M	100	\N
81154	100	100	1	1	1	1545	1545M	100	\N
81177	100	100	1	1	1	2025	2025M	100	\N
81193	100	100	1	1	1	372	372M	100	\N
81203	100	100	1	1	1	315	315M	100	\N
81214	100	100	1	1	1	243	243M	100	\N
81220	100	100	1	1	1	144	144M	100	\N
81233	100	100	1	1	1	582	582M	100	\N
81252	100	100	1	1	1	1233	1233M	100	\N
81258	100	100	1	1	1	195	195M	100	\N
81274	100	100	1	1	1	1284	1284M	100	\N
81288	100	100	1	1	1	1314	1314M	100	\N
81298	100	100	1	1	1	294	294M	100	\N
81314	100	100	1	1	1	1431	1431M	100	\N
81328	100	100	1	1	1	699	699M	100	\N
81336	100	100	1	1	1	879	879M	100	\N
81346	100	100	1	1	1	597	597M	100	\N
81355	100	100	1	1	1	585	585M	100	\N
81365	100	100	1	1	1	579	579M	100	\N
81379	100	100	1	1	1	792	792M	100	\N
81388	100	100	1	1	1	1632	1632M	100	\N
81399	100	100	1	1	1	1083	1083M	100	\N
81417	100	100	1	1	1	2667	2667M	100	\N
